date,MACD_Hist,MACD,MACD_Signal
2020-04-29 13:06:00,0.0024,0.0149,0.0125
2020-04-29 13:05:00,0.0026,0.0145,0.0119
2020-04-29 13:04:00,0.0031,0.0143,0.0112
2020-04-29 13:03:00,0.0024,0.0129,0.0104
2020-04-29 13:02:00,0.0026,0.0125,0.0098
2020-04-29 13:01:00,0.0035,0.0127,0.0092
2020-04-29 13:00:00,0.0037,0.012,0.0083
2020-04-29 12:59:00,0.0029,0.0102,0.0073
2020-04-29 12:58:00,0.002,0.0086,0.0066
2020-04-29 12:57:00,0.0007,0.0069,0.0061
2020-04-29 12:56:00,-0.0011,0.0048,0.0059
2020-04-29 12:55:00,-0.0016,0.0047,0.0062
2020-04-29 12:54:00,-0.0017,0.0049,0.0066
2020-04-29 12:53:00,-0.0023,0.0047,0.007
2020-04-29 12:52:00,-0.0033,0.0043,0.0076
2020-04-29 12:51:00,-0.0047,0.0038,0.0085
2020-04-29 12:50:00,-0.0072,0.0025,0.0096
2020-04-29 12:49:00,-0.0073,0.0042,0.0114
2020-04-29 12:48:00,-0.0078,0.0054,0.0132
2020-04-29 12:47:00,-0.0077,0.0075,0.0152
2020-04-29 12:46:00,-0.0072,0.0098,0.0171
2020-04-29 12:45:00,-0.0055,0.0134,0.0189
2020-04-29 12:44:00,-0.0041,0.0162,0.0203
2020-04-29 12:43:00,-0.0023,0.019,0.0213
2020-04-29 12:42:00,-0.0021,0.0198,0.0219
2020-04-29 12:41:00,-0.0024,0.02,0.0224
2020-04-29 12:40:00,-0.0025,0.0205,0.023
2020-04-29 12:39:00,-0.0015,0.022,0.0236
2020-04-29 12:38:00,-0.001,0.023,0.024
2020-04-29 12:37:00,0.0011,0.0254,0.0242
2020-04-29 12:36:00,0.0026,0.0265,0.0239
2020-04-29 12:35:00,0.0038,0.0271,0.0233
2020-04-29 12:34:00,0.0048,0.0272,0.0224
2020-04-29 12:33:00,0.0075,0.0286,0.0212
2020-04-29 12:32:00,0.0093,0.0286,0.0193
2020-04-29 12:31:00,0.0096,0.0266,0.017
2020-04-29 12:30:00,0.0101,0.0247,0.0145
2020-04-29 12:29:00,0.0119,0.0239,0.012
2020-04-29 12:28:00,0.0115,0.0205,0.009
2020-04-29 12:27:00,0.0113,0.0175,0.0062
2020-04-29 12:26:00,0.01,0.0134,0.0033
2020-04-29 12:25:00,0.0077,0.0085,0.0008
2020-04-29 12:24:00,0.0047,0.0036,-0.0011
2020-04-29 12:23:00,0.0028,0.0005,-0.0022
2020-04-29 12:22:00,0.0014,-0.0016,-0.0029
2020-04-29 12:21:00,0.0011,-0.0022,-0.0033
2020-04-29 12:20:00,0.0006,-0.003,-0.0036
2020-04-29 12:19:00,-0.0002,-0.0039,-0.0037
2020-04-29 12:18:00,-0.0014,-0.0051,-0.0037
2020-04-29 12:17:00,-0.0021,-0.0054,-0.0033
2020-04-29 12:16:00,-0.0015,-0.0043,-0.0028
2020-04-29 12:15:00,-0.0016,-0.004,-0.0024
2020-04-29 12:14:00,-0.0019,-0.0039,-0.002
2020-04-29 12:13:00,-0.0009,-0.0024,-0.0015
2020-04-29 12:12:00,-0.001,-0.0023,-0.0013
2020-04-29 12:11:00,-0.001,-0.0021,-0.001
2020-04-29 12:10:00,-0.0012,-0.002,-0.0008
2020-04-29 12:09:00,-0.0012,-0.0017,-0.0005
2020-04-29 12:08:00,-0.001,-0.0012,-0.0002
2020-04-29 12:07:00,-0.0012,-0.0011,0.0001
2020-04-29 12:06:00,-0.0012,-0.0008,0.0004
2020-04-29 12:05:00,-0.0015,-0.0008,0.0007
2020-04-29 12:04:00,-0.0016,-0.0005,0.0011
2020-04-29 12:03:00,-0.0014,0.0001,0.0015
2020-04-29 12:02:00,-0.001,0.0009,0.0019
2020-04-29 12:01:00,-0.0002,0.0019,0.0021
2020-04-29 12:00:00,0.0002,0.0023,0.0022
2020-04-29 11:59:00,0.0007,0.0029,0.0021
2020-04-29 11:58:00,0.0011,0.003,0.0019
2020-04-29 11:57:00,0.0015,0.0031,0.0017
2020-04-29 11:56:00,0.0014,0.0027,0.0013
2020-04-29 11:55:00,0.0013,0.0022,0.0009
2020-04-29 11:54:00,0.0014,0.002,0.0006
2020-04-29 11:53:00,0.0017,0.002,0.0003
2020-04-29 11:52:00,0.0018,0.0017,-0.0002
2020-04-29 11:51:00,0.0019,0.0012,-0.0006
2020-04-29 11:50:00,0.0018,0.0007,-0.0011
2020-04-29 11:49:00,0.0015,-0.0001,-0.0015
2020-04-29 11:48:00,0.0009,-0.001,-0.0019
2020-04-29 11:47:00,0.0009,-0.0012,-0.0021
2020-04-29 11:46:00,-0.0,-0.0024,-0.0023
2020-04-29 11:45:00,-0.0011,-0.0034,-0.0023
2020-04-29 11:44:00,-0.0015,-0.0036,-0.0021
2020-04-29 11:43:00,-0.0016,-0.0033,-0.0017
2020-04-29 11:42:00,-0.0021,-0.0034,-0.0013
2020-04-29 11:41:00,-0.0032,-0.004,-0.0007
2020-04-29 11:40:00,-0.0037,-0.0037,0.0001
2020-04-29 11:39:00,-0.004,-0.003,0.001
2020-04-29 11:38:00,-0.0037,-0.0017,0.002
2020-04-29 11:37:00,-0.0024,0.0005,0.0029
2020-04-29 11:36:00,-0.0013,0.0022,0.0035
2020-04-29 11:35:00,0.0005,0.0044,0.0039
2020-04-29 11:34:00,0.0012,0.005,0.0037
2020-04-29 11:33:00,0.0023,0.0057,0.0034
2020-04-29 11:32:00,0.003,0.0058,0.0028
2020-04-29 11:31:00,0.0035,0.0056,0.0021
2020-04-29 11:30:00,0.004,0.0052,0.0012
2020-04-29 11:29:00,0.0044,0.0047,0.0002
2020-04-29 11:28:00,0.0048,0.0039,-0.0009
2020-04-29 11:27:00,0.0054,0.0034,-0.0021
2020-04-29 11:26:00,0.006,0.0026,-0.0034
2020-04-29 11:25:00,0.0061,0.0011,-0.0049
2020-04-29 11:24:00,0.0057,-0.0008,-0.0064
2020-04-29 11:23:00,0.0033,-0.0045,-0.0079
2020-04-29 11:22:00,0.0028,-0.0059,-0.0087
2020-04-29 11:21:00,0.0029,-0.0065,-0.0094
2020-04-29 11:20:00,0.0029,-0.0072,-0.0101
2020-04-29 11:19:00,0.0025,-0.0083,-0.0109
2020-04-29 11:18:00,0.0022,-0.0093,-0.0115
2020-04-29 11:17:00,0.0016,-0.0104,-0.012
2020-04-29 11:16:00,0.0007,-0.0117,-0.0124
2020-04-29 11:15:00,0.0005,-0.0122,-0.0126
2020-04-29 11:14:00,0.0007,-0.012,-0.0127
2020-04-29 11:13:00,0.0002,-0.0127,-0.0129
2020-04-29 11:12:00,0.0,-0.0129,-0.013
2020-04-29 11:11:00,-0.0014,-0.0144,-0.013
2020-04-29 11:10:00,-0.0022,-0.0149,-0.0126
2020-04-29 11:09:00,-0.002,-0.014,-0.0121
2020-04-29 11:08:00,-0.0022,-0.0137,-0.0116
2020-04-29 11:07:00,-0.0022,-0.0132,-0.011
2020-04-29 11:06:00,-0.0013,-0.0118,-0.0105
2020-04-29 11:05:00,-0.0017,-0.0119,-0.0102
2020-04-29 11:04:00,-0.0,-0.0098,-0.0097
2020-04-29 11:03:00,0.0012,-0.0085,-0.0097
2020-04-29 11:02:00,0.0009,-0.0091,-0.01
2020-04-29 11:01:00,0.0013,-0.009,-0.0103
2020-04-29 11:00:00,0.0017,-0.0088,-0.0106
2020-04-29 10:59:00,0.0027,-0.0083,-0.011
2020-04-29 10:58:00,0.0031,-0.0086,-0.0117
2020-04-29 10:57:00,0.0037,-0.0088,-0.0125
2020-04-29 10:56:00,0.0035,-0.0099,-0.0134
2020-04-29 10:55:00,0.0034,-0.0108,-0.0142
2020-04-29 10:54:00,0.0032,-0.0119,-0.0151
2020-04-29 10:53:00,0.0026,-0.0133,-0.0159
2020-04-29 10:52:00,0.0031,-0.0134,-0.0165
2020-04-29 10:51:00,0.0044,-0.0129,-0.0173
2020-04-29 10:50:00,0.0045,-0.0139,-0.0184
2020-04-29 10:49:00,0.0049,-0.0147,-0.0195
2020-04-29 10:48:00,0.004,-0.0168,-0.0208
2020-04-29 10:47:00,0.0039,-0.0179,-0.0218
2020-04-29 10:46:00,0.0041,-0.0186,-0.0227
2020-04-29 10:45:00,0.0043,-0.0195,-0.0238
2020-04-29 10:44:00,0.0043,-0.0205,-0.0248
2020-04-29 10:43:00,0.0044,-0.0215,-0.0259
2020-04-29 10:42:00,0.005,-0.022,-0.027
2020-04-29 10:41:00,0.0058,-0.0224,-0.0282
2020-04-29 10:40:00,0.0064,-0.0233,-0.0297
2020-04-29 10:39:00,0.007,-0.0243,-0.0313
2020-04-29 10:38:00,0.0058,-0.0272,-0.033
2020-04-29 10:37:00,0.0044,-0.0301,-0.0345
2020-04-29 10:36:00,0.0007,-0.0348,-0.0356
2020-04-29 10:35:00,-0.0026,-0.0384,-0.0358
2020-04-29 10:34:00,-0.0045,-0.0396,-0.0351
2020-04-29 10:33:00,-0.0044,-0.0384,-0.034
2020-04-29 10:32:00,-0.0058,-0.0387,-0.0329
2020-04-29 10:31:00,-0.007,-0.0384,-0.0314
2020-04-29 10:30:00,-0.0079,-0.0376,-0.0297
2020-04-29 10:29:00,-0.0082,-0.0359,-0.0277
2020-04-29 10:28:00,-0.0081,-0.0338,-0.0257
2020-04-29 10:27:00,-0.0085,-0.0321,-0.0237
2020-04-29 10:26:00,-0.0075,-0.029,-0.0215
2020-04-29 10:25:00,-0.008,-0.0277,-0.0197
2020-04-29 10:24:00,-0.0089,-0.0266,-0.0177
2020-04-29 10:23:00,-0.0085,-0.0239,-0.0154
2020-04-29 10:22:00,-0.0071,-0.0204,-0.0133
2020-04-29 10:21:00,-0.0052,-0.0167,-0.0115
2020-04-29 10:20:00,-0.0052,-0.0154,-0.0102
2020-04-29 10:19:00,-0.0036,-0.0126,-0.0089
2020-04-29 10:18:00,0.0009,-0.0072,-0.008
2020-04-29 10:17:00,-0.0016,-0.0098,-0.0082
2020-04-29 10:16:00,-0.0057,-0.0136,-0.0079
2020-04-29 10:15:00,-0.0107,-0.0171,-0.0064
2020-04-29 10:14:00,-0.0124,-0.0162,-0.0037
2020-04-29 10:13:00,-0.0135,-0.0141,-0.0006
2020-04-29 10:12:00,-0.0126,-0.0099,0.0027
2020-04-29 10:11:00,-0.0092,-0.0033,0.0059
2020-04-29 10:10:00,-0.0062,0.002,0.0082
2020-04-29 10:09:00,-0.0057,0.004,0.0097
2020-04-29 10:08:00,-0.0046,0.0066,0.0112
2020-04-29 10:07:00,-0.0066,0.0057,0.0123
2020-04-29 10:06:00,-0.0068,0.0071,0.0139
2020-04-29 10:05:00,-0.0069,0.0087,0.0156
2020-04-29 10:04:00,-0.0038,0.0136,0.0174
2020-04-29 10:03:00,-0.0026,0.0157,0.0183
2020-04-29 10:02:00,-0.0003,0.0186,0.019
2020-04-29 10:01:00,0.0031,0.0221,0.019
2020-04-29 10:00:00,0.006,0.0242,0.0183
2020-04-29 09:59:00,0.0067,0.0235,0.0168
2020-04-29 09:58:00,0.008,0.0231,0.0151
2020-04-29 09:57:00,0.009,0.0221,0.0131
2020-04-29 09:56:00,0.0094,0.0203,0.0108
2020-04-29 09:55:00,0.0083,0.0168,0.0085
2020-04-29 09:54:00,0.0101,0.0166,0.0064
2020-04-29 09:53:00,0.0111,0.015,0.0039
2020-04-29 09:52:00,0.0126,0.0138,0.0011
2020-04-29 09:51:00,0.0111,0.0091,-0.0021
2020-04-29 09:50:00,0.0082,0.0033,-0.0048
2020-04-29 09:49:00,0.0059,-0.001,-0.0069
2020-04-29 09:48:00,0.006,-0.0024,-0.0084
2020-04-29 09:47:00,0.0067,-0.0031,-0.0098
2020-04-29 09:46:00,0.008,-0.0035,-0.0115
2020-04-29 09:45:00,0.0083,-0.0052,-0.0135
2020-04-29 09:44:00,0.008,-0.0076,-0.0156
2020-04-29 09:43:00,0.0095,-0.0081,-0.0176
2020-04-29 09:42:00,0.0119,-0.008,-0.02
2020-04-29 09:41:00,0.0136,-0.0093,-0.0229
2020-04-29 09:40:00,0.011,-0.0154,-0.0263
2020-04-29 09:39:00,0.0072,-0.0219,-0.0291
2020-04-29 09:38:00,0.0019,-0.029,-0.0309
2020-04-29 09:37:00,-0.002,-0.0334,-0.0314
2020-04-29 09:36:00,-0.0082,-0.0391,-0.0309
2020-04-29 09:35:00,-0.0099,-0.0387,-0.0288
2020-04-29 09:34:00,-0.0138,-0.0401,-0.0263
2020-04-29 09:33:00,-0.0134,-0.0362,-0.0229
2020-04-29 09:32:00,-0.0113,-0.0308,-0.0195
2020-04-29 09:31:00,-0.006,-0.0227,-0.0167
2020-04-28 16:00:00,0.0009,-0.0143,-0.0152
2020-04-28 15:59:00,0.0009,-0.0145,-0.0154
2020-04-28 15:58:00,-0.0005,-0.0162,-0.0157
2020-04-28 15:57:00,-0.0024,-0.018,-0.0156
2020-04-28 15:56:00,-0.0046,-0.0195,-0.0149
2020-04-28 15:55:00,-0.0085,-0.0223,-0.0138
2020-04-28 15:54:00,-0.0084,-0.0201,-0.0117
2020-04-28 15:53:00,-0.0076,-0.0172,-0.0096
2020-04-28 15:52:00,-0.0067,-0.0144,-0.0077
2020-04-28 15:51:00,-0.006,-0.012,-0.006
2020-04-28 15:50:00,-0.0064,-0.0109,-0.0045
2020-04-28 15:49:00,-0.0059,-0.0088,-0.0029
2020-04-28 15:48:00,-0.0057,-0.0071,-0.0014
2020-04-28 15:47:00,-0.0052,-0.0052,-0.0
2020-04-28 15:46:00,-0.0041,-0.0028,0.0013
2020-04-28 15:45:00,-0.0017,0.0006,0.0023
2020-04-28 15:44:00,-0.0011,0.0016,0.0027
2020-04-28 15:43:00,-0.0011,0.0019,0.003
2020-04-28 15:42:00,-0.0025,0.0008,0.0033
2020-04-28 15:41:00,-0.0036,0.0003,0.0039
2020-04-28 15:40:00,-0.0046,0.0002,0.0048
2020-04-28 15:39:00,-0.0059,0.0,0.006
2020-04-28 15:38:00,-0.0066,0.0008,0.0074
2020-04-28 15:37:00,-0.0053,0.0038,0.0091
2020-04-28 15:36:00,-0.0038,0.0066,0.0104
2020-04-28 15:35:00,-0.0028,0.0086,0.0114
2020-04-28 15:34:00,-0.0011,0.0109,0.012
2020-04-28 15:33:00,-0.0011,0.0113,0.0123
2020-04-28 15:32:00,-0.0016,0.011,0.0126
2020-04-28 15:31:00,-0.0019,0.0111,0.013
2020-04-28 15:30:00,-0.0021,0.0114,0.0135
2020-04-28 15:29:00,-0.0018,0.0122,0.014
2020-04-28 15:28:00,-0.0009,0.0136,0.0144
2020-04-28 15:27:00,-0.0006,0.0141,0.0147
2020-04-28 15:26:00,-0.0007,0.014,0.0148
2020-04-28 15:25:00,-0.0002,0.0148,0.015
2020-04-28 15:24:00,0.0005,0.0155,0.015
2020-04-28 15:23:00,0.0019,0.0168,0.0149
2020-04-28 15:22:00,0.0031,0.0176,0.0144
2020-04-28 15:21:00,0.0061,0.0198,0.0137
2020-04-28 15:20:00,0.0047,0.0168,0.0121
2020-04-28 15:19:00,0.0041,0.0151,0.011
2020-04-28 15:18:00,0.004,0.0139,0.0099
2020-04-28 15:17:00,0.0038,0.0127,0.0089
2020-04-28 15:16:00,0.003,0.011,0.008
2020-04-28 15:15:00,0.0024,0.0096,0.0072
2020-04-28 15:14:00,0.0021,0.0088,0.0067
2020-04-28 15:13:00,0.0025,0.0086,0.0061
2020-04-28 15:12:00,0.0028,0.0083,0.0055
2020-04-28 15:11:00,0.0037,0.0085,0.0048
2020-04-28 15:10:00,0.0036,0.0074,0.0039
2020-04-28 15:09:00,0.0034,0.0064,0.003
2020-04-28 15:08:00,0.0034,0.0056,0.0021
2020-04-28 15:07:00,0.0031,0.0044,0.0013
2020-04-28 15:06:00,0.0028,0.0033,0.0005
2020-04-28 15:05:00,0.0031,0.0029,-0.0002
2020-04-28 15:04:00,0.0033,0.0023,-0.001
2020-04-28 15:03:00,0.0029,0.0011,-0.0018
2020-04-28 15:02:00,0.002,-0.0005,-0.0026
2020-04-28 15:01:00,0.0016,-0.0015,-0.0031
2020-04-28 15:00:00,0.0007,-0.0027,-0.0035
2020-04-28 14:59:00,0.0004,-0.0033,-0.0036
2020-04-28 14:58:00,0.0001,-0.0037,-0.0037
2020-04-28 14:57:00,-0.0001,-0.0039,-0.0038
2020-04-28 14:56:00,-0.0004,-0.0041,-0.0037
2020-04-28 14:55:00,-0.0007,-0.0043,-0.0036
2020-04-28 14:54:00,-0.0008,-0.0043,-0.0035
2020-04-28 14:53:00,-0.0006,-0.0039,-0.0033
2020-04-28 14:52:00,-0.0008,-0.0039,-0.0031
2020-04-28 14:51:00,-0.0014,-0.0043,-0.0029
2020-04-28 14:50:00,-0.0027,-0.0053,-0.0026
2020-04-28 14:49:00,-0.0041,-0.006,-0.0019
2020-04-28 14:48:00,-0.0044,-0.0052,-0.0009
2020-04-28 14:47:00,-0.0045,-0.0042,0.0002
2020-04-28 14:46:00,-0.0053,-0.0039,0.0014
2020-04-28 14:45:00,-0.0054,-0.0027,0.0027
2020-04-28 14:44:00,-0.0043,-0.0003,0.004
2020-04-28 14:43:00,-0.0044,0.0007,0.0051
2020-04-28 14:42:00,-0.0047,0.0015,0.0062
2020-04-28 14:41:00,-0.006,0.0014,0.0074
2020-04-28 14:40:00,-0.006,0.0029,0.0089
2020-04-28 14:39:00,-0.0062,0.0042,0.0104
2020-04-28 14:38:00,-0.0061,0.0058,0.0119
2020-04-28 14:37:00,-0.0047,0.0088,0.0135
2020-04-28 14:36:00,-0.0042,0.0105,0.0147
2020-04-28 14:35:00,-0.0033,0.0124,0.0157
2020-04-28 14:34:00,-0.0023,0.0142,0.0165
2020-04-28 14:33:00,-0.0021,0.015,0.0171
2020-04-28 14:32:00,-0.0018,0.0159,0.0176
2020-04-28 14:31:00,-0.0016,0.0165,0.0181
2020-04-28 14:30:00,-0.0013,0.0171,0.0185
2020-04-28 14:29:00,-0.0007,0.0181,0.0188
2020-04-28 14:28:00,0.0005,0.0195,0.019
2020-04-28 14:27:00,0.0012,0.0201,0.0189
2020-04-28 14:26:00,0.002,0.0205,0.0186
2020-04-28 14:25:00,0.0022,0.0202,0.0181
2020-04-28 14:24:00,0.0021,0.0196,0.0175
2020-04-28 14:23:00,0.0015,0.0185,0.017
2020-04-28 14:22:00,0.0012,0.0178,0.0166
2020-04-28 14:21:00,0.0004,0.0167,0.0163
2020-04-28 14:20:00,-0.0001,0.0161,0.0162
2020-04-28 14:19:00,0.0003,0.0166,0.0163
2020-04-28 14:18:00,0.0003,0.0164,0.0162
2020-04-28 14:17:00,0.0004,0.0165,0.0161
2020-04-28 14:16:00,0.001,0.0169,0.016
2020-04-28 14:15:00,0.0014,0.0172,0.0158
2020-04-28 14:14:00,0.0024,0.0178,0.0154
2020-04-28 14:13:00,0.002,0.0168,0.0148
2020-04-28 14:12:00,0.0016,0.0159,0.0143
2020-04-28 14:11:00,0.001,0.0149,0.0139
2020-04-28 14:10:00,0.0007,0.0144,0.0137
2020-04-28 14:09:00,0.0006,0.0141,0.0135
2020-04-28 14:08:00,0.0001,0.0134,0.0133
2020-04-28 14:07:00,-0.0003,0.013,0.0133
2020-04-28 14:06:00,-0.0007,0.0127,0.0134
2020-04-28 14:05:00,-0.0004,0.0131,0.0135
2020-04-28 14:04:00,-0.0006,0.013,0.0136
2020-04-28 14:03:00,-0.0001,0.0137,0.0138
2020-04-28 14:02:00,-0.0002,0.0137,0.0138
2020-04-28 14:01:00,-0.0002,0.0136,0.0139
2020-04-28 14:00:00,-0.0,0.0139,0.0139
2020-04-28 13:59:00,0.0001,0.014,0.0139
2020-04-28 13:58:00,0.0008,0.0147,0.0139
2020-04-28 13:57:00,0.0015,0.0152,0.0137
2020-04-28 13:56:00,0.0022,0.0155,0.0133
2020-04-28 13:55:00,0.0024,0.0152,0.0128
2020-04-28 13:54:00,0.0035,0.0157,0.0122
2020-04-28 13:53:00,0.0037,0.015,0.0113
2020-04-28 13:52:00,0.0035,0.0139,0.0104
2020-04-28 13:51:00,0.0032,0.0128,0.0095
2020-04-28 13:50:00,0.002,0.0108,0.0087
2020-04-28 13:49:00,0.0025,0.0107,0.0082
2020-04-28 13:48:00,0.0021,0.0097,0.0076
2020-04-28 13:47:00,0.0018,0.0089,0.0071
2020-04-28 13:46:00,0.001,0.0077,0.0066
2020-04-28 13:45:00,0.0002,0.0065,0.0064
2020-04-28 13:44:00,-0.0009,0.0055,0.0063
2020-04-28 13:43:00,-0.001,0.0056,0.0066
2020-04-28 13:42:00,-0.0011,0.0056,0.0068
2020-04-28 13:41:00,-0.0009,0.0061,0.0071
2020-04-28 13:40:00,-0.0004,0.0069,0.0073
2020-04-28 13:39:00,-0.0004,0.0071,0.0074
2020-04-28 13:38:00,-0.0004,0.0071,0.0075
2020-04-28 13:37:00,-0.0005,0.0071,0.0076
2020-04-28 13:36:00,0.0003,0.008,0.0077
2020-04-28 13:35:00,0.0009,0.0086,0.0076
2020-04-28 13:34:00,0.0012,0.0087,0.0074
2020-04-28 13:33:00,0.0015,0.0086,0.0071
2020-04-28 13:32:00,0.0012,0.0079,0.0067
2020-04-28 13:31:00,0.002,0.0084,0.0064
2020-04-28 13:30:00,0.0025,0.0085,0.0059
2020-04-28 13:29:00,0.0026,0.0079,0.0053
2020-04-28 13:28:00,0.0023,0.007,0.0047
2020-04-28 13:27:00,0.0017,0.0058,0.0041
2020-04-28 13:26:00,0.001,0.0047,0.0037
2020-04-28 13:25:00,-0.0002,0.0032,0.0034
2020-04-28 13:24:00,-0.0005,0.003,0.0034
2020-04-28 13:23:00,-0.0006,0.0029,0.0036
2020-04-28 13:22:00,-0.0009,0.0029,0.0037
2020-04-28 13:21:00,-0.0012,0.0027,0.004
2020-04-28 13:20:00,-0.0023,0.002,0.0043
2020-04-28 13:19:00,-0.0022,0.0026,0.0048
2020-04-28 13:18:00,-0.0026,0.0028,0.0054
2020-04-28 13:17:00,-0.0025,0.0035,0.006
2020-04-28 13:16:00,-0.0023,0.0044,0.0067
2020-04-28 13:15:00,-0.0019,0.0054,0.0073
2020-04-28 13:14:00,-0.0011,0.0066,0.0077
2020-04-28 13:13:00,-0.0009,0.0071,0.008
2020-04-28 13:12:00,-0.0006,0.0076,0.0082
2020-04-28 13:11:00,-0.0007,0.0076,0.0084
2020-04-28 13:10:00,-0.0005,0.0081,0.0085
2020-04-28 13:09:00,-0.0002,0.0085,0.0087
2020-04-28 13:08:00,-0.0003,0.0084,0.0087
2020-04-28 13:07:00,-0.0001,0.0087,0.0088
2020-04-28 13:06:00,0.0006,0.0094,0.0088
2020-04-28 13:05:00,0.0011,0.0097,0.0086
2020-04-28 13:04:00,0.0016,0.0099,0.0084
2020-04-28 13:03:00,0.0021,0.0101,0.008
2020-04-28 13:02:00,0.0021,0.0096,0.0075
2020-04-28 13:01:00,0.003,0.0099,0.0069
2020-04-28 13:00:00,0.0034,0.0096,0.0062
2020-04-28 12:59:00,0.0032,0.0086,0.0053
2020-04-28 12:58:00,0.0031,0.0077,0.0045
2020-04-28 12:57:00,0.0026,0.0064,0.0037
2020-04-28 12:56:00,0.0011,0.0041,0.0031
2020-04-28 12:55:00,0.0001,0.003,0.0028
2020-04-28 12:54:00,-0.0001,0.0027,0.0028
2020-04-28 12:53:00,0.0001,0.0029,0.0028
2020-04-28 12:52:00,0.0003,0.003,0.0028
2020-04-28 12:51:00,0.0,0.0027,0.0027
2020-04-28 12:50:00,-0.0005,0.0022,0.0027
2020-04-28 12:49:00,-0.0007,0.0021,0.0028
2020-04-28 12:48:00,-0.0011,0.0019,0.003
2020-04-28 12:47:00,-0.0006,0.0027,0.0033
2020-04-28 12:46:00,0.0002,0.0036,0.0034
2020-04-28 12:45:00,0.0004,0.0037,0.0033
2020-04-28 12:44:00,0.0005,0.0038,0.0032
2020-04-28 12:43:00,0.0012,0.0043,0.0031
2020-04-28 12:42:00,0.0012,0.004,0.0028
2020-04-28 12:41:00,0.0004,0.0029,0.0025
2020-04-28 12:40:00,0.0006,0.0031,0.0024
2020-04-28 12:39:00,-0.0001,0.0022,0.0023
2020-04-28 12:38:00,-0.0001,0.0022,0.0023
2020-04-28 12:37:00,-0.0003,0.002,0.0023
2020-04-28 12:36:00,-0.0004,0.002,0.0024
2020-04-28 12:35:00,-0.0002,0.0022,0.0025
2020-04-28 12:34:00,-0.0,0.0025,0.0025
2020-04-28 12:33:00,-0.0002,0.0023,0.0025
2020-04-28 12:32:00,-0.0005,0.002,0.0026
2020-04-28 12:31:00,-0.0006,0.0021,0.0027
2020-04-28 12:30:00,-0.0006,0.0023,0.0028
2020-04-28 12:29:00,-0.0006,0.0024,0.003
2020-04-28 12:28:00,-0.0003,0.0028,0.0031
2020-04-28 12:27:00,-0.0002,0.003,0.0032
2020-04-28 12:26:00,-0.0,0.0032,0.0033
2020-04-28 12:25:00,-0.0003,0.003,0.0033
2020-04-28 12:24:00,-0.0003,0.0031,0.0033
2020-04-28 12:23:00,-0.0008,0.0026,0.0034
2020-04-28 12:22:00,-0.0011,0.0026,0.0036
2020-04-28 12:21:00,-0.0008,0.0031,0.0039
2020-04-28 12:20:00,-0.0015,0.0026,0.0041
2020-04-28 12:19:00,-0.0015,0.003,0.0045
2020-04-28 12:18:00,-0.0005,0.0043,0.0049
2020-04-28 12:17:00,0.0005,0.0055,0.005
2020-04-28 12:16:00,0.0016,0.0064,0.0049
2020-04-28 12:15:00,0.0036,0.008,0.0045
2020-04-28 12:14:00,0.0044,0.0079,0.0036
2020-04-28 12:13:00,0.0042,0.0066,0.0025
2020-04-28 12:12:00,0.005,0.0064,0.0014
2020-04-28 12:11:00,0.0044,0.0045,0.0002
2020-04-28 12:10:00,0.003,0.0021,-0.0009
2020-04-28 12:09:00,0.0026,0.0009,-0.0017
2020-04-28 12:08:00,0.0028,0.0005,-0.0023
2020-04-28 12:07:00,0.0024,-0.0006,-0.003
2020-04-28 12:06:00,0.0021,-0.0015,-0.0036
2020-04-28 12:05:00,0.0015,-0.0026,-0.0041
2020-04-28 12:04:00,0.0016,-0.003,-0.0045
2020-04-28 12:03:00,0.0025,-0.0024,-0.0049
2020-04-28 12:02:00,0.0035,-0.0021,-0.0055
2020-04-28 12:01:00,0.0032,-0.0032,-0.0064
2020-04-28 12:00:00,0.0026,-0.0046,-0.0072
2020-04-28 11:59:00,0.0021,-0.0058,-0.0079
2020-04-28 11:58:00,0.0022,-0.0062,-0.0084
2020-04-28 11:57:00,0.0016,-0.0073,-0.009
2020-04-28 11:56:00,0.0004,-0.009,-0.0094
2020-04-28 11:55:00,-0.0,-0.0095,-0.0095
2020-04-28 11:54:00,-0.0006,-0.01,-0.0095
2020-04-28 11:53:00,-0.0012,-0.0105,-0.0093
2020-04-28 11:52:00,-0.001,-0.01,-0.009
2020-04-28 11:51:00,-0.0003,-0.0091,-0.0088
2020-04-28 11:50:00,-0.0002,-0.0089,-0.0087
2020-04-28 11:49:00,-0.0001,-0.0088,-0.0086
2020-04-28 11:48:00,0.0004,-0.0082,-0.0086
2020-04-28 11:47:00,0.0004,-0.0084,-0.0087
2020-04-28 11:46:00,0.0008,-0.0079,-0.0088
2020-04-28 11:45:00,0.0002,-0.0088,-0.009
2020-04-28 11:44:00,-0.0008,-0.0098,-0.009
2020-04-28 11:43:00,-0.0011,-0.01,-0.0088
2020-04-28 11:42:00,-0.0029,-0.0115,-0.0086
2020-04-28 11:41:00,-0.0029,-0.0108,-0.0078
2020-04-28 11:40:00,-0.001,-0.0081,-0.0071
2020-04-28 11:39:00,0.0005,-0.0063,-0.0068
2020-04-28 11:38:00,0.0006,-0.0063,-0.007
2020-04-28 11:37:00,0.0004,-0.0067,-0.0071
2020-04-28 11:36:00,-0.0015,-0.0087,-0.0072
2020-04-28 11:35:00,-0.0017,-0.0085,-0.0069
