date,OBV
2020-04-30 14:48:00,1858226.0
2020-04-30 14:49:00,1826234.0
2020-04-30 14:50:00,1794682.0
2020-04-30 14:51:00,1844071.0
2020-04-30 14:52:00,1904841.0
2020-04-30 14:53:00,1862330.0
2020-04-30 14:54:00,1906020.0
2020-04-30 14:55:00,1884391.0
2020-04-30 14:56:00,1838545.0
2020-04-30 14:57:00,1878998.0
2020-04-30 14:58:00,1843392.0
2020-04-30 14:59:00,1872506.0
2020-04-30 15:00:00,1935168.0
2020-04-30 15:01:00,1897949.0
2020-04-30 15:02:00,1844354.0
2020-04-30 15:03:00,1875254.0
2020-04-30 15:04:00,1897875.0
2020-04-30 15:05:00,1863864.0
2020-04-30 15:06:00,1825361.0
2020-04-30 15:07:00,1854373.0
2020-04-30 15:08:00,1914893.0
2020-04-30 15:09:00,1981856.0
2020-04-30 15:10:00,1912122.0
2020-04-30 15:11:00,1959757.0
2020-04-30 15:12:00,2023364.0
2020-04-30 15:13:00,1989802.0
2020-04-30 15:14:00,2031771.0
2020-04-30 15:15:00,2076312.0
2020-04-30 15:16:00,2167804.0
2020-04-30 15:17:00,2236629.0
2020-04-30 15:18:00,2327393.0
2020-04-30 15:19:00,2269089.0
2020-04-30 15:20:00,2324832.0
2020-04-30 15:21:00,2280456.0
2020-04-30 15:22:00,2340982.0
2020-04-30 15:23:00,2404716.0
2020-04-30 15:24:00,2494041.0
2020-04-30 15:25:00,2555810.0
2020-04-30 15:26:00,2481652.0
2020-04-30 15:27:00,2435974.0
2020-04-30 15:28:00,2396743.0
2020-04-30 15:29:00,2435370.0
2020-04-30 15:30:00,2474699.0
2020-04-30 15:31:00,2526470.0
2020-04-30 15:32:00,2573724.0
2020-04-30 15:33:00,2536834.0
2020-04-30 15:34:00,2574086.0
2020-04-30 15:35:00,2528519.0
2020-04-30 15:36:00,2480475.0
2020-04-30 15:37:00,2518620.0
2020-04-30 15:38:00,2479368.0
2020-04-30 15:39:00,2519996.0
2020-04-30 15:40:00,2566666.0
2020-04-30 15:41:00,2531607.0
2020-04-30 15:42:00,2483257.0
2020-04-30 15:43:00,2429095.0
2020-04-30 15:44:00,2489780.0
2020-04-30 15:45:00,2582621.0
2020-04-30 15:46:00,2517397.0
2020-04-30 15:47:00,2554651.0
2020-04-30 15:48:00,2496010.0
2020-04-30 15:49:00,2545517.0
2020-04-30 15:50:00,2489846.0
2020-04-30 15:51:00,2641701.0
2020-04-30 15:52:00,2745520.0
2020-04-30 15:53:00,2837275.0
2020-04-30 15:54:00,2952018.0
2020-04-30 15:55:00,3090496.0
2020-04-30 15:56:00,2806161.0
2020-04-30 15:57:00,2572383.0
2020-04-30 15:58:00,2711964.0
2020-04-30 15:59:00,2888505.0
2020-04-30 16:00:00,2745142.0
2020-05-01 09:31:00,2044828.0
2020-05-01 09:32:00,2160147.0
2020-05-01 09:33:00,2011119.0
2020-05-01 09:34:00,2131105.0
2020-05-01 09:35:00,2336075.0
2020-05-01 09:36:00,2142980.0
2020-05-01 09:37:00,2440876.0
2020-05-01 09:38:00,2590651.0
2020-05-01 09:39:00,2703189.0
2020-05-01 09:40:00,2549957.0
2020-05-01 09:41:00,2706088.0
2020-05-01 09:42:00,2855247.0
2020-05-01 09:43:00,3077976.0
2020-05-01 09:44:00,2893275.0
2020-05-01 09:45:00,2763361.0
2020-05-01 09:46:00,2889385.0
2020-05-01 09:47:00,2799641.0
2020-05-01 09:48:00,2907447.0
2020-05-01 09:49:00,3122012.0
2020-05-01 09:50:00,3321355.0
2020-05-01 09:51:00,3480235.0
2020-05-01 09:52:00,3356990.0
2020-05-01 09:53:00,3460682.0
2020-05-01 09:54:00,3347083.0
2020-05-01 09:55:00,3230917.0
2020-05-01 09:56:00,3323895.0
2020-05-01 09:57:00,3249451.0
2020-05-01 09:58:00,3290779.0
2020-05-01 09:59:00,3365448.0
2020-05-01 10:00:00,3443258.0
2020-05-01 10:01:00,3550802.0
2020-05-01 10:02:00,3638102.0
2020-05-01 10:03:00,3498906.0
2020-05-01 10:04:00,3580490.0
2020-05-01 10:05:00,3686972.0
2020-05-01 10:06:00,3820518.0
2020-05-01 10:07:00,4095679.0
2020-05-01 10:08:00,4215531.0
2020-05-01 10:09:00,4108034.0
2020-05-01 10:10:00,3979466.0
2020-05-01 10:11:00,3856172.0
2020-05-01 10:12:00,3767775.0
2020-05-01 10:13:00,3692018.0
2020-05-01 10:14:00,3750848.0
2020-05-01 10:15:00,3871059.0
2020-05-01 10:16:00,3960861.0
2020-05-01 10:17:00,3844732.0
2020-05-01 10:18:00,3741661.0
2020-05-01 10:19:00,3643198.0
2020-05-01 10:20:00,3602199.0
2020-05-01 10:21:00,3534216.0
2020-05-01 10:22:00,3591339.0
2020-05-01 10:23:00,3500985.0
2020-05-01 10:24:00,3601806.0
2020-05-01 10:25:00,3522868.0
2020-05-01 10:26:00,3448782.0
2020-05-01 10:27:00,3388119.0
2020-05-01 10:28:00,3465726.0
2020-05-01 10:29:00,3359939.0
2020-05-01 10:30:00,3429961.0
2020-05-01 10:31:00,3375454.0
2020-05-01 10:32:00,3324596.0
2020-05-01 10:33:00,3260985.0
2020-05-01 10:34:00,3317385.0
2020-05-01 10:35:00,3367553.0
2020-05-01 10:36:00,3437632.0
2020-05-01 10:37:00,3372029.0
2020-05-01 10:38:00,3316160.0
2020-05-01 10:39:00,3347469.0
2020-05-01 10:40:00,3387221.0
2020-05-01 10:41:00,3327200.0
2020-05-01 10:42:00,3370888.0
2020-05-01 10:43:00,3338467.0
2020-05-01 10:44:00,3308994.0
2020-05-01 10:45:00,3198304.0
2020-05-01 10:46:00,3255633.0
2020-05-01 10:47:00,3178482.0
2020-05-01 10:48:00,3131326.0
2020-05-01 10:49:00,3162030.0
2020-05-01 10:50:00,3187200.0
2020-05-01 10:51:00,3222724.0
2020-05-01 10:52:00,3187846.0
2020-05-01 10:53:00,3226538.0
2020-05-01 10:54:00,3255443.0
2020-05-01 10:55:00,3232858.0
2020-05-01 10:56:00,3258974.0
2020-05-01 10:57:00,3299904.0
2020-05-01 10:58:00,3255421.0
2020-05-01 10:59:00,3229215.0
2020-05-01 11:00:00,3177255.0
2020-05-01 11:01:00,3125886.0
2020-05-01 11:02:00,3099060.0
2020-05-01 11:03:00,3062986.0
2020-05-01 11:04:00,3009053.0
2020-05-01 11:05:00,2943524.0
2020-05-01 11:06:00,2970607.0
2020-05-01 11:07:00,2926509.0
2020-05-01 11:08:00,2876716.0
2020-05-01 11:09:00,2918366.0
2020-05-01 11:10:00,2966873.0
2020-05-01 11:11:00,3018102.0
2020-05-01 11:12:00,2958232.0
2020-05-01 11:13:00,2920049.0
2020-05-01 11:14:00,2897961.0
2020-05-01 11:15:00,2945283.0
2020-05-01 11:16:00,3001458.0
2020-05-01 11:17:00,2960962.0
2020-05-01 11:18:00,2926560.0
2020-05-01 11:19:00,2881529.0
2020-05-01 11:20:00,2829928.0
2020-05-01 11:21:00,2865173.0
2020-05-01 11:22:00,2907805.0
2020-05-01 11:23:00,2951533.0
2020-05-01 11:24:00,2987282.0
2020-05-01 11:25:00,2955380.0
2020-05-01 11:26:00,2990296.0
2020-05-01 11:27:00,2977092.0
2020-05-01 11:28:00,2934571.0
2020-05-01 11:29:00,2891728.0
2020-05-01 11:30:00,2924902.0
2020-05-01 11:31:00,2891284.0
2020-05-01 11:32:00,2856978.0
2020-05-01 11:33:00,2827111.0
2020-05-01 11:34:00,2866441.0
2020-05-01 11:35:00,2825304.0
2020-05-01 11:36:00,2871623.0
2020-05-01 11:37:00,2910645.0
2020-05-01 11:38:00,2872355.0
2020-05-01 11:39:00,2834750.0
2020-05-01 11:40:00,2886038.0
2020-05-01 11:41:00,2837630.0
2020-05-01 11:42:00,2818398.0
2020-05-01 11:43:00,2851829.0
2020-05-01 11:44:00,2875085.0
2020-05-01 11:45:00,2849463.0
2020-05-01 11:46:00,2810362.0
2020-05-01 11:47:00,2836151.0
2020-05-01 11:48:00,2867755.0
2020-05-01 11:49:00,2832657.0
2020-05-01 11:50:00,2813869.0
2020-05-01 11:51:00,2759295.0
2020-05-01 11:52:00,2697070.0
2020-05-01 11:53:00,2731932.0
2020-05-01 11:54:00,2765021.0
2020-05-01 11:55:00,2807798.0
2020-05-01 11:56:00,2757741.0
2020-05-01 11:57:00,2693974.0
2020-05-01 11:58:00,2582797.0
2020-05-01 11:59:00,2654309.0
2020-05-01 12:00:00,2585897.0
2020-05-01 12:01:00,2476290.0
2020-05-01 12:02:00,2382852.0
2020-05-01 12:03:00,2298704.0
2020-05-01 12:04:00,2178411.0
2020-05-01 12:05:00,2063190.0
2020-05-01 12:06:00,2160747.0
2020-05-01 12:07:00,2240305.0
2020-05-01 12:08:00,2326026.0
2020-05-01 12:09:00,2232629.0
2020-05-01 12:10:00,2150774.0
2020-05-01 12:11:00,2224961.0
2020-05-01 12:12:00,2259310.0
2020-05-01 12:13:00,2329629.0
2020-05-01 12:14:00,2383898.0
2020-05-01 12:15:00,2427361.0
2020-05-01 12:16:00,2371523.0
2020-05-01 12:17:00,2328678.0
2020-05-01 12:18:00,2367379.0
2020-05-01 12:19:00,2338278.0
2020-05-01 12:20:00,2316435.0
2020-05-01 12:21:00,2352105.0
2020-05-01 12:22:00,2379259.0
2020-05-01 12:23:00,2348882.0
2020-05-01 12:24:00,2321962.0
2020-05-01 12:25:00,2270930.0
2020-05-01 12:26:00,2302848.0
2020-05-01 12:27:00,2240233.0
2020-05-01 12:28:00,2270567.0
2020-05-01 12:29:00,2001869.0
2020-05-01 12:30:00,1771489.0
2020-05-01 12:31:00,1878395.0
2020-05-01 12:32:00,1977121.0
2020-05-01 12:33:00,2035221.0
2020-05-01 12:34:00,2107424.0
2020-05-01 12:35:00,2048757.0
2020-05-01 12:36:00,2109679.0
2020-05-01 12:37:00,2036857.0
2020-05-01 12:38:00,1973779.0
2020-05-01 12:39:00,1914802.0
2020-05-01 12:40:00,1984467.0
2020-05-01 12:41:00,1984467.0
2020-05-01 12:42:00,1928299.0
2020-05-01 12:43:00,1826532.0
2020-05-01 12:44:00,1884979.0
2020-05-01 12:45:00,1949936.0
2020-05-01 12:46:00,2010774.0
2020-05-01 12:47:00,1959444.0
2020-05-01 12:48:00,2018648.0
2020-05-01 12:49:00,2087052.0
2020-05-01 12:50:00,2048705.0
2020-05-01 12:51:00,2104527.0
2020-05-01 12:52:00,2157764.0
2020-05-01 12:53:00,2125109.0
2020-05-01 12:54:00,2151583.0
2020-05-01 12:55:00,2085556.0
2020-05-01 12:56:00,2058150.0
2020-05-01 12:57:00,2082090.0
2020-05-01 12:58:00,2066901.0
2020-05-01 12:59:00,2102436.0
2020-05-01 13:00:00,2044809.0
2020-05-01 13:01:00,2096725.0
2020-05-01 13:02:00,2123522.0
2020-05-01 13:03:00,2159584.0
2020-05-01 13:04:00,2209628.0
2020-05-01 13:05:00,2165474.0
2020-05-01 13:06:00,2139101.0
2020-05-01 13:07:00,2163265.0
2020-05-01 13:08:00,2184591.0
2020-05-01 13:09:00,2164786.0
2020-05-01 13:10:00,2139421.0
2020-05-01 13:11:00,2139421.0
2020-05-01 13:12:00,2110977.0
2020-05-01 13:13:00,2075255.0
2020-05-01 13:14:00,2040881.0
2020-05-01 13:15:00,1973437.0
2020-05-01 13:16:00,1931437.0
2020-05-01 13:17:00,1886807.0
2020-05-01 13:18:00,1842289.0
2020-05-01 13:19:00,1950018.0
2020-05-01 13:20:00,2009404.0
2020-05-01 13:21:00,1958090.0
2020-05-01 13:22:00,1986695.0
2020-05-01 13:23:00,2132176.0
2020-05-01 13:24:00,2152988.0
2020-05-01 13:25:00,2105648.0
2020-05-01 13:26:00,2163083.0
2020-05-01 13:27:00,2209766.0
2020-05-01 13:28:00,2176202.0
2020-05-01 13:29:00,2138600.0
2020-05-01 13:30:00,2111886.0
2020-05-01 13:31:00,2133644.0
2020-05-01 13:32:00,2133644.0
2020-05-01 13:33:00,2160230.0
2020-05-01 13:34:00,2149277.0
2020-05-01 13:35:00,2131490.0
2020-05-01 13:36:00,2160005.0
2020-05-01 13:37:00,2137346.0
2020-05-01 13:38:00,2156387.0
2020-05-01 13:39:00,2176496.0
2020-05-01 13:40:00,2159550.0
2020-05-01 13:41:00,2176759.0
2020-05-01 13:42:00,2163853.0
2020-05-01 13:43:00,2147414.0
2020-05-01 13:44:00,2164128.0
2020-05-01 13:45:00,2182692.0
2020-05-01 13:46:00,2196918.0
2020-05-01 13:47:00,2236675.0
2020-05-01 13:48:00,2206751.0
2020-05-01 13:49:00,2176676.0
2020-05-01 13:50:00,2207064.0
2020-05-01 13:51:00,2231854.0
2020-05-01 13:52:00,2216661.0
2020-05-01 13:53:00,2252725.0
2020-05-01 13:54:00,2208611.0
2020-05-01 13:55:00,2187206.0
2020-05-01 13:56:00,2208272.0
2020-05-01 13:57:00,2180227.0
2020-05-01 13:58:00,2195590.0
2020-05-01 13:59:00,2211011.0
2020-05-01 14:00:00,2231108.0
2020-05-01 14:01:00,2204441.0
2020-05-01 14:02:00,2231108.0
2020-05-01 14:03:00,2256211.0
2020-05-01 14:04:00,2314737.0
2020-05-01 14:05:00,2389388.0
2020-05-01 14:06:00,2458813.0
2020-05-01 14:07:00,2399969.0
2020-05-01 14:08:00,2431915.0
2020-05-01 14:09:00,2095746.0
2020-05-01 14:10:00,2113136.0
2020-05-01 14:11:00,2096099.0
2020-05-01 14:12:00,2050328.0
2020-05-01 14:13:00,2080906.0
2020-05-01 14:14:00,2122961.0
2020-05-01 14:15:00,2096779.0
2020-05-01 14:16:00,2123873.0
2020-05-01 14:17:00,2146995.0
2020-05-01 14:18:00,2134453.0
2020-05-01 14:19:00,2160880.0
2020-05-01 14:20:00,2182431.0
2020-05-01 14:21:00,2240828.0
2020-05-01 14:22:00,2305843.0
2020-05-01 14:23:00,2368824.0
2020-05-01 14:24:00,2456584.0
2020-05-01 14:25:00,2400501.0
2020-05-01 14:26:00,2346765.0
2020-05-01 14:27:00,2383456.0
2020-05-01 14:28:00,2353504.0
2020-05-01 14:29:00,2372293.0
2020-05-01 14:30:00,2390012.0
2020-05-01 14:31:00,2341256.0
2020-05-01 14:32:00,2358990.0
2020-05-01 14:33:00,2377306.0
2020-05-01 14:34:00,2359745.0
2020-05-01 14:35:00,2331961.0
2020-05-01 14:36:00,2319823.0
2020-05-01 14:37:00,2340977.0
2020-05-01 14:38:00,2326348.0
2020-05-01 14:39:00,2365199.0
2020-05-01 14:40:00,2388676.0
2020-05-01 14:41:00,2340847.0
2020-05-01 14:42:00,2298698.0
2020-05-01 14:43:00,2223421.0
2020-05-01 14:44:00,2188709.0
2020-05-01 14:45:00,2221674.0
2020-05-01 14:46:00,2179445.0
2020-05-01 14:47:00,2205743.0
2020-05-01 14:48:00,2241913.0
2020-05-01 14:49:00,2261954.0
2020-05-01 14:50:00,2292938.0
2020-05-01 14:51:00,2269138.0
2020-05-01 14:52:00,2237159.0
2020-05-01 14:53:00,2270025.0
2020-05-01 14:54:00,2239097.0
2020-05-01 14:55:00,2217930.0
2020-05-01 14:56:00,2234537.0
2020-05-01 14:57:00,2255980.0
2020-05-01 14:58:00,2236481.0
2020-05-01 14:59:00,2261213.0
2020-05-01 15:00:00,2286592.0
2020-05-01 15:01:00,2341383.0
2020-05-01 15:02:00,2379711.0
2020-05-01 15:03:00,2427504.0
2020-05-01 15:04:00,2492585.0
2020-05-01 15:05:00,2433985.0
2020-05-01 15:06:00,2470152.0
2020-05-01 15:07:00,2508230.0
2020-05-01 15:08:00,2544472.0
2020-05-01 15:09:00,2581174.0
2020-05-01 15:10:00,2645791.0
2020-05-01 15:11:00,2584015.0
2020-05-01 15:12:00,2640235.0
2020-05-01 15:13:00,2712300.0
2020-05-01 15:14:00,2627062.0
2020-05-01 15:15:00,2575788.0
2020-05-01 15:16:00,2544905.0
2020-05-01 15:17:00,2583170.0
2020-05-01 15:18:00,2633613.0
2020-05-01 15:19:00,2583520.0
2020-05-01 15:20:00,2535809.0
2020-05-01 15:21:00,2575724.0
2020-05-01 15:22:00,2533780.0
2020-05-01 15:23:00,2572328.0
2020-05-01 15:24:00,2542492.0
2020-05-01 15:25:00,2503941.0
2020-05-01 15:26:00,2465185.0
2020-05-01 15:27:00,2493168.0
2020-05-01 15:28:00,2457353.0
2020-05-01 15:29:00,2417930.0
2020-05-01 15:30:00,2452052.0
2020-05-01 15:31:00,2501906.0
2020-05-01 15:32:00,2454649.0
2020-05-01 15:33:00,2421985.0
2020-05-01 15:34:00,2458138.0
2020-05-01 15:35:00,2398077.0
2020-05-01 15:36:00,2442797.0
2020-05-01 15:37:00,2398569.0
2020-05-01 15:38:00,2361679.0
2020-05-01 15:39:00,2326012.0
2020-05-01 15:40:00,2385034.0
2020-05-01 15:41:00,2455895.0
2020-05-01 15:42:00,2400275.0
2020-05-01 15:43:00,2442983.0
2020-05-01 15:44:00,2410491.0
2020-05-01 15:45:00,2460875.0
2020-05-01 15:46:00,2351242.0
2020-05-01 15:47:00,2419773.0
2020-05-01 15:48:00,2481326.0
2020-05-01 15:49:00,2436918.0
2020-05-01 15:50:00,2370002.0
2020-05-01 15:51:00,2288878.0
2020-05-01 15:52:00,2205521.0
2020-05-01 15:53:00,2121187.0
2020-05-01 15:54:00,2008517.0
2020-05-01 15:55:00,1904345.0
2020-05-01 15:56:00,2017087.0
2020-05-01 15:57:00,2109230.0
2020-05-01 15:58:00,1990582.0
2020-05-01 15:59:00,2165972.0
2020-05-01 16:00:00,1810118.0
