date,OBV
2020-04-30 14:47:00,5389422.0
2020-04-30 14:48:00,5342540.0
2020-04-30 14:49:00,5291532.0
2020-04-30 14:50:00,5325039.0
2020-04-30 14:51:00,5367909.0
2020-04-30 14:52:00,5423767.0
2020-04-30 14:53:00,5369662.0
2020-04-30 14:54:00,5313641.0
2020-04-30 14:55:00,5259762.0
2020-04-30 14:56:00,5307412.0
2020-04-30 14:57:00,5262314.0
2020-04-30 14:58:00,5168077.0
2020-04-30 14:59:00,5226916.0
2020-04-30 15:00:00,5195121.0
2020-04-30 15:01:00,5157421.0
2020-04-30 15:02:00,5116066.0
2020-04-30 15:03:00,5160348.0
2020-04-30 15:04:00,5207251.0
2020-04-30 15:05:00,5146469.0
2020-04-30 15:06:00,5206500.0
2020-04-30 15:07:00,5269051.0
2020-04-30 15:08:00,5375219.0
2020-04-30 15:09:00,5424881.0
2020-04-30 15:10:00,5369553.0
2020-04-30 15:11:00,5312190.0
2020-04-30 15:12:00,5378711.0
2020-04-30 15:13:00,5313761.0
2020-04-30 15:14:00,5367387.0
2020-04-30 15:15:00,5308989.0
2020-04-30 15:16:00,5445312.0
2020-04-30 15:17:00,5381755.0
2020-04-30 15:18:00,5463208.0
2020-04-30 15:19:00,5524562.0
2020-04-30 15:20:00,5463418.0
2020-04-30 15:21:00,5538586.0
2020-04-30 15:22:00,5623237.0
2020-04-30 15:23:00,5700972.0
2020-04-30 15:24:00,5775925.0
2020-04-30 15:25:00,5856248.0
2020-04-30 15:26:00,5768387.0
2020-04-30 15:27:00,5669920.0
2020-04-30 15:28:00,5738316.0
2020-04-30 15:29:00,5689852.0
2020-04-30 15:30:00,5742106.0
2020-04-30 15:31:00,5663321.0
2020-04-30 15:32:00,5727354.0
2020-04-30 15:33:00,5667562.0
2020-04-30 15:34:00,5600718.0
2020-04-30 15:35:00,5523757.0
2020-04-30 15:36:00,5453457.0
2020-04-30 15:37:00,5395270.0
2020-04-30 15:38:00,5302725.0
2020-04-30 15:39:00,5358181.0
2020-04-30 15:40:00,5415981.0
2020-04-30 15:41:00,5477902.0
2020-04-30 15:42:00,5543907.0
2020-04-30 15:43:00,5408114.0
2020-04-30 15:44:00,5489195.0
2020-04-30 15:45:00,5397871.0
2020-04-30 15:46:00,5479072.0
2020-04-30 15:47:00,5396535.0
2020-04-30 15:48:00,5247637.0
2020-04-30 15:49:00,5169107.0
2020-04-30 15:50:00,4974746.0
2020-04-30 15:51:00,5178168.0
2020-04-30 15:52:00,5289976.0
2020-04-30 15:53:00,5435467.0
2020-04-30 15:54:00,5318714.0
2020-04-30 15:55:00,5646241.0
2020-04-30 15:56:00,5646241.0
2020-04-30 15:57:00,5378955.0
2020-04-30 15:58:00,5662753.0
2020-04-30 15:59:00,5233935.0
2020-04-30 16:00:00,5555605.0
2020-05-01 09:31:00,4544410.0
2020-05-01 09:32:00,4740642.0
2020-05-01 09:33:00,4964711.0
2020-05-01 09:34:00,4836781.0
2020-05-01 09:35:00,5031114.0
2020-05-01 09:36:00,4879892.0
2020-05-01 09:37:00,4759340.0
2020-05-01 09:38:00,4634405.0
2020-05-01 09:39:00,4543424.0
2020-05-01 09:40:00,4405082.0
2020-05-01 09:41:00,4520472.0
2020-05-01 09:42:00,4401461.0
2020-05-01 09:43:00,4535235.0
2020-05-01 09:44:00,4301313.0
2020-05-01 09:45:00,4431268.0
2020-05-01 09:46:00,4558508.0
2020-05-01 09:47:00,4378882.0
2020-05-01 09:48:00,4515040.0
2020-05-01 09:49:00,4671993.0
2020-05-01 09:50:00,4815297.0
2020-05-01 09:51:00,4676255.0
2020-05-01 09:52:00,4579826.0
2020-05-01 09:53:00,4505622.0
2020-05-01 09:54:00,4416313.0
2020-05-01 09:55:00,4362523.0
2020-05-01 09:56:00,4443406.0
2020-05-01 09:57:00,4499050.0
2020-05-01 09:58:00,4548667.0
2020-05-01 09:59:00,4484277.0
2020-05-01 10:00:00,4568187.0
2020-05-01 10:01:00,4714488.0
2020-05-01 10:02:00,4873058.0
2020-05-01 10:03:00,4740965.0
2020-05-01 10:04:00,4664259.0
2020-05-01 10:05:00,4737619.0
2020-05-01 10:06:00,4819122.0
2020-05-01 10:07:00,4987380.0
2020-05-01 10:08:00,5082818.0
2020-05-01 10:09:00,5182567.0
2020-05-01 10:10:00,5104644.0
2020-05-01 10:11:00,4976009.0
2020-05-01 10:12:00,4883131.0
2020-05-01 10:13:00,4957503.0
2020-05-01 10:14:00,4881456.0
2020-05-01 10:15:00,4953201.0
2020-05-01 10:16:00,4876979.0
2020-05-01 10:17:00,4789056.0
2020-05-01 10:18:00,4718692.0
2020-05-01 10:19:00,4784408.0
2020-05-01 10:20:00,4867137.0
2020-05-01 10:21:00,4951575.0
2020-05-01 10:22:00,4866519.0
2020-05-01 10:23:00,4800753.0
2020-05-01 10:24:00,4911432.0
2020-05-01 10:25:00,4818530.0
2020-05-01 10:26:00,4914936.0
2020-05-01 10:27:00,4981351.0
2020-05-01 10:28:00,4905795.0
2020-05-01 10:29:00,4954405.0
2020-05-01 10:30:00,5055452.0
2020-05-01 10:31:00,4968563.0
2020-05-01 10:32:00,5051943.0
2020-05-01 10:33:00,5104971.0
2020-05-01 10:34:00,5153171.0
2020-05-01 10:35:00,5194781.0
2020-05-01 10:36:00,5277978.0
2020-05-01 10:37:00,5362397.0
2020-05-01 10:38:00,5310213.0
2020-05-01 10:39:00,5341555.0
2020-05-01 10:40:00,5341555.0
2020-05-01 10:41:00,5286597.0
2020-05-01 10:42:00,5344780.0
2020-05-01 10:43:00,5403314.0
2020-05-01 10:44:00,5360013.0
2020-05-01 10:45:00,5286732.0
2020-05-01 10:46:00,5231732.0
2020-05-01 10:47:00,5178347.0
2020-05-01 10:48:00,5133974.0
2020-05-01 10:49:00,5210222.0
2020-05-01 10:50:00,5264994.0
2020-05-01 10:51:00,5390679.0
2020-05-01 10:52:00,5307857.0
2020-05-01 10:53:00,5398667.0
2020-05-01 10:54:00,5485130.0
2020-05-01 10:55:00,5403134.0
2020-05-01 10:56:00,5512414.0
2020-05-01 10:57:00,5615542.0
2020-05-01 10:58:00,5783314.0
2020-05-01 10:59:00,5685692.0
2020-05-01 11:00:00,5603962.0
2020-05-01 11:01:00,5474216.0
2020-05-01 11:02:00,5396397.0
2020-05-01 11:03:00,5479221.0
2020-05-01 11:04:00,5409427.0
2020-05-01 11:05:00,5367171.0
2020-05-01 11:06:00,5325591.0
2020-05-01 11:07:00,5266943.0
2020-05-01 11:08:00,5320857.0
2020-05-01 11:09:00,5372452.0
2020-05-01 11:10:00,5423521.0
2020-05-01 11:11:00,5468117.0
2020-05-01 11:12:00,5468117.0
2020-05-01 11:13:00,5422368.0
2020-05-01 11:14:00,5383001.0
2020-05-01 11:15:00,5445080.0
2020-05-01 11:16:00,5392575.0
2020-05-01 11:17:00,5329329.0
2020-05-01 11:18:00,5283697.0
2020-05-01 11:19:00,5221916.0
2020-05-01 11:20:00,5151304.0
2020-05-01 11:21:00,5194490.0
2020-05-01 11:22:00,5159993.0
2020-05-01 11:23:00,5092908.0
2020-05-01 11:24:00,5134699.0
2020-05-01 11:25:00,5021539.0
2020-05-01 11:26:00,5076530.0
2020-05-01 11:27:00,5052260.0
2020-05-01 11:28:00,5108357.0
2020-05-01 11:29:00,5047231.0
2020-05-01 11:30:00,5013724.0
2020-05-01 11:31:00,4953817.0
2020-05-01 11:32:00,5025657.0
2020-05-01 11:33:00,4937488.0
2020-05-01 11:34:00,5008173.0
2020-05-01 11:35:00,4968504.0
2020-05-01 11:36:00,4996792.0
2020-05-01 11:37:00,5043494.0
2020-05-01 11:38:00,5165844.0
2020-05-01 11:39:00,5128093.0
2020-05-01 11:40:00,5160827.0
2020-05-01 11:41:00,5123521.0
2020-05-01 11:42:00,5174577.0
2020-05-01 11:43:00,5213834.0
2020-05-01 11:44:00,5185492.0
2020-05-01 11:45:00,5141847.0
2020-05-01 11:46:00,5052443.0
2020-05-01 11:47:00,4996000.0
2020-05-01 11:48:00,5072882.0
2020-05-01 11:49:00,5014248.0
2020-05-01 11:50:00,5066642.0
2020-05-01 11:51:00,5012055.0
2020-05-01 11:52:00,4972488.0
2020-05-01 11:53:00,4903661.0
2020-05-01 11:54:00,4967109.0
2020-05-01 11:55:00,5004424.0
2020-05-01 11:56:00,5099295.0
2020-05-01 11:57:00,5035432.0
2020-05-01 11:58:00,4929476.0
2020-05-01 11:59:00,5001182.0
2020-05-01 12:00:00,4938625.0
2020-05-01 12:01:00,4816038.0
2020-05-01 12:02:00,4730692.0
2020-05-01 12:03:00,4791518.0
2020-05-01 12:04:00,4859457.0
2020-05-01 12:05:00,4772921.0
2020-05-01 12:06:00,4875935.0
2020-05-01 12:07:00,4806634.0
2020-05-01 12:08:00,4753249.0
2020-05-01 12:09:00,4692911.0
2020-05-01 12:10:00,4742890.0
2020-05-01 12:11:00,4805433.0
2020-05-01 12:12:00,4761879.0
2020-05-01 12:13:00,4820971.0
2020-05-01 12:14:00,4820971.0
2020-05-01 12:15:00,4867189.0
2020-05-01 12:16:00,4786521.0
2020-05-01 12:17:00,4735232.0
2020-05-01 12:18:00,4770804.0
2020-05-01 12:19:00,4714546.0
2020-05-01 12:20:00,4648991.0
2020-05-01 12:21:00,4708315.0
2020-05-01 12:22:00,4790631.0
2020-05-01 12:23:00,4855268.0
2020-05-01 12:24:00,4768325.0
2020-05-01 12:25:00,4695290.0
2020-05-01 12:26:00,4724326.0
2020-05-01 12:27:00,4670988.0
2020-05-01 12:28:00,4701681.0
2020-05-01 12:29:00,4759792.0
2020-05-01 12:30:00,4699047.0
2020-05-01 12:31:00,4638134.0
2020-05-01 12:32:00,4638134.0
2020-05-01 12:33:00,4586667.0
2020-05-01 12:34:00,4648973.0
2020-05-01 12:35:00,4693961.0
2020-05-01 12:36:00,4666440.0
2020-05-01 12:37:00,4619299.0
2020-05-01 12:38:00,4565816.0
2020-05-01 12:39:00,4628887.0
2020-05-01 12:40:00,4513020.0
2020-05-01 12:41:00,4386690.0
2020-05-01 12:42:00,4277605.0
2020-05-01 12:43:00,4550223.0
2020-05-01 12:44:00,4611370.0
2020-05-01 12:45:00,4573724.0
2020-05-01 12:46:00,4635417.0
2020-05-01 12:47:00,4580544.0
2020-05-01 12:48:00,4612225.0
2020-05-01 12:49:00,4675436.0
2020-05-01 12:50:00,4727351.0
2020-05-01 12:51:00,4697703.0
2020-05-01 12:52:00,4730501.0
2020-05-01 12:53:00,4669859.0
2020-05-01 12:54:00,4614060.0
2020-05-01 12:55:00,4675456.0
2020-05-01 12:56:00,4643597.0
2020-05-01 12:57:00,4596342.0
2020-05-01 12:58:00,4556683.0
2020-05-01 12:59:00,4594098.0
2020-05-01 13:00:00,4572830.0
2020-05-01 13:01:00,4613329.0
2020-05-01 13:02:00,4638432.0
2020-05-01 13:03:00,4682589.0
2020-05-01 13:04:00,4682589.0
2020-05-01 13:05:00,4710358.0
2020-05-01 13:06:00,4662478.0
2020-05-01 13:07:00,4704075.0
2020-05-01 13:08:00,4779040.0
2020-05-01 13:09:00,4722467.0
2020-05-01 13:10:00,4684289.0
2020-05-01 13:11:00,4721446.0
2020-05-01 13:12:00,4698585.0
2020-05-01 13:13:00,4651183.0
2020-05-01 13:14:00,4577079.0
2020-05-01 13:15:00,4477900.0
2020-05-01 13:16:00,4400696.0
2020-05-01 13:17:00,4272830.0
2020-05-01 13:18:00,4349196.0
2020-05-01 13:19:00,4440911.0
2020-05-01 13:20:00,4487650.0
2020-05-01 13:21:00,4447038.0
2020-05-01 13:22:00,4488404.0
2020-05-01 13:23:00,4535953.0
2020-05-01 13:24:00,4566723.0
2020-05-01 13:25:00,4510783.0
2020-05-01 13:26:00,4545595.0
2020-05-01 13:27:00,4583701.0
2020-05-01 13:28:00,4556416.0
2020-05-01 13:29:00,4587471.0
2020-05-01 13:30:00,4635235.0
2020-05-01 13:31:00,4595331.0
2020-05-01 13:32:00,4557874.0
2020-05-01 13:33:00,4586713.0
2020-05-01 13:34:00,4634890.0
2020-05-01 13:35:00,4591551.0
2020-05-01 13:36:00,4548716.0
2020-05-01 13:37:00,4512115.0
2020-05-01 13:38:00,4573204.0
2020-05-01 13:39:00,4604403.0
2020-05-01 13:40:00,4557734.0
2020-05-01 13:41:00,4597192.0
2020-05-01 13:42:00,4631554.0
2020-05-01 13:43:00,4592827.0
2020-05-01 13:44:00,4544744.0
2020-05-01 13:45:00,4574161.0
2020-05-01 13:46:00,4547488.0
2020-05-01 13:47:00,4619344.0
2020-05-01 13:48:00,4572305.0
2020-05-01 13:49:00,4454917.0
2020-05-01 13:50:00,4518769.0
2020-05-01 13:51:00,4545444.0
2020-05-01 13:52:00,4583864.0
2020-05-01 13:53:00,4553624.0
2020-05-01 13:54:00,4522568.0
2020-05-01 13:55:00,4522568.0
2020-05-01 13:56:00,4559105.0
2020-05-01 13:57:00,4514151.0
2020-05-01 13:58:00,4541551.0
2020-05-01 13:59:00,4607195.0
2020-05-01 14:00:00,4638458.0
2020-05-01 14:01:00,4563393.0
2020-05-01 14:02:00,4608477.0
2020-05-01 14:03:00,4658112.0
2020-05-01 14:04:00,4734799.0
2020-05-01 14:05:00,4767633.0
2020-05-01 14:06:00,4825233.0
2020-05-01 14:07:00,4777339.0
2020-05-01 14:08:00,4736557.0
2020-05-01 14:09:00,4681651.0
2020-05-01 14:10:00,4720683.0
2020-05-01 14:11:00,4676201.0
2020-05-01 14:12:00,4565208.0
2020-05-01 14:13:00,4605492.0
2020-05-01 14:14:00,4638516.0
2020-05-01 14:15:00,4596188.0
2020-05-01 14:16:00,4634831.0
2020-05-01 14:17:00,4675487.0
2020-05-01 14:18:00,4639687.0
2020-05-01 14:19:00,4708135.0
2020-05-01 14:20:00,4740306.0
2020-05-01 14:21:00,4828723.0
2020-05-01 14:22:00,4759566.0
2020-05-01 14:23:00,4834794.0
2020-05-01 14:24:00,4739269.0
2020-05-01 14:25:00,4800662.0
2020-05-01 14:26:00,4744558.0
2020-05-01 14:27:00,4776517.0
2020-05-01 14:28:00,4824390.0
2020-05-01 14:29:00,4875050.0
2020-05-01 14:30:00,4954292.0
2020-05-01 14:31:00,4904116.0
2020-05-01 14:32:00,4934466.0
2020-05-01 14:33:00,4900394.0
2020-05-01 14:34:00,4814578.0
2020-05-01 14:35:00,4742649.0
2020-05-01 14:36:00,4778183.0
2020-05-01 14:37:00,4805801.0
2020-05-01 14:38:00,4713596.0
2020-05-01 14:39:00,4745578.0
2020-05-01 14:40:00,4830009.0
2020-05-01 14:41:00,4992807.0
2020-05-01 14:42:00,4949316.0
2020-05-01 14:43:00,4909804.0
2020-05-01 14:44:00,4875575.0
2020-05-01 14:45:00,4902355.0
2020-05-01 14:46:00,4852523.0
2020-05-01 14:47:00,4880776.0
2020-05-01 14:48:00,4933170.0
2020-05-01 14:49:00,4974241.0
2020-05-01 14:50:00,5036977.0
2020-05-01 14:51:00,4971704.0
2020-05-01 14:52:00,5007876.0
2020-05-01 14:53:00,4965175.0
2020-05-01 14:54:00,5011951.0
2020-05-01 14:55:00,5050415.0
2020-05-01 14:56:00,5007987.0
2020-05-01 14:57:00,5064358.0
2020-05-01 14:58:00,5025166.0
2020-05-01 14:59:00,5085416.0
2020-05-01 15:00:00,5021798.0
2020-05-01 15:01:00,5119044.0
2020-05-01 15:02:00,5195094.0
2020-05-01 15:03:00,5265647.0
2020-05-01 15:04:00,5192496.0
2020-05-01 15:05:00,5060098.0
2020-05-01 15:06:00,4983484.0
2020-05-01 15:07:00,4904834.0
2020-05-01 15:08:00,4948735.0
2020-05-01 15:09:00,4906812.0
2020-05-01 15:10:00,4943781.0
2020-05-01 15:11:00,4902180.0
2020-05-01 15:12:00,4933088.0
2020-05-01 15:13:00,5051825.0
2020-05-01 15:14:00,5118663.0
2020-05-01 15:15:00,5118663.0
2020-05-01 15:16:00,5185722.0
2020-05-01 15:17:00,5335282.0
2020-05-01 15:18:00,5270350.0
2020-05-01 15:19:00,5360425.0
2020-05-01 15:20:00,5268453.0
2020-05-01 15:21:00,5170815.0
2020-05-01 15:22:00,5170815.0
2020-05-01 15:23:00,5214913.0
2020-05-01 15:24:00,5136231.0
2020-05-01 15:25:00,5078602.0
2020-05-01 15:26:00,5005280.0
2020-05-01 15:27:00,5058961.0
2020-05-01 15:28:00,5015721.0
2020-05-01 15:29:00,4952585.0
2020-05-01 15:30:00,4994178.0
2020-05-01 15:31:00,5039154.0
2020-05-01 15:32:00,4967026.0
2020-05-01 15:33:00,4915375.0
2020-05-01 15:34:00,4971013.0
2020-05-01 15:35:00,4855661.0
2020-05-01 15:36:00,4906442.0
2020-05-01 15:37:00,4967643.0
2020-05-01 15:38:00,4905069.0
2020-05-01 15:39:00,4823767.0
2020-05-01 15:40:00,4917713.0
2020-05-01 15:41:00,5029142.0
2020-05-01 15:42:00,4957657.0
2020-05-01 15:43:00,4903756.0
2020-05-01 15:44:00,4969688.0
2020-05-01 15:45:00,5056629.0
2020-05-01 15:46:00,5141707.0
2020-05-01 15:47:00,5017777.0
2020-05-01 15:48:00,5087093.0
2020-05-01 15:49:00,5148118.0
2020-05-01 15:50:00,5344143.0
2020-05-01 15:51:00,5214357.0
2020-05-01 15:52:00,5074087.0
2020-05-01 15:53:00,5149611.0
2020-05-01 15:54:00,5066180.0
2020-05-01 15:55:00,4814070.0
2020-05-01 15:56:00,4438211.0
2020-05-01 15:57:00,4630788.0
2020-05-01 15:58:00,4872383.0
2020-05-01 15:59:00,5138485.0
2020-05-01 16:00:00,5935707.0
