date,ROC
2020-05-01 09:55:00,-3.8054
2020-05-01 09:56:00,-3.6252
2020-05-01 09:57:00,-3.4951
2020-05-01 09:58:00,-3.3808
2020-05-01 09:59:00,-3.4969
2020-05-01 10:00:00,-3.4134
2020-05-01 10:01:00,-3.2963
2020-05-01 10:02:00,-2.9952
2020-05-01 10:03:00,-3.066
2020-05-01 10:04:00,-3.2754
2020-05-01 10:05:00,-3.1146
2020-05-01 10:06:00,-2.8003
2020-05-01 10:07:00,-2.7506
2020-05-01 10:08:00,-2.8846
2020-05-01 10:09:00,-2.6687
2020-05-01 10:10:00,-2.9503
2020-05-01 10:11:00,-2.656
2020-05-01 10:12:00,-2.8031
2020-05-01 10:13:00,-2.671
2020-05-01 10:14:00,-2.4967
2020-05-01 10:15:00,-2.5167
2020-05-01 10:16:00,-2.3886
2020-05-01 10:17:00,-2.3787
2020-05-01 10:18:00,-2.673
2020-05-01 10:19:00,-3.0015
2020-05-01 10:20:00,-2.9419
2020-05-01 10:21:00,-3.5706
2020-05-01 10:22:00,-3.7159
2020-05-01 10:23:00,-3.9439
2020-05-01 10:24:00,-3.8867
2020-05-01 10:25:00,-3.6921
2020-05-01 10:26:00,-3.4494
2020-05-01 10:27:00,-3.4424
2020-05-01 10:28:00,-3.3702
2020-05-01 10:29:00,-3.3399
2020-05-01 10:30:00,-3.1869
2020-05-01 10:31:00,0.9639
2020-05-01 10:32:00,0.2594
2020-05-01 10:33:00,0.2724
2020-05-01 10:34:00,0.2753
2020-05-01 10:35:00,-0.0508
2020-05-01 10:36:00,0.1016
2020-05-01 10:37:00,-0.6399
2020-05-01 10:38:00,-0.6408
2020-05-01 10:39:00,-0.3041
2020-05-01 10:40:00,-0.4562
2020-05-01 10:41:00,-0.1356
2020-05-01 10:42:00,0.0339
2020-05-01 10:43:00,-0.4896
2020-05-01 10:44:00,-0.2706
2020-05-01 10:45:00,-0.2537
2020-05-01 10:46:00,-0.0508
2020-05-01 10:47:00,-0.2366
2020-05-01 10:48:00,-0.406
2020-05-01 10:49:00,-0.2092
2020-05-01 10:50:00,-0.2541
2020-05-01 10:51:00,0.034
2020-05-01 10:52:00,0.7372
2020-05-01 10:53:00,0.6316
2020-05-01 10:54:00,0.925
2020-05-01 10:55:00,1.376
2020-05-01 10:56:00,1.3569
2020-05-01 10:57:00,1.1672
2020-05-01 10:58:00,1.2007
2020-05-01 10:59:00,0.9851
2020-05-01 11:00:00,0.8749
2020-05-01 11:01:00,0.6167
2020-05-01 11:02:00,0.1706
2020-05-01 11:03:00,0.2565
2020-05-01 11:04:00,0.2568
2020-05-01 11:05:00,0.1878
2020-05-01 11:06:00,-0.1705
2020-05-01 11:07:00,-0.2103
2020-05-01 11:08:00,0.0
2020-05-01 11:09:00,-0.1362
2020-05-01 11:10:00,0.2203
2020-05-01 11:11:00,-0.0382
2020-05-01 11:12:00,-0.1706
2020-05-01 11:13:00,-0.239
2020-05-01 11:14:00,-0.3482
2020-05-01 11:15:00,-0.115
2020-05-01 11:16:00,-0.239
2020-05-01 11:17:00,-0.1504
2020-05-01 11:18:00,0.0556
2020-05-01 11:19:00,0.3422
2020-05-01 11:20:00,0.2954
2020-05-01 11:21:00,0.5317
2020-05-01 11:22:00,0.6346
2020-05-01 11:23:00,0.7043
2020-05-01 11:24:00,0.28
2020-05-01 11:25:00,0.1369
2020-05-01 11:26:00,0.0209
2020-05-01 11:27:00,0.0759
2020-05-01 11:28:00,0.1539
2020-05-01 11:29:00,0.0513
2020-05-01 11:30:00,-0.4093
2020-05-01 11:31:00,-0.5796
2020-05-01 11:32:00,-0.9101
2020-05-01 11:33:00,-1.3415
2020-05-01 11:34:00,-1.5457
2020-05-01 11:35:00,-1.8296
2020-05-01 11:36:00,-1.7247
2020-05-01 11:37:00,-1.6949
2020-05-01 11:38:00,-1.6117
2020-05-01 11:39:00,-1.7479
2020-05-01 11:40:00,-1.6633
2020-05-01 11:41:00,-1.4933
2020-05-01 11:42:00,-1.6788
2020-05-01 11:43:00,-1.6457
2020-05-01 11:44:00,-1.8487
2020-05-01 11:45:00,-2.0037
2020-05-01 11:46:00,-2.3721
2020-05-01 11:47:00,-2.3926
2020-05-01 11:48:00,-2.4291
2020-05-01 11:49:00,-2.5419
2020-05-01 11:50:00,-2.6063
2020-05-01 11:51:00,-2.7844
2020-05-01 11:52:00,-2.9928
2020-05-01 11:53:00,-3.0365
2020-05-01 11:54:00,-2.8513
2020-05-01 11:55:00,-2.8605
2020-05-01 11:56:00,-3.0334
2020-05-01 11:57:00,-3.054
2020-05-01 11:58:00,-3.2034
2020-05-01 11:59:00,-2.8121
2020-05-01 12:00:00,-2.6871
2020-05-01 12:01:00,-2.7749
2020-05-01 12:02:00,-2.861
2020-05-01 12:03:00,-2.7797
2020-05-01 12:04:00,-2.5787
2020-05-01 12:05:00,-2.7479
2020-05-01 12:06:00,-2.5615
2020-05-01 12:07:00,-2.5042
2020-05-01 12:08:00,-2.5121
2020-05-01 12:09:00,-2.558
2020-05-01 12:10:00,-2.5882
2020-05-01 12:11:00,-2.299
2020-05-01 12:12:00,-2.0855
2020-05-01 12:13:00,-2.1189
2020-05-01 12:14:00,-2.1758
2020-05-01 12:15:00,-2.0657
2020-05-01 12:16:00,-2.1132
2020-05-01 12:17:00,-2.2696
2020-05-01 12:18:00,-2.1646
2020-05-01 12:19:00,-2.3169
2020-05-01 12:20:00,-2.1991
2020-05-01 12:21:00,-1.9608
2020-05-01 12:22:00,-2.0112
2020-05-01 12:23:00,-2.013
2020-05-01 12:24:00,-1.8854
2020-05-01 12:25:00,-2.0338
2020-05-01 12:26:00,-1.935
2020-05-01 12:27:00,-1.9655
2020-05-01 12:28:00,-2.0997
2020-05-01 12:29:00,-1.8978
2020-05-01 12:30:00,-1.7811
2020-05-01 12:31:00,-1.749
2020-05-01 12:32:00,-1.5212
2020-05-01 12:33:00,-1.2485
2020-05-01 12:34:00,-1.0673
2020-05-01 12:35:00,-0.8283
2020-05-01 12:36:00,-1.0681
2020-05-01 12:37:00,-1.0821
2020-05-01 12:38:00,-1.1047
2020-05-01 12:39:00,-1.0706
2020-05-01 12:40:00,-1.2768
2020-05-01 12:41:00,-1.5504
2020-05-01 12:42:00,-1.4971
2020-05-01 12:43:00,-1.5377
2020-05-01 12:44:00,-1.3651
2020-05-01 12:45:00,-1.2951
2020-05-01 12:46:00,-0.7289
2020-05-01 12:47:00,-0.7301
2020-05-01 12:48:00,-0.4701
2020-05-01 12:49:00,-0.3953
2020-05-01 12:50:00,-0.2536
2020-05-01 12:51:00,-0.0349
2020-05-01 12:52:00,0.228
2020-05-01 12:53:00,0.4052
2020-05-01 12:54:00,0.3494
2020-05-01 12:55:00,-0.0769
2020-05-01 12:56:00,-0.0699
2020-05-01 12:57:00,0.175
2020-05-01 12:58:00,0.3677
2020-05-01 12:59:00,0.28
2020-05-01 13:00:00,0.0699
2020-05-01 13:01:00,0.2626
2020-05-01 13:02:00,0.5189
2020-05-01 13:03:00,0.555
2020-05-01 13:04:00,0.5256
2020-05-01 13:05:00,0.7452
2020-05-01 13:06:00,0.6306
2020-05-01 13:07:00,0.6305
2020-05-01 13:08:00,0.5964
2020-05-01 13:09:00,0.5075
2020-05-01 13:10:00,0.3323
2020-05-01 13:11:00,0.227
2020-05-01 13:12:00,0.1397
2020-05-01 13:13:00,0.1048
2020-05-01 13:14:00,-0.007
2020-05-01 13:15:00,-0.2958
2020-05-01 13:16:00,-0.2089
2020-05-01 13:17:00,-0.1395
2020-05-01 13:18:00,-0.2094
2020-05-01 13:19:00,-0.174
2020-05-01 13:20:00,-0.1743
2020-05-01 13:21:00,-0.4696
2020-05-01 13:22:00,-0.3653
2020-05-01 13:23:00,-0.296
2020-05-01 13:24:00,-0.2438
2020-05-01 13:25:00,-0.1919
2020-05-01 13:26:00,-0.3099
2020-05-01 13:27:00,-0.1743
2020-05-01 13:28:00,-0.1988
2020-05-01 13:29:00,-0.2266
2020-05-01 13:30:00,-0.1569
2020-05-01 13:31:00,-0.0817
2020-05-01 13:32:00,-0.2442
2020-05-01 13:33:00,-0.3932
2020-05-01 13:34:00,-0.5742
2020-05-01 13:35:00,-0.609
2020-05-01 13:36:00,-0.5899
2020-05-01 13:37:00,-0.4051
2020-05-01 13:38:00,-0.3489
2020-05-01 13:39:00,-0.2618
2020-05-01 13:40:00,-0.0353
2020-05-01 13:41:00,0.3675
2020-05-01 13:42:00,0.3642
2020-05-01 13:43:00,0.3175
2020-05-01 13:44:00,0.1051
2020-05-01 13:45:00,0.0
2020-05-01 13:46:00,-0.385
2020-05-01 13:47:00,-0.6129
2020-05-01 13:48:00,-0.6052
2020-05-01 13:49:00,-0.4955
2020-05-01 13:50:00,-0.4895
2020-05-01 13:51:00,-0.5283
2020-05-01 13:52:00,-0.7045
2020-05-01 13:53:00,-0.874
2020-05-01 13:54:00,-1.0968
2020-05-01 13:55:00,-0.7866
2020-05-01 13:56:00,-0.5533
2020-05-01 13:57:00,-0.6813
2020-05-01 13:58:00,-0.7327
2020-05-01 13:59:00,-0.7154
2020-05-01 14:00:00,-0.4541
2020-05-01 14:01:00,-0.5414
2020-05-01 14:02:00,-0.6342
2020-05-01 14:03:00,-0.6043
2020-05-01 14:04:00,-0.3488
2020-05-01 14:05:00,-0.3564
2020-05-01 14:06:00,-0.1912
2020-05-01 14:07:00,-0.4873
2020-05-01 14:08:00,-0.5031
2020-05-01 14:09:00,-0.6296
2020-05-01 14:10:00,-0.4533
2020-05-01 14:11:00,-0.453
2020-05-01 14:12:00,-0.4184
2020-05-01 14:13:00,-0.436
2020-05-01 14:14:00,-0.4713
2020-05-01 14:15:00,-0.499
2020-05-01 14:16:00,-0.5234
2020-05-01 14:17:00,-0.3493
2020-05-01 14:18:00,-0.4186
2020-05-01 14:19:00,-0.269
2020-05-01 14:20:00,-0.3318
2020-05-01 14:21:00,-0.1573
2020-05-01 14:22:00,-0.3142
2020-05-01 14:23:00,-0.1921
2020-05-01 14:24:00,0.0
2020-05-01 14:25:00,0.035
2020-05-01 14:26:00,0.1535
2020-05-01 14:27:00,0.0524
2020-05-01 14:28:00,0.0594
2020-05-01 14:29:00,0.0524
2020-05-01 14:30:00,0.0175
2020-05-01 14:31:00,-0.0056
2020-05-01 14:32:00,0.1399
2020-05-01 14:33:00,0.2642
2020-05-01 14:34:00,0.1925
2020-05-01 14:35:00,0.1926
2020-05-01 14:36:00,0.0875
2020-05-01 14:37:00,0.175
2020-05-01 14:38:00,0.1575
2020-05-01 14:39:00,0.21
2020-05-01 14:40:00,0.2445
2020-05-01 14:41:00,-0.0697
2020-05-01 14:42:00,-0.1047
2020-05-01 14:43:00,-0.073
2020-05-01 14:44:00,-0.07
2020-05-01 14:45:00,0.2454
2020-05-01 14:46:00,0.2636
2020-05-01 14:47:00,0.6871
2020-05-01 14:48:00,0.5561
2020-05-01 14:49:00,0.4044
2020-05-01 14:50:00,0.4216
2020-05-01 14:51:00,0.2501
2020-05-01 14:52:00,0.2987
2020-05-01 14:53:00,0.3164
2020-05-01 14:54:00,0.4577
2020-05-01 14:55:00,0.5705
2020-05-01 14:56:00,0.4157
2020-05-01 14:57:00,0.4644
2020-05-01 14:58:00,0.3163
2020-05-01 14:59:00,0.4218
2020-05-01 15:00:00,0.1404
2020-05-01 15:01:00,0.1932
2020-05-01 15:02:00,0.224
2020-05-01 15:03:00,0.158
2020-05-01 15:04:00,-0.2625
2020-05-01 15:05:00,-0.5944
2020-05-01 15:06:00,-0.8327
2020-05-01 15:07:00,-0.6292
2020-05-01 15:08:00,-0.4895
2020-05-01 15:09:00,-0.3477
2020-05-01 15:10:00,-0.4028
2020-05-01 15:11:00,-0.4197
2020-05-01 15:12:00,-0.3676
2020-05-01 15:13:00,-0.1051
2020-05-01 15:14:00,-0.0522
2020-05-01 15:15:00,0.0456
2020-05-01 15:16:00,0.0877
2020-05-01 15:17:00,0.0351
2020-05-01 15:18:00,-0.0175
2020-05-01 15:19:00,-0.151
2020-05-01 15:20:00,-0.1226
2020-05-01 15:21:00,-0.175
2020-05-01 15:22:00,-0.0984
2020-05-01 15:23:00,-0.2274
2020-05-01 15:24:00,-0.6285
2020-05-01 15:25:00,-0.4893
2020-05-01 15:26:00,-0.6284
2020-05-01 15:27:00,-0.6807
2020-05-01 15:28:00,-0.681
2020-05-01 15:29:00,-0.6634
2020-05-01 15:30:00,-0.7159
2020-05-01 15:31:00,-0.6463
2020-05-01 15:32:00,-0.7684
2020-05-01 15:33:00,-0.733
2020-05-01 15:34:00,-0.6463
2020-05-01 15:35:00,-0.7339
2020-05-01 15:36:00,-0.7691
2020-05-01 15:37:00,-0.8036
2020-05-01 15:38:00,-0.8696
2020-05-01 15:39:00,-1.0304
2020-05-01 15:40:00,-0.9592
2020-05-01 15:41:00,-0.9072
2020-05-01 15:42:00,-0.9081
2020-05-01 15:43:00,-0.8004
2020-05-01 15:44:00,-0.5779
2020-05-01 15:45:00,-0.6471
2020-05-01 15:46:00,-0.5958
2020-05-01 15:47:00,-0.6299
2020-05-01 15:48:00,-0.6125
2020-05-01 15:49:00,-0.648
2020-05-01 15:50:00,-0.6123
2020-05-01 15:51:00,-0.5781
2020-05-01 15:52:00,-0.5957
2020-05-01 15:53:00,-0.5958
2020-05-01 15:54:00,-0.5782
2020-05-01 15:55:00,-0.6548
2020-05-01 15:56:00,-0.5604
2020-05-01 15:57:00,-0.5673
2020-05-01 15:58:00,-0.5431
2020-05-01 15:59:00,-0.6213
2020-05-01 16:00:00,-0.5256
