date,OBV
2009-06-22,737900.0
2009-06-23,726000.0
2009-06-24,714400.0
2009-06-25,730800.0
2009-06-26,833300.0
2009-06-29,806300.0
2009-06-30,789800.0
2009-07-01,810500.0
2009-07-02,797500.0
2009-07-06,805400.0
2009-07-07,797000.0
2009-07-08,781900.0
2009-07-09,792000.0
2009-07-10,798100.0
2009-07-13,790500.0
2009-07-14,798200.0
2009-07-15,831500.0
2009-07-16,860000.0
2009-07-17,874800.0
2009-07-20,856000.0
2009-07-21,815200.0
2009-07-22,806600.0
2009-07-23,833100.0
2009-07-24,839900.0
2009-07-27,861800.0
2009-07-28,872400.0
2009-07-29,861800.0
2009-07-30,849800.0
2009-07-31,837900.0
2009-08-03,848600.0
2009-08-04,828100.0
2009-08-05,856300.0
2009-08-06,847400.0
2009-08-07,862500.0
2009-08-10,841500.0
2009-08-11,830100.0
2009-08-12,840400.0
2009-08-13,846000.0
2009-08-14,835000.0
2009-08-17,861200.0
2009-08-18,872100.0
2009-08-19,866000.0
2009-08-20,879000.0
2009-08-21,899800.0
2009-08-24,890800.0
2009-08-25,898200.0
2009-08-26,888900.0
2009-08-27,875400.0
2009-08-28,859300.0
2009-08-31,814200.0
2009-09-01,739800.0
2009-09-02,649200.0
2009-09-03,684600.0
2009-09-04,699300.0
2009-09-08,668500.0
2009-09-09,698900.0
2009-09-10,730300.0
2009-09-11,702600.0
2009-09-14,723100.0
2009-09-15,737800.0
2009-09-16,723300.0
2009-09-17,707000.0
2009-09-18,729800.0
2009-09-21,740800.0
2009-09-22,710300.0
2009-09-23,724300.0
2009-09-24,697900.0
2009-09-25,710500.0
2009-09-28,700600.0
2009-09-29,692500.0
2009-09-30,671600.0
2009-10-01,651600.0
2009-10-02,636800.0
2009-10-05,650600.0
2009-10-06,660100.0
2009-10-07,670000.0
2009-10-08,686800.0
2009-10-09,701100.0
2009-10-12,708900.0
2009-10-13,704700.0
2009-10-14,721200.0
2009-10-15,700200.0
2009-10-16,679600.0
2009-10-19,691500.0
2009-10-20,709700.0
2009-10-21,687600.0
2009-10-22,660500.0
2009-10-23,635200.0
2009-10-26,609200.0
2009-10-27,626300.0
2009-10-28,642100.0
2009-10-29,653600.0
2009-10-30,628200.0
2009-11-02,669100.0
2009-11-03,658800.0
2009-11-04,642300.0
2009-11-05,661400.0
2009-11-06,674300.0
2009-11-09,661200.0
2009-11-10,647900.0
2009-11-11,665400.0
2009-11-12,653200.0
2009-11-13,671400.0
2009-11-16,701900.0
2009-11-17,725000.0
2009-11-18,741200.0
2009-11-19,717000.0
2009-11-20,732200.0
2009-11-23,742900.0
2009-11-24,767700.0
2009-11-25,752600.0
2009-11-27,743500.0
2009-11-30,793100.0
2009-12-01,860900.0
2009-12-02,901000.0
2009-12-03,872600.0
2009-12-04,903900.0
2009-12-07,936400.0
2009-12-08,954000.0
2009-12-09,983500.0
2009-12-10,1010900.0
2009-12-11,1043100.0
2009-12-14,1043100.0
2009-12-15,1021300.0
2009-12-16,1040800.0
2009-12-17,1040800.0
2009-12-18,1004200.0
2009-12-21,986600.0
2009-12-22,1006700.0
2009-12-23,1006700.0
2009-12-24,1011900.0
2009-12-28,1019600.0
2009-12-29,1016000.0
2009-12-30,1003200.0
2009-12-31,995000.0
2010-01-04,964400.0
2010-01-05,946600.0
2010-01-06,955000.0
2010-01-07,934100.0
2010-01-08,927800.0
2010-01-11,916200.0
2010-01-12,902200.0
2010-01-13,922600.0
2010-01-14,912000.0
2010-01-15,897500.0
2010-01-19,910800.0
2010-01-20,900200.0
2010-01-21,884600.0
2010-01-22,871100.0
2010-01-25,882500.0
2010-01-26,868700.0
2010-01-27,892500.0
2010-01-28,875200.0
2010-01-29,860600.0
2010-02-01,877600.0
2010-02-02,855100.0
2010-02-03,848200.0
2010-02-04,833900.0
2010-02-05,843700.0
2010-02-08,861500.0
2010-02-09,878700.0
2010-02-10,886700.0
2010-02-11,895400.0
2010-02-12,935100.0
2010-02-16,923200.0
2010-02-17,947600.0
2010-02-18,933400.0
2010-02-19,922700.0
2010-02-22,910000.0
2010-02-23,925200.0
2010-02-24,930800.0
2010-02-25,1037000.0
2010-02-26,1013300.0
2010-03-01,1044700.0
2010-03-02,1063100.0
2010-03-03,1085600.0
2010-03-04,1093300.0
2010-03-05,1112300.0
2010-03-08,1135500.0
2010-03-09,1163100.0
2010-03-10,1132200.0
2010-03-11,1122300.0
2010-03-12,1128900.0
2010-03-15,1147500.0
2010-03-16,1179900.0
2010-03-17,1145400.0
2010-03-18,1161400.0
2010-03-19,1184100.0
2010-03-22,1204000.0
2010-03-23,1259200.0
2010-03-24,1249800.0
2010-03-25,1227200.0
2010-03-26,1215400.0
2010-03-29,1205400.0
2010-03-30,1227000.0
2010-03-31,1212800.0
2010-04-01,1202600.0
2010-04-05,1213800.0
2010-04-06,1226100.0
2010-04-07,1199500.0
2010-04-08,1184600.0
2010-04-09,1169600.0
2010-04-12,1152500.0
2010-04-13,1178300.0
2010-04-14,1225700.0
2010-04-15,1217900.0
2010-04-16,1197800.0
2010-04-19,1180900.0
2010-04-20,1199300.0
2010-04-21,1178500.0
2010-04-22,1111600.0
2010-04-23,1097700.0
2010-04-26,1137700.0
2010-04-27,1111300.0
2010-04-28,1105700.0
2010-04-29,1117000.0
2010-04-30,1091900.0
2010-05-03,1109500.0
2010-05-04,1078600.0
2010-05-05,1029900.0
2010-05-06,1068500.0
2010-05-07,1040800.0
2010-05-10,1054800.0
2010-05-11,1031400.0
2010-05-12,1045500.0
2010-05-13,1024600.0
2010-05-14,987700.0
2010-05-17,917000.0
2010-05-18,938600.0
2010-05-19,925400.0
2010-05-20,868000.0
2010-05-21,905400.0
2010-05-24,883500.0
2010-05-25,855400.0
2010-05-26,889700.0
2010-05-27,908500.0
2010-05-28,882800.0
2010-06-01,821300.0
2010-06-02,901600.0
2010-06-03,925800.0
2010-06-04,901300.0
2010-06-07,874600.0
2010-06-08,843000.0
2010-06-09,858600.0
2010-06-10,881400.0
2010-06-11,926000.0
2010-06-14,941300.0
2010-06-15,960600.0
2010-06-16,945800.0
2010-06-17,982100.0
2010-06-18,954500.0
2010-06-21,918500.0
2010-06-22,896400.0
2010-06-23,880600.0
2010-06-24,837500.0
2010-06-25,923600.0
2010-06-28,893800.0
2010-06-29,867000.0
2010-06-30,892300.0
2010-07-01,863500.0
2010-07-02,849800.0
2010-07-06,810700.0
2010-07-07,839300.0
2010-07-08,855200.0
2010-07-09,868800.0
2010-07-12,858700.0
2010-07-13,878900.0
2010-07-14,925200.0
2010-07-15,918400.0
2010-07-16,895700.0
2010-07-19,957500.0
2010-07-20,997100.0
2010-07-21,976800.0
2010-07-22,986000.0
2010-07-23,1006700.0
2010-07-26,1024900.0
2010-07-27,1003900.0
2010-07-28,987300.0
2010-07-29,982200.0
2010-07-30,990200.0
2010-08-02,1037900.0
2010-08-03,1027400.0
2010-08-04,1033600.0
2010-08-05,1012400.0
2010-08-06,1024400.0
2010-08-09,1036800.0
2010-08-10,1021500.0
2010-08-11,988200.0
2010-08-12,1014100.0
2010-08-13,1000000.0
2010-08-16,1005900.0
2010-08-17,1018900.0
2010-08-18,1027200.0
2010-08-19,1001400.0
2010-08-20,1020300.0
2010-08-23,1011600.0
2010-08-24,1053800.0
2010-08-25,1067000.0
2010-08-26,1056600.0
2010-08-27,1070700.0
2010-08-30,1056000.0
2010-08-31,1089700.0
2010-09-01,1104000.0
2010-09-02,1091600.0
2010-09-03,1098500.0
2010-09-07,1091000.0
2010-09-08,1099000.0
2010-09-09,1110800.0
2010-09-10,1118800.0
2010-09-13,1130400.0
2010-09-14,1122700.0
2010-09-15,1096000.0
2010-09-16,1086300.0
2010-09-17,1071800.0
2010-09-20,1080300.0
2010-09-21,1072500.0
2010-09-22,1064300.0
2010-09-23,1057400.0
2010-09-24,1074700.0
2010-09-27,1102500.0
2010-09-28,1115300.0
2010-09-29,1128800.0
2010-09-30,1118700.0
2010-10-01,1124700.0
2010-10-04,1111200.0
2010-10-05,1128100.0
2010-10-06,1122100.0
2010-10-07,1110400.0
2010-10-08,1116100.0
2010-10-11,1111100.0
2010-10-12,1105200.0
2010-10-13,1115300.0
2010-10-14,1102200.0
2010-10-15,1114200.0
2010-10-18,1128000.0
2010-10-19,1116700.0
2010-10-20,1134000.0
2010-10-21,1123500.0
2010-10-22,1119500.0
2010-10-25,1122700.0
2010-10-26,1132200.0
2010-10-27,1125400.0
2010-10-28,1149300.0
2010-10-29,1139800.0
2010-11-01,1148600.0
2010-11-02,1163100.0
2010-11-03,1148900.0
2010-11-04,1166500.0
2010-11-05,1175700.0
2010-11-08,1183800.0
2010-11-09,1153700.0
2010-11-10,1162500.0
2010-11-11,1116600.0
2010-11-12,1149100.0
2010-11-15,1171200.0
2010-11-16,1189900.0
2010-11-17,1181700.0
2010-11-18,1199900.0
2010-11-19,1164400.0
2010-11-22,1184300.0
2010-11-23,1175200.0
2010-11-24,1155400.0
2010-11-26,1160700.0
2010-11-29,1207500.0
2010-11-30,1059500.0
2010-12-01,1022700.0
2010-12-02,1003500.0
2010-12-03,1019000.0
2010-12-06,965500.0
2010-12-07,1026200.0
2010-12-08,1046100.0
2010-12-09,1021800.0
2010-12-10,1041100.0
2010-12-13,1026800.0
2010-12-14,997900.0
2010-12-15,937000.0
2010-12-16,953000.0
2010-12-17,923700.0
2010-12-20,900000.0
2010-12-21,883500.0
2010-12-22,872600.0
2010-12-23,844900.0
2010-12-27,850000.0
2010-12-28,833500.0
2010-12-29,815500.0
2010-12-30,809800.0
2010-12-31,767600.0
2011-01-03,790400.0
2011-01-04,776500.0
2011-01-05,795900.0
2011-01-06,765300.0
2011-01-07,748100.0
2011-01-10,730400.0
2011-01-11,744500.0
2011-01-12,784300.0
2011-01-13,766500.0
2011-01-14,795200.0
2011-01-18,803900.0
2011-01-19,786900.0
2011-01-20,829800.0
2011-01-21,774800.0
2011-01-24,814800.0
2011-01-25,778000.0
2011-01-26,807200.0
2011-01-27,791200.0
2011-01-28,746700.0
2011-01-31,762000.0
2011-02-01,772500.0
2011-02-02,759000.0
2011-02-03,736000.0
2011-02-04,720100.0
2011-02-07,732900.0
2011-02-08,744700.0
2011-02-09,713800.0
2011-02-10,737000.0
2011-02-11,760600.0
2011-02-14,749500.0
2011-02-15,755400.0
2011-02-16,747800.0
2011-02-17,759200.0
2011-02-18,730500.0
2011-02-22,683000.0
2011-02-23,700600.0
2011-02-24,716700.0
2011-02-25,723600.0
2011-02-28,780000.0
2011-03-01,659200.0
2011-03-02,677600.0
2011-03-03,706000.0
2011-03-04,717700.0
2011-03-07,706300.0
2011-03-08,712600.0
2011-03-09,703600.0
2011-03-10,685700.0
2011-03-11,673500.0
2011-03-14,703200.0
2011-03-15,689500.0
2011-03-16,713400.0
2011-03-17,753000.0
2011-03-18,798000.0
2011-03-21,815600.0
2011-03-22,855200.0
2011-03-23,884600.0
2011-03-24,898500.0
2011-03-25,853100.0
2011-03-28,808000.0
2011-03-29,857700.0
2011-03-30,885600.0
2011-03-31,903200.0
2011-04-01,836200.0
2011-04-04,936600.0
2011-04-05,977500.0
2011-04-06,1039500.0
2011-04-07,1105100.0
2011-04-08,1159500.0
2011-04-11,1138800.0
2011-04-12,1162400.0
2011-04-13,1064900.0
2011-04-14,997600.0
2011-04-15,1033500.0
2011-04-18,993400.0
2011-04-19,1025600.0
2011-04-20,1003500.0
2011-04-21,948300.0
2011-04-25,981700.0
2011-04-26,959000.0
2011-04-27,920000.0
2011-04-28,901000.0
2011-04-29,886000.0
2011-05-02,855000.0
2011-05-03,800000.0
2011-05-04,759900.0
2011-05-05,716300.0
2011-05-06,686300.0
2011-05-09,699300.0
2011-05-10,754000.0
2011-05-11,691800.0
2011-05-12,712300.0
2011-05-13,697700.0
2011-05-16,675800.0
2011-05-17,694900.0
2011-05-18,708600.0
2011-05-19,737600.0
2011-05-20,759400.0
2011-05-23,696500.0
2011-05-24,684600.0
2011-05-25,698800.0
2011-05-26,671900.0
2011-05-27,681300.0
2011-05-31,615000.0
2011-06-01,530000.0
2011-06-02,579300.0
2011-06-03,558300.0
2011-06-06,577100.0
2011-06-07,599900.0
2011-06-08,557200.0
2011-06-09,589300.0
2011-06-10,570500.0
2011-06-13,556100.0
2011-06-14,577800.0
2011-06-15,552900.0
2011-06-16,605400.0
2011-06-17,571400.0
2011-06-20,581300.0
2011-06-21,598300.0
2011-06-22,553000.0
2011-06-23,536700.0
2011-06-24,476800.0
2011-06-27,439100.0
2011-06-28,460900.0
2011-06-29,481000.0
2011-06-30,504000.0
2011-07-01,487000.0
2011-07-05,511500.0
2011-07-06,579100.0
2011-07-07,608800.0
2011-07-08,576100.0
2011-07-11,559700.0
2011-07-12,544200.0
2011-07-13,562000.0
2011-07-14,551100.0
2011-07-15,535100.0
2011-07-18,518900.0
2011-07-19,541900.0
2011-07-20,506800.0
2011-07-21,526600.0
2011-07-22,512800.0
2011-07-25,486800.0
2011-07-26,476500.0
2011-07-27,461200.0
2011-07-28,473400.0
2011-07-29,502300.0
2011-08-01,524300.0
2011-08-02,498500.0
2011-08-03,530500.0
2011-08-04,501800.0
2011-08-05,525300.0
2011-08-08,478900.0
2011-08-09,526000.0
2011-08-10,484900.0
2011-08-11,529500.0
2011-08-12,457400.0
2011-08-15,489300.0
2011-08-16,468300.0
2011-08-17,488700.0
2011-08-18,456200.0
2011-08-19,420100.0
2011-08-22,464900.0
2011-08-23,487700.0
2011-08-24,487700.0
2011-08-25,452200.0
2011-08-26,461400.0
2011-08-29,347100.0
2011-08-30,171400.0
2011-08-31,119700.0
2011-09-01,151500.0
2011-09-02,110200.0
2011-09-06,75900.0
2011-09-07,98600.0
2011-09-08,40000.0
2011-09-09,73000.0
2011-09-12,97800.0
2011-09-13,70000.0
2011-09-14,102600.0
2011-09-15,124100.0
2011-09-16,77600.0
2011-09-19,58500.0
2011-09-20,37100.0
2011-09-21,20700.0
2011-09-22,71200.0
2011-09-23,52600.0
2011-09-26,69500.0
2011-09-27,45400.0
2011-09-28,10800.0
2011-09-29,31000.0
2011-09-30,12100.0
2011-10-03,-20400.0
2011-10-04,55000.0
2011-10-05,73100.0
2011-10-06,93300.0
2011-10-07,72600.0
2011-10-10,93800.0
2011-10-11,108000.0
2011-10-12,129800.0
2011-10-13,109000.0
2011-10-14,130000.0
2011-10-17,93300.0
2011-10-18,122700.0
2011-10-19,111000.0
2011-10-20,105600.0
2011-10-21,117900.0
2011-10-24,166100.0
2011-10-25,150800.0
2011-10-26,164000.0
2011-10-27,191700.0
2011-10-28,170200.0
2011-10-31,140700.0
2011-11-01,102900.0
2011-11-02,120500.0
2011-11-03,136500.0
2011-11-04,122800.0
2011-11-07,109700.0
2011-11-08,120900.0
2011-11-09,96200.0
2011-11-10,70900.0
2011-11-11,94100.0
2011-11-14,77500.0
2011-11-15,94600.0
2011-11-16,81000.0
2011-11-17,95900.0
2011-11-18,108000.0
2011-11-21,93700.0
2011-11-22,84300.0
2011-11-23,65900.0
2011-11-25,60600.0
2011-11-28,81900.0
2011-11-29,88000.0
2011-11-30,122300.0
2011-12-01,98900.0
2011-12-02,107600.0
2011-12-05,81900.0
2011-12-06,103300.0
2011-12-07,76200.0
2011-12-08,51200.0
2011-12-09,66300.0
2011-12-12,49600.0
2011-12-13,20000.0
2011-12-14,40900.0
2011-12-15,56800.0
2011-12-16,24400.0
2011-12-19,9100.0
2011-12-20,27800.0
2011-12-21,67100.0
2011-12-22,90800.0
2011-12-23,101200.0
2011-12-27,93900.0
2011-12-28,86300.0
2011-12-29,95700.0
2011-12-30,131900.0
2012-01-03,169100.0
2012-01-04,150600.0
2012-01-05,159100.0
2012-01-06,141700.0
2012-01-09,153900.0
2012-01-10,166000.0
2012-01-11,145300.0
2012-01-12,181100.0
2012-01-13,170700.0
2012-01-17,183300.0
2012-01-18,205600.0
2012-01-19,216500.0
2012-01-20,237900.0
2012-01-23,250000.0
2012-01-24,265800.0
2012-01-25,248600.0
2012-01-26,262700.0
2012-01-27,281400.0
2012-01-30,262100.0
2012-01-31,275800.0
2012-02-01,294000.0
2012-02-02,303100.0
2012-02-03,322000.0
2012-02-06,305900.0
2012-02-07,325900.0
2012-02-08,351500.0
2012-02-09,351500.0
2012-02-10,336400.0
2012-02-13,345600.0
2012-02-14,351700.0
2012-02-15,331200.0
2012-02-16,374500.0
2012-02-17,390300.0
2012-02-21,368400.0
2012-02-22,362100.0
2012-02-23,382700.0
2012-02-24,373800.0
2012-02-27,380600.0
2012-02-28,373600.0
2012-02-29,359800.0
2012-03-01,376100.0
2012-03-02,355200.0
2012-03-05,360200.0
2012-03-06,343900.0
2012-03-07,353100.0
2012-03-08,342500.0
2012-03-09,334600.0
2012-03-12,323000.0
2012-03-13,334400.0
2012-03-14,312000.0
2012-03-15,277300.0
2012-03-16,302700.0
2012-03-19,283300.0
2012-03-20,276500.0
2012-03-21,264100.0
2012-03-22,242400.0
2012-03-23,264500.0
2012-03-26,288700.0
2012-03-27,297300.0
2012-03-28,285500.0
2012-03-29,299300.0
2012-03-30,290500.0
2012-04-02,307400.0
2012-04-03,293100.0
2012-04-04,279300.0
2012-04-05,298800.0
2012-04-09,285300.0
2012-04-10,261600.0
2012-04-11,273000.0
2012-04-12,285300.0
2012-04-13,275400.0
2012-04-16,284100.0
2012-04-17,294100.0
2012-04-18,283300.0
2012-04-19,272300.0
2012-04-20,288700.0
2012-04-23,271200.0
2012-04-24,277800.0
2012-04-25,302700.0
2012-04-26,346800.0
2012-04-27,379000.0
2012-04-30,357000.0
2012-05-01,331000.0
2012-05-02,306300.0
2012-05-03,284300.0
2012-05-04,306600.0
2012-05-07,318600.0
2012-05-08,349800.0
2012-05-09,322800.0
2012-05-10,349800.0
2012-05-11,340300.0
2012-05-14,322800.0
2012-05-15,336800.0
2012-05-16,367500.0
2012-05-17,354300.0
2012-05-18,324800.0
2012-05-21,338800.0
2012-05-22,326800.0
2012-05-23,344800.0
2012-05-24,354800.0
2012-05-25,343800.0
2012-05-29,356800.0
2012-05-30,347400.0
2012-05-31,367700.0
2012-06-01,353700.0
2012-06-04,364800.0
2012-06-05,354800.0
2012-06-06,378500.0
2012-06-07,367500.0
2012-06-08,387900.0
2012-06-11,375000.0
2012-06-12,386400.0
2012-06-13,379900.0
2012-06-14,394100.0
2012-06-15,415100.0
2012-06-18,402800.0
2012-06-19,416200.0
2012-06-20,436100.0
2012-06-21,419500.0
2012-06-22,458700.0
2012-06-25,467000.0
2012-06-26,462400.0
2012-06-27,479600.0
2012-06-28,489400.0
2012-06-29,509000.0
2012-07-02,520400.0
2012-07-03,525000.0
2012-07-05,518700.0
2012-07-06,503900.0
2012-07-09,515900.0
2012-07-10,502500.0
2012-07-11,519700.0
2012-07-12,511600.0
2012-07-13,527300.0
2012-07-16,516900.0
2012-07-17,527100.0
2012-07-18,559500.0
2012-07-19,571300.0
2012-07-20,562500.0
2012-07-23,573100.0
2012-07-24,562900.0
2012-07-25,571500.0
2012-07-26,562300.0
2012-07-27,571300.0
2012-07-30,582200.0
2012-07-31,591900.0
2012-08-01,572900.0
2012-08-02,564600.0
2012-08-03,575000.0
2012-08-06,586400.0
2012-08-07,616300.0
2012-08-08,605000.0
2012-08-09,594500.0
2012-08-10,588600.0
2012-08-13,576800.0
2012-08-14,583500.0
2012-08-15,587700.0
2012-08-16,611700.0
2012-08-17,620300.0
2012-08-20,630400.0
2012-08-21,617300.0
2012-08-22,626800.0
2012-08-23,626800.0
2012-08-24,631600.0
2012-08-27,640300.0
2012-08-28,652800.0
2012-08-29,640500.0
2012-08-30,634500.0
2012-08-31,651400.0
2012-09-04,638400.0
2012-09-05,652100.0
2012-09-06,632600.0
2012-09-07,621200.0
2012-09-10,607000.0
2012-09-11,599800.0
2012-09-12,589900.0
2012-09-13,602000.0
2012-09-14,615600.0
2012-09-17,605600.0
2012-09-18,593200.0
2012-09-19,565200.0
2012-09-20,550200.0
2012-09-21,570500.0
2012-09-24,550500.0
2012-09-25,533200.0
2012-09-26,543400.0
2012-09-27,557000.0
2012-09-28,542600.0
2012-10-01,557200.0
2012-10-02,546100.0
2012-10-03,536200.0
2012-10-04,544800.0
2012-10-05,566400.0
2012-10-08,566400.0
2012-10-09,554000.0
2012-10-10,561600.0
2012-10-11,576900.0
2012-10-12,572800.0
2012-10-15,580100.0
2012-10-16,587100.0
2012-10-17,572800.0
2012-10-18,588800.0
2012-10-19,573300.0
2012-10-22,586500.0
2012-10-23,577200.0
2012-10-24,581000.0
2012-10-25,587500.0
2012-10-26,571200.0
2012-10-31,580200.0
2012-11-01,603000.0
2012-11-02,582200.0
2012-11-05,569300.0
2012-11-06,578300.0
2012-11-07,561400.0
2012-11-08,540700.0
2012-11-09,525400.0
2012-11-12,531900.0
2012-11-13,545700.0
2012-11-14,539800.0
2012-11-15,526200.0
2012-11-16,552200.0
2012-11-19,573600.0
2012-11-20,581000.0
2012-11-21,584500.0
2012-11-23,592100.0
2012-11-26,603900.0
2012-11-27,584600.0
2012-11-28,596500.0
2012-11-29,607500.0
2012-11-30,630700.0
2012-12-03,606300.0
2012-12-04,612000.0
2012-12-05,607800.0
2012-12-06,603400.0
2012-12-07,585400.0
2012-12-10,596300.0
2012-12-11,603700.0
2012-12-12,583600.0
2012-12-13,592300.0
2012-12-14,588200.0
2012-12-17,605200.0
2012-12-18,608800.0
2012-12-19,596200.0
2012-12-20,604200.0
2012-12-21,571100.0
2012-12-24,568400.0
2012-12-26,544700.0
2012-12-27,549900.0
2012-12-28,541400.0
2012-12-31,558800.0
2013-01-02,590200.0
2013-01-03,582400.0
2013-01-04,590200.0
2013-01-07,582700.0
2013-01-08,571900.0
2013-01-09,582200.0
2013-01-10,568700.0
2013-01-11,565600.0
2013-01-14,559200.0
2013-01-15,565800.0
2013-01-16,550900.0
2013-01-17,559800.0
2013-01-18,550100.0
2013-01-22,527200.0
2013-01-23,498800.0
2013-01-24,480800.0
2013-01-25,467900.0
2013-01-28,482800.0
2013-01-29,473800.0
2013-01-30,453000.0
2013-01-31,463600.0
2013-02-01,475200.0
2013-02-04,466300.0
2013-02-05,472300.0
2013-02-06,460100.0
2013-02-07,449100.0
2013-02-08,457800.0
2013-02-11,449600.0
2013-02-12,457800.0
2013-02-13,463800.0
2013-02-14,454300.0
2013-02-15,512000.0
2013-02-19,481000.0
2013-02-20,509700.0
2013-02-21,521200.0
2013-02-22,538500.0
2013-02-25,528600.0
2013-02-26,564700.0
2013-02-27,593800.0
2013-02-28,610200.0
2013-03-01,602800.0
2013-03-04,615200.0
2013-03-05,585400.0
2013-03-06,567000.0
2013-03-07,539900.0
2013-03-08,553900.0
2013-03-11,534900.0
2013-03-12,524500.0
2013-03-13,534200.0
2013-03-14,522000.0
2013-03-15,551200.0
2013-03-18,544900.0
2013-03-19,530000.0
2013-03-20,541400.0
2013-03-21,525100.0
2013-03-22,512100.0
2013-03-25,494900.0
2013-03-26,477000.0
2013-03-27,458800.0
2013-03-28,479500.0
2013-04-01,494600.0
2013-04-02,508700.0
2013-04-03,496700.0
2013-04-04,505300.0
2013-04-05,493800.0
2013-04-08,470900.0
2013-04-09,460800.0
2013-04-10,473600.0
2013-04-11,461300.0
2013-04-12,445100.0
2013-04-15,407400.0
2013-04-16,456900.0
2013-04-17,456900.0
2013-04-18,445100.0
2013-04-19,465800.0
2013-04-22,456100.0
2013-04-23,467700.0
2013-04-24,449100.0
2013-04-25,458400.0
2013-04-26,446800.0
2013-04-29,461500.0
2013-04-30,473800.0
2013-05-01,442000.0
2013-05-02,454600.0
2013-05-03,465700.0
2013-05-06,455600.0
2013-05-07,475600.0
2013-05-08,463600.0
2013-05-09,452500.0
2013-05-10,433900.0
2013-05-13,446200.0
2013-05-14,431800.0
2013-05-15,419700.0
2013-05-16,407900.0
2013-05-17,419800.0
2013-05-20,408300.0
2013-05-21,418500.0
2013-05-22,399200.0
2013-05-23,384200.0
2013-05-24,391400.0
2013-05-28,413100.0
2013-05-29,394300.0
2013-05-30,378600.0
2013-05-31,335900.0
2013-06-03,368600.0
2013-06-04,300400.0
2013-06-05,289100.0
2013-06-06,321500.0
2013-06-07,292600.0
2013-06-10,314100.0
2013-06-11,334200.0
2013-06-12,348900.0
2013-06-13,359600.0
2013-06-14,345800.0
2013-06-17,355500.0
2013-06-18,340900.0
2013-06-19,326600.0
2013-06-20,299800.0
2013-06-21,266300.0
2013-06-24,287600.0
2013-06-25,300600.0
2013-06-26,318200.0
2013-06-27,327500.0
2013-06-28,285800.0
2013-07-01,294400.0
2013-07-02,302300.0
2013-07-03,296700.0
2013-07-05,313100.0
2013-07-08,328500.0
2013-07-09,318800.0
2013-07-10,339500.0
2013-07-11,353500.0
2013-07-12,344100.0
2013-07-15,356500.0
2013-07-16,344300.0
2013-07-17,363000.0
2013-07-18,383600.0
2013-07-19,397500.0
2013-07-22,408700.0
2013-07-23,395000.0
2013-07-24,380100.0
2013-07-25,396300.0
2013-07-26,386300.0
2013-07-29,377900.0
2013-07-30,383900.0
2013-07-31,368800.0
2013-08-01,380500.0
2013-08-02,398300.0
2013-08-05,410400.0
2013-08-06,389200.0
2013-08-07,376000.0
2013-08-08,366100.0
2013-08-09,357400.0
2013-08-12,377800.0
2013-08-13,399900.0
2013-08-14,378600.0
2013-08-15,358000.0
2013-08-16,382900.0
2013-08-19,369500.0
2013-08-20,378900.0
2013-08-21,366500.0
2013-08-22,380700.0
2013-08-23,390900.0
2013-08-26,376400.0
2013-08-27,352900.0
2013-08-28,371300.0
2013-08-29,360700.0
2013-08-30,344400.0
2013-09-03,371400.0
2013-09-04,382200.0
2013-09-05,378300.0
2013-09-06,370300.0
2013-09-09,381000.0
2013-09-10,398000.0
2013-09-11,391000.0
2013-09-12,369200.0
2013-09-13,369200.0
2013-09-16,377900.0
2013-09-17,365500.0
2013-09-18,381500.0
2013-09-19,369400.0
2013-09-20,352400.0
2013-09-23,341400.0
2013-09-24,331800.0
2013-09-25,318000.0
2013-09-26,328900.0
2013-09-27,323600.0
2013-09-30,289100.0
2013-10-01,275900.0
2013-10-02,265900.0
2013-10-03,236900.0
2013-10-04,219300.0
2013-10-07,199700.0
2013-10-08,160500.0
2013-10-09,179500.0
2013-10-10,199400.0
2013-10-11,159700.0
2013-10-14,121900.0
2013-10-15,142900.0
2013-10-16,176200.0
2013-10-17,200000.0
2013-10-18,217100.0
2013-10-21,200000.0
2013-10-22,187800.0
2013-10-23,177900.0
2013-10-24,190900.0
2013-10-25,181300.0
2013-10-28,191300.0
2013-10-29,170900.0
2013-10-30,189900.0
2013-10-31,173000.0
2013-11-01,198200.0
2013-11-04,210200.0
2013-11-05,217200.0
2013-11-06,200700.0
2013-11-07,183700.0
2013-11-08,212500.0
2013-11-11,228800.0
2013-11-12,241500.0
2013-11-13,221400.0
2013-11-14,227800.0
2013-11-15,219200.0
2013-11-18,202600.0
2013-11-19,213500.0
2013-11-20,227800.0
2013-11-21,237700.0
2013-11-22,245400.0
2013-11-25,270600.0
2013-11-26,291800.0
2013-11-27,303700.0
2013-11-29,296300.0
2013-12-02,280100.0
2013-12-03,295200.0
2013-12-04,301500.0
2013-12-05,310500.0
2013-12-06,323300.0
2013-12-09,338900.0
2013-12-10,323600.0
2013-12-11,311300.0
2013-12-12,324900.0
2013-12-13,337000.0
2013-12-16,379600.0
2013-12-17,346500.0
2013-12-18,356500.0
2013-12-19,340500.0
2013-12-20,389600.0
2013-12-23,406300.0
2013-12-24,394700.0
2013-12-26,382100.0
2013-12-27,394700.0
2013-12-30,417400.0
2013-12-31,406100.0
2014-01-02,385800.0
2014-01-03,400300.0
2014-01-06,381200.0
2014-01-07,406400.0
2014-01-08,380100.0
2014-01-09,392300.0
2014-01-10,350900.0
2014-01-13,316600.0
2014-01-14,296100.0
2014-01-15,323200.0
