date,ROC
2020-05-01 09:48:00,0.3313
2020-05-01 09:49:00,0.3714
2020-05-01 09:50:00,0.4159
2020-05-01 09:51:00,0.5798
2020-05-01 09:52:00,0.4771
2020-05-01 09:53:00,0.4584
2020-05-01 09:54:00,0.2726
2020-05-01 09:55:00,0.0622
2020-05-01 09:56:00,0.2011
2020-05-01 09:57:00,0.1786
2020-05-01 09:58:00,0.3294
2020-05-01 09:59:00,0.3237
2020-05-01 10:00:00,0.4252
2020-05-01 10:01:00,0.4442
2020-05-01 10:02:00,0.6345
2020-05-01 10:03:00,0.5602
2020-05-01 10:04:00,0.6714
2020-05-01 10:05:00,1.0207
2020-05-01 10:06:00,1.1087
2020-05-01 10:07:00,1.2055
2020-05-01 10:08:00,1.0756
2020-05-01 10:09:00,1.0562
2020-05-01 10:10:00,0.839
2020-05-01 10:11:00,0.8496
2020-05-01 10:12:00,0.8455
2020-05-01 10:13:00,0.8726
2020-05-01 10:14:00,0.8002
2020-05-01 10:15:00,0.8376
2020-05-01 10:16:00,0.6885
2020-05-01 10:17:00,0.6364
2020-05-01 10:18:00,0.5563
2020-05-01 10:19:00,0.5292
2020-05-01 10:20:00,0.5454
2020-05-01 10:21:00,0.2315
2020-05-01 10:22:00,0.245
2020-05-01 10:23:00,0.04
2020-05-01 10:24:00,-0.1624
2020-05-01 10:25:00,-0.5535
2020-05-01 10:26:00,-0.4889
2020-05-01 10:27:00,-0.6503
2020-05-01 10:28:00,-0.7196
2020-05-01 10:29:00,-0.8899
2020-05-01 10:30:00,-0.8342
2020-05-01 10:31:00,0.3736
2020-05-01 10:32:00,0.2288
2020-05-01 10:33:00,0.129
2020-05-01 10:34:00,0.3179
2020-05-01 10:35:00,0.1744
2020-05-01 10:36:00,0.3341
2020-05-01 10:37:00,0.3986
2020-05-01 10:38:00,0.5924
2020-05-01 10:39:00,0.6823
2020-05-01 10:40:00,0.6825
2020-05-01 10:41:00,0.4018
2020-05-01 10:42:00,0.4605
2020-05-01 10:43:00,0.3242
2020-05-01 10:44:00,0.3927
2020-05-01 10:45:00,0.2946
2020-05-01 10:46:00,0.3457
2020-05-01 10:47:00,0.2716
2020-05-01 10:48:00,0.009
2020-05-01 10:49:00,-0.081
2020-05-01 10:50:00,-0.1738
2020-05-01 10:51:00,-0.2657
2020-05-01 10:52:00,-0.3155
2020-05-01 10:53:00,-0.4167
2020-05-01 10:54:00,-0.295
2020-05-01 10:55:00,-0.1509
2020-05-01 10:56:00,-0.2
2020-05-01 10:57:00,-0.1224
2020-05-01 10:58:00,-0.1878
2020-05-01 10:59:00,-0.3271
2020-05-01 11:00:00,-0.5621
2020-05-01 11:01:00,-0.7141
2020-05-01 11:02:00,-0.9045
2020-05-01 11:03:00,-0.8343
2020-05-01 11:04:00,-0.9135
2020-05-01 11:05:00,-1.2985
2020-05-01 11:06:00,-1.2691
2020-05-01 11:07:00,-1.4212
2020-05-01 11:08:00,-1.25
2020-05-01 11:09:00,-1.2318
2020-05-01 11:10:00,-1.0669
2020-05-01 11:11:00,-0.9821
2020-05-01 11:12:00,-0.9863
2020-05-01 11:13:00,-0.9387
2020-05-01 11:14:00,-0.9241
2020-05-01 11:15:00,-1.0049
2020-05-01 11:16:00,-0.8345
2020-05-01 11:17:00,-0.7042
2020-05-01 11:18:00,-0.6642
2020-05-01 11:19:00,-0.7215
2020-05-01 11:20:00,-0.739
2020-05-01 11:21:00,-0.7345
2020-05-01 11:22:00,-0.8109
2020-05-01 11:23:00,-0.5824
2020-05-01 11:24:00,-0.5761
2020-05-01 11:25:00,-0.576
2020-05-01 11:26:00,-0.5944
2020-05-01 11:27:00,-0.5455
2020-05-01 11:28:00,-0.55
2020-05-01 11:29:00,-0.5457
2020-05-01 11:30:00,-0.5984
2020-05-01 11:31:00,-0.55
2020-05-01 11:32:00,-0.445
2020-05-01 11:33:00,-0.4621
2020-05-01 11:34:00,-0.5496
2020-05-01 11:35:00,-0.4264
2020-05-01 11:36:00,-0.6782
2020-05-01 11:37:00,-0.6113
2020-05-01 11:38:00,-0.5118
2020-05-01 11:39:00,-0.5792
2020-05-01 11:40:00,-0.5696
2020-05-01 11:41:00,-0.6341
2020-05-01 11:42:00,-0.7655
2020-05-01 11:43:00,-0.5918
2020-05-01 11:44:00,-0.5636
2020-05-01 11:45:00,-0.5014
2020-05-01 11:46:00,-0.7222
2020-05-01 11:47:00,-0.7646
2020-05-01 11:48:00,-0.6659
2020-05-01 11:49:00,-0.6984
2020-05-01 11:50:00,-0.6275
2020-05-01 11:51:00,-0.7436
2020-05-01 11:52:00,-0.6897
2020-05-01 11:53:00,-0.6594
2020-05-01 11:54:00,-0.4473
2020-05-01 11:55:00,-0.4739
2020-05-01 11:56:00,-0.5936
2020-05-01 11:57:00,-0.6925
2020-05-01 11:58:00,-0.8148
2020-05-01 11:59:00,-0.7091
2020-05-01 12:00:00,-0.6455
2020-05-01 12:01:00,-0.6672
2020-05-01 12:02:00,-0.6505
2020-05-01 12:03:00,-0.7463
2020-05-01 12:04:00,-0.6393
2020-05-01 12:05:00,-0.5951
2020-05-01 12:06:00,-0.583
2020-05-01 12:07:00,-0.5612
2020-05-01 12:08:00,-0.5912
2020-05-01 12:09:00,-0.5832
2020-05-01 12:10:00,-0.515
2020-05-01 12:11:00,-0.4712
2020-05-01 12:12:00,-0.2432
2020-05-01 12:13:00,-0.178
2020-05-01 12:14:00,-0.1547
2020-05-01 12:15:00,-0.1362
2020-05-01 12:16:00,-0.2897
2020-05-01 12:17:00,-0.403
2020-05-01 12:18:00,-0.2135
2020-05-01 12:19:00,-0.2689
2020-05-01 12:20:00,-0.2582
2020-05-01 12:21:00,-0.311
2020-05-01 12:22:00,-0.1949
2020-05-01 12:23:00,-0.367
2020-05-01 12:24:00,-0.3858
2020-05-01 12:25:00,-0.3283
2020-05-01 12:26:00,-0.3388
2020-05-01 12:27:00,-0.3298
2020-05-01 12:28:00,-0.3514
2020-05-01 12:29:00,-0.2511
2020-05-01 12:30:00,-0.345
2020-05-01 12:31:00,-0.4655
2020-05-01 12:32:00,-0.4402
2020-05-01 12:33:00,-0.3912
2020-05-01 12:34:00,-0.2216
2020-05-01 12:35:00,-0.3297
2020-05-01 12:36:00,-0.3303
2020-05-01 12:37:00,-0.5136
2020-05-01 12:38:00,-0.6104
2020-05-01 12:39:00,-0.6253
2020-05-01 12:40:00,-0.6391
2020-05-01 12:41:00,-0.6301
2020-05-01 12:42:00,-0.7527
2020-05-01 12:43:00,-0.953
2020-05-01 12:44:00,-0.9157
2020-05-01 12:45:00,-0.8829
2020-05-01 12:46:00,-0.6038
2020-05-01 12:47:00,-0.7048
2020-05-01 12:48:00,-0.7486
2020-05-01 12:49:00,-0.7176
2020-05-01 12:50:00,-0.8093
2020-05-01 12:51:00,-0.6872
2020-05-01 12:52:00,-0.7103
2020-05-01 12:53:00,-0.7585
2020-05-01 12:54:00,-0.8077
2020-05-01 12:55:00,-0.7733
2020-05-01 12:56:00,-0.7867
2020-05-01 12:57:00,-0.8012
2020-05-01 12:58:00,-0.7266
2020-05-01 12:59:00,-0.6941
2020-05-01 13:00:00,-0.6733
2020-05-01 13:01:00,-0.5302
2020-05-01 13:02:00,-0.5363
2020-05-01 13:03:00,-0.382
2020-05-01 13:04:00,-0.4654
2020-05-01 13:05:00,-0.4213
2020-05-01 13:06:00,-0.4923
2020-05-01 13:07:00,-0.4689
2020-05-01 13:08:00,-0.5406
2020-05-01 13:09:00,-0.542
2020-05-01 13:10:00,-0.5826
2020-05-01 13:11:00,-0.6813
2020-05-01 13:12:00,-0.938
2020-05-01 13:13:00,-1.102
2020-05-01 13:14:00,-1.1109
2020-05-01 13:15:00,-1.3306
2020-05-01 13:16:00,-1.2268
2020-05-01 13:17:00,-1.1235
2020-05-01 13:18:00,-1.166
2020-05-01 13:19:00,-1.0145
2020-05-01 13:20:00,-1.0219
2020-05-01 13:21:00,-1.0082
2020-05-01 13:22:00,-1.0724
2020-05-01 13:23:00,-0.9159
2020-05-01 13:24:00,-0.8387
2020-05-01 13:25:00,-0.784
2020-05-01 13:26:00,-0.786
2020-05-01 13:27:00,-0.6536
2020-05-01 13:28:00,-0.7837
2020-05-01 13:29:00,-0.7845
2020-05-01 13:30:00,-0.7656
2020-05-01 13:31:00,-0.7486
2020-05-01 13:32:00,-0.79
2020-05-01 13:33:00,-0.7383
2020-05-01 13:34:00,-0.9271
2020-05-01 13:35:00,-0.8728
2020-05-01 13:36:00,-0.976
2020-05-01 13:37:00,-0.8644
2020-05-01 13:38:00,-0.811
2020-05-01 13:39:00,-0.8022
2020-05-01 13:40:00,-0.8551
2020-05-01 13:41:00,-0.7122
2020-05-01 13:42:00,-0.6021
2020-05-01 13:43:00,-0.5332
2020-05-01 13:44:00,-0.6257
2020-05-01 13:45:00,-0.5523
2020-05-01 13:46:00,-0.7215
2020-05-01 13:47:00,-0.5882
2020-05-01 13:48:00,-0.5849
2020-05-01 13:49:00,-0.6788
2020-05-01 13:50:00,-0.5213
2020-05-01 13:51:00,-0.4893
2020-05-01 13:52:00,-0.4623
2020-05-01 13:53:00,-0.4102
2020-05-01 13:54:00,-0.5356
2020-05-01 13:55:00,-0.5374
2020-05-01 13:57:00,-0.4238
2020-05-01 13:58:00,-0.3648
2020-05-01 13:59:00,-0.3686
2020-05-01 14:00:00,-0.3472
2020-05-01 14:01:00,-0.4292
2020-05-01 14:02:00,-0.3382
2020-05-01 14:03:00,-0.2761
2020-05-01 14:04:00,-0.1481
2020-05-01 14:05:00,-0.1205
2020-05-01 14:06:00,-0.1008
2020-05-01 14:07:00,-0.1562
2020-05-01 14:08:00,-0.1627
2020-05-01 14:09:00,-0.2055
2020-05-01 14:10:00,-0.1274
2020-05-01 14:11:00,-0.1379
2020-05-01 14:12:00,-0.0782
2020-05-01 14:13:00,0.0513
2020-05-01 14:14:00,0.1917
2020-05-01 14:15:00,0.1871
2020-05-01 14:16:00,0.4109
2020-05-01 14:17:00,0.5182
2020-05-01 14:18:00,0.5341
2020-05-01 14:19:00,0.5039
2020-05-01 14:20:00,0.4636
2020-05-01 14:21:00,0.6343
2020-05-01 14:22:00,0.6501
2020-05-01 14:23:00,0.7021
2020-05-01 14:24:00,0.6882
2020-05-01 14:25:00,0.6839
2020-05-01 14:26:00,0.5947
2020-05-01 14:27:00,0.6275
2020-05-01 14:28:00,0.4856
2020-05-01 14:29:00,0.6125
2020-05-01 14:30:00,0.5925
2020-05-01 14:31:00,0.6296
2020-05-01 14:32:00,0.7394
2020-05-01 14:33:00,0.8191
2020-05-01 14:34:00,0.7743
2020-05-01 14:35:00,0.7033
2020-05-01 14:36:00,0.6331
2020-05-01 14:37:00,0.7083
2020-05-01 14:38:00,0.7873
2020-05-01 14:39:00,0.8031
2020-05-01 14:40:00,0.7863
2020-05-01 14:41:00,0.8426
2020-05-01 14:42:00,0.5815
2020-05-01 14:43:00,0.5288
2020-05-01 14:44:00,0.4732
2020-05-01 14:45:00,0.5039
2020-05-01 14:46:00,0.4651
2020-05-01 14:47:00,0.4681
2020-05-01 14:48:00,0.4523
2020-05-01 14:49:00,0.5022
2020-05-01 14:50:00,0.5633
2020-05-01 14:51:00,0.337
2020-05-01 14:52:00,0.1332
2020-05-01 14:53:00,0.1133
2020-05-01 14:54:00,0.1698
2020-05-01 14:55:00,0.0906
2020-05-01 14:56:00,0.1424
2020-05-01 14:57:00,0.2028
2020-05-01 14:58:00,0.1216
2020-05-01 14:59:00,0.1972
2020-05-01 15:00:00,0.1624
2020-05-01 15:01:00,0.3728
2020-05-01 15:02:00,0.3093
2020-05-01 15:03:00,0.319
2020-05-01 15:04:00,0.2659
2020-05-01 15:05:00,0.1389
2020-05-01 15:06:00,0.189
2020-05-01 15:07:00,0.3008
2020-05-01 15:08:00,0.3968
2020-05-01 15:09:00,0.5152
2020-05-01 15:10:00,0.5263
2020-05-01 15:11:00,0.5442
2020-05-01 15:12:00,0.676
2020-05-01 15:13:00,0.8082
2020-05-01 15:14:00,0.7804
2020-05-01 15:15:00,0.7763
2020-05-01 15:16:00,0.6835
2020-05-01 15:17:00,0.6353
2020-05-01 15:18:00,0.6922
2020-05-01 15:19:00,0.6037
2020-05-01 15:20:00,0.579
2020-05-01 15:21:00,0.4131
2020-05-01 15:22:00,0.3645
2020-05-01 15:23:00,0.2215
2020-05-01 15:24:00,0.1228
2020-05-01 15:25:00,0.0468
2020-05-01 15:26:00,-0.0473
2020-05-01 15:27:00,-0.1336
2020-05-01 15:28:00,-0.2031
2020-05-01 15:29:00,-0.2177
2020-05-01 15:30:00,-0.105
2020-05-01 15:31:00,-0.0749
2020-05-01 15:32:00,-0.0778
2020-05-01 15:33:00,-0.0483
2020-05-01 15:34:00,-0.0688
2020-05-01 15:35:00,0.0083
2020-05-01 15:36:00,0.2095
2020-05-01 15:37:00,0.183
2020-05-01 15:38:00,0.1209
2020-05-01 15:39:00,0.0406
2020-05-01 15:40:00,0.1137
2020-05-01 15:41:00,0.1128
2020-05-01 15:42:00,0.2267
2020-05-01 15:43:00,0.2091
2020-05-01 15:44:00,0.3064
2020-05-01 15:45:00,0.3705
2020-05-01 15:46:00,0.2935
2020-05-01 15:47:00,0.4431
2020-05-01 15:48:00,0.3767
2020-05-01 15:49:00,0.4224
2020-05-01 15:50:00,0.57
2020-05-01 15:51:00,0.5319
2020-05-01 15:52:00,0.6093
2020-05-01 15:53:00,0.5667
2020-05-01 15:54:00,0.3777
2020-05-01 15:55:00,0.404
2020-05-01 15:56:00,0.4217
2020-05-01 15:57:00,0.3261
2020-05-01 15:58:00,0.3218
2020-05-01 15:59:00,0.2811
2020-05-01 16:00:00,0.3228
