date,MACD_Signal,MACD_Hist,MACD
2020-04-29 13:08:00,-0.0298,-0.0132,-0.043
2020-04-29 13:07:00,-0.0265,-0.0101,-0.0366
2020-04-29 13:06:00,-0.024,-0.0053,-0.0292
2020-04-29 13:05:00,-0.0227,-0.0045,-0.0271
2020-04-29 13:04:00,-0.0215,-0.0015,-0.0231
2020-04-29 13:03:00,-0.0212,-0.0035,-0.0246
2020-04-29 13:02:00,-0.0203,-0.003,-0.0233
2020-04-29 13:01:00,-0.0195,-0.0021,-0.0217
2020-04-29 13:00:00,-0.019,-0.0069,-0.0259
2020-04-29 12:59:00,-0.0173,-0.0072,-0.0245
2020-04-29 12:58:00,-0.0155,-0.0042,-0.0196
2020-04-29 12:57:00,-0.0144,-0.0008,-0.0152
2020-04-29 12:56:00,-0.0142,0.0008,-0.0134
2020-04-29 12:55:00,-0.0144,-0.0018,-0.0162
2020-04-29 12:54:00,-0.014,-0.0064,-0.0203
2020-04-29 12:53:00,-0.0124,-0.0099,-0.0223
2020-04-29 12:52:00,-0.0099,-0.0119,-0.0219
2020-04-29 12:51:00,-0.0069,-0.0166,-0.0236
2020-04-29 12:50:00,-0.0028,-0.0196,-0.0224
2020-04-29 12:49:00,0.0021,-0.0181,-0.016
2020-04-29 12:48:00,0.0066,-0.0187,-0.0121
2020-04-29 12:47:00,0.0113,-0.0153,-0.0039
2020-04-29 12:46:00,0.0151,-0.0101,0.005
2020-04-29 12:45:00,0.0177,-0.0059,0.0118
2020-04-29 12:44:00,0.0191,-0.0024,0.0167
2020-04-29 12:43:00,0.0197,-0.0006,0.0192
2020-04-29 12:42:00,0.0199,0.0032,0.0231
2020-04-29 12:41:00,0.0191,0.0065,0.0256
2020-04-29 12:40:00,0.0175,0.0131,0.0306
2020-04-29 12:39:00,0.0142,0.0152,0.0294
2020-04-29 12:38:00,0.0104,0.0119,0.0223
2020-04-29 12:37:00,0.0074,0.0077,0.0152
2020-04-29 12:36:00,0.0055,0.0042,0.0097
2020-04-29 12:35:00,0.0044,0.0038,0.0082
2020-04-29 12:34:00,0.0035,0.0032,0.0067
2020-04-29 12:33:00,0.0027,0.0071,0.0097
2020-04-29 12:32:00,0.0009,0.01,0.0109
2020-04-29 12:31:00,-0.0016,0.0114,0.0098
2020-04-29 12:30:00,-0.0044,0.0166,0.0122
2020-04-29 12:29:00,-0.0086,0.0212,0.0126
2020-04-29 12:28:00,-0.0139,0.0263,0.0124
2020-04-29 12:27:00,-0.0204,0.0293,0.0089
2020-04-29 12:26:00,-0.0278,0.031,0.0033
2020-04-29 12:25:00,-0.0355,0.0331,-0.0024
2020-04-29 12:24:00,-0.0438,0.0314,-0.0124
2020-04-29 12:23:00,-0.0517,0.0319,-0.0197
2020-04-29 12:22:00,-0.0596,0.0289,-0.0307
2020-04-29 12:21:00,-0.0669,0.0256,-0.0413
2020-04-29 12:20:00,-0.0733,0.0221,-0.0511
2020-04-29 12:19:00,-0.0788,0.0199,-0.0589
2020-04-29 12:18:00,-0.0838,0.0154,-0.0684
2020-04-29 12:17:00,-0.0876,0.0157,-0.0719
2020-04-29 12:16:00,-0.0916,0.0106,-0.0809
2020-04-29 12:15:00,-0.0942,-0.0047,-0.0989
2020-04-29 12:14:00,-0.093,-0.0061,-0.0991
2020-04-29 12:13:00,-0.0915,-0.0124,-0.104
2020-04-29 12:12:00,-0.0884,-0.0162,-0.1046
2020-04-29 12:11:00,-0.0844,-0.0231,-0.1074
2020-04-29 12:10:00,-0.0786,-0.0253,-0.1039
2020-04-29 12:09:00,-0.0723,-0.0256,-0.0979
2020-04-29 12:08:00,-0.0658,-0.0199,-0.0857
2020-04-29 12:07:00,-0.0609,-0.0152,-0.0761
2020-04-29 12:06:00,-0.0571,-0.0143,-0.0713
2020-04-29 12:05:00,-0.0535,-0.0082,-0.0617
2020-04-29 12:04:00,-0.0515,-0.0068,-0.0582
2020-04-29 12:03:00,-0.0498,-0.0016,-0.0513
2020-04-29 12:02:00,-0.0494,0.003,-0.0464
2020-04-29 12:01:00,-0.0501,0.0051,-0.045
2020-04-29 12:00:00,-0.0514,0.0093,-0.0421
2020-04-29 11:59:00,-0.0537,0.0185,-0.0352
2020-04-29 11:58:00,-0.0584,0.0243,-0.034
2020-04-29 11:57:00,-0.0645,0.0304,-0.0341
2020-04-29 11:56:00,-0.0721,0.0353,-0.0367
2020-04-29 11:55:00,-0.0809,0.0388,-0.0421
2020-04-29 11:54:00,-0.0906,0.0346,-0.056
2020-04-29 11:53:00,-0.0993,0.0325,-0.0667
2020-04-29 11:52:00,-0.1074,0.0243,-0.0831
2020-04-29 11:51:00,-0.1135,0.0185,-0.0949
2020-04-29 11:50:00,-0.1181,0.0123,-0.1058
2020-04-29 11:49:00,-0.1212,-0.0,-0.1212
2020-04-29 11:48:00,-0.1211,-0.0047,-0.1258
2020-04-29 11:47:00,-0.12,-0.0028,-0.1228
2020-04-29 11:46:00,-0.1193,-0.004,-0.1233
2020-04-29 11:45:00,-0.1183,-0.0028,-0.121
2020-04-29 11:44:00,-0.1176,-0.0009,-0.1184
2020-04-29 11:43:00,-0.1174,0.0029,-0.1144
2020-04-29 11:42:00,-0.1181,0.0033,-0.1148
2020-04-29 11:41:00,-0.1189,0.0072,-0.1117
2020-04-29 11:40:00,-0.1207,0.0096,-0.1111
2020-04-29 11:39:00,-0.1231,0.0094,-0.1137
2020-04-29 11:38:00,-0.1255,0.0105,-0.1149
2020-04-29 11:37:00,-0.1281,0.0087,-0.1194
2020-04-29 11:36:00,-0.1303,0.0104,-0.1198
2020-04-29 11:35:00,-0.1329,0.0005,-0.1324
2020-04-29 11:34:00,-0.133,-0.0043,-0.1373
2020-04-29 11:33:00,-0.1319,-0.0096,-0.1416
2020-04-29 11:32:00,-0.1295,-0.0154,-0.145
2020-04-29 11:31:00,-0.1257,-0.0195,-0.1451
2020-04-29 11:30:00,-0.1208,-0.0194,-0.1402
2020-04-29 11:29:00,-0.116,-0.019,-0.1349
2020-04-29 11:28:00,-0.1112,-0.0232,-0.1344
2020-04-29 11:27:00,-0.1054,-0.0294,-0.1348
2020-04-29 11:26:00,-0.0981,-0.0281,-0.1262
2020-04-29 11:25:00,-0.091,-0.0234,-0.1144
2020-04-29 11:24:00,-0.0852,-0.0207,-0.1059
2020-04-29 11:23:00,-0.08,-0.0186,-0.0986
2020-04-29 11:22:00,-0.0754,-0.0206,-0.0959
2020-04-29 11:21:00,-0.0702,-0.024,-0.0942
2020-04-29 11:20:00,-0.0642,-0.0233,-0.0875
2020-04-29 11:19:00,-0.0584,-0.0194,-0.0778
2020-04-29 11:18:00,-0.0535,-0.0158,-0.0693
2020-04-29 11:17:00,-0.0496,-0.0099,-0.0595
2020-04-29 11:16:00,-0.0471,-0.0117,-0.0588
2020-04-29 11:15:00,-0.0442,-0.0145,-0.0587
2020-04-29 11:14:00,-0.0406,-0.014,-0.0546
2020-04-29 11:13:00,-0.0371,-0.0211,-0.0582
2020-04-29 11:12:00,-0.0318,-0.0266,-0.0584
2020-04-29 11:11:00,-0.0252,-0.0383,-0.0635
2020-04-29 11:10:00,-0.0156,-0.0458,-0.0614
2020-04-29 11:09:00,-0.0041,-0.0465,-0.0506
2020-04-29 11:08:00,0.0075,-0.0437,-0.0362
2020-04-29 11:07:00,0.0184,-0.0408,-0.0223
2020-04-29 11:06:00,0.0286,-0.0432,-0.0145
2020-04-29 11:05:00,0.0394,-0.0488,-0.0094
2020-04-29 11:04:00,0.0516,-0.0462,0.0054
2020-04-29 11:03:00,0.0632,-0.0421,0.0211
2020-04-29 11:02:00,0.0737,-0.0339,0.0398
2020-04-29 11:01:00,0.0822,-0.0327,0.0495
2020-04-29 11:00:00,0.0904,-0.0299,0.0605
2020-04-29 10:59:00,0.0979,-0.0302,0.0677
2020-04-29 10:58:00,0.1054,-0.0271,0.0783
2020-04-29 10:57:00,0.1122,-0.0199,0.0923
2020-04-29 10:56:00,0.1172,-0.0093,0.1078
2020-04-29 10:55:00,0.1195,-0.0006,0.1189
2020-04-29 10:54:00,0.1196,0.0107,0.1303
2020-04-29 10:53:00,0.1169,0.0229,0.1399
2020-04-29 10:52:00,0.1112,0.0277,0.1389
2020-04-29 10:51:00,0.1043,0.0242,0.1285
2020-04-29 10:50:00,0.0982,0.0161,0.1144
2020-04-29 10:49:00,0.0942,0.0106,0.1049
2020-04-29 10:48:00,0.0916,0.0068,0.0983
2020-04-29 10:47:00,0.0899,0.0094,0.0993
2020-04-29 10:46:00,0.0875,0.012,0.0995
2020-04-29 10:45:00,0.0845,0.0128,0.0973
2020-04-29 10:44:00,0.0813,0.0088,0.0901
2020-04-29 10:43:00,0.0791,0.0076,0.0867
2020-04-29 10:42:00,0.0772,0.008,0.0852
2020-04-29 10:41:00,0.0752,0.0037,0.079
2020-04-29 10:40:00,0.0743,0.0027,0.077
2020-04-29 10:39:00,0.0736,0.0038,0.0774
2020-04-29 10:38:00,0.0727,0.0102,0.0829
2020-04-29 10:37:00,0.0701,0.0135,0.0836
2020-04-29 10:36:00,0.0667,0.0054,0.0722
2020-04-29 10:35:00,0.0654,-0.0058,0.0595
2020-04-29 10:34:00,0.0668,-0.0101,0.0568
2020-04-29 10:33:00,0.0694,-0.0067,0.0626
2020-04-29 10:32:00,0.071,-0.0069,0.0641
2020-04-29 10:31:00,0.0728,-0.0097,0.063
2020-04-29 10:30:00,0.0752,-0.0185,0.0567
2020-04-29 10:29:00,0.0798,-0.0189,0.0609
2020-04-29 10:28:00,0.0845,-0.019,0.0655
2020-04-29 10:27:00,0.0893,-0.0189,0.0704
2020-04-29 10:26:00,0.094,-0.0143,0.0797
2020-04-29 10:25:00,0.0976,-0.0103,0.0873
2020-04-29 10:24:00,0.1002,-0.0054,0.0948
2020-04-29 10:23:00,0.1015,-0.0006,0.1009
2020-04-29 10:22:00,0.1017,0.0004,0.1021
2020-04-29 10:21:00,0.1015,0.0037,0.1052
2020-04-29 10:20:00,0.1006,0.0062,0.1068
2020-04-29 10:19:00,0.0991,0.001,0.1
2020-04-29 10:18:00,0.0988,-0.0038,0.095
2020-04-29 10:17:00,0.0998,-0.0116,0.0882
2020-04-29 10:16:00,0.1027,-0.0254,0.0773
2020-04-29 10:15:00,0.109,-0.0408,0.0683
2020-04-29 10:14:00,0.1192,-0.0522,0.067
2020-04-29 10:13:00,0.1323,-0.0628,0.0695
2020-04-29 10:12:00,0.148,-0.0702,0.0777
2020-04-29 10:11:00,0.1655,-0.0692,0.0963
2020-04-29 10:10:00,0.1828,-0.0723,0.1105
2020-04-29 10:09:00,0.2009,-0.0688,0.1321
2020-04-29 10:08:00,0.2181,-0.0543,0.1638
2020-04-29 10:07:00,0.2317,-0.0455,0.1862
2020-04-29 10:06:00,0.2431,-0.0357,0.2074
2020-04-29 10:05:00,0.252,-0.0297,0.2223
2020-04-29 10:04:00,0.2594,-0.0295,0.2299
2020-04-29 10:03:00,0.2668,-0.0243,0.2424
2020-04-29 10:02:00,0.2729,-0.017,0.2559
2020-04-29 10:01:00,0.2771,-0.0093,0.2678
2020-04-29 10:00:00,0.2794,0.0023,0.2817
2020-04-29 09:59:00,0.2789,0.0084,0.2872
2020-04-29 09:58:00,0.2768,0.0184,0.2951
2020-04-29 09:57:00,0.2722,0.0176,0.2897
2020-04-29 09:56:00,0.2678,0.0129,0.2807
2020-04-29 09:55:00,0.2646,0.0106,0.2752
2020-04-29 09:54:00,0.2619,0.014,0.2759
2020-04-29 09:53:00,0.2584,0.0088,0.2672
2020-04-29 09:52:00,0.2562,0.0124,0.2686
2020-04-29 09:51:00,0.2531,0.0066,0.2597
2020-04-29 09:50:00,0.2514,-0.0002,0.2513
2020-04-29 09:49:00,0.2515,-0.0044,0.247
2020-04-29 09:48:00,0.2526,-0.0044,0.2482
2020-04-29 09:47:00,0.2537,0.0026,0.2563
2020-04-29 09:46:00,0.253,0.021,0.274
2020-04-29 09:45:00,0.2478,0.0383,0.2861
2020-04-29 09:44:00,0.2382,0.0581,0.2963
2020-04-29 09:43:00,0.2237,0.0737,0.2974
2020-04-29 09:42:00,0.2052,0.0933,0.2985
2020-04-29 09:41:00,0.1819,0.1036,0.2855
2020-04-29 09:40:00,0.156,0.1127,0.2687
2020-04-29 09:39:00,0.1279,0.1227,0.2506
2020-04-29 09:38:00,0.0972,0.1296,0.2268
2020-04-29 09:37:00,0.0648,0.1329,0.1977
2020-04-29 09:36:00,0.0316,0.1298,0.1613
2020-04-29 09:35:00,-0.0009,0.1388,0.138
2020-04-29 09:34:00,-0.0356,0.1315,0.096
2020-04-29 09:33:00,-0.0685,0.1196,0.0511
2020-04-29 09:32:00,-0.0984,0.0793,-0.019
2020-04-29 09:31:00,-0.1182,0.0415,-0.0768
2020-04-28 16:00:00,-0.1286,-0.0116,-0.1402
2020-04-28 15:59:00,-0.1257,-0.017,-0.1427
2020-04-28 15:58:00,-0.1214,-0.0244,-0.1458
2020-04-28 15:57:00,-0.1153,-0.0284,-0.1437
2020-04-28 15:56:00,-0.1082,-0.0398,-0.148
2020-04-28 15:55:00,-0.0983,-0.0439,-0.1422
2020-04-28 15:54:00,-0.0873,-0.0434,-0.1307
2020-04-28 15:53:00,-0.0764,-0.0438,-0.1203
2020-04-28 15:52:00,-0.0655,-0.0397,-0.1052
2020-04-28 15:51:00,-0.0556,-0.0319,-0.0874
2020-04-28 15:50:00,-0.0476,-0.0312,-0.0788
2020-04-28 15:49:00,-0.0398,-0.0222,-0.062
2020-04-28 15:48:00,-0.0342,-0.0162,-0.0504
2020-04-28 15:47:00,-0.0302,-0.0138,-0.044
2020-04-28 15:46:00,-0.0267,-0.0075,-0.0342
2020-04-28 15:45:00,-0.0248,-0.0004,-0.0252
2020-04-28 15:44:00,-0.0247,0.0011,-0.0236
2020-04-28 15:43:00,-0.025,-0.0003,-0.0253
2020-04-28 15:42:00,-0.0249,-0.0041,-0.0291
2020-04-28 15:41:00,-0.0239,-0.0116,-0.0355
2020-04-28 15:40:00,-0.021,-0.0161,-0.0371
2020-04-28 15:39:00,-0.017,-0.0227,-0.0397
2020-04-28 15:38:00,-0.0113,-0.0259,-0.0372
2020-04-28 15:37:00,-0.0048,-0.0227,-0.0275
2020-04-28 15:36:00,0.0009,-0.0216,-0.0207
2020-04-28 15:35:00,0.0063,-0.0099,-0.0037
2020-04-28 15:34:00,0.0087,-0.0003,0.0084
2020-04-28 15:33:00,0.0088,0.0048,0.0136
2020-04-28 15:32:00,0.0076,0.0043,0.0119
2020-04-28 15:31:00,0.0066,0.0045,0.0111
2020-04-28 15:30:00,0.0054,0.0014,0.0068
2020-04-28 15:29:00,0.0051,-0.0008,0.0043
2020-04-28 15:28:00,0.0053,-0.0012,0.0041
2020-04-28 15:27:00,0.0056,-0.0029,0.0027
2020-04-28 15:26:00,0.0063,-0.0105,-0.0041
2020-04-28 15:25:00,0.0089,-0.0141,-0.0052
2020-04-28 15:24:00,0.0125,-0.0148,-0.0024
2020-04-28 15:23:00,0.0162,-0.0092,0.007
2020-04-28 15:22:00,0.0185,-0.0003,0.0181
2020-04-28 15:21:00,0.0185,0.0158,0.0344
2020-04-28 15:20:00,0.0146,0.0144,0.0289
2020-04-28 15:19:00,0.011,0.0111,0.0221
2020-04-28 15:18:00,0.0082,0.0089,0.0172
2020-04-28 15:17:00,0.006,0.0117,0.0177
2020-04-28 15:16:00,0.0031,0.0136,0.0166
2020-04-28 15:15:00,-0.0003,0.0199,0.0196
2020-04-28 15:14:00,-0.0053,0.0248,0.0195
2020-04-28 15:13:00,-0.0115,0.026,0.0145
2020-04-28 15:12:00,-0.018,0.026,0.008
2020-04-28 15:11:00,-0.0245,0.026,0.0015
2020-04-28 15:10:00,-0.031,0.0263,-0.0047
2020-04-28 15:09:00,-0.0376,0.0281,-0.0095
2020-04-28 15:08:00,-0.0447,0.0251,-0.0196
2020-04-28 15:07:00,-0.0509,0.0198,-0.0311
2020-04-28 15:06:00,-0.0559,0.0135,-0.0424
2020-04-28 15:05:00,-0.0593,0.0103,-0.049
2020-04-28 15:04:00,-0.0618,0.0072,-0.0546
2020-04-28 15:03:00,-0.0636,0.0046,-0.059
2020-04-28 15:02:00,-0.0648,-0.0011,-0.0658
2020-04-28 15:01:00,-0.0645,-0.007,-0.0715
2020-04-28 15:00:00,-0.0627,-0.0099,-0.0727
2020-04-28 14:59:00,-0.0603,-0.0148,-0.0751
2020-04-28 14:58:00,-0.0566,-0.0154,-0.072
2020-04-28 14:57:00,-0.0527,-0.0133,-0.066
2020-04-28 14:56:00,-0.0494,-0.011,-0.0604
2020-04-28 14:55:00,-0.0466,-0.0089,-0.0555
2020-04-28 14:54:00,-0.0444,-0.004,-0.0484
2020-04-28 14:53:00,-0.0434,-0.0043,-0.0477
2020-04-28 14:52:00,-0.0423,-0.0019,-0.0442
2020-04-28 14:51:00,-0.0419,-0.0064,-0.0483
2020-04-28 14:50:00,-0.0403,-0.0145,-0.0547
2020-04-28 14:49:00,-0.0366,-0.0235,-0.0602
2020-04-28 14:48:00,-0.0308,-0.0243,-0.055
2020-04-28 14:47:00,-0.0247,-0.024,-0.0487
2020-04-28 14:46:00,-0.0187,-0.0222,-0.0409
2020-04-28 14:45:00,-0.0131,-0.0168,-0.0299
2020-04-28 14:44:00,-0.0089,-0.012,-0.021
2020-04-28 14:43:00,-0.0059,-0.0105,-0.0164
2020-04-28 14:42:00,-0.0033,-0.0121,-0.0154
2020-04-28 14:41:00,-0.0003,-0.0106,-0.0109
2020-04-28 14:40:00,0.0024,-0.0125,-0.0101
2020-04-28 14:39:00,0.0055,-0.0083,-0.0028
2020-04-28 14:38:00,0.0076,-0.0055,0.002
2020-04-28 14:37:00,0.0089,-0.0054,0.0036
2020-04-28 14:36:00,0.0103,0.0008,0.011
2020-04-28 14:35:00,0.0101,0.0037,0.0138
2020-04-28 14:34:00,0.0092,0.007,0.0161
2020-04-28 14:33:00,0.0074,0.0084,0.0158
2020-04-28 14:32:00,0.0053,0.0068,0.0121
2020-04-28 14:31:00,0.0036,0.0066,0.0103
2020-04-28 14:30:00,0.002,0.0027,0.0047
2020-04-28 14:29:00,0.0013,0.0003,0.0016
2020-04-28 14:28:00,0.0012,0.004,0.0053
2020-04-28 14:27:00,0.0002,0.0091,0.0094
2020-04-28 14:26:00,-0.002,0.0124,0.0104
2020-04-28 14:25:00,-0.0052,0.0121,0.0069
2020-04-28 14:24:00,-0.0082,0.0132,0.005
2020-04-28 14:23:00,-0.0115,0.0149,0.0034
2020-04-28 14:22:00,-0.0152,0.0146,-0.0006
2020-04-28 14:21:00,-0.0188,0.0131,-0.0058
2020-04-28 14:20:00,-0.0221,0.0119,-0.0102
2020-04-28 14:19:00,-0.0251,0.0103,-0.0148
2020-04-28 14:18:00,-0.0276,0.0083,-0.0193
2020-04-28 14:17:00,-0.0297,0.0079,-0.0218
2020-04-28 14:16:00,-0.0317,0.0096,-0.0221
2020-04-28 14:15:00,-0.0341,0.01,-0.0241
2020-04-28 14:14:00,-0.0366,0.0076,-0.029
2020-04-28 14:13:00,-0.0385,0.0032,-0.0353
2020-04-28 14:12:00,-0.0393,0.0021,-0.0372
2020-04-28 14:11:00,-0.0398,-0.0003,-0.0401
2020-04-28 14:10:00,-0.0397,-0.0005,-0.0402
2020-04-28 14:09:00,-0.0396,-0.0022,-0.0418
2020-04-28 14:08:00,-0.0391,-0.0051,-0.0442
2020-04-28 14:07:00,-0.0378,-0.0037,-0.0415
2020-04-28 14:06:00,-0.0369,-0.0057,-0.0426
2020-04-28 14:05:00,-0.0354,-0.0079,-0.0433
2020-04-28 14:04:00,-0.0335,-0.0153,-0.0488
2020-04-28 14:03:00,-0.0296,-0.0192,-0.0489
2020-04-28 14:02:00,-0.0248,-0.026,-0.0508
2020-04-28 14:01:00,-0.0183,-0.0313,-0.0496
2020-04-28 14:00:00,-0.0105,-0.0352,-0.0457
2020-04-28 13:59:00,-0.0017,-0.03,-0.0317
2020-04-28 13:58:00,0.0058,-0.0199,-0.0141
2020-04-28 13:57:00,0.0108,-0.0139,-0.0031
2020-04-28 13:56:00,0.0142,-0.009,0.0053
2020-04-28 13:55:00,0.0165,-0.0031,0.0134
2020-04-28 13:54:00,0.0172,0.0015,0.0187
2020-04-28 13:53:00,0.0169,0.0041,0.0209
2020-04-28 13:52:00,0.0159,0.0066,0.0224
2020-04-28 13:51:00,0.0142,0.0067,0.0209
2020-04-28 13:50:00,0.0125,0.0083,0.0208
2020-04-28 13:49:00,0.0105,0.0149,0.0254
2020-04-28 13:48:00,0.0067,0.016,0.0227
2020-04-28 13:47:00,0.0027,0.0142,0.0169
2020-04-28 13:46:00,-0.0008,0.012,0.0112
2020-04-28 13:45:00,-0.0038,0.0087,0.0049
2020-04-28 13:44:00,-0.006,-0.0034,-0.0094
2020-04-28 13:43:00,-0.0051,-0.008,-0.0131
2020-04-28 13:42:00,-0.0031,-0.0096,-0.0127
2020-04-28 13:41:00,-0.0007,-0.0101,-0.0109
2020-04-28 13:40:00,0.0018,-0.0163,-0.0146
2020-04-28 13:39:00,0.0059,-0.0157,-0.0099
2020-04-28 13:38:00,0.0098,-0.0171,-0.0073
2020-04-28 13:37:00,0.0141,-0.0154,-0.0013
2020-04-28 13:36:00,0.0179,-0.0096,0.0083
2020-04-28 13:35:00,0.0203,-0.008,0.0124
2020-04-28 13:34:00,0.0223,-0.003,0.0194
2020-04-28 13:33:00,0.0231,0.0009,0.024
2020-04-28 13:32:00,0.0229,-0.0066,0.0162
2020-04-28 13:31:00,0.0245,-0.0102,0.0143
2020-04-28 13:30:00,0.0271,-0.0063,0.0208
2020-04-28 13:29:00,0.0286,-0.0039,0.0247
2020-04-28 13:28:00,0.0296,-0.0064,0.0232
2020-04-28 13:27:00,0.0312,-0.0057,0.0255
2020-04-28 13:26:00,0.0327,0.0001,0.0327
2020-04-28 13:25:00,0.0326,-0.0029,0.0297
2020-04-28 13:24:00,0.0334,-0.0105,0.0229
2020-04-28 13:23:00,0.036,-0.0145,0.0215
2020-04-28 13:22:00,0.0396,-0.0207,0.0189
2020-04-28 13:21:00,0.0448,-0.0219,0.0229
2020-04-28 13:20:00,0.0503,-0.0292,0.0211
2020-04-28 13:19:00,0.0576,-0.0309,0.0266
2020-04-28 13:18:00,0.0653,-0.034,0.0313
2020-04-28 13:17:00,0.0738,-0.0299,0.0439
2020-04-28 13:16:00,0.0813,-0.0281,0.0532
2020-04-28 13:15:00,0.0883,-0.0229,0.0654
2020-04-28 13:14:00,0.094,-0.009,0.0851
2020-04-28 13:13:00,0.0963,-0.0057,0.0906
2020-04-28 13:12:00,0.0977,-0.0024,0.0953
2020-04-28 13:11:00,0.0983,-0.0004,0.0979
2020-04-28 13:10:00,0.0984,-0.0026,0.0957
2020-04-28 13:09:00,0.099,-0.0014,0.0977
2020-04-28 13:08:00,0.0994,0.0034,0.1028
2020-04-28 13:07:00,0.0985,0.0094,0.1079
2020-04-28 13:06:00,0.0962,0.0135,0.1097
2020-04-28 13:05:00,0.0928,0.0172,0.11
2020-04-28 13:04:00,0.0885,0.0186,0.1071
2020-04-28 13:03:00,0.0839,0.0212,0.105
2020-04-28 13:02:00,0.0786,0.0212,0.0998
2020-04-28 13:01:00,0.0733,0.0194,0.0927
2020-04-28 13:00:00,0.0684,0.0196,0.088
2020-04-28 12:59:00,0.0635,0.0202,0.0837
2020-04-28 12:58:00,0.0584,0.019,0.0774
2020-04-28 12:57:00,0.0537,0.0146,0.0683
2020-04-28 12:56:00,0.05,0.0057,0.0557
2020-04-28 12:55:00,0.0486,-0.0017,0.047
2020-04-28 12:54:00,0.049,0.0024,0.0514
2020-04-28 12:53:00,0.0484,0.0078,0.0563
2020-04-28 12:52:00,0.0465,0.0112,0.0576
2020-04-28 12:51:00,0.0437,0.0148,0.0585
2020-04-28 12:50:00,0.04,0.0127,0.0527
2020-04-28 12:49:00,0.0368,0.0087,0.0455
2020-04-28 12:48:00,0.0346,0.0072,0.0418
2020-04-28 12:47:00,0.0328,0.0078,0.0406
2020-04-28 12:46:00,0.0309,0.0146,0.0455
2020-04-28 12:45:00,0.0272,0.0198,0.047
2020-04-28 12:44:00,0.0223,0.022,0.0442
2020-04-28 12:43:00,0.0168,0.0212,0.038
2020-04-28 12:42:00,0.0115,0.0251,0.0366
2020-04-28 12:41:00,0.0052,0.0281,0.0333
2020-04-28 12:40:00,-0.0018,0.0283,0.0265
2020-04-28 12:39:00,-0.0089,0.0299,0.021
2020-04-28 12:38:00,-0.0164,0.0242,0.0078
2020-04-28 12:37:00,-0.0224,0.0249,0.0024
2020-04-28 12:36:00,-0.0287,0.0236,-0.0051
2020-04-28 12:35:00,-0.0345,0.018,-0.0166
2020-04-28 12:34:00,-0.039,0.0065,-0.0326
2020-04-28 12:33:00,-0.0407,-0.0006,-0.0413
2020-04-28 12:32:00,-0.0405,-0.0052,-0.0457
2020-04-28 12:31:00,-0.0392,-0.0084,-0.0476
2020-04-28 12:30:00,-0.0371,-0.0062,-0.0433
2020-04-28 12:29:00,-0.0356,-0.0056,-0.0412
2020-04-28 12:28:00,-0.0342,-0.0057,-0.0399
2020-04-28 12:27:00,-0.0327,-0.004,-0.0367
2020-04-28 12:26:00,-0.0318,-0.0045,-0.0362
2020-04-28 12:25:00,-0.0306,-0.0064,-0.0371
2020-04-28 12:24:00,-0.029,-0.006,-0.035
2020-04-28 12:23:00,-0.0275,-0.0009,-0.0284
2020-04-28 12:22:00,-0.0273,-0.0054,-0.0327
2020-04-28 12:21:00,-0.026,-0.0098,-0.0358
2020-04-28 12:20:00,-0.0235,-0.0166,-0.0401
2020-04-28 12:19:00,-0.0194,-0.0176,-0.0369
2020-04-28 12:18:00,-0.015,-0.0093,-0.0242
2020-04-28 12:17:00,-0.0126,0.0018,-0.0108
2020-04-28 12:16:00,-0.0131,0.0115,-0.0016
2020-04-28 12:15:00,-0.016,0.0323,0.0163
2020-04-28 12:14:00,-0.024,0.0376,0.0135
2020-04-28 12:13:00,-0.0334,0.0371,0.0037
2020-04-28 12:12:00,-0.0427,0.0388,-0.0039
2020-04-28 12:11:00,-0.0524,0.0267,-0.0257
2020-04-28 12:10:00,-0.0591,0.01,-0.0491
2020-04-28 12:09:00,-0.0616,0.0067,-0.0548
2020-04-28 12:08:00,-0.0632,0.0009,-0.0624
2020-04-28 12:07:00,-0.0635,-0.0066,-0.0701
2020-04-28 12:06:00,-0.0618,-0.0064,-0.0682
2020-04-28 12:05:00,-0.0602,-0.0061,-0.0663
2020-04-28 12:04:00,-0.0587,-0.0073,-0.066
2020-04-28 12:03:00,-0.0569,-0.0088,-0.0657
2020-04-28 12:02:00,-0.0546,-0.0005,-0.0552
2020-04-28 12:01:00,-0.0545,-0.0047,-0.0592
2020-04-28 12:00:00,-0.0533,-0.0133,-0.0666
2020-04-28 11:59:00,-0.05,-0.0149,-0.0649
2020-04-28 11:58:00,-0.0463,-0.0125,-0.0588
2020-04-28 11:57:00,-0.0431,-0.013,-0.0562
2020-04-28 11:56:00,-0.0399,-0.0131,-0.053
2020-04-28 11:55:00,-0.0366,-0.0116,-0.0482
2020-04-28 11:54:00,-0.0337,-0.0128,-0.0465
2020-04-28 11:53:00,-0.0305,-0.0182,-0.0487
2020-04-28 11:52:00,-0.026,-0.0208,-0.0468
2020-04-28 11:51:00,-0.0208,-0.0177,-0.0385
2020-04-28 11:50:00,-0.0163,-0.0161,-0.0325
2020-04-28 11:49:00,-0.0123,-0.0182,-0.0305
2020-04-28 11:48:00,-0.0078,-0.0146,-0.0223
2020-04-28 11:47:00,-0.0041,-0.0197,-0.0239
2020-04-28 11:46:00,0.0008,-0.0232,-0.0224
2020-04-28 11:45:00,0.0066,-0.0307,-0.0241
2020-04-28 11:44:00,0.0143,-0.0296,-0.0154
2020-04-28 11:43:00,0.0217,-0.0227,-0.001
