date,OBV
2020-04-30 14:43:00,-2108656.0
2020-04-30 14:44:00,-2119796.0
2020-04-30 14:45:00,-2102140.0
2020-04-30 14:46:00,-2082188.0
2020-04-30 14:47:00,-2069433.0
2020-04-30 14:48:00,-2083292.0
2020-04-30 14:49:00,-2074755.0
2020-04-30 14:50:00,-2068069.0
2020-04-30 14:51:00,-2057807.0
2020-04-30 14:52:00,-2039845.0
2020-04-30 14:53:00,-2051939.0
2020-04-30 14:54:00,-2040067.0
2020-04-30 14:55:00,-2050210.0
2020-04-30 14:56:00,-2060796.0
2020-04-30 14:57:00,-2081197.0
2020-04-30 14:58:00,-2096230.0
2020-04-30 14:59:00,-2115513.0
2020-04-30 15:00:00,-2129934.0
2020-04-30 15:01:00,-2144708.0
2020-04-30 15:02:00,-2154105.0
2020-04-30 15:03:00,-2138235.0
2020-04-30 15:04:00,-2138235.0
2020-04-30 15:05:00,-2155669.0
2020-04-30 15:06:00,-2144747.0
2020-04-30 15:07:00,-2123401.0
2020-04-30 15:08:00,-2110277.0
2020-04-30 15:09:00,-2099222.0
2020-04-30 15:10:00,-2112686.0
2020-04-30 15:11:00,-2133662.0
2020-04-30 15:12:00,-2144233.0
2020-04-30 15:13:00,-2151713.0
2020-04-30 15:14:00,-2138669.0
2020-04-30 15:15:00,-2150138.0
2020-04-30 15:16:00,-2124588.0
2020-04-30 15:17:00,-2101878.0
2020-04-30 15:18:00,-2083437.0
2020-04-30 15:19:00,-2060361.0
2020-04-30 15:20:00,-2109519.0
2020-04-30 15:21:00,-2134116.0
2020-04-30 15:22:00,-2114814.0
2020-04-30 15:23:00,-2079424.0
2020-04-30 15:24:00,-2103401.0
2020-04-30 15:25:00,-2128408.0
2020-04-30 15:26:00,-2189431.0
2020-04-30 15:27:00,-2237279.0
2020-04-30 15:28:00,-2269873.0
2020-04-30 15:29:00,-2224195.0
2020-04-30 15:30:00,-2186869.0
2020-04-30 15:31:00,-2147459.0
2020-04-30 15:32:00,-2102379.0
2020-04-30 15:33:00,-2139927.0
2020-04-30 15:34:00,-2185793.0
2020-04-30 15:35:00,-2210402.0
2020-04-30 15:36:00,-2234182.0
2020-04-30 15:37:00,-2186459.0
2020-04-30 15:38:00,-2233690.0
2020-04-30 15:39:00,-2267753.0
2020-04-30 15:40:00,-2295872.0
2020-04-30 15:41:00,-2323054.0
2020-04-30 15:42:00,-2345866.0
2020-04-30 15:43:00,-2401149.0
2020-04-30 15:44:00,-2371608.0
2020-04-30 15:45:00,-2317073.0
2020-04-30 15:46:00,-2276779.0
2020-04-30 15:47:00,-2231269.0
2020-04-30 15:48:00,-2280480.0
2020-04-30 15:49:00,-2212083.0
2020-04-30 15:50:00,-2149890.0
2020-04-30 15:51:00,-2023206.0
2020-04-30 15:52:00,-2023206.0
2020-04-30 15:53:00,-1964045.0
2020-04-30 15:54:00,-2037030.0
2020-04-30 15:55:00,-1894067.0
2020-04-30 15:56:00,-1790187.0
2020-04-30 15:57:00,-1679842.0
2020-04-30 15:58:00,-1812198.0
2020-04-30 15:59:00,-1666486.0
2020-04-30 16:00:00,-1920305.0
2020-05-01 09:31:00,-2185142.0
2020-05-01 09:32:00,-2163649.0
2020-05-01 09:33:00,-2119673.0
2020-05-01 09:34:00,-2084208.0
2020-05-01 09:35:00,-2128830.0
2020-05-01 09:36:00,-2093703.0
2020-05-01 09:37:00,-2075354.0
2020-05-01 09:38:00,-2108742.0
2020-05-01 09:39:00,-2125417.0
2020-05-01 09:40:00,-2149727.0
2020-05-01 09:41:00,-2190880.0
2020-05-01 09:42:00,-2226168.0
2020-05-01 09:43:00,-2294937.0
2020-05-01 09:44:00,-2337140.0
2020-05-01 09:45:00,-2337140.0
2020-05-01 09:46:00,-2311015.0
2020-05-01 09:47:00,-2354974.0
2020-05-01 09:48:00,-2331361.0
2020-05-01 09:49:00,-2304172.0
2020-05-01 09:50:00,-2350169.0
2020-05-01 09:51:00,-2306462.0
2020-05-01 09:52:00,-2336382.0
2020-05-01 09:53:00,-2385088.0
2020-05-01 09:54:00,-2430810.0
2020-05-01 09:55:00,-2366758.0
2020-05-01 09:56:00,-2339599.0
2020-05-01 09:57:00,-2362454.0
2020-05-01 09:58:00,-2379250.0
2020-05-01 09:59:00,-2396035.0
2020-05-01 10:00:00,-2396035.0
2020-05-01 10:01:00,-2354053.0
2020-05-01 10:02:00,-2316703.0
2020-05-01 10:03:00,-2344515.0
2020-05-01 10:04:00,-2363099.0
2020-05-01 10:05:00,-2347395.0
2020-05-01 10:06:00,-2322528.0
2020-05-01 10:07:00,-2309526.0
2020-05-01 10:08:00,-2295231.0
2020-05-01 10:09:00,-2279354.0
2020-05-01 10:10:00,-2302120.0
2020-05-01 10:11:00,-2326563.0
2020-05-01 10:12:00,-2340125.0
2020-05-01 10:13:00,-2364928.0
2020-05-01 10:14:00,-2345016.0
2020-05-01 10:15:00,-2328936.0
2020-05-01 10:16:00,-2341391.0
2020-05-01 10:17:00,-2369265.0
2020-05-01 10:18:00,-2392113.0
2020-05-01 10:19:00,-2366913.0
2020-05-01 10:20:00,-2382796.0
2020-05-01 10:21:00,-2351293.0
2020-05-01 10:22:00,-2331116.0
2020-05-01 10:23:00,-2352141.0
2020-05-01 10:24:00,-2332899.0
2020-05-01 10:25:00,-2305905.0
2020-05-01 10:26:00,-2281286.0
2020-05-01 10:27:00,-2267801.0
2020-05-01 10:28:00,-2281423.0
2020-05-01 10:29:00,-2260279.0
2020-05-01 10:30:00,-2237958.0
2020-05-01 10:31:00,-2216283.0
2020-05-01 10:32:00,-2243714.0
2020-05-01 10:33:00,-2212280.0
2020-05-01 10:34:00,-2228413.0
2020-05-01 10:35:00,-2215049.0
2020-05-01 10:36:00,-2197290.0
2020-05-01 10:37:00,-2217939.0
2020-05-01 10:38:00,-2204436.0
2020-05-01 10:39:00,-2215044.0
2020-05-01 10:40:00,-2190875.0
2020-05-01 10:41:00,-2211694.0
2020-05-01 10:42:00,-2222280.0
2020-05-01 10:43:00,-2207047.0
2020-05-01 10:44:00,-2232048.0
2020-05-01 10:45:00,-2248631.0
2020-05-01 10:46:00,-2218122.0
2020-05-01 10:47:00,-2247445.0
2020-05-01 10:48:00,-2247445.0
2020-05-01 10:49:00,-2240162.0
2020-05-01 10:50:00,-2240162.0
2020-05-01 10:51:00,-2210078.0
2020-05-01 10:52:00,-2182816.0
2020-05-01 10:53:00,-2199937.0
2020-05-01 10:54:00,-2218705.0
2020-05-01 10:55:00,-2233290.0
2020-05-01 10:56:00,-2252054.0
2020-05-01 10:57:00,-2221229.0
2020-05-01 10:58:00,-2205546.0
2020-05-01 10:59:00,-2219316.0
2020-05-01 11:00:00,-2258465.0
2020-05-01 11:01:00,-2232062.0
2020-05-01 11:02:00,-2216101.0
2020-05-01 11:03:00,-2240180.0
2020-05-01 11:04:00,-2275121.0
2020-05-01 11:05:00,-2302469.0
2020-05-01 11:06:00,-2314889.0
2020-05-01 11:07:00,-2314889.0
2020-05-01 11:08:00,-2330334.0
2020-05-01 11:09:00,-2367761.0
2020-05-01 11:10:00,-2348276.0
2020-05-01 11:11:00,-2359391.0
2020-05-01 11:12:00,-2374150.0
2020-05-01 11:13:00,-2397713.0
2020-05-01 11:14:00,-2387253.0
2020-05-01 11:15:00,-2363589.0
2020-05-01 11:16:00,-2379199.0
2020-05-01 11:17:00,-2367851.0
2020-05-01 11:18:00,-2377208.0
2020-05-01 11:19:00,-2354562.0
2020-05-01 11:20:00,-2373947.0
2020-05-01 11:21:00,-2386650.0
2020-05-01 11:22:00,-2374716.0
2020-05-01 11:23:00,-2362403.0
2020-05-01 11:24:00,-2348152.0
2020-05-01 11:25:00,-2358750.0
2020-05-01 11:26:00,-2345708.0
2020-05-01 11:27:00,-2349779.0
2020-05-01 11:28:00,-2376277.0
2020-05-01 11:29:00,-2396552.0
2020-05-01 11:30:00,-2417743.0
2020-05-01 11:31:00,-2435924.0
2020-05-01 11:32:00,-2322931.0
2020-05-01 11:33:00,-2339909.0
2020-05-01 11:34:00,-2361544.0
2020-05-01 11:35:00,-2377886.0
2020-05-01 11:36:00,-2365111.0
2020-05-01 11:37:00,-2365111.0
2020-05-01 11:38:00,-2317823.0
2020-05-01 11:39:00,-2329915.0
2020-05-01 11:40:00,-2335202.0
2020-05-01 11:41:00,-2351982.0
2020-05-01 11:42:00,-2373644.0
2020-05-01 11:43:00,-2399823.0
2020-05-01 11:44:00,-2377617.0
2020-05-01 11:45:00,-2388174.0
2020-05-01 11:46:00,-2408008.0
2020-05-01 11:47:00,-2389284.0
2020-05-01 11:48:00,-2418322.0
2020-05-01 11:49:00,-2438500.0
2020-05-01 11:50:00,-2418456.0
2020-05-01 11:51:00,-2443468.0
2020-05-01 11:52:00,-2465114.0
2020-05-01 11:53:00,-2487901.0
2020-05-01 11:54:00,-2475522.0
2020-05-01 11:55:00,-2485120.0
2020-05-01 11:56:00,-2506704.0
2020-05-01 11:57:00,-2490729.0
2020-05-01 11:58:00,-2510045.0
2020-05-01 11:59:00,-2485933.0
2020-05-01 12:00:00,-2426596.0
2020-05-01 12:01:00,-2470109.0
2020-05-01 12:02:00,-2455207.0
2020-05-01 12:03:00,-2438683.0
2020-05-01 12:04:00,-2453263.0
2020-05-01 12:05:00,-2474247.0
2020-05-01 12:06:00,-2458500.0
2020-05-01 12:07:00,-2435777.0
2020-05-01 12:08:00,-2453933.0
2020-05-01 12:09:00,-2466883.0
2020-05-01 12:10:00,-2484386.0
2020-05-01 12:11:00,-2450992.0
2020-05-01 12:12:00,-2440099.0
2020-05-01 12:13:00,-2421433.0
2020-05-01 12:14:00,-2394703.0
2020-05-01 12:15:00,-2367854.0
2020-05-01 12:16:00,-2383949.0
2020-05-01 12:17:00,-2393706.0
2020-05-01 12:18:00,-2385460.0
2020-05-01 12:19:00,-2399355.0
2020-05-01 12:20:00,-2409802.0
2020-05-01 12:21:00,-2397959.0
2020-05-01 12:22:00,-2414494.0
2020-05-01 12:23:00,-2427456.0
2020-05-01 12:24:00,-2479369.0
2020-05-01 12:25:00,-2526202.0
2020-05-01 12:26:00,-2514633.0
2020-05-01 12:27:00,-2505094.0
2020-05-01 12:28:00,-2490044.0
2020-05-01 12:29:00,-2500056.0
2020-05-01 12:30:00,-2482832.0
2020-05-01 12:31:00,-2463940.0
2020-05-01 12:32:00,-2477060.0
2020-05-01 12:33:00,-2468244.0
2020-05-01 12:34:00,-2450683.0
2020-05-01 12:35:00,-2460559.0
2020-05-01 12:36:00,-2466165.0
2020-05-01 12:37:00,-2474744.0
2020-05-01 12:38:00,-2486011.0
2020-05-01 12:39:00,-2473686.0
2020-05-01 12:40:00,-2491694.0
2020-05-01 12:41:00,-2509337.0
2020-05-01 12:42:00,-2540688.0
2020-05-01 12:43:00,-2570433.0
2020-05-01 12:44:00,-2546897.0
2020-05-01 12:45:00,-2574403.0
2020-05-01 12:46:00,-2556967.0
2020-05-01 12:47:00,-2576209.0
2020-05-01 12:48:00,-2576209.0
2020-05-01 12:49:00,-2564249.0
2020-05-01 12:50:00,-2576375.0
2020-05-01 12:51:00,-2641544.0
2020-05-01 12:52:00,-2622299.0
2020-05-01 12:53:00,-2548793.0
2020-05-01 12:54:00,-2517311.0
2020-05-01 12:55:00,-2530658.0
2020-05-01 12:56:00,-2565071.0
2020-05-01 12:57:00,-2578317.0
2020-05-01 12:58:00,-2585370.0
2020-05-01 12:59:00,-2578009.0
2020-05-01 13:00:00,-2571031.0
2020-05-01 13:01:00,-2562291.0
2020-05-01 13:02:00,-2573722.0
2020-05-01 13:03:00,-2549407.0
2020-05-01 13:04:00,-2563279.0
2020-05-01 13:05:00,-2553929.0
2020-05-01 13:06:00,-2566220.0
2020-05-01 13:07:00,-2566220.0
2020-05-01 13:08:00,-2560117.0
2020-05-01 13:09:00,-2569813.0
2020-05-01 13:10:00,-2594832.0
2020-05-01 13:11:00,-2603473.0
2020-05-01 13:12:00,-2618945.0
2020-05-01 13:13:00,-2643785.0
2020-05-01 13:14:00,-2628087.0
2020-05-01 13:15:00,-2640934.0
2020-05-01 13:16:00,-2629942.0
2020-05-01 13:17:00,-2639259.0
2020-05-01 13:18:00,-2665462.0
2020-05-01 13:19:00,-2652569.0
2020-05-01 13:20:00,-2626378.0
2020-05-01 13:21:00,-2648525.0
2020-05-01 13:22:00,-2630116.0
2020-05-01 13:23:00,-2615351.0
2020-05-01 13:24:00,-2638827.0
2020-05-01 13:25:00,-2654326.0
2020-05-01 13:26:00,-2645547.0
2020-05-01 13:27:00,-2658280.0
2020-05-01 13:28:00,-2637537.0
2020-05-01 13:29:00,-2626720.0
2020-05-01 13:30:00,-2616318.0
2020-05-01 13:31:00,-2627951.0
2020-05-01 13:32:00,-2635139.0
2020-05-01 13:33:00,-2623545.0
2020-05-01 13:34:00,-2639772.0
2020-05-01 13:35:00,-2646816.0
2020-05-01 13:36:00,-2669267.0
2020-05-01 13:37:00,-2713848.0
2020-05-01 13:38:00,-2694848.0
2020-05-01 13:39:00,-2694848.0
2020-05-01 13:40:00,-2704815.0
2020-05-01 13:41:00,-2691288.0
2020-05-01 13:42:00,-2706372.0
2020-05-01 13:43:00,-2714854.0
2020-05-01 13:44:00,-2721875.0
2020-05-01 13:45:00,-2732926.0
2020-05-01 13:46:00,-2740627.0
2020-05-01 13:47:00,-2719122.0
2020-05-01 13:48:00,-2753705.0
2020-05-01 13:49:00,-2768552.0
2020-05-01 13:50:00,-2745981.0
2020-05-01 13:51:00,-2733238.0
2020-05-01 13:52:00,-2745081.0
2020-05-01 13:53:00,-2722206.0
2020-05-01 13:54:00,-2735861.0
2020-05-01 13:55:00,-2718810.0
2020-05-01 13:56:00,-2710653.0
2020-05-01 13:57:00,-2734243.0
2020-05-01 13:58:00,-2722379.0
2020-05-01 13:59:00,-2707945.0
2020-05-01 14:00:00,-2733402.0
2020-05-01 14:01:00,-2752255.0
2020-05-01 14:02:00,-2728302.0
2020-05-01 14:03:00,-2710396.0
2020-05-01 14:04:00,-2679371.0
2020-05-01 14:05:00,-2645054.0
2020-05-01 14:06:00,-2628703.0
2020-05-01 14:07:00,-2638417.0
2020-05-01 14:08:00,-2651286.0
2020-05-01 14:09:00,-2665067.0
2020-05-01 14:10:00,-2677577.0
2020-05-01 14:11:00,-2690602.0
2020-05-01 14:12:00,-2699612.0
2020-05-01 14:13:00,-2699612.0
2020-05-01 14:14:00,-2690380.0
2020-05-01 14:15:00,-2699179.0
2020-05-01 14:16:00,-2691227.0
2020-05-01 14:17:00,-2675151.0
2020-05-01 14:18:00,-2688315.0
2020-05-01 14:19:00,-2676796.0
2020-05-01 14:20:00,-2689580.0
2020-05-01 14:21:00,-2671770.0
2020-05-01 14:22:00,-2686709.0
2020-05-01 14:23:00,-2673540.0
2020-05-01 14:24:00,-2664593.0
2020-05-01 14:25:00,-2664593.0
2020-05-01 14:26:00,-2652072.0
2020-05-01 14:27:00,-2624096.0
2020-05-01 14:28:00,-2592430.0
2020-05-01 14:29:00,-2561827.0
2020-05-01 14:30:00,-2525725.0
2020-05-01 14:31:00,-2540268.0
2020-05-01 14:32:00,-2528790.0
2020-05-01 14:33:00,-2508311.0
2020-05-01 14:34:00,-2494337.0
2020-05-01 14:35:00,-2482743.0
2020-05-01 14:36:00,-2495556.0
2020-05-01 14:37:00,-2481479.0
2020-05-01 14:38:00,-2493203.0
2020-05-01 14:39:00,-2493203.0
2020-05-01 14:40:00,-2483579.0
2020-05-01 14:41:00,-2475740.0
2020-05-01 14:42:00,-2489230.0
2020-05-01 14:43:00,-2515155.0
2020-05-01 14:44:00,-2526397.0
2020-05-01 14:45:00,-2513022.0
2020-05-01 14:46:00,-2498760.0
2020-05-01 14:47:00,-2488092.0
2020-05-01 14:48:00,-2508832.0
2020-05-01 14:49:00,-2500560.0
2020-05-01 14:50:00,-2511243.0
2020-05-01 14:51:00,-2528245.0
2020-05-01 14:52:00,-2514958.0
2020-05-01 14:53:00,-2520788.0
2020-05-01 14:54:00,-2520788.0
2020-05-01 14:55:00,-2533022.0
2020-05-01 14:56:00,-2520250.0
2020-05-01 14:57:00,-2511143.0
2020-05-01 14:58:00,-2519348.0
2020-05-01 14:59:00,-2502843.0
2020-05-01 15:00:00,-2515572.0
2020-05-01 15:01:00,-2499923.0
2020-05-01 15:02:00,-2483467.0
2020-05-01 15:03:00,-2470120.0
2020-05-01 15:04:00,-2483992.0
2020-05-01 15:05:00,-2505390.0
2020-05-01 15:06:00,-2490307.0
2020-05-01 15:07:00,-2477418.0
2020-05-01 15:08:00,-2464611.0
2020-05-01 15:09:00,-2454725.0
2020-05-01 15:10:00,-2438856.0
2020-05-01 15:11:00,-2446031.0
2020-05-01 15:12:00,-2433670.0
2020-05-01 15:13:00,-2413213.0
2020-05-01 15:14:00,-2390036.0
2020-05-01 15:15:00,-2412274.0
2020-05-01 15:16:00,-2420987.0
2020-05-01 15:17:00,-2401606.0
2020-05-01 15:18:00,-2391309.0
2020-05-01 15:19:00,-2409862.0
2020-05-01 15:20:00,-2393271.0
2020-05-01 15:21:00,-2410505.0
2020-05-01 15:22:00,-2425872.0
2020-05-01 15:23:00,-2413734.0
2020-05-01 15:24:00,-2423902.0
2020-05-01 15:25:00,-2438961.0
2020-05-01 15:26:00,-2453559.0
2020-05-01 15:27:00,-2442192.0
2020-05-01 15:28:00,-2461527.0
2020-05-01 15:29:00,-2461527.0
2020-05-01 15:30:00,-2448743.0
2020-05-01 15:31:00,-2432230.0
2020-05-01 15:32:00,-2449638.0
2020-05-01 15:33:00,-2430995.0
2020-05-01 15:34:00,-2410930.0
2020-05-01 15:35:00,-2434617.0
2020-05-01 15:36:00,-2478017.0
2020-05-01 15:37:00,-2461236.0
2020-05-01 15:38:00,-2482983.0
2020-05-01 15:39:00,-2512320.0
2020-05-01 15:40:00,-2483518.0
2020-05-01 15:41:00,-2527175.0
2020-05-01 15:42:00,-2553724.0
2020-05-01 15:43:00,-2553724.0
2020-05-01 15:44:00,-2536736.0
2020-05-01 15:45:00,-2521745.0
2020-05-01 15:46:00,-2549423.0
2020-05-01 15:47:00,-2590906.0
2020-05-01 15:48:00,-2637724.0
2020-05-01 15:49:00,-2607509.0
2020-05-01 15:50:00,-2553812.0
2020-05-01 15:51:00,-2611462.0
2020-05-01 15:52:00,-2644481.0
2020-05-01 15:53:00,-2604511.0
2020-05-01 15:54:00,-2542966.0
2020-05-01 15:55:00,-2623418.0
2020-05-01 15:56:00,-2580477.0
2020-05-01 15:57:00,-2654641.0
2020-05-01 15:58:00,-2732123.0
2020-05-01 15:59:00,-2657336.0
2020-05-01 16:00:00,-2454820.0
