date,ROC
2020-05-01 09:57:00,-3.0755
2020-05-01 09:58:00,-2.8953
2020-05-01 09:59:00,-2.8484
2020-05-01 10:00:00,-3.1157
2020-05-01 10:01:00,-3.2894
2020-05-01 10:02:00,-2.7448
2020-05-01 10:03:00,-2.819
2020-05-01 10:04:00,-2.5222
2020-05-01 10:05:00,-2.8457
2020-05-01 10:06:00,-2.7819
2020-05-01 10:07:00,-2.897
2020-05-01 10:08:00,-3.3333
2020-05-01 10:09:00,-3.0
2020-05-01 10:10:00,-3.197
2020-05-01 10:11:00,-3.2617
2020-05-01 10:12:00,-3.4514
2020-05-01 10:13:00,-3.0782
2020-05-01 10:14:00,-3.4221
2020-05-01 10:15:00,-3.6323
2020-05-01 10:16:00,-3.7037
2020-05-01 10:17:00,-3.7009
2020-05-01 10:18:00,-3.7037
2020-05-01 10:19:00,-3.7806
2020-05-01 10:20:00,-3.9902
2020-05-01 10:21:00,-4.0771
2020-05-01 10:22:00,-3.8376
2020-05-01 10:23:00,-3.9067
2020-05-01 10:24:00,-3.8431
2020-05-01 10:25:00,-3.997
2020-05-01 10:26:00,-3.84
2020-05-01 10:27:00,-3.7652
2020-05-01 10:28:00,-3.9852
2020-05-01 10:29:00,-4.271
2020-05-01 10:30:00,-4.5455
2020-05-01 10:31:00,-3.2738
2020-05-01 10:32:00,-2.3323
2020-05-01 10:33:00,-2.2556
2020-05-01 10:34:00,-2.1084
2020-05-01 10:35:00,-1.5106
2020-05-01 10:36:00,-1.5392
2020-05-01 10:37:00,-1.8633
2020-05-01 10:38:00,-1.8854
2020-05-01 10:39:00,-2.257
2020-05-01 10:40:00,-2.4009
2020-05-01 10:41:00,-1.9593
2020-05-01 10:42:00,-2.0051
2020-05-01 10:43:00,-1.8839
2020-05-01 10:44:00,-1.8854
2020-05-01 10:45:00,-1.9046
2020-05-01 10:46:00,-1.7774
2020-05-01 10:47:00,-1.3852
2020-05-01 10:48:00,-1.2898
2020-05-01 10:49:00,-1.3657
2020-05-01 10:50:00,-1.433
2020-05-01 10:51:00,-1.2502
2020-05-01 10:52:00,-0.687
2020-05-01 10:53:00,-0.4213
2020-05-01 10:54:00,-0.0384
2020-05-01 10:55:00,-0.1735
2020-05-01 10:56:00,-0.5356
2020-05-01 10:57:00,-0.3063
2020-05-01 10:58:00,-0.1544
2020-05-01 10:59:00,-0.1269
2020-05-01 11:00:00,-0.4594
2020-05-01 11:01:00,-0.3628
2020-05-01 11:02:00,-0.8391
2020-05-01 11:03:00,-0.5313
2020-05-01 11:04:00,-0.9148
2020-05-01 11:05:00,-0.7506
2020-05-01 11:06:00,-0.8012
2020-05-01 11:07:00,-0.681
2020-05-01 11:08:00,-0.2299
2020-05-01 11:09:00,-0.4252
2020-05-01 11:10:00,-0.2755
2020-05-01 11:11:00,-0.2299
2020-05-01 11:12:00,-0.1106
2020-05-01 11:13:00,-0.0507
2020-05-01 11:14:00,-0.0031
2020-05-01 11:15:00,0.2308
2020-05-01 11:16:00,0.0
2020-05-01 11:17:00,0.0
2020-05-01 11:18:00,-0.0769
2020-05-01 11:19:00,0.077
2020-05-01 11:20:00,0.3089
2020-05-01 11:21:00,0.3864
2020-05-01 11:22:00,0.077
2020-05-01 11:23:00,-0.094
2020-05-01 11:24:00,-0.2371
2020-05-01 11:25:00,0.0
2020-05-01 11:26:00,-0.2434
2020-05-01 11:27:00,-0.3785
2020-05-01 11:28:00,-0.5381
2020-05-01 11:29:00,-0.3231
2020-05-01 11:30:00,-0.6144
2020-05-01 11:31:00,-0.4615
2020-05-01 11:32:00,-0.3541
2020-05-01 11:33:00,-0.4615
2020-05-01 11:34:00,-0.6154
2020-05-01 11:35:00,-0.9202
2020-05-01 11:36:00,-0.8429
2020-05-01 11:37:00,-0.6094
2020-05-01 11:38:00,-0.5376
2020-05-01 11:39:00,-0.3813
2020-05-01 11:40:00,-0.3631
2020-05-01 11:41:00,-0.5381
2020-05-01 11:42:00,-0.6149
2020-05-01 11:43:00,-0.6912
2020-05-01 11:44:00,-0.6149
2020-05-01 11:45:00,-0.6918
2020-05-01 11:46:00,-0.8449
2020-05-01 11:47:00,-0.9483
2020-05-01 11:48:00,-0.9992
2020-05-01 11:49:00,-1.0
2020-05-01 11:50:00,-1.0
2020-05-01 11:51:00,-1.094
2020-05-01 11:52:00,-1.0761
2020-05-01 11:53:00,-1.0
2020-05-01 11:54:00,-1.1141
2020-05-01 11:55:00,-1.0769
2020-05-01 11:56:00,-0.9492
2020-05-01 11:57:00,-1.3057
2020-05-01 11:58:00,-1.7473
2020-05-01 11:59:00,-1.7611
2020-05-01 12:00:00,-1.2308
2020-05-01 12:01:00,-1.292
2020-05-01 12:02:00,-1.2308
2020-05-01 12:03:00,-1.6147
2020-05-01 12:04:00,-1.4578
2020-05-01 12:05:00,-1.3957
2020-05-01 12:06:00,-1.3462
2020-05-01 12:07:00,-1.2298
2020-05-01 12:08:00,-1.4071
2020-05-01 12:09:00,-1.5361
2020-05-01 12:10:00,-1.4963
2020-05-01 12:11:00,-1.2289
2020-05-01 12:12:00,-1.0761
2020-05-01 12:13:00,-0.9224
2020-05-01 12:14:00,-1.0331
2020-05-01 12:15:00,-1.2279
2020-05-01 12:16:00,-1.0769
2020-05-01 12:17:00,-1.1923
2020-05-01 12:18:00,-1.1547
2020-05-01 12:19:00,-1.1532
2020-05-01 12:20:00,-1.0777
2020-05-01 12:21:00,-0.9238
2020-05-01 12:22:00,-0.8899
2020-05-01 12:23:00,-0.9252
2020-05-01 12:24:00,-0.8488
2020-05-01 12:25:00,-0.8913
2020-05-01 12:26:00,-0.7722
2020-05-01 12:27:00,-0.7722
2020-05-01 12:28:00,-0.6182
2020-05-01 12:29:00,-0.8335
2020-05-01 12:30:00,-0.6955
2020-05-01 12:31:00,-0.6182
2020-05-01 12:32:00,-0.8035
2020-05-01 12:33:00,-0.6955
2020-05-01 12:34:00,-0.3111
2020-05-01 12:35:00,-0.3096
2020-05-01 12:36:00,-0.4977
2020-05-01 12:37:00,-0.8262
2020-05-01 12:38:00,-0.8494
2020-05-01 12:39:00,-0.8071
2020-05-01 12:40:00,-0.8276
2020-05-01 12:41:00,-0.6955
2020-05-01 12:42:00,-0.6187
2020-05-01 12:43:00,-0.6961
2020-05-01 12:44:00,-0.6187
2020-05-01 12:45:00,-0.3096
2020-05-01 12:46:00,-0.1549
2020-05-01 12:47:00,-0.1164
2020-05-01 12:48:00,-0.0776
2020-05-01 12:49:00,0.2331
2020-05-01 12:50:00,0.1554
2020-05-01 12:51:00,0.1072
2020-05-01 12:52:00,0.2331
2020-05-01 12:53:00,0.1849
2020-05-01 12:54:00,0.2331
2020-05-01 12:55:00,0.4666
2020-05-01 12:56:00,0.337
2020-05-01 12:57:00,0.5447
2020-05-01 12:58:00,0.6889
2020-05-01 12:59:00,0.6235
2020-05-01 13:00:00,0.4673
2020-05-01 13:01:00,0.4358
2020-05-01 13:02:00,0.6231
2020-05-01 13:03:00,0.936
2020-05-01 13:04:00,0.8574
2020-05-01 13:05:00,0.7015
2020-05-01 13:06:00,0.8187
2020-05-01 13:07:00,0.7004
2020-05-01 13:08:00,0.6481
2020-05-01 13:09:00,0.702
2020-05-01 13:10:00,0.5998
2020-05-01 13:11:00,0.3546
2020-05-01 13:12:00,0.2331
2020-05-01 13:13:00,0.0776
2020-05-01 13:14:00,0.1895
2020-05-01 13:15:00,0.101
2020-05-01 13:16:00,0.2333
2020-05-01 13:17:00,0.4282
2020-05-01 13:18:00,0.3894
2020-05-01 13:19:00,0.3878
2020-05-01 13:20:00,0.3113
2020-05-01 13:21:00,0.1554
2020-05-01 13:22:00,0.1212
2020-05-01 13:23:00,0.4669
2020-05-01 13:24:00,0.5447
2020-05-01 13:25:00,0.3547
2020-05-01 13:26:00,0.5447
2020-05-01 13:27:00,0.5432
2020-05-01 13:28:00,0.4666
2020-05-01 13:29:00,0.5447
2020-05-01 13:30:00,0.6226
2020-05-01 13:31:00,0.5443
2020-05-01 13:32:00,0.7009
2020-05-01 13:33:00,0.6226
2020-05-01 13:34:00,0.3121
2020-05-01 13:35:00,0.3106
2020-05-01 13:36:00,0.1895
2020-05-01 13:37:00,0.5388
2020-05-01 13:38:00,0.6231
2020-05-01 13:39:00,0.5025
2020-05-01 13:40:00,0.3456
2020-05-01 13:41:00,0.3549
2020-05-01 13:42:00,0.3113
2020-05-01 13:43:00,0.3894
2020-05-01 13:44:00,0.3362
2020-05-01 13:45:00,0.0404
2020-05-01 13:46:00,0.0
2020-05-01 13:47:00,-0.1165
2020-05-01 13:48:00,-0.0435
2020-05-01 13:49:00,-0.338
2020-05-01 13:50:00,-0.0776
2020-05-01 13:51:00,0.0916
2020-05-01 13:52:00,-0.2326
2020-05-01 13:53:00,-0.197
2020-05-01 13:54:00,-0.2326
2020-05-01 13:55:00,-0.4644
2020-05-01 13:56:00,-0.4644
2020-05-01 13:57:00,-0.3096
2020-05-01 13:58:00,-0.2926
2020-05-01 13:59:00,-0.3098
2020-05-01 14:00:00,-0.3101
2020-05-01 14:01:00,-0.2789
2020-05-01 14:02:00,-0.387
2020-05-01 14:03:00,-0.541
2020-05-01 14:04:00,-0.5348
2020-05-01 14:05:00,-0.387
2020-05-01 14:06:00,-0.1547
2020-05-01 14:07:00,-0.3091
2020-05-01 14:08:00,-0.2322
2020-05-01 14:09:00,-0.2324
2020-05-01 14:10:00,-0.1889
2020-05-01 14:11:00,-0.1984
2020-05-01 14:12:00,-0.0775
2020-05-01 14:13:00,-0.0775
2020-05-01 14:14:00,-0.0775
2020-05-01 14:15:00,-0.0031
2020-05-01 14:16:00,0.0
2020-05-01 14:17:00,-0.0775
2020-05-01 14:18:00,-0.0295
2020-05-01 14:19:00,-0.0776
2020-05-01 14:20:00,-0.0776
2020-05-01 14:21:00,0.0776
2020-05-01 14:22:00,0.0
2020-05-01 14:23:00,-0.079
2020-05-01 14:24:00,-0.1548
2020-05-01 14:25:00,0.0
2020-05-01 14:26:00,-0.2322
2020-05-01 14:27:00,-0.1455
2020-05-01 14:28:00,-0.1548
2020-05-01 14:29:00,-0.3096
2020-05-01 14:30:00,-0.3867
2020-05-01 14:31:00,-0.3867
2020-05-01 14:32:00,-0.3094
2020-05-01 14:33:00,-0.3094
2020-05-01 14:34:00,-0.3096
2020-05-01 14:35:00,-0.2322
2020-05-01 14:36:00,-0.0775
2020-05-01 14:37:00,-0.1766
2020-05-01 14:38:00,-0.3096
2020-05-01 14:39:00,-0.2322
2020-05-01 14:40:00,-0.031
2020-05-01 14:41:00,0.1892
2020-05-01 14:42:00,0.0
2020-05-01 14:43:00,0.0372
2020-05-01 14:44:00,-0.0248
2020-05-01 14:45:00,0.1149
2020-05-01 14:46:00,0.076
2020-05-01 14:47:00,0.2986
2020-05-01 14:48:00,0.1213
2020-05-01 14:49:00,0.2614
2020-05-01 14:50:00,0.0
2020-05-01 14:51:00,-0.0775
2020-05-01 14:52:00,0.2191
2020-05-01 14:53:00,0.0901
2020-05-01 14:54:00,0.1119
2020-05-01 14:55:00,0.1555
2020-05-01 14:56:00,0.311
2020-05-01 14:57:00,0.0885
2020-05-01 14:58:00,0.0605
2020-05-01 14:59:00,0.2331
2020-05-01 15:00:00,0.311
2020-05-01 15:01:00,0.1678
2020-05-01 15:02:00,0.143
2020-05-01 15:03:00,0.0777
2020-05-01 15:04:00,0.0715
2020-05-01 15:05:00,0.2331
2020-05-01 15:06:00,-0.3873
2020-05-01 15:07:00,-0.2326
2020-05-01 15:08:00,-0.194
2020-05-01 15:09:00,-0.0776
2020-05-01 15:10:00,-0.1552
2020-05-01 15:11:00,0.0
2020-05-01 15:12:00,-0.1552
2020-05-01 15:13:00,-0.1552
2020-05-01 15:14:00,-0.2327
2020-05-01 15:15:00,-0.0978
2020-05-01 15:16:00,-0.1552
2020-05-01 15:17:00,0.0
2020-05-01 15:18:00,0.1009
2020-05-01 15:19:00,0.1335
2020-05-01 15:20:00,0.1211
2020-05-01 15:21:00,-0.0465
2020-05-01 15:22:00,0.0776
2020-05-01 15:23:00,0.0015
2020-05-01 15:24:00,-0.0775
2020-05-01 15:25:00,-0.3101
2020-05-01 15:26:00,-0.1552
2020-05-01 15:27:00,-0.1628
2020-05-01 15:28:00,-0.2326
2020-05-01 15:29:00,-0.0776
2020-05-01 15:30:00,-0.1553
2020-05-01 15:31:00,-0.0776
2020-05-01 15:32:00,-0.1552
2020-05-01 15:33:00,-0.1552
2020-05-01 15:34:00,-0.0776
2020-05-01 15:35:00,-0.1552
2020-05-01 15:36:00,-0.1552
2020-05-01 15:37:00,0.0
2020-05-01 15:38:00,0.3106
2020-05-01 15:39:00,0.2327
2020-05-01 15:40:00,0.3073
2020-05-01 15:41:00,-0.1192
2020-05-01 15:42:00,0.0776
2020-05-01 15:43:00,0.0403
2020-05-01 15:44:00,0.0776
2020-05-01 15:45:00,0.0
2020-05-01 15:46:00,0.3116
2020-05-01 15:47:00,0.1675
2020-05-01 15:48:00,0.2329
2020-05-01 15:49:00,0.3103
2020-05-01 15:50:00,0.4658
2020-05-01 15:51:00,0.0791
2020-05-01 15:52:00,0.014
2020-05-01 15:53:00,0.1553
2020-05-01 15:54:00,0.1211
2020-05-01 15:55:00,0.4348
2020-05-01 15:56:00,0.4651
2020-05-01 15:57:00,0.5321
2020-05-01 15:58:00,0.4655
2020-05-01 15:59:00,0.6202
2020-05-01 16:00:00,0.9302
