date,ROC
2009-06-15,12.4422
2009-06-16,8.0664
2009-06-17,4.9769
2009-06-18,11.0673
2009-06-19,10.4187
2009-06-22,5.4379
2009-06-23,-1.163
2009-06-24,-2.5547
2009-06-25,-6.9497
2009-06-26,-10.8852
2009-06-29,-12.673
2009-06-30,-10.4617
2009-07-01,-9.8848
2009-07-02,-11.2096
2009-07-06,-10.9453
2009-07-07,-11.7069
2009-07-08,-12.1889
2009-07-09,-10.4996
2009-07-10,-9.396
2009-07-13,-8.956
2009-07-14,-7.222
2009-07-15,-4.3376
2009-07-16,-2.6359
2009-07-17,-6.8561
2009-07-20,-6.8254
2009-07-21,-5.7727
2009-07-22,-3.7542
2009-07-23,-3.5458
2009-07-24,1.7356
2009-07-27,3.0094
2009-07-28,2.2415
2009-07-29,5.0019
2009-07-30,7.0011
2009-07-31,10.8632
2009-08-03,9.0734
2009-08-04,12.3609
2009-08-05,10.697
2009-08-06,12.8476
2009-08-07,13.1969
2009-08-10,10.8653
2009-08-11,9.422
2009-08-12,8.6718
2009-08-13,8.6858
2009-08-14,8.4287
2009-08-17,4.9404
2009-08-18,6.7985
2009-08-19,10.1688
2009-08-20,11.4587
2009-08-21,6.6705
2009-08-24,6.9314
2009-08-25,4.2525
2009-08-26,1.9864
2009-08-27,1.3193
2009-08-28,-0.8121
2009-08-31,-2.1724
2009-09-01,-5.5266
2009-09-02,-4.665
2009-09-03,-6.7511
2009-09-04,-6.6127
2009-09-08,-3.3252
2009-09-09,-2.5357
2009-09-10,-3.6509
2009-09-11,-4.878
2009-09-14,-3.4295
2009-09-15,-1.3528
2009-09-16,2.8232
2009-09-17,2.3252
2009-09-18,2.7895
2009-09-21,5.2111
2009-09-22,4.5893
2009-09-23,5.6925
2009-09-24,4.9053
2009-09-25,3.1849
2009-09-28,5.0196
2009-09-29,8.4853
2009-09-30,19.0213
2009-10-01,14.9742
2009-10-02,15.429
2009-10-05,15.7662
2009-10-06,14.2107
2009-10-07,14.5799
2009-10-08,15.5179
2009-10-09,15.6392
2009-10-12,15.1885
2009-10-13,16.4381
2009-10-14,13.5012
2009-10-15,11.8265
2009-10-16,11.1111
2009-10-19,12.8779
2009-10-20,11.132
2009-10-21,11.0635
2009-10-22,12.0681
2009-10-23,9.4304
2009-10-26,8.0508
2009-10-27,6.6567
2009-10-28,-3.2921
2009-10-29,1.936
2009-10-30,0.258
2009-11-02,-0.446
2009-11-03,-0.6816
2009-11-04,-1.088
2009-11-05,1.1559
2009-11-06,1.5254
2009-11-09,3.2727
2009-11-10,1.2406
2009-11-11,0.0462
2009-11-12,-1.3393
2009-11-13,-1.0445
2009-11-16,0.0151
2009-11-17,-0.1997
2009-11-18,-0.5097
2009-11-19,-2.5004
2009-11-20,-0.3896
2009-11-23,1.1608
2009-11-24,0.6709
2009-11-25,5.0024
2009-11-27,2.1033
2009-11-30,4.3583
2009-12-01,4.64
2009-12-02,4.3728
2009-12-03,3.0926
2009-12-04,-0.7103
2009-12-07,-0.031
2009-12-08,-2.7404
2009-12-09,-3.9088
2009-12-10,-3.4345
2009-12-11,-0.3589
2009-12-14,-0.4036
2009-12-15,-2.6475
2009-12-16,-1.4009
2009-12-17,-1.8162
2009-12-18,1.3531
2009-12-21,1.5019
2009-12-22,0.9459
2009-12-23,1.4259
2009-12-24,-0.6849
2009-12-28,0.6918
2009-12-29,2.0342
2009-12-30,1.1315
2009-12-31,1.0245
2010-01-04,1.0515
2010-01-05,2.0373
2010-01-06,1.0381
2010-01-07,3.6518
2010-01-08,6.0856
2010-01-11,3.5247
2010-01-12,1.5033
2010-01-13,1.9327
2010-01-14,0.9946
2010-01-15,0.5308
2010-01-19,2.3083
2010-01-20,-0.3726
2010-01-21,-1.9112
2010-01-22,-3.2565
2010-01-25,-2.7048
2010-01-26,-2.3142
2010-01-27,-2.2901
2010-01-28,-4.0628
2010-01-29,-3.6135
2010-02-01,-2.9817
2010-02-02,-2.1729
2010-02-03,-2.4539
2010-02-04,-4.7845
2010-02-05,-6.3022
2010-02-08,-6.7255
2010-02-09,-3.6974
2010-02-10,-3.3632
2010-02-11,-3.7462
2010-02-12,-3.8467
2010-02-16,-1.1492
2010-02-17,-0.3554
2010-02-18,0.4051
2010-02-19,1.1157
2010-02-22,2.1118
2010-02-23,0.7225
2010-02-24,1.867
2010-02-25,3.375
2010-02-26,6.4232
2010-03-01,7.0431
2010-03-02,6.131
2010-03-03,6.4133
2010-03-04,5.6719
2010-03-05,10.0338
2010-03-08,11.5397
2010-03-09,12.447
2010-03-10,10.5743
2010-03-11,11.3506
2010-03-12,11.0405
2010-03-15,12.642
2010-03-16,10.5734
2010-03-17,9.9256
2010-03-18,15.8597
2010-03-19,14.2502
2010-03-22,14.881
2010-03-23,16.1547
2010-03-24,13.014
2010-03-25,11.2001
2010-03-26,9.3047
2010-03-29,8.3968
2010-03-30,8.4963
2010-03-31,8.0406
2010-04-01,9.4337
2010-04-05,8.4748
2010-04-06,7.3961
2010-04-07,6.7605
2010-04-08,7.0457
2010-04-09,7.7849
2010-04-12,8.0544
2010-04-13,7.2738
2010-04-14,7.7011
2010-04-15,6.7156
2010-04-16,0.6831
2010-04-19,2.802
2010-04-20,3.3568
2010-04-21,2.9937
2010-04-22,6.6094
2010-04-23,5.8856
2010-04-26,5.5894
2010-04-27,3.7448
2010-04-28,3.5632
2010-04-29,5.5374
2010-04-30,2.5672
2010-05-03,4.9386
2010-05-04,4.6543
2010-05-05,2.2014
2010-05-06,-2.2841
2010-05-07,-6.0787
2010-05-10,1.4829
2010-05-11,1.2184
2010-05-12,2.7045
2010-05-13,-0.119
2010-05-14,-1.9024
2010-05-17,-2.58
2010-05-18,-4.4919
2010-05-19,-5.8264
2010-05-20,-10.124
2010-05-21,-8.3569
2010-05-24,-8.5619
2010-05-25,-4.9909
2010-05-26,-5.1282
2010-05-27,-4.7312
2010-05-28,-4.6502
2010-06-01,-8.4737
2010-06-02,-5.6238
2010-06-03,-2.1008
2010-06-04,-2.1162
2010-06-07,-1.4446
2010-06-08,-8.3366
2010-06-09,-8.3998
2010-06-10,-7.8356
2010-06-11,-4.2621
2010-06-14,-2.0613
2010-06-15,0.4753
2010-06-16,1.2341
2010-06-17,3.2111
2010-06-18,6.5851
2010-06-21,4.1462
2010-06-22,1.5699
2010-06-23,-0.5349
2010-06-24,-3.9851
2010-06-25,-5.115
2010-06-28,-2.5974
2010-06-29,-4.2287
2010-06-30,-7.4658
2010-07-01,-7.5513
2010-07-02,-4.1119
2010-07-06,-3.42
2010-07-07,-2.4196
2010-07-08,0.3857
2010-07-09,-2.23
2010-07-12,-3.484
2010-07-13,-2.4232
2010-07-14,-4.6499
2010-07-15,-4.3072
2010-07-16,-7.5231
2010-07-19,-8.4468
2010-07-20,-6.0659
2010-07-21,-3.878
2010-07-22,-1.3238
2010-07-23,4.4665
2010-07-26,4.421
2010-07-27,4.5106
2010-07-28,7.2466
2010-07-29,8.8527
2010-07-30,8.1828
2010-08-02,9.5196
2010-08-03,8.7636
2010-08-04,7.9347
2010-08-05,5.3785
2010-08-06,5.4312
2010-08-09,6.1739
2010-08-10,4.8815
2010-08-11,2.1832
2010-08-12,1.2314
2010-08-13,2.3492
2010-08-16,3.5709
2010-08-17,2.6775
2010-08-18,3.7186
2010-08-19,-0.3074
2010-08-20,-2.0346
2010-08-23,-3.1002
2010-08-24,-4.9267
2010-08-25,-4.076
2010-08-26,-4.2704
2010-08-27,-3.6665
2010-08-30,-5.3283
2010-08-31,-4.2408
2010-09-01,-2.527
2010-09-02,-1.4853
2010-09-03,0.3921
2010-09-07,-0.1349
2010-09-08,0.3112
2010-09-09,2.5527
2010-09-10,3.118
2010-09-13,5.809
2010-09-14,5.9246
2010-09-15,6.7634
2010-09-16,6.0908
2010-09-17,8.2983
2010-09-20,9.9775
2010-09-21,9.4996
2010-09-22,10.364
2010-09-23,10.7515
2010-09-24,13.0416
2010-09-27,11.5168
2010-09-28,14.6106
2010-09-29,14.1857
2010-09-30,11.1049
2010-10-01,9.9918
2010-10-04,7.5825
2010-10-05,9.8352
2010-10-06,9.6709
2010-10-07,9.5644
2010-10-08,11.2407
2010-10-11,9.775
2010-10-12,8.795
2010-10-13,7.1317
2010-10-14,6.6936
2010-10-15,6.1351
2010-10-18,4.198
2010-10-19,3.913
2010-10-20,5.0834
2010-10-21,5.7165
2010-10-22,2.9534
2010-10-25,3.7163
2010-10-26,1.4633
2010-10-27,1.3762
2010-10-28,1.2104
2010-10-29,1.4829
2010-11-01,1.5273
2010-11-02,0.5535
2010-11-03,0.6395
2010-11-04,2.988
2010-11-05,2.5232
2010-11-08,1.9883
2010-11-09,1.5997
2010-11-10,2.2677
2010-11-11,2.3236
2010-11-12,0.7561
2010-11-15,0.1714
2010-11-16,-0.2725
2010-11-17,0.1846
2010-11-18,0.4384
2010-11-19,4.7485
2010-11-22,4.7166
2010-11-23,4.2044
2010-11-24,6.7876
2010-11-26,5.9795
2010-11-29,4.5678
2010-11-30,6.2022
2010-12-01,7.2049
2010-12-02,7.3323
2010-12-03,4.9395
2010-12-06,4.3039
2010-12-07,4.2818
2010-12-08,4.9519
2010-12-09,4.2799
2010-12-10,4.9361
2010-12-13,8.0005
2010-12-14,9.1443
2010-12-15,10.0236
2010-12-16,9.6326
2010-12-17,9.1912
2010-12-20,5.1975
2010-12-21,7.4255
2010-12-22,1.9822
2010-12-23,-0.5547
2010-12-27,-0.1512
2010-12-28,1.3739
2010-12-29,-0.9985
2010-12-30,-2.1451
2010-12-31,-2.7439
2011-01-03,-1.6452
2011-01-04,-4.2859
2011-01-05,-3.0623
2011-01-06,-4.077
2011-01-07,-4.5044
2011-01-10,-4.1344
2011-01-11,-5.8388
2011-01-12,-6.2164
2011-01-13,-6.7961
2011-01-14,-5.7828
2011-01-18,-6.6519
2011-01-19,-7.3225
2011-01-20,-10.0
2011-01-21,-5.3479
2011-01-24,-3.9396
2011-01-25,-3.437
2011-01-26,-2.6989
2011-01-27,-2.9319
2011-01-28,-5.014
2011-01-31,-3.4418
2011-02-01,-2.9504
2011-02-02,-0.0715
2011-02-03,-0.8519
2011-02-04,2.3639
2011-02-07,3.5556
2011-02-08,3.0177
2011-02-09,3.8443
2011-02-10,3.6546
2011-02-11,4.421
2011-02-14,2.0221
2011-02-15,1.7725
2011-02-16,2.4982
2011-02-17,3.5753
2011-02-18,7.9222
2011-02-22,5.5287
2011-02-23,3.9937
2011-02-24,3.0
2011-02-25,6.2946
2011-02-28,9.2929
2011-03-01,6.3288
2011-03-02,5.7211
2011-03-03,7.0671
2011-03-04,7.2554
2011-03-07,3.7089
2011-03-08,3.1098
2011-03-09,2.5833
2011-03-10,1.0659
2011-03-11,0.4378
2011-03-14,0.0
2011-03-15,-0.513
2011-03-16,-0.8533
2011-03-17,-0.3965
2011-03-18,-9.821
2011-03-21,-13.488
2011-03-22,-13.5045
2011-03-23,-10.4072
2011-03-24,-11.3153
2011-03-25,-12.8666
2011-03-28,-14.7591
2011-03-29,-12.9304
2011-03-30,-13.1099
2011-03-31,-15.7391
2011-04-01,-14.8531
2011-04-04,-12.9442
2011-04-05,-12.6247
2011-04-06,-11.5571
2011-04-07,-11.4425
2011-04-08,-11.2195
2011-04-11,-9.3725
2011-04-12,-8.3558
2011-04-13,-6.3782
2011-04-14,-6.2405
2011-04-15,1.4693
2011-04-18,2.2644
2011-04-19,4.3472
2011-04-20,3.6908
2011-04-21,4.5093
2011-04-25,4.5004
2011-04-26,5.363
2011-04-27,6.2336
2011-04-28,7.5831
2011-04-29,8.745
2011-05-02,7.4611
2011-05-03,5.4902
2011-05-04,6.2364
2011-05-05,5.0083
2011-05-06,5.0327
2011-05-09,7.1327
2011-05-10,6.8732
2011-05-11,5.7033
2011-05-12,6.5105
2011-05-13,7.7173
2011-05-16,8.3069
2011-05-17,8.03
2011-05-18,7.748
2011-05-19,7.5434
2011-05-20,6.0606
2011-05-23,4.3815
2011-05-24,5.4652
2011-05-25,2.5518
2011-05-26,1.8166
2011-05-27,2.794
2011-05-31,2.6873
2011-06-01,0.6
2011-06-02,-1.9809
2011-06-03,-2.7236
2011-06-06,-2.7432
2011-06-07,-1.2182
2011-06-08,-4.0719
2011-06-09,-2.4075
2011-06-10,-5.817
2011-06-13,-6.6659
2011-06-14,-3.5534
2011-06-15,-5.301
2011-06-16,-5.3519
2011-06-17,-5.8065
2011-06-20,-2.1399
2011-06-21,1.0643
2011-06-22,-2.8222
2011-06-23,-1.2021
2011-06-24,-3.4376
2011-06-27,-3.5453
2011-06-28,6.4535
2011-06-29,9.2879
2011-06-30,10.8811
2011-07-01,14.2608
2011-07-05,15.0056
2011-07-06,12.7595
2011-07-07,16.9288
2011-07-08,15.582
2011-07-11,14.7753
2011-07-12,13.3151
2011-07-13,11.9285
2011-07-14,14.3923
2011-07-15,14.211
2011-07-18,11.7495
2011-07-19,9.0232
2011-07-20,7.2062
2011-07-21,12.0683
2011-07-22,11.5829
2011-07-25,12.0103
2011-07-26,10.6714
2011-07-27,-1.3126
2011-07-28,0.7797
2011-07-29,0.1889
2011-08-01,-2.7009
2011-08-02,-7.2269
2011-08-03,-5.7066
2011-08-04,-12.9297
2011-08-05,-10.0493
2011-08-08,-13.3873
2011-08-09,-9.5692
2011-08-10,-13.8186
2011-08-11,-9.4715
2011-08-12,-8.1352
2011-08-15,-6.079
2011-08-16,-8.2874
2011-08-17,-8.8852
2011-08-18,-12.9791
2011-08-19,-14.3169
2011-08-22,-12.845
2011-08-23,-7.4615
2011-08-24,-3.2913
2011-08-25,-7.4271
2011-08-26,-4.2818
2011-08-29,-0.8955
2011-08-30,1.4804
2011-08-31,-0.4938
2011-09-01,6.1312
2011-09-02,0.2027
2011-09-06,5.7709
2011-09-07,4.8606
2011-09-08,7.5633
2011-09-09,-0.9009
2011-09-12,0.1425
2011-09-13,0.8105
2011-09-14,5.131
2011-09-15,6.6505
2011-09-16,12.3248
2011-09-19,14.7875
2011-09-20,12.8833
2011-09-21,2.5721
2011-09-22,-1.8881
2011-09-23,5.8262
2011-09-26,3.4998
2011-09-27,2.304
2011-09-28,2.4314
2011-09-29,1.5465
2011-09-30,-1.2016
2011-10-03,-1.178
2011-10-04,2.352
2011-10-05,1.4912
2011-10-06,4.6291
2011-10-07,6.8485
2011-10-10,7.5391
2011-10-11,4.6959
2011-10-12,4.9148
2011-10-13,4.7365
2011-10-14,3.5647
2011-10-17,0.9091
2011-10-18,2.258
2011-10-19,6.4731
2011-10-20,9.1589
2011-10-21,6.4418
2011-10-24,6.4494
2011-10-25,3.4997
2011-10-26,6.4881
2011-10-27,8.9101
2011-10-28,13.1447
2011-10-31,16.0144
2011-11-01,9.5066
2011-11-02,8.1321
2011-11-03,7.1685
2011-11-04,7.0675
2011-11-07,3.3951
2011-11-08,6.1992
2011-11-09,0.621
2011-11-10,1.8545
2011-11-11,3.4205
2011-11-14,5.1967
2011-11-15,4.8863
2011-11-16,2.6399
2011-11-17,0.0
2011-11-18,-1.6958
2011-11-21,-4.2179
2011-11-22,-2.2613
2011-11-23,-3.4816
2011-11-25,-5.7915
2011-11-28,-1.9018
2011-11-29,-1.5361
2011-11-30,2.4499
2011-12-01,0.3265
2011-12-02,0.5957
2011-12-05,2.3522
2011-12-06,2.6119
2011-12-07,0.4926
2011-12-08,3.0533
2011-12-09,4.0034
2011-12-12,0.832
2011-12-13,-0.7311
2011-12-14,-1.6258
2011-12-15,0.4055
2011-12-16,1.9371
2011-12-19,0.6792
2011-12-20,2.8223
2011-12-21,5.1512
2011-12-22,4.278
2011-12-23,7.3327
2011-12-27,3.0134
2011-12-28,1.6444
2011-12-29,1.3308
2011-12-30,1.1759
2012-01-03,0.5818
2012-01-04,1.677
2012-01-05,1.9844
2012-01-06,2.19
2012-01-09,3.3305
2012-01-10,0.8088
2012-01-11,1.2274
2012-01-12,4.2609
2012-01-13,4.1424
2012-01-17,5.4847
2012-01-18,7.6759
2012-01-19,8.7813
2012-01-20,8.6831
2012-01-23,5.4074
2012-01-24,7.7937
2012-01-25,6.5119
2012-01-26,4.6333
2012-01-27,5.8903
2012-01-30,6.0845
2012-01-31,7.907
2012-02-01,7.1687
2012-02-02,4.6834
2012-02-03,5.4401
2012-02-06,5.5822
2012-02-07,5.9786
2012-02-08,7.5759
2012-02-09,7.7644
2012-02-10,6.3673
2012-02-13,7.0397
2012-02-14,7.4466
2012-02-15,5.6911
2012-02-16,4.5088
2012-02-17,4.8349
2012-02-21,3.3379
2012-02-22,3.4439
2012-02-23,2.8389
2012-02-24,3.9003
2012-02-27,4.9554
2012-02-28,3.9075
2012-02-29,3.7792
2012-03-01,4.6169
2012-03-02,5.7576
2012-03-05,5.5459
2012-03-06,3.7502
2012-03-07,3.214
2012-03-08,1.8597
2012-03-09,3.9902
2012-03-12,3.8327
2012-03-13,5.2652
2012-03-14,3.4418
2012-03-15,3.8743
2012-03-16,4.7664
2012-03-19,5.1087
2012-03-20,6.4697
2012-03-21,4.4547
2012-03-22,4.5694
2012-03-23,1.0631
2012-03-26,1.2877
2012-03-27,0.4189
2012-03-28,-0.6394
2012-03-29,-0.6357
2012-03-30,-0.2759
2012-04-02,-0.2014
2012-04-03,2.357
2012-04-04,1.7754
2012-04-05,2.3077
2012-04-09,0.6456
2012-04-10,-2.7318
2012-04-11,-2.2662
2012-04-12,-1.4959
2012-04-13,-1.743
2012-04-16,-1.6364
2012-04-17,-2.0512
2012-04-18,-1.056
2012-04-19,-0.7515
2012-04-20,-0.1982
2012-04-23,2.1691
2012-04-24,-1.6582
2012-04-25,1.066
2012-04-26,2.9096
2012-04-27,2.5869
2012-04-30,3.163
2012-05-01,2.0914
2012-05-02,4.0138
2012-05-03,4.4844
2012-05-04,1.2863
2012-05-07,0.6595
2012-05-08,2.1323
2012-05-09,-0.0924
2012-05-10,-1.0032
2012-05-11,-0.4963
2012-05-14,-1.7642
2012-05-15,-2.3764
2012-05-16,-3.22
2012-05-17,-4.808
2012-05-18,-4.8118
2012-05-21,-2.2961
2012-05-22,1.5925
2012-05-23,-1.3849
2012-05-24,-2.6008
2012-05-25,-1.6721
2012-05-29,-0.8492
2012-05-30,-2.4169
2012-05-31,-5.3378
2012-06-01,-8.5664
2012-06-04,-6.359
2012-06-05,-5.3043
2012-06-06,-1.5267
2012-06-07,-0.7305
2012-06-08,1.0041
2012-06-11,-0.739
2012-06-12,0.121
2012-06-13,-4.6633
2012-06-14,-6.5234
2012-06-15,-2.4823
2012-06-18,-3.8316
2012-06-19,-5.3064
2012-06-20,-6.6851
2012-06-21,-8.2403
2012-06-22,-7.5177
2012-06-25,-10.4146
2012-06-26,-11.2423
2012-06-27,-9.6676
2012-06-28,-10.4363
2012-06-29,-16.0803
2012-07-02,-15.1385
2012-07-03,-14.2451
2012-07-05,-13.8881
2012-07-06,-14.8845
2012-07-09,-16.8999
2012-07-10,-15.0475
2012-07-11,-14.2565
2012-07-12,-10.1741
2012-07-13,-6.0488
2012-07-16,-8.5799
2012-07-17,-8.5207
2012-07-18,-6.8052
2012-07-19,-5.8696
2012-07-20,-5.6558
2012-07-23,-6.5895
2012-07-24,-4.6173
2012-07-25,-5.0178
2012-07-26,-1.5595
2012-07-27,0.1445
2012-07-30,9.1934
2012-07-31,5.0647
2012-08-01,2.7851
2012-08-02,0.3688
2012-08-03,3.4909
2012-08-06,5.8042
2012-08-07,5.3456
2012-08-08,3.9454
2012-08-09,3.5286
2012-08-10,0.564
2012-08-13,3.0424
2012-08-14,2.3178
2012-08-15,-0.4333
2012-08-16,-0.5039
2012-08-17,3.4164
2012-08-20,3.1449
2012-08-21,3.1089
2012-08-22,2.4169
2012-08-23,-1.17
2012-08-24,-0.1752
2012-08-27,0.6051
2012-08-28,5.9132
2012-08-29,6.1183
2012-08-30,5.63
2012-08-31,2.9502
2012-09-04,1.8216
2012-09-05,1.227
2012-09-06,3.7122
2012-09-07,4.4498
2012-09-10,5.8624
2012-09-11,3.9958
2012-09-12,6.248
2012-09-13,5.2855
2012-09-14,1.9624
2012-09-17,1.7764
2012-09-18,2.0361
2012-09-19,1.8884
2012-09-20,0.992
2012-09-21,1.121
2012-09-24,-1.5899
2012-09-25,-1.4
2012-09-26,-3.4186
2012-09-27,-2.7257
2012-09-28,-2.9054
2012-10-01,-1.8591
2012-10-02,-2.3751
2012-10-03,-3.6466
2012-10-04,-3.5894
2012-10-05,-4.0991
2012-10-08,-5.048
2012-10-09,-5.2167
2012-10-10,-6.5649
2012-10-11,-4.3347
2012-10-12,-2.2972
2012-10-15,-2.4089
2012-10-16,-0.4912
2012-10-17,-0.0922
2012-10-18,0.8788
2012-10-19,-0.0725
2012-10-22,-0.8812
2012-10-23,-2.3769
2012-10-24,-2.7228
2012-10-25,-4.8854
2012-10-26,-3.9616
2012-10-31,-4.3642
2012-11-01,0.4213
2012-11-02,0.7889
2012-11-05,-0.657
2012-11-06,0.9557
2012-11-07,-0.3579
2012-11-08,-2.7731
2012-11-09,-2.0272
2012-11-12,-2.7503
2012-11-13,-3.1243
2012-11-14,-5.24
2012-11-15,-6.5919
2012-11-16,-5.104
2012-11-19,-1.2811
2012-11-20,-0.8709
2012-11-21,1.1854
2012-11-23,4.234
2012-11-26,5.1351
2012-11-27,6.2425
2012-11-28,8.7548
2012-11-29,8.306
2012-11-30,2.2339
2012-12-03,3.1944
2012-12-04,2.5299
2012-12-05,1.6124
2012-12-06,3.9831
2012-12-07,7.3264
2012-12-10,6.2507
2012-12-11,7.7148
2012-12-12,8.4509
2012-12-13,7.4283
2012-12-14,6.6938
2012-12-17,5.8322
2012-12-18,2.6993
2012-12-19,2.2696
2012-12-20,3.5565
2012-12-21,8.6305
2012-12-24,8.1302
2012-12-26,-47.0879
2012-12-27,-47.7857
2012-12-28,-48.4793
2012-12-31,-47.0661
2013-01-02,-46.8635
2013-01-03,-46.3807
2013-01-04,-45.864
2013-01-07,-46.1898
2013-01-08,-46.8506
2013-01-09,-46.5232
2013-01-10,-47.1381
2013-01-11,-46.4718
2013-01-14,-45.3509
2013-01-15,-44.6497
2013-01-16,-45.1679
2013-01-17,-45.9361
2013-01-18,-45.5001
2013-01-22,-45.9798
2013-01-23,-49.4862
2013-01-24,-48.9962
2013-01-25,8.2213
2013-01-28,5.2937
2013-01-29,5.7462
2013-01-30,3.8953
2013-01-31,4.2631
2013-02-01,2.5396
2013-02-04,1.475
2013-02-05,1.756
2013-02-06,3.3588
2013-02-07,4.2517
2013-02-08,3.882
2013-02-11,3.9925
2013-02-12,3.5721
2013-02-13,1.7151
2013-02-14,1.6564
2013-02-15,2.7487
2013-02-19,2.2143
2013-02-20,1.0097
2013-02-21,2.7312
2013-02-22,1.1326
2013-02-25,-2.7183
2013-02-26,-0.422
2013-02-27,0.7789
2013-02-28,1.5855
2013-03-01,1.4246
2013-03-04,1.9181
2013-03-05,2.3108
2013-03-06,2.6164
2013-03-07,1.9572
2013-03-08,0.0183
2013-03-11,-0.1099
2013-03-12,-3.1329
2013-03-13,-0.4357
2013-03-14,0.2383
2013-03-15,0.2929
2013-03-18,-1.4377
2013-03-19,-1.175
2013-03-20,1.4994
2013-03-21,-1.7235
2013-03-22,9.2895
2013-03-25,10.2147
2013-03-26,9.5817
2013-03-27,7.5635
2013-03-28,8.3548
2013-04-01,6.2751
2013-04-02,7.6192
2013-04-03,7.3042
2013-04-04,7.3056
2013-04-05,6.791
2013-04-08,9.6178
2013-04-09,9.8295
2013-04-10,12.7127
2013-04-11,11.577
2013-04-12,10.7698
2013-04-15,8.9266
2013-04-16,11.7061
2013-04-17,13.1339
2013-04-18,9.7574
2013-04-19,13.6567
2013-04-22,3.0741
2013-04-23,3.5594
2013-04-24,3.4639
2013-04-25,6.1933
2013-04-26,4.8805
2013-04-29,7.5009
2013-04-30,7.9796
2013-05-01,7.5539
2013-05-02,6.7071
2013-05-03,9.4624
2013-05-06,6.6889
2013-05-07,6.7123
2013-05-08,5.9877
2013-05-09,4.1503
2013-05-10,6.9
2013-05-13,8.3459
2013-05-14,8.9421
2013-05-15,8.0952
2013-05-16,7.0788
2013-05-17,7.2226
2013-05-20,6.47
2013-05-21,5.7555
2013-05-22,4.7457
2013-05-23,2.03
2013-05-24,1.4542
2013-05-28,1.0378
2013-05-29,-1.0535
2013-05-30,-1.4994
2013-05-31,-2.6216
2013-06-03,-2.3548
2013-06-04,-1.8449
2013-06-05,-3.3798
2013-06-06,-2.723
2013-06-07,-1.5532
2013-06-10,-2.656
2013-06-11,-3.867
2013-06-12,-6.8275
2013-06-13,-6.1826
2013-06-14,-3.9572
2013-06-17,-5.1745
2013-06-18,-4.8676
2013-06-19,-5.335
2013-06-20,-5.6943
2013-06-21,-4.3581
2013-06-24,-4.523
2013-06-25,-4.567
2013-06-26,-1.7162
2013-06-27,-0.1442
2013-06-28,3.276
2013-07-01,-1.1106
2013-07-02,-0.2549
2013-07-03,1.7976
2013-07-05,2.381
2013-07-08,1.5458
2013-07-09,1.4118
2013-07-10,2.3331
2013-07-11,3.7616
2013-07-12,3.0926
2013-07-15,2.359
2013-07-16,1.227
2013-07-17,1.8986
2013-07-18,2.5425
2013-07-19,4.2284
2013-07-22,4.4907
2013-07-23,5.4045
2013-07-24,3.7092
2013-07-25,1.0348
2013-07-26,0.337
2013-07-29,-1.5232
2013-07-30,0.8343
2013-07-31,0.4791
2013-08-01,4.9475
2013-08-02,4.1798
2013-08-05,4.2059
2013-08-06,4.0826
2013-08-07,3.1918
2013-08-08,3.6566
2013-08-09,4.1464
2013-08-12,4.9882
2013-08-13,4.9601
2013-08-14,1.6106
2013-08-15,0.2685
2013-08-16,0.4736
2013-08-19,2.2436
2013-08-20,2.2788
2013-08-21,2.395
2013-08-22,3.7926
2013-08-23,2.6867
2013-08-26,1.9295
2013-08-27,-0.0636
2013-08-28,0.7152
2013-08-29,-3.7744
2013-08-30,-5.2489
2013-09-03,-3.1777
2013-09-04,-2.119
2013-09-05,-0.3809
2013-09-06,-1.62
2013-09-09,-1.3723
2013-09-10,0.4661
2013-09-11,2.7048
2013-09-12,5.7964
2013-09-13,6.9617
2013-09-16,7.1328
2013-09-17,5.5787
2013-09-18,7.5043
2013-09-19,8.3736
2013-09-20,6.9534
2013-09-23,7.4287
2013-09-24,8.6202
2013-09-25,9.7278
2013-09-26,10.9989
2013-09-27,16.005
2013-09-30,15.632
2013-10-01,12.6458
2013-10-02,10.3792
2013-10-03,9.5748
2013-10-04,11.0188
2013-10-07,9.0826
2013-10-08,5.1781
2013-10-09,4.8824
2013-10-10,7.8731
2013-10-11,8.1726
2013-10-14,8.6083
2013-10-15,7.8893
2013-10-16,7.2539
2013-10-17,7.2518
2013-10-18,9.4565
2013-10-21,10.3073
2013-10-22,9.4052
2013-10-23,9.6344
2013-10-24,7.35
2013-10-25,2.7974
2013-10-28,3.951
2013-10-29,4.8191
2013-10-30,5.8979
2013-10-31,5.751
2013-11-01,5.4339
2013-11-04,7.0507
2013-11-05,9.8463
2013-11-06,8.2804
2013-11-07,3.0773
2013-11-08,4.9823
2013-11-11,4.1858
2013-11-12,4.2871
2013-11-13,4.4686
2013-11-14,5.5004
2013-11-15,4.3329
2013-11-18,3.2724
2013-11-19,2.4355
2013-11-20,3.0175
2013-11-21,3.4168
2013-11-22,4.1876
2013-11-25,4.7941
2013-11-26,4.861
2013-11-27,4.2033
2013-11-29,4.4615
2013-12-02,3.9837
2013-12-03,3.614
2013-12-04,2.0984
2013-12-05,2.853
2013-12-06,5.4954
2013-12-09,3.4492
2013-12-10,2.6698
2013-12-11,-0.039
2013-12-12,-2.0809
2013-12-13,-2.8484
2013-12-16,-3.5092
2013-12-17,-2.3161
2013-12-18,0.951
2013-12-19,0.5396
2013-12-20,-0.9604
2013-12-23,-2.2315
2013-12-24,-1.8577
2013-12-26,-1.7714
