date,OBV
2008-06-11,1559578800.0
2008-06-12,1512852600.0
2008-06-13,1464782700.0
2008-06-16,1502344500.0
2008-06-17,1534475100.0
2008-06-18,1505494100.0
2008-06-19,1533778000.0
2008-06-20,1502050600.0
2008-06-23,1478987000.0
2008-06-24,1501199400.0
2008-06-25,1524215500.0
2008-06-26,1493158000.0
2008-06-27,1530381200.0
2008-06-30,1505945600.0
2008-07-01,1545634200.0
2008-07-02,1515722800.0
2008-07-03,1534414300.0
2008-07-07,1563714000.0
2008-07-08,1595440800.0
2008-07-09,1563448800.0
2008-07-10,1593473400.0
2008-07-11,1560258700.0
2008-07-14,1591903500.0
2008-07-15,1554759100.0
2008-07-16,1581465900.0
2008-07-17,1554411400.0
2008-07-18,1523396600.0
2008-07-21,1571984800.0
2008-07-22,1504856500.0
2008-07-23,1542776800.0
2008-07-24,1512790400.0
2008-07-25,1535420300.0
2008-07-28,1507537700.0
2008-07-29,1531968800.0
2008-07-30,1557868200.0
2008-07-31,1535100400.0
2008-08-01,1515649000.0
2008-08-04,1494487300.0
2008-08-05,1519072000.0
2008-08-06,1547336600.0
2008-08-07,1523323300.0
2008-08-08,1548823200.0
2008-08-11,1580655500.0
2008-08-12,1610522600.0
2008-08-13,1640606400.0
2008-08-14,1666010000.0
2008-08-15,1640715300.0
2008-08-18,1621000500.0
2008-08-19,1598993200.0
2008-08-20,1617098600.0
2008-08-21,1597822000.0
2008-08-22,1613522400.0
2008-08-25,1596221500.0
2008-08-26,1612134000.0
2008-08-27,1629197600.0
2008-08-28,1613791000.0
2008-08-29,1592387800.0
2008-09-02,1564503400.0
2008-09-03,1590747500.0
2008-09-04,1564198000.0
2008-09-05,1536095000.0
2008-09-08,1498738600.0
2008-09-09,1454273400.0
2008-09-10,1419518300.0
2008-09-11,1454201700.0
2008-09-12,1425879300.0
2008-09-15,1392999500.0
2008-09-16,1350148200.0
2008-09-17,1307274800.0
2008-09-18,1367141000.0
2008-09-19,1418243700.0
2008-09-22,1387646800.0
2008-09-23,1341919500.0
2008-09-24,1379312900.0
2008-09-25,1415243100.0
2008-09-26,1375012700.0
2008-09-29,1281367800.0
2008-09-30,1339463600.0
2008-10-01,1293160600.0
2008-10-02,1235683300.0
2008-10-03,1153740500.0
2008-10-06,1229005400.0
2008-10-07,1161906400.0
2008-10-08,1240754300.0
2008-10-09,1182990600.0
2008-10-10,1262251300.0
2008-10-13,1317218300.0
2008-10-14,1246468500.0
2008-10-15,1189890800.0
2008-10-16,1260623700.0
2008-10-17,1197687000.0
2008-10-20,1253014500.0
2008-10-21,1174669500.0
2008-10-22,1254984100.0
2008-10-23,1314820900.0
2008-10-24,1258033100.0
2008-10-27,1214862700.0
2008-10-28,1273224600.0
2008-10-29,1342902400.0
2008-10-30,1401405600.0
2008-10-31,1342128600.0
2008-11-03,1304345100.0
2008-11-04,1354298000.0
2008-11-05,1309424600.0
2008-11-06,1262314800.0
2008-11-07,1223198600.0
2008-11-10,1183062100.0
2008-11-11,1139328600.0
2008-11-12,1097222300.0
2008-11-13,1163439700.0
2008-11-14,1113251600.0
2008-11-17,1071732800.0
2008-11-18,1114936200.0
2008-11-19,1073082600.0
2008-11-20,1011767800.0
2008-11-21,1067813200.0
2008-11-24,1119322400.0
2008-11-25,1075204800.0
2008-11-26,1107341800.0
2008-11-28,1096707000.0
2008-12-01,1063715300.0
2008-12-02,1104741100.0
2008-12-03,1152551100.0
2008-12-04,1113573600.0
2008-12-05,1150852000.0
2008-12-08,1193178500.0
2008-12-09,1236160500.0
2008-12-10,1202658800.0
2008-12-11,1165493900.0
2008-12-12,1202678700.0
2008-12-15,1170830200.0
2008-12-16,1209884000.0
2008-12-17,1163674700.0
2008-12-18,1194296700.0
2008-12-19,1222936700.0
2008-12-22,1192767400.0
2008-12-23,1215447100.0
2008-12-24,1205756600.0
2008-12-26,1216768200.0
2008-12-29,1241268200.0
2008-12-30,1206711000.0
2008-12-31,1185013100.0
2009-01-02,1211656500.0
2009-01-05,1253856800.0
2009-01-06,1207810000.0
2009-01-07,1180915400.0
2009-01-08,1204969000.0
2009-01-09,1185438800.0
2009-01-12,1163377500.0
2009-01-13,1134863300.0
2009-01-14,1098375300.0
2009-01-15,1032959800.0
2009-01-16,995544600.0
2009-01-20,962690500.0
2009-01-21,1001593000.0
2009-01-22,1051933300.0
2009-01-23,1051933300.0
2009-01-26,1076656100.0
2009-01-27,1098728900.0
2009-01-28,1129493400.0
2009-01-29,1108324500.0
2009-01-30,1085057400.0
2009-02-02,1104994800.0
2009-02-03,1126398700.0
2009-02-04,1155270900.0
2009-02-05,1182029700.0
2009-02-06,1206572900.0
2009-02-09,1232109000.0
2009-02-10,1201785400.0
2009-02-11,1177679200.0
2009-02-12,1206864500.0
2009-02-13,1185115300.0
2009-02-17,1160892500.0
2009-02-18,1136436100.0
2009-02-19,1103478800.0
2009-02-20,1130275800.0
2009-02-23,1102169300.0
2009-02-24,1130994500.0
2009-02-25,1160746400.0
2009-02-26,1138251100.0
2009-02-27,1163488900.0
2009-03-02,1135955700.0
2009-03-03,1161825000.0
2009-03-04,1188303700.0
2009-03-05,1163057300.0
2009-03-06,1126944900.0
2009-03-09,1102005700.0
2009-03-10,1132157800.0
2009-03-11,1162385400.0
2009-03-12,1189830300.0
2009-03-13,1168360000.0
2009-03-16,1139887000.0
2009-03-17,1167981500.0
2009-03-18,1196411400.0
2009-03-19,1214275000.0
2009-03-20,1189432600.0
2009-03-23,1213232500.0
2009-03-24,1190353500.0
2009-03-25,1167260000.0
2009-03-26,1189269000.0
2009-03-27,1171666400.0
2009-03-30,1153709400.0
2009-03-31,1174069400.0
2009-04-01,1195118400.0
2009-04-02,1224131500.0
2009-04-03,1246854400.0
2009-04-06,1270356700.0
2009-04-07,1251193100.0
2009-04-08,1267465600.0
2009-04-09,1286421200.0
2009-04-13,1300322500.0
2009-04-14,1284086000.0
2009-04-15,1269340200.0
2009-04-16,1290534700.0
2009-04-17,1308302400.0
2009-04-20,1291642900.0
2009-04-21,1308453100.0
2009-04-22,1274925700.0
2009-04-23,1308681300.0
2009-04-24,1289368300.0
2009-04-27,1306535800.0
2009-04-28,1290255200.0
2009-04-29,1306616300.0
2009-04-30,1324419500.0
2009-05-01,1338616500.0
2009-05-04,1360379300.0
2009-05-05,1374602700.0
2009-05-06,1357690600.0
2009-05-07,1338698600.0
2009-05-08,1355411600.0
2009-05-11,1369863700.0
2009-05-12,1348096500.0
2009-05-13,1326811800.0
2009-05-14,1342805600.0
2009-05-15,1329678200.0
2009-05-18,1346065400.0
2009-05-19,1359366200.0
2009-05-20,1345488200.0
2009-05-21,1330918700.0
2009-05-22,1320275900.0
2009-05-26,1343023300.0
2009-05-27,1366109800.0
2009-05-28,1383522400.0
2009-05-29,1399827200.0
2009-06-01,1415987900.0
2009-06-02,1432281600.0
2009-06-03,1452467300.0
2009-06-04,1472132800.0
2009-06-05,1494729800.0
2009-06-08,1461456500.0
2009-06-09,1437279200.0
2009-06-10,1412685500.0
2009-06-11,1393941800.0
2009-06-12,1373831600.0
2009-06-15,1354554800.0
2009-06-16,1372940700.0
2009-06-17,1352533100.0
2009-06-18,1367807400.0
2009-06-19,1393588000.0
2009-06-22,1370912500.0
2009-06-23,1345679200.0
2009-06-24,1363019400.0
2009-06-25,1384071100.0
2009-06-26,1399763400.0
2009-06-29,1379491400.0
2009-06-30,1394999400.0
2009-07-01,1409791500.0
2009-07-02,1396560100.0
2009-07-06,1378749800.0
2009-07-07,1362264200.0
2009-07-08,1382833100.0
2009-07-09,1370582200.0
2009-07-10,1386484900.0
2009-07-13,1403752800.0
2009-07-14,1391351100.0
2009-07-15,1408693500.0
2009-07-16,1422749600.0
2009-07-17,1444255100.0
2009-07-20,1470523900.0
2009-07-21,1439281700.0
2009-07-22,1470499700.0
2009-07-23,1489319800.0
2009-07-24,1504975600.0
2009-07-27,1520451000.0
2009-07-28,1507466900.0
2009-07-29,1521115400.0
2009-07-30,1537887000.0
2009-07-31,1552977600.0
2009-08-03,1567057600.0
2009-08-04,1552921500.0
2009-08-05,1537807800.0
2009-08-06,1525607200.0
2009-08-07,1539441300.0
2009-08-10,1528716500.0
2009-08-11,1516025700.0
2009-08-12,1531921100.0
2009-08-13,1547634700.0
2009-08-14,1536712700.0
2009-08-17,1517984800.0
2009-08-18,1533383100.0
2009-08-19,1548142800.0
2009-08-20,1560358200.0
2009-08-21,1575218000.0
2009-08-24,1560684800.0
2009-08-25,1572268900.0
2009-08-26,1561411800.0
2009-08-27,1577454000.0
2009-08-28,1593657600.0
2009-08-31,1582538400.0
2009-09-01,1565787400.0
2009-09-02,1552778500.0
2009-09-03,1563276900.0
2009-09-04,1576656500.0
2009-09-08,1587908200.0
2009-09-09,1558940800.0
2009-09-10,1576481300.0
2009-09-11,1564018400.0
2009-09-14,1575518800.0
2009-09-15,1590749900.0
2009-09-16,1617679300.0
2009-09-17,1646628300.0
2009-09-18,1668113400.0
2009-09-21,1652480700.0
2009-09-22,1665221900.0
2009-09-23,1686420600.0
2009-09-24,1666746300.0
2009-09-25,1650844900.0
2009-09-28,1662896500.0
2009-09-29,1650561300.0
2009-09-30,1631290400.0
2009-10-01,1612550700.0
2009-10-02,1632311700.0
2009-10-05,1647423600.0
2009-10-06,1669033800.0
2009-10-07,1685664800.0
2009-10-08,1670014400.0
2009-10-09,1680488400.0
2009-10-12,1690775000.0
2009-10-13,1678345700.0
2009-10-14,1691756800.0
2009-10-15,1678415500.0
2009-10-16,1663007400.0
2009-10-19,1696658500.0
2009-10-20,1737409900.0
2009-10-21,1780043000.0
2009-10-22,1808307000.0
2009-10-23,1793278900.0
2009-10-26,1775981100.0
2009-10-27,1748961400.0
2009-10-28,1719733300.0
2009-10-29,1740100100.0
2009-10-30,1714474200.0
2009-11-02,1738723600.0
2009-11-03,1720061400.0
2009-11-04,1737473200.0
2009-11-05,1751216100.0
2009-11-06,1761755300.0
2009-11-09,1780643000.0
2009-11-10,1794971400.0
2009-11-11,1810823900.0
2009-11-12,1797833500.0
2009-11-13,1810092100.0
2009-11-16,1827420900.0
2009-11-17,1841582100.0
2009-11-18,1828213500.0
2009-11-19,1808844700.0
2009-11-20,1794320900.0
2009-11-23,1811281500.0
2009-11-24,1799908700.0
2009-11-25,1789678200.0
2009-11-27,1779133300.0
2009-11-30,1763959800.0
2009-12-01,1747325400.0
2009-12-02,1721780400.0
2009-12-03,1737806100.0
2009-12-04,1708274500.0
2009-12-07,1682747400.0
2009-12-08,1707404500.0
2009-12-09,1731861000.0
2009-12-10,1714372800.0
2009-12-11,1699023700.0
2009-12-14,1716730500.0
2009-12-15,1701749800.0
2009-12-16,1714356400.0
2009-12-17,1700469300.0
2009-12-18,1722211100.0
2009-12-21,1744064900.0
2009-12-22,1756547600.0
2009-12-23,1768887800.0
2009-12-24,1786776700.0
2009-12-28,1809796900.0
2009-12-29,1793896700.0
2009-12-30,1808614000.0
2009-12-31,1796027900.0
2010-01-04,1813661100.0
2010-01-05,1835157700.0
2010-01-06,1815437700.0
2010-01-07,1798397300.0
2010-01-08,1814383400.0
2010-01-11,1797875200.0
2010-01-12,1776644500.0
2010-01-13,1798283500.0
2010-01-14,1782823000.0
2010-01-15,1761606300.0
2010-01-19,1787678000.0
2010-01-20,1765815400.0
2010-01-21,1744095600.0
2010-01-22,1712603900.0
2010-01-25,1750664600.0
2010-01-26,1817347100.0
2010-01-27,1878867400.0
2010-01-28,1836956600.0
2010-01-29,1792458300.0
2010-02-01,1819239600.0
2010-02-02,1844180400.0
2010-02-03,1866156400.0
2010-02-04,1839097400.0
2010-02-05,1869465500.0
2010-02-08,1852384400.0
2010-02-09,1874987500.0
2010-02-10,1861760300.0
2010-02-11,1881415500.0
2010-02-12,1904825100.0
2010-02-16,1924244300.0
2010-02-17,1908658700.0
2010-02-18,1923759600.0
2010-02-19,1908921400.0
2010-02-22,1894972700.0
2010-02-23,1874433600.0
2010-02-24,1890882400.0
2010-02-25,1914636900.0
2010-02-26,1932760500.0
2010-03-01,1952406700.0
2010-03-02,1932172900.0
2010-03-03,1945460500.0
2010-03-04,1958533400.0
2010-03-05,1990662700.0
2010-03-08,2006015900.0
2010-03-09,2038882300.0
2010-03-10,2060175800.0
2010-03-11,2074665100.0
2010-03-12,2089533800.0
2010-03-15,2071908700.0
2010-03-16,2087869700.0
2010-03-17,2071764100.0
2010-03-18,2083982300.0
2010-03-19,2064002100.0
2010-03-22,2080302800.0
2010-03-23,2101818200.0
2010-03-24,2123167500.0
2010-03-25,2103800200.0
2010-03-26,2126688600.0
2010-03-29,2146000900.0
2010-03-30,2164833400.0
2010-03-31,2149452700.0
2010-04-01,2170993600.0
2010-04-05,2195440300.0
2010-04-06,2211405200.0
2010-04-07,2233851700.0
2010-04-08,2213387800.0
2010-04-09,2225322900.0
2010-04-12,2237216700.0
2010-04-13,2248152800.0
2010-04-14,2262584100.0
2010-04-15,2276040700.0
2010-04-16,2249235500.0
2010-04-19,2228988200.0
2010-04-20,2202619400.0
2010-04-21,2237704800.0
2010-04-22,2266041400.0
2010-04-23,2294504100.0
2010-04-26,2277394500.0
2010-04-27,2252060800.0
2010-04-28,2224975000.0
2010-04-29,2244933600.0
2010-04-30,2225559900.0
2010-05-03,2241786400.0
2010-05-04,2215935700.0
2010-05-05,2184396300.0
2010-05-06,2138472700.0
2010-05-07,2078614900.0
2010-05-10,2113768700.0
2010-05-11,2144086800.0
2010-05-12,2167457500.0
2010-05-13,2146039200.0
2010-05-14,2118919100.0
2010-05-17,2146163200.0
2010-05-18,2118210400.0
2010-05-19,2081577300.0
2010-05-20,2035758900.0
2010-05-21,2079469300.0
2010-05-24,2106406400.0
2010-05-25,2068977600.0
2010-05-26,2038597100.0
2010-05-27,2062392900.0
2010-05-28,2091522000.0
2010-06-01,2122824600.0
2010-06-02,2147415600.0
2010-06-03,2124197500.0
2010-06-04,2097115200.0
2010-06-07,2065438700.0
2010-06-08,2029696900.0
2010-06-09,1999174400.0
2010-06-10,2026901400.0
2010-06-11,2046392800.0
2010-06-14,2067927100.0
2010-06-15,2088822600.0
2010-06-16,2116811100.0
2010-06-17,2147984500.0
2010-06-18,2176006700.0
2010-06-21,2148274900.0
2010-06-22,2173891400.0
2010-06-23,2146446500.0
2010-06-24,2120936600.0
2010-06-25,2101295800.0
2010-06-28,2122186800.0
2010-06-29,2081710200.0
2010-06-30,2055301200.0
2010-07-01,2018769200.0
2010-07-02,1993989100.0
2010-07-06,2015961800.0
2010-07-07,2039338800.0
2010-07-08,2012976500.0
2010-07-09,2028452300.0
2010-07-12,2008349500.0
2010-07-13,1965816500.0
2010-07-14,1994818200.0
2010-07-15,1965358700.0
2010-07-16,1928220900.0
2010-07-19,1891632400.0
2010-07-20,1930023500.0
2010-07-21,1972368900.0
2010-07-22,1995416000.0
2010-07-23,2014465600.0
2010-07-26,1999445900.0
2010-07-27,2020330600.0
2010-07-28,2001759700.0
2010-07-29,1978766600.0
2010-07-30,1962759100.0
2010-08-02,1978046800.0
2010-08-03,1992963000.0
2010-08-04,2007976400.0
2010-08-05,1997651500.0
2010-08-06,1981762300.0
2010-08-09,1992588300.0
2010-08-10,1976448300.0
2010-08-11,1954303500.0
2010-08-12,1973407800.0
2010-08-13,1960733900.0
2010-08-16,1949361400.0
2010-08-17,1964455700.0
2010-08-18,1976587700.0
2010-08-19,1961348200.0
2010-08-20,1947625700.0
2010-08-23,1932838500.0
2010-08-24,1911318300.0
2010-08-25,1932635000.0
2010-08-26,1915974100.0
2010-08-27,1935559500.0
2010-08-30,1949248400.0
2010-08-31,1964276500.0
2010-09-01,1989170700.0
2010-09-02,2004007400.0
2010-09-03,2022607000.0
2010-09-07,2010372800.0
2010-09-08,2029178200.0
2010-09-09,2044841600.0
2010-09-10,2058682400.0
2010-09-13,2072567400.0
2010-09-14,2087144200.0
2010-09-15,2102478800.0
2010-09-16,2125768200.0
2010-09-17,2103108300.0
2010-09-20,2126632500.0
2010-09-21,2150492300.0
2010-09-22,2171395500.0
2010-09-23,2199471100.0
2010-09-24,2222667100.0
2010-09-27,2205423000.0
2010-09-28,2168457200.0
2010-09-29,2185230200.0
2010-09-30,2161180500.0
2010-10-01,2145175400.0
2010-10-04,2129628900.0
2010-10-05,2147556300.0
2010-10-06,2171515900.0
2010-10-07,2186101600.0
2010-10-08,2209616000.0
2010-10-11,2224892900.0
2010-10-12,2244840900.0
2010-10-13,2267344200.0
2010-10-14,2282890500.0
2010-10-15,2315826000.0
2010-10-18,2354862100.0
2010-10-19,2310834100.0
2010-10-20,2336606400.0
2010-10-21,2316911400.0
2010-10-22,2303597900.0
2010-10-25,2317614400.0
2010-10-26,2303581200.0
2010-10-27,2289331100.0
2010-10-28,2269650700.0
2010-10-29,2254275300.0
2010-11-01,2269414200.0
2010-11-02,2284911700.0
2010-11-03,2303067000.0
2010-11-04,2326013000.0
2010-11-05,2313111100.0
2010-11-08,2323173900.0
2010-11-09,2309475900.0
2010-11-10,2323198300.0
2010-11-11,2310295300.0
2010-11-12,2281872200.0
2010-11-15,2267457700.0
2010-11-16,2243970200.0
2010-11-17,2226847000.0
2010-11-18,2244507400.0
2010-11-19,2230763000.0
2010-11-22,2244801400.0
2010-11-23,2226249700.0
2010-11-24,2241025600.0
2010-11-26,2249510800.0
2010-11-29,2265431700.0
2010-11-30,2247508200.0
2010-12-01,2263999300.0
2010-12-02,2280529200.0
2010-12-03,2268311600.0
2010-12-06,2284328800.0
2010-12-07,2270348300.0
2010-12-08,2281846000.0
2010-12-09,2271340600.0
2010-12-10,2280716000.0
2010-12-13,2296423700.0
2010-12-14,2283887700.0
2010-12-15,2298791700.0
2010-12-16,2310292800.0
2010-12-17,2296473900.0
2010-12-20,2310245700.0
2010-12-21,2319401200.0
2010-12-22,2328898400.0
2010-12-23,2320928500.0
2010-12-27,2329850500.0
2010-12-28,2336133500.0
2010-12-29,2330307100.0
2010-12-30,2324682300.0
2010-12-31,2317771300.0
2011-01-03,2333669100.0
2011-01-04,2344707700.0
2011-01-05,2353833400.0
2011-01-06,2343103800.0
2011-01-07,2354244200.0
2011-01-10,2370264200.0
2011-01-11,2354403200.0
2011-01-12,2365210000.0
2011-01-13,2375809300.0
2011-01-14,2386839300.0
2011-01-18,2319660800.0
2011-01-19,2279103200.0
2011-01-20,2251789300.0
2011-01-21,2224846400.0
2011-01-24,2245370800.0
2011-01-25,2264901800.0
2011-01-26,2283004500.0
2011-01-27,2272825000.0
2011-01-28,2251680100.0
2011-01-31,2265153200.0
2011-02-01,2280390100.0
2011-02-02,2271141700.0
2011-02-03,2257077500.0
2011-02-04,2268571800.0
2011-02-07,2285894000.0
2011-02-08,2299502600.0
2011-02-09,2316743500.0
2011-02-10,2283581000.0
2011-02-11,2296708600.0
2011-02-14,2307794900.0
2011-02-15,2317944000.0
2011-02-16,2335128200.0
2011-02-17,2316178800.0
2011-02-18,2287033900.0
2011-02-22,2255871200.0
2011-02-23,2279866000.0
2011-02-24,2297719600.0
2011-02-25,2311291700.0
2011-02-28,2325687200.0
2011-03-01,2309396600.0
2011-03-02,2330917700.0
2011-03-03,2348803000.0
2011-03-04,2364991100.0
2011-03-07,2345486700.0
2011-03-08,2358212300.0
2011-03-09,2342022800.0
2011-03-10,2323896400.0
2011-03-11,2340720700.0
2011-03-14,2356290600.0
2011-03-15,2330537700.0
2011-03-16,2289037300.0
2011-03-17,2312588100.0
2011-03-18,2285687600.0
2011-03-21,2300309100.0
2011-03-22,2311949200.0
2011-03-23,2298627900.0
2011-03-24,2313081900.0
2011-03-25,2329114400.0
2011-03-28,2318066000.0
2011-03-29,2330669600.0
2011-03-30,2318905100.0
2011-03-31,2309118700.0
2011-04-01,2294166500.0
2011-04-04,2277734900.0
2011-04-05,2260494500.0
2011-04-06,2246118100.0
2011-04-07,2259455500.0
2011-04-08,2245972100.0
2011-04-11,2231724000.0
2011-04-12,2246925400.0
2011-04-13,2259290400.0
2011-04-14,2248511800.0
2011-04-15,2232311600.0
2011-04-18,2254093700.0
2011-04-19,2269071500.0
2011-04-20,2294095300.0
2011-04-21,2321017100.0
2011-04-25,2330536600.0
2011-04-26,2318436600.0
2011-04-27,2305714700.0
2011-04-28,2292823300.0
2011-04-29,2328764200.0
2011-05-02,2312953000.0
2011-05-03,2324144000.0
2011-05-04,2338045800.0
2011-05-05,2326046900.0
2011-05-06,2316042100.0
2011-05-09,2323354500.0
2011-05-10,2333429200.0
2011-05-11,2321429200.0
2011-05-12,2309929200.0
2011-05-13,2298282200.0
2011-05-16,2282218800.0
2011-05-17,2298373600.0
2011-05-18,2310329900.0
2011-05-19,2319657400.0
2011-05-20,2307587100.0
2011-05-23,2293887100.0
2011-05-24,2282389700.0
2011-05-25,2292897700.0
2011-05-26,2284949100.0
2011-05-27,2292220500.0
2011-05-31,2307140300.0
2011-06-01,2287330200.0
2011-06-02,2299429600.0
2011-06-03,2288242100.0
2011-06-06,2271744200.0
2011-06-07,2252823300.0
2011-06-08,2264742000.0
2011-06-09,2254917400.0
2011-06-10,2239419000.0
2011-06-13,2251185900.0
2011-06-14,2263134800.0
2011-06-15,2248877800.0
2011-06-16,2230642400.0
2011-06-17,2208677400.0
2011-06-20,2185797200.0
2011-06-21,2203418000.0
2011-06-22,2189468600.0
2011-06-23,2209460000.0
2011-06-24,2193752600.0
2011-06-27,2205888800.0
2011-06-28,2216399500.0
2011-06-29,2203808600.0
2011-06-30,2215342700.0
2011-07-01,2230889600.0
2011-07-05,2243570100.0
2011-07-06,2259449600.0
2011-07-07,2273723300.0
2011-07-08,2291210200.0
2011-07-11,2275400400.0
2011-07-12,2259271500.0
2011-07-13,2273258600.0
2011-07-14,2257882400.0
2011-07-15,2275184800.0
2011-07-18,2295636700.0
2011-07-19,2324891900.0
2011-07-20,2358511200.0
2011-07-21,2377316000.0
2011-07-22,2395770600.0
2011-07-25,2416835100.0
2011-07-26,2433855900.0
2011-07-27,2410308600.0
2011-07-28,2389093100.0
2011-07-29,2366500800.0
2011-08-01,2388387800.0
2011-08-02,2365547100.0
2011-08-03,2391708100.0
2011-08-04,2360586400.0
2011-08-05,2317565300.0
2011-08-08,2276714100.0
2011-08-09,2315377800.0
2011-08-10,2283997200.0
2011-08-11,2310496100.0
2011-08-12,2329388100.0
2011-08-15,2345836100.0
2011-08-16,2328023600.0
2011-08-17,2312235700.0
2011-08-18,2281827300.0
2011-08-19,2254117000.0
2011-08-22,2273235400.0
2011-08-23,2296693800.0
2011-08-24,2319060500.0
2011-08-25,2287941000.0
2011-08-26,2310850900.0
2011-08-29,2325324800.0
2011-08-30,2340250600.0
2011-08-31,2321586800.0
2011-09-01,2309310900.0
2011-09-02,2293634500.0
2011-09-06,2311838000.0
2011-09-07,2324358600.0
2011-09-08,2339221400.0
2011-09-09,2319049500.0
2011-09-12,2335757800.0
2011-09-13,2351492100.0
2011-09-14,2370589400.0
2011-09-15,2385511500.0
2011-09-16,2410458400.0
2011-09-19,2439882000.0
2011-09-20,2467587500.0
2011-09-21,2445945500.0
2011-09-22,2411356900.0
2011-09-23,2430866800.0
2011-09-26,2401835500.0
2011-09-27,2379246300.0
2011-09-28,2363902100.0
2011-09-29,2340649000.0
2011-09-30,2321090400.0
2011-10-03,2297194000.0
2011-10-04,2253134100.0
2011-10-05,2281222300.0
2011-10-06,2252201500.0
2011-10-07,2233078000.0
2011-10-10,2248882100.0
2011-10-11,2270513800.0
2011-10-12,2292738300.0
2011-10-13,2307959200.0
2011-10-14,2328436600.0
2011-10-17,2303935000.0
2011-10-18,2335420800.0
2011-10-19,2295990100.0
2011-10-20,2276373300.0
2011-10-21,2254186000.0
2011-10-24,2272119500.0
2011-10-25,2256747100.0
2011-10-26,2273043700.0
2011-10-27,2290710300.0
2011-10-28,2302240400.0
2011-10-31,2288472500.0
2011-11-01,2269480000.0
2011-11-02,2281171100.0
2011-11-03,2296934900.0
2011-11-04,2286141000.0
2011-11-07,2276488300.0
2011-11-08,2290789800.0
2011-11-09,2270836800.0
2011-11-10,2244238500.0
2011-11-11,2220889000.0
2011-11-14,2205428100.0
2011-11-15,2220814200.0
2011-11-16,2208342400.0
2011-11-17,2191203100.0
2011-11-18,2177919600.0
2011-11-21,2161920300.0
2011-11-22,2176528200.0
2011-11-23,2161232800.0
2011-11-25,2152134200.0
2011-11-28,2164506100.0
2011-11-29,2151082700.0
2011-11-30,2165580500.0
2011-12-01,2179408400.0
2011-12-02,2192946100.0
2011-12-05,2205703600.0
2011-12-06,2195575100.0
2011-12-07,2184691300.0
2011-12-08,2198132600.0
2011-12-09,2208739500.0
2011-12-12,2197987100.0
2011-12-13,2185882500.0
2011-12-14,2171350800.0
2011-12-15,2162200800.0
2011-12-16,2177253600.0
2011-12-19,2185665400.0
2011-12-20,2197708800.0
2011-12-21,2207099800.0
2011-12-22,2214326900.0
2011-12-23,2223948300.0
2011-12-27,2233415300.0
2011-12-28,2225248800.0
2011-12-29,2232962300.0
2011-12-30,2226545800.0
2012-01-03,2237339400.0
2012-01-04,2246625900.0
2012-01-05,2256314100.0
2012-01-06,2267681700.0
2012-01-09,2253609400.0
2012-01-10,2262830700.0
2012-01-11,2255149100.0
2012-01-12,2247556700.0
2012-01-13,2239484500.0
2012-01-17,2248159400.0
2012-01-18,2258044800.0
2012-01-19,2248697000.0
2012-01-20,2233912200.0
2012-01-23,2244843000.0
2012-01-24,2225284500.0
2012-01-25,2259510000.0
2012-01-26,2247939100.0
2012-01-27,2258643000.0
2012-01-30,2272190900.0
2012-01-31,2286179600.0
2012-02-01,2276535100.0
2012-02-02,2269863800.0
2012-02-03,2280099500.0
2012-02-06,2289007100.0
2012-02-07,2300300800.0
2012-02-08,2314868300.0
2012-02-09,2346447400.0
2012-02-10,2368993900.0
2012-02-13,2387465900.0
2012-02-14,2403908700.0
2012-02-15,2350118700.0
2012-02-16,2383852700.0
2012-02-17,2364716800.0
2012-02-21,2386345200.0
2012-02-22,2369084400.0
2012-02-23,2389371100.0
2012-02-24,2404195100.0
2012-02-27,2423751600.0
2012-02-28,2445194000.0
2012-02-29,2479194400.0
2012-03-01,2503596900.0
2012-03-02,2519015200.0
2012-03-05,2490117900.0
2012-03-06,2461180800.0
2012-03-07,2489699400.0
2012-03-08,2508144300.0
2012-03-09,2523105700.0
2012-03-12,2537651500.0
2012-03-13,2562324900.0
2012-03-14,2612997900.0
2012-03-15,2571579400.0
2012-03-16,2601061100.0
2012-03-19,2633248100.0
2012-03-20,2662414600.0
2012-03-21,2639413100.0
2012-03-22,2617132000.0
2012-03-23,2601757400.0
2012-03-26,2623033900.0
2012-03-27,2644717100.0
2012-03-28,2668126400.0
2012-03-29,2646403600.0
2012-03-30,2620295100.0
2012-04-02,2641664800.0
2012-04-03,2671470500.0
2012-04-04,2651006900.0
2012-04-05,2673910400.0
2012-04-09,2695251000.0
2012-04-10,2663475100.0
2012-04-11,2638596000.0
2012-04-12,2616655400.0
2012-04-13,2585953800.0
2012-04-16,2548425700.0
2012-04-17,2585051700.0
2012-04-18,2550961300.0
2012-04-19,2521149900.0
2012-04-20,2484329000.0
2012-04-23,2449810100.0
2012-04-24,2411376200.0
2012-04-25,2443725400.0
2012-04-26,2424580100.0
2012-04-27,2410054300.0
2012-04-30,2391977700.0
2012-05-01,2370156300.0
2012-05-02,2385420200.0
2012-05-03,2371472000.0
2012-05-04,2352543700.0
2012-05-07,2368976500.0
2012-05-08,2351217500.0
2012-05-09,2368385500.0
2012-05-10,2380285500.0
2012-05-11,2366016000.0
2012-05-14,2353422200.0
2012-05-15,2336410200.0
2012-05-16,2316378200.0
2012-05-17,2290763200.0
2012-05-18,2316916500.0
2012-05-21,2339456000.0
2012-05-22,2314639200.0
2012-05-23,2335528400.0
2012-05-24,2317805900.0
2012-05-25,2306073500.0
