date,ROC
2020-05-01 09:45:00,0.9322
2020-05-01 09:46:00,1.21
2020-05-01 09:47:00,1.0265
2020-05-01 09:48:00,0.9044
2020-05-01 09:49:00,1.1747
2020-05-01 09:50:00,1.1353
2020-05-01 09:51:00,1.2409
2020-05-01 09:52:00,0.9456
2020-05-01 09:53:00,0.8806
2020-05-01 09:54:00,0.3788
2020-05-01 09:55:00,0.1417
2020-05-01 09:56:00,0.3916
2020-05-01 09:57:00,0.4409
2020-05-01 09:58:00,0.5046
2020-05-01 09:59:00,0.6608
2020-05-01 10:00:00,0.8522
2020-05-01 10:01:00,0.9918
2020-05-01 10:02:00,1.0596
2020-05-01 10:03:00,0.9594
2020-05-01 10:04:00,0.9625
2020-05-01 10:05:00,1.2212
2020-05-01 10:06:00,1.4051
2020-05-01 10:07:00,1.6053
2020-05-01 10:08:00,1.8193
2020-05-01 10:09:00,1.6748
2020-05-01 10:10:00,1.4377
2020-05-01 10:11:00,1.0463
2020-05-01 10:12:00,1.1113
2020-05-01 10:13:00,1.1911
2020-05-01 10:14:00,1.0896
2020-05-01 10:15:00,1.2937
2020-05-01 10:16:00,1.4217
2020-05-01 10:17:00,1.3203
2020-05-01 10:18:00,1.2047
2020-05-01 10:19:00,0.9622
2020-05-01 10:20:00,1.0108
2020-05-01 10:21:00,0.5286
2020-05-01 10:22:00,0.5403
2020-05-01 10:23:00,0.2277
2020-05-01 10:24:00,0.2246
2020-05-01 10:25:00,0.1012
2020-05-01 10:26:00,0.1025
2020-05-01 10:27:00,0.0855
2020-05-01 10:28:00,0.0473
2020-05-01 10:29:00,-0.1558
2020-05-01 10:30:00,-0.0634
2020-05-01 10:31:00,1.0608
2020-05-01 10:32:00,1.0067
2020-05-01 10:33:00,1.0872
2020-05-01 10:34:00,0.6145
2020-05-01 10:35:00,0.2952
2020-05-01 10:36:00,0.4727
2020-05-01 10:37:00,0.1952
2020-05-01 10:38:00,-0.144
2020-05-01 10:39:00,-0.1576
2020-05-01 10:40:00,-0.0786
2020-05-01 10:41:00,-0.4393
2020-05-01 10:42:00,-0.4834
2020-05-01 10:43:00,-0.5875
2020-05-01 10:44:00,-0.2388
2020-05-01 10:45:00,-0.4264
2020-05-01 10:46:00,-0.6852
2020-05-01 10:47:00,-0.7389
2020-05-01 10:48:00,-0.9468
2020-05-01 10:49:00,-1.1553
2020-05-01 10:50:00,-1.078
2020-05-01 10:51:00,-1.0343
2020-05-01 10:52:00,-1.0653
2020-05-01 10:53:00,-1.0968
2020-05-01 10:54:00,-0.655
2020-05-01 10:55:00,-0.5076
2020-05-01 10:56:00,-0.5145
2020-05-01 10:57:00,-0.3658
2020-05-01 10:58:00,-0.4485
2020-05-01 10:59:00,-0.6374
2020-05-01 11:00:00,-0.9519
2020-05-01 11:01:00,-1.1783
2020-05-01 11:02:00,-1.3246
2020-05-01 11:03:00,-1.175
2020-05-01 11:04:00,-1.2393
2020-05-01 11:05:00,-1.49
2020-05-01 11:06:00,-1.4728
2020-05-01 11:07:00,-1.8069
2020-05-01 11:08:00,-1.9139
2020-05-01 11:09:00,-1.7149
2020-05-01 11:10:00,-1.4995
2020-05-01 11:11:00,-0.7633
2020-05-01 11:12:00,-0.7684
2020-05-01 11:13:00,-0.7928
2020-05-01 11:14:00,-0.8457
2020-05-01 11:15:00,-0.9925
2020-05-01 11:16:00,-1.0338
2020-05-01 11:17:00,-0.9687
2020-05-01 11:18:00,-0.8228
2020-05-01 11:19:00,-0.8898
2020-05-01 11:20:00,-1.0821
2020-05-01 11:21:00,-0.9701
2020-05-01 11:22:00,-0.896
2020-05-01 11:23:00,-0.5264
2020-05-01 11:24:00,-0.5067
2020-05-01 11:25:00,-0.6667
2020-05-01 11:26:00,-0.5363
2020-05-01 11:27:00,-0.493
2020-05-01 11:28:00,-0.5027
2020-05-01 11:29:00,-0.4643
2020-05-01 11:30:00,-0.5469
2020-05-01 11:31:00,-0.6642
2020-05-01 11:32:00,-0.681
2020-05-01 11:33:00,-0.6355
2020-05-01 11:34:00,-0.5567
2020-05-01 11:35:00,-0.7197
2020-05-01 11:36:00,-0.7015
2020-05-01 11:37:00,-0.5805
2020-05-01 11:38:00,-0.4229
2020-05-01 11:39:00,-0.523
2020-05-01 11:40:00,-0.5125
2020-05-01 11:41:00,-0.4609
2020-05-01 11:42:00,-0.6357
2020-05-01 11:43:00,-0.5153
2020-05-01 11:44:00,-0.4544
2020-05-01 11:45:00,-0.1907
2020-05-01 11:46:00,-0.4991
2020-05-01 11:47:00,-0.3404
2020-05-01 11:48:00,-0.0741
2020-05-01 11:49:00,-0.202
2020-05-01 11:50:00,-0.3428
2020-05-01 11:51:00,-0.5458
2020-05-01 11:52:00,-0.5095
2020-05-01 11:53:00,-0.465
2020-05-01 11:54:00,-0.451
2020-05-01 11:55:00,-0.3483
2020-05-01 11:56:00,-0.5906
2020-05-01 11:57:00,-0.9447
2020-05-01 11:58:00,-1.0674
2020-05-01 11:59:00,-0.9819
2020-05-01 12:00:00,-0.9193
2020-05-01 12:01:00,-1.0596
2020-05-01 12:02:00,-1.1681
2020-05-01 12:03:00,-1.1871
2020-05-01 12:04:00,-1.2188
2020-05-01 12:05:00,-1.4141
2020-05-01 12:06:00,-1.1949
2020-05-01 12:07:00,-0.8917
2020-05-01 12:08:00,-0.8141
2020-05-01 12:09:00,-1.0345
2020-05-01 12:10:00,-1.3406
2020-05-01 12:11:00,-1.4285
2020-05-01 12:12:00,-1.2791
2020-05-01 12:13:00,-1.1032
2020-05-01 12:14:00,-1.0913
2020-05-01 12:15:00,-1.132
2020-05-01 12:16:00,-1.3553
2020-05-01 12:17:00,-1.4828
2020-05-01 12:18:00,-1.2014
2020-05-01 12:19:00,-1.1578
2020-05-01 12:20:00,-0.9613
2020-05-01 12:21:00,-0.9108
2020-05-01 12:22:00,-1.0319
2020-05-01 12:23:00,-1.2736
2020-05-01 12:24:00,-1.3522
2020-05-01 12:25:00,-1.2263
2020-05-01 12:26:00,-1.2842
2020-05-01 12:27:00,-1.2653
2020-05-01 12:28:00,-1.1772
2020-05-01 12:29:00,-1.4093
2020-05-01 12:30:00,-1.9644
2020-05-01 12:31:00,-1.755
2020-05-01 12:32:00,-1.6956
2020-05-01 12:33:00,-1.5645
2020-05-01 12:34:00,-1.5254
2020-05-01 12:35:00,-1.5018
2020-05-01 12:36:00,-1.6451
2020-05-01 12:37:00,-1.8352
2020-05-01 12:38:00,-1.8338
2020-05-01 12:39:00,-1.7707
2020-05-01 12:40:00,-1.8218
2020-05-01 12:41:00,-1.7905
2020-05-01 12:42:00,-1.8463
2020-05-01 12:43:00,-2.2535
2020-05-01 12:44:00,-2.2161
2020-05-01 12:45:00,-2.0569
2020-05-01 12:46:00,-1.5901
2020-05-01 12:47:00,-1.8011
2020-05-01 12:48:00,-1.6602
2020-05-01 12:49:00,-1.4271
2020-05-01 12:50:00,-1.445
2020-05-01 12:51:00,-1.2797
2020-05-01 12:52:00,-1.0848
2020-05-01 12:53:00,-1.2562
2020-05-01 12:54:00,-1.1818
2020-05-01 12:55:00,-1.2454
2020-05-01 12:56:00,-1.1784
2020-05-01 12:57:00,-0.9547
2020-05-01 12:58:00,-0.8315
2020-05-01 12:59:00,-0.7344
2020-05-01 13:00:00,-0.6928
2020-05-01 13:01:00,-0.4495
2020-05-01 13:02:00,-0.3264
2020-05-01 13:03:00,-0.1891
2020-05-01 13:04:00,-0.0398
2020-05-01 13:05:00,0.2594
2020-05-01 13:06:00,-0.1095
2020-05-01 13:07:00,-0.3365
2020-05-01 13:08:00,-0.4107
2020-05-01 13:09:00,-0.3576
2020-05-01 13:10:00,-0.229
2020-05-01 13:11:00,-0.3845
2020-05-01 13:12:00,-0.5461
2020-05-01 13:13:00,-0.7684
2020-05-01 13:14:00,-0.7932
2020-05-01 13:15:00,-1.1339
2020-05-01 13:16:00,-1.0118
2020-05-01 13:17:00,-0.8793
2020-05-01 13:18:00,-1.0539
2020-05-01 13:19:00,-0.8587
2020-05-01 13:20:00,-0.6553
2020-05-01 13:21:00,-0.7319
2020-05-01 13:22:00,-0.7835
2020-05-01 13:23:00,-0.6351
2020-05-01 13:24:00,-0.5454
2020-05-01 13:25:00,-0.485
2020-05-01 13:26:00,-0.3972
2020-05-01 13:27:00,-0.298
2020-05-01 13:28:00,-0.4734
2020-05-01 13:29:00,-0.2366
2020-05-01 13:30:00,0.2809
2020-05-01 13:31:00,0.2302
2020-05-01 13:32:00,0.2257
2020-05-01 13:33:00,0.1749
2020-05-01 13:34:00,-0.0678
2020-05-01 13:35:00,-0.0415
2020-05-01 13:36:00,-0.0186
2020-05-01 13:37:00,-0.0025
2020-05-01 13:38:00,0.115
2020-05-01 13:39:00,0.1961
2020-05-01 13:40:00,0.1324
2020-05-01 13:41:00,0.1821
2020-05-01 13:42:00,0.2428
2020-05-01 13:43:00,0.5249
2020-05-01 13:44:00,0.4844
2020-05-01 13:45:00,0.4394
2020-05-01 13:46:00,0.1566
2020-05-01 13:47:00,0.3553
2020-05-01 13:48:00,-0.0337
2020-05-01 13:49:00,-0.2594
2020-05-01 13:50:00,-0.1097
2020-05-01 13:51:00,-0.0723
2020-05-01 13:52:00,-0.1694
2020-05-01 13:53:00,0.0649
2020-05-01 13:54:00,-0.1495
2020-05-01 13:55:00,-0.1296
2020-05-01 13:56:00,0.0549
2020-05-01 13:57:00,-0.0688
2020-05-01 13:58:00,-0.0175
2020-05-01 13:59:00,-0.1531
2020-05-01 14:00:00,-0.0723
2020-05-01 14:01:00,-0.1943
2020-05-01 14:02:00,-0.1558
2020-05-01 14:03:00,-0.1093
2020-05-01 14:04:00,0.0149
2020-05-01 14:05:00,0.1037
2020-05-01 14:06:00,0.269
2020-05-01 14:07:00,0.1494
2020-05-01 14:08:00,0.1673
2020-05-01 14:09:00,0.2168
2020-05-01 14:10:00,0.3193
2020-05-01 14:11:00,0.3043
2020-05-01 14:12:00,0.282
2020-05-01 14:13:00,0.3782
2020-05-01 14:14:00,0.4247
2020-05-01 14:15:00,0.596
2020-05-01 14:16:00,0.6464
2020-05-01 14:17:00,0.6966
2020-05-01 14:18:00,0.7017
2020-05-01 14:19:00,0.7009
2020-05-01 14:20:00,0.5615
2020-05-01 14:21:00,0.7648
2020-05-01 14:22:00,0.8796
2020-05-01 14:23:00,0.8639
2020-05-01 14:24:00,0.9634
2020-05-01 14:25:00,0.8942
2020-05-01 14:26:00,0.6331
2020-05-01 14:27:00,0.6377
2020-05-01 14:28:00,0.6752
2020-05-01 14:29:00,0.8112
2020-05-01 14:30:00,0.874
2020-05-01 14:31:00,0.7389
2020-05-01 14:32:00,0.7988
2020-05-01 14:33:00,0.7559
2020-05-01 14:34:00,0.7888
2020-05-01 14:35:00,0.7978
2020-05-01 14:36:00,0.7101
2020-05-01 14:37:00,0.9873
2020-05-01 14:38:00,0.8992
2020-05-01 14:39:00,0.8971
2020-05-01 14:40:00,0.9667
2020-05-01 14:41:00,0.8218
2020-05-01 14:42:00,0.7216
2020-05-01 14:43:00,0.6995
2020-05-01 14:44:00,0.5495
2020-05-01 14:45:00,0.5082
2020-05-01 14:46:00,0.4499
2020-05-01 14:47:00,0.4039
2020-05-01 14:48:00,0.6406
2020-05-01 14:49:00,0.7471
2020-05-01 14:50:00,0.664
2020-05-01 14:51:00,0.5114
2020-05-01 14:52:00,0.5028
2020-05-01 14:53:00,0.4237
2020-05-01 14:54:00,0.4841
2020-05-01 14:55:00,0.4891
2020-05-01 14:56:00,0.4488
2020-05-01 14:57:00,0.6321
2020-05-01 14:58:00,0.6115
2020-05-01 14:59:00,0.7022
2020-05-01 15:00:00,0.6424
2020-05-01 15:01:00,0.8567
2020-05-01 15:02:00,0.8633
2020-05-01 15:03:00,0.7977
2020-05-01 15:04:00,0.6417
2020-05-01 15:05:00,0.4706
2020-05-01 15:06:00,0.4273
2020-05-01 15:07:00,0.5645
2020-05-01 15:08:00,0.6176
2020-05-01 15:09:00,0.6266
2020-05-01 15:10:00,0.7509
2020-05-01 15:11:00,0.7635
2020-05-01 15:12:00,0.9183
2020-05-01 15:13:00,1.0218
2020-05-01 15:14:00,0.9902
2020-05-01 15:15:00,0.9647
2020-05-01 15:16:00,0.9061
2020-05-01 15:17:00,0.9083
2020-05-01 15:18:00,0.9507
2020-05-01 15:19:00,0.7656
2020-05-01 15:20:00,0.546
2020-05-01 15:21:00,0.3819
2020-05-01 15:22:00,0.1858
2020-05-01 15:23:00,0.1782
2020-05-01 15:24:00,-0.0596
2020-05-01 15:25:00,-0.0569
2020-05-01 15:26:00,0.0099
2020-05-01 15:27:00,0.0036
2020-05-01 15:28:00,0.028
2020-05-01 15:29:00,-0.0198
2020-05-01 15:30:00,0.0743
2020-05-01 15:31:00,0.2676
2020-05-01 15:32:00,0.1337
2020-05-01 15:33:00,0.0916
2020-05-01 15:34:00,0.1387
2020-05-01 15:35:00,0.0396
2020-05-01 15:36:00,0.2603
2020-05-01 15:37:00,0.1089
2020-05-01 15:38:00,0.1178
2020-05-01 15:39:00,-0.0173
2020-05-01 15:40:00,0.1311
2020-05-01 15:41:00,0.359
2020-05-01 15:42:00,0.4041
2020-05-01 15:43:00,0.5309
2020-05-01 15:44:00,0.6309
2020-05-01 15:45:00,0.6132
2020-05-01 15:46:00,0.486
2020-05-01 15:47:00,0.4867
2020-05-01 15:48:00,0.445
2020-05-01 15:49:00,0.4241
2020-05-01 15:50:00,0.3918
2020-05-01 15:51:00,0.4195
2020-05-01 15:52:00,0.4482
2020-05-01 15:53:00,0.4121
2020-05-01 15:54:00,0.3675
2020-05-01 15:55:00,0.3328
2020-05-01 15:56:00,0.3151
2020-05-01 15:57:00,0.307
2020-05-01 15:58:00,0.258
2020-05-01 15:59:00,0.2676
2020-05-01 16:00:00,0.2387
