date,ROC
2020-05-01 09:52:00,-1.6637
2020-05-01 09:53:00,-1.8709
2020-05-01 09:54:00,-2.0497
2020-05-01 09:55:00,-1.9912
2020-05-01 09:56:00,-1.75
2020-05-01 09:57:00,-1.7445
2020-05-01 09:58:00,-1.7449
2020-05-01 09:59:00,-1.8038
2020-05-01 10:00:00,-1.8426
2020-05-01 10:01:00,-1.6844
2020-05-01 10:02:00,-1.3553
2020-05-01 10:03:00,-1.5004
2020-05-01 10:04:00,-1.5938
2020-05-01 10:05:00,-1.5154
2020-05-01 10:06:00,-1.3648
2020-05-01 10:07:00,-1.3449
2020-05-01 10:08:00,-1.1878
2020-05-01 10:09:00,-1.0565
2020-05-01 10:10:00,-1.2023
2020-05-01 10:11:00,-1.3081
2020-05-01 10:12:00,-1.2511
2020-05-01 10:13:00,-1.27
2020-05-01 10:14:00,-1.3872
2020-05-01 10:15:00,-1.3472
2020-05-01 10:16:00,-1.4912
2020-05-01 10:17:00,-1.688
2020-05-01 10:18:00,-1.7278
2020-05-01 10:19:00,-1.7952
2020-05-01 10:20:00,-2.0137
2020-05-01 10:21:00,-2.3435
2020-05-01 10:22:00,-2.3305
2020-05-01 10:23:00,-2.6319
2020-05-01 10:24:00,-2.4454
2020-05-01 10:25:00,-2.7626
2020-05-01 10:26:00,-2.8495
2020-05-01 10:27:00,-2.8664
2020-05-01 10:28:00,-2.7608
2020-05-01 10:29:00,-2.7854
2020-05-01 10:30:00,-2.6823
2020-05-01 10:31:00,-0.4727
2020-05-01 10:32:00,-1.1392
2020-05-01 10:33:00,-1.091
2020-05-01 10:34:00,-1.2817
2020-05-01 10:35:00,-0.6641
2020-05-01 10:36:00,-0.5969
2020-05-01 10:37:00,-0.9526
2020-05-01 10:38:00,-0.5777
2020-05-01 10:39:00,-0.5157
2020-05-01 10:40:00,-0.4921
2020-05-01 10:41:00,-0.4794
2020-05-01 10:42:00,-0.4834
2020-05-01 10:43:00,-0.3853
2020-05-01 10:44:00,-0.3335
2020-05-01 10:45:00,-0.4402
2020-05-01 10:46:00,-0.5595
2020-05-01 10:47:00,-0.3208
2020-05-01 10:48:00,-0.4937
2020-05-01 10:49:00,-0.5201
2020-05-01 10:50:00,-0.4267
2020-05-01 10:51:00,-0.3335
2020-05-01 10:52:00,-0.0936
2020-05-01 10:53:00,-0.1606
2020-05-01 10:54:00,0.0157
2020-05-01 10:55:00,-0.0671
2020-05-01 10:56:00,-0.2275
2020-05-01 10:57:00,-0.1474
2020-05-01 10:58:00,-0.0536
2020-05-01 10:59:00,-0.1341
2020-05-01 11:00:00,-0.2212
2020-05-01 11:01:00,-0.3883
2020-05-01 11:02:00,-0.6536
2020-05-01 11:03:00,-0.6013
2020-05-01 11:04:00,-0.5086
2020-05-01 11:05:00,-0.5619
2020-05-01 11:06:00,-0.6684
2020-05-01 11:07:00,-0.695
2020-05-01 11:08:00,-0.8014
2020-05-01 11:09:00,-0.8743
2020-05-01 11:10:00,-0.6553
2020-05-01 11:11:00,-0.5489
2020-05-01 11:12:00,-0.5489
2020-05-01 11:13:00,-0.5092
2020-05-01 11:14:00,-0.5091
2020-05-01 11:15:00,-0.5222
2020-05-01 11:16:00,-0.5491
2020-05-01 11:17:00,-0.389
2020-05-01 11:18:00,-0.3771
2020-05-01 11:19:00,-0.369
2020-05-01 11:20:00,-0.3089
2020-05-01 11:21:00,-0.5497
2020-05-01 11:22:00,-0.5496
2020-05-01 11:23:00,-0.3489
2020-05-01 11:24:00,-0.4357
2020-05-01 11:25:00,-0.4892
2020-05-01 11:26:00,-0.5022
2020-05-01 11:27:00,-0.6424
2020-05-01 11:28:00,-0.6472
2020-05-01 11:29:00,-0.723
2020-05-01 11:30:00,-0.8764
2020-05-01 11:31:00,-0.9757
2020-05-01 11:32:00,-0.7636
2020-05-01 11:33:00,-1.0645
2020-05-01 11:34:00,-1.044
2020-05-01 11:35:00,-1.1633
2020-05-01 11:36:00,-1.2677
2020-05-01 11:37:00,-1.1622
2020-05-01 11:38:00,-1.0085
2020-05-01 11:39:00,-0.9787
2020-05-01 11:40:00,-1.0366
2020-05-01 11:41:00,-1.0017
2020-05-01 11:42:00,-1.0438
2020-05-01 11:43:00,-1.0904
2020-05-01 11:44:00,-1.0306
2020-05-01 11:45:00,-0.9514
2020-05-01 11:46:00,-1.0986
2020-05-01 11:47:00,-0.9812
2020-05-01 11:48:00,-1.0656
2020-05-01 11:49:00,-1.153
2020-05-01 11:50:00,-1.1329
2020-05-01 11:51:00,-1.3257
2020-05-01 11:52:00,-1.4859
2020-05-01 11:53:00,-1.4071
2020-05-01 11:54:00,-1.2898
2020-05-01 11:55:00,-1.2372
2020-05-01 11:56:00,-1.235
2020-05-01 11:57:00,-1.2115
2020-05-01 11:58:00,-1.2874
2020-05-01 11:59:00,-1.0473
2020-05-01 12:00:00,-0.813
2020-05-01 12:01:00,-0.9674
2020-05-01 12:02:00,-0.8949
2020-05-01 12:03:00,-0.7528
2020-05-01 12:04:00,-0.6996
2020-05-01 12:05:00,-0.7508
2020-05-01 12:06:00,-0.6763
2020-05-01 12:07:00,-0.5787
2020-05-01 12:08:00,-0.7001
2020-05-01 12:09:00,-0.7207
2020-05-01 12:10:00,-0.8278
2020-05-01 12:11:00,-0.7674
2020-05-01 12:12:00,-0.7118
2020-05-01 12:13:00,-0.5467
2020-05-01 12:14:00,-0.4646
2020-05-01 12:15:00,-0.2867
2020-05-01 12:16:00,-0.3773
2020-05-01 12:17:00,-0.4444
2020-05-01 12:18:00,-0.2639
2020-05-01 12:19:00,-0.3513
2020-05-01 12:20:00,-0.3833
2020-05-01 12:21:00,-0.2561
2020-05-01 12:22:00,-0.337
2020-05-01 12:23:00,-0.512
2020-05-01 12:24:00,-0.6597
2020-05-01 12:25:00,-0.7878
2020-05-01 12:26:00,-0.7673
2020-05-01 12:27:00,-0.7002
2020-05-01 12:28:00,-0.5886
2020-05-01 12:29:00,-0.5664
2020-05-01 12:30:00,-0.4657
2020-05-01 12:31:00,-0.3522
2020-05-01 12:32:00,-0.5074
2020-05-01 12:33:00,-0.4173
2020-05-01 12:34:00,-0.2282
2020-05-01 12:35:00,-0.2164
2020-05-01 12:36:00,-0.3244
2020-05-01 12:37:00,-0.3784
2020-05-01 12:38:00,-0.5937
2020-05-01 12:39:00,-0.4522
2020-05-01 12:40:00,-0.4179
2020-05-01 12:41:00,-0.3937
2020-05-01 12:42:00,-0.4057
2020-05-01 12:43:00,-0.4938
2020-05-01 12:44:00,-0.4531
2020-05-01 12:45:00,-0.4329
2020-05-01 12:46:00,-0.2912
2020-05-01 12:47:00,-0.4173
2020-05-01 12:48:00,-0.3325
2020-05-01 12:49:00,-0.217
2020-05-01 12:50:00,-0.2441
2020-05-01 12:51:00,-0.285
2020-05-01 12:52:00,-0.0476
2020-05-01 12:53:00,0.0272
2020-05-01 12:54:00,0.0951
2020-05-01 12:55:00,-0.0245
2020-05-01 12:56:00,-0.0408
2020-05-01 12:57:00,-0.1246
2020-05-01 12:58:00,-0.1358
2020-05-01 12:59:00,-0.2429
2020-05-01 13:00:00,-0.3794
2020-05-01 13:01:00,-0.2103
2020-05-01 13:02:00,-0.3842
2020-05-01 13:03:00,-0.2574
2020-05-01 13:04:00,-0.2888
2020-05-01 13:05:00,-0.2172
2020-05-01 13:06:00,-0.3015
2020-05-01 13:07:00,-0.3994
2020-05-01 13:08:00,-0.2171
2020-05-01 13:09:00,-0.2033
2020-05-01 13:10:00,-0.19
2020-05-01 13:11:00,-0.312
2020-05-01 13:12:00,-0.4407
2020-05-01 13:13:00,-0.6285
2020-05-01 13:14:00,-0.7035
2020-05-01 13:15:00,-0.9813
2020-05-01 13:16:00,-0.7572
2020-05-01 13:17:00,-0.7845
2020-05-01 13:18:00,-0.9902
2020-05-01 13:19:00,-0.8975
2020-05-01 13:20:00,-0.5958
2020-05-01 13:21:00,-0.6758
2020-05-01 13:22:00,-0.5816
2020-05-01 13:23:00,-0.3792
2020-05-01 13:24:00,-0.332
2020-05-01 13:25:00,-0.3665
2020-05-01 13:26:00,-0.4158
2020-05-01 13:27:00,-0.479
2020-05-01 13:28:00,-0.5153
2020-05-01 13:29:00,-0.4272
2020-05-01 13:30:00,-0.3661
2020-05-01 13:31:00,-0.4203
2020-05-01 13:32:00,-0.3316
2020-05-01 13:33:00,-0.2103
2020-05-01 13:34:00,-0.3542
2020-05-01 13:35:00,-0.4881
2020-05-01 13:36:00,-0.6102
2020-05-01 13:37:00,-0.5834
2020-05-01 13:38:00,-0.3936
2020-05-01 13:39:00,-0.495
2020-05-01 13:40:00,-0.5221
2020-05-01 13:41:00,-0.3045
2020-05-01 13:42:00,-0.3191
2020-05-01 13:43:00,-0.2243
2020-05-01 13:44:00,-0.3465
2020-05-01 13:45:00,-0.3821
2020-05-01 13:46:00,-0.4212
2020-05-01 13:47:00,-0.272
2020-05-01 13:48:00,-0.3128
2020-05-01 13:49:00,-0.4486
2020-05-01 13:50:00,-0.4204
2020-05-01 13:51:00,-0.245
2020-05-01 13:52:00,-0.3603
2020-05-01 13:53:00,-0.3601
2020-05-01 13:54:00,-0.5701
2020-05-01 13:55:00,-0.3805
2020-05-01 13:56:00,-0.2583
2020-05-01 13:57:00,-0.2931
2020-05-01 13:58:00,-0.2517
2020-05-01 13:59:00,-0.253
2020-05-01 14:00:00,-0.2856
2020-05-01 14:01:00,-0.3603
2020-05-01 14:02:00,-0.3263
2020-05-01 14:03:00,-0.3395
2020-05-01 14:04:00,-0.1367
2020-05-01 14:05:00,-0.1043
2020-05-01 14:06:00,-0.034
2020-05-01 14:07:00,-0.1087
2020-05-01 14:08:00,-0.1425
2020-05-01 14:09:00,-0.2135
2020-05-01 14:10:00,-0.1836
2020-05-01 14:11:00,-0.2041
2020-05-01 14:12:00,-0.2247
2020-05-01 14:13:00,-0.1635
2020-05-01 14:14:00,-0.1158
2020-05-01 14:15:00,-0.1227
2020-05-01 14:16:00,-0.1567
2020-05-01 14:17:00,-0.0136
2020-05-01 14:18:00,0.0273
2020-05-01 14:19:00,0.0
2020-05-01 14:20:00,-0.2789
2020-05-01 14:21:00,-0.1701
2020-05-01 14:22:00,-0.2245
2020-05-01 14:23:00,-0.1903
2020-05-01 14:24:00,-0.1088
2020-05-01 14:25:00,0.0817
2020-05-01 14:26:00,0.1042
2020-05-01 14:27:00,0.222
2020-05-01 14:28:00,0.2794
2020-05-01 14:29:00,0.2452
2020-05-01 14:30:00,0.1769
2020-05-01 14:31:00,0.1676
2020-05-01 14:32:00,0.2315
2020-05-01 14:33:00,0.1836
2020-05-01 14:34:00,0.2857
2020-05-01 14:35:00,0.4564
2020-05-01 14:36:00,0.573
2020-05-01 14:37:00,0.7233
2020-05-01 14:38:00,0.5451
2020-05-01 14:39:00,0.5451
2020-05-01 14:40:00,0.6135
2020-05-01 14:41:00,0.4823
2020-05-01 14:42:00,0.4699
2020-05-01 14:43:00,0.3951
2020-05-01 14:44:00,0.409
2020-05-01 14:45:00,0.4654
2020-05-01 14:46:00,0.5594
2020-05-01 14:47:00,0.6272
2020-05-01 14:48:00,0.6002
2020-05-01 14:49:00,0.7373
2020-05-01 14:50:00,0.6475
2020-05-01 14:51:00,0.5457
2020-05-01 14:52:00,0.5935
2020-05-01 14:53:00,0.5387
2020-05-01 14:54:00,0.6416
2020-05-01 14:55:00,0.5544
2020-05-01 14:56:00,0.518
2020-05-01 14:57:00,0.6275
2020-05-01 14:58:00,0.5523
2020-05-01 14:59:00,0.5523
2020-05-01 15:00:00,0.5319
2020-05-01 15:01:00,0.7028
2020-05-01 15:02:00,0.7095
2020-05-01 15:03:00,0.6268
2020-05-01 15:04:00,0.3997
2020-05-01 15:05:00,0.238
2020-05-01 15:06:00,0.2175
2020-05-01 15:07:00,0.3061
2020-05-01 15:08:00,0.3742
2020-05-01 15:09:00,0.4729
2020-05-01 15:10:00,0.5313
2020-05-01 15:11:00,0.6
2020-05-01 15:12:00,0.7712
2020-05-01 15:13:00,0.9418
2020-05-01 15:14:00,0.9764
2020-05-01 15:15:00,0.9963
2020-05-01 15:16:00,0.962
2020-05-01 15:17:00,0.9408
2020-05-01 15:18:00,0.9752
2020-05-01 15:19:00,0.9273
2020-05-01 15:20:00,0.9911
2020-05-01 15:21:00,0.8655
2020-05-01 15:22:00,0.8726
2020-05-01 15:23:00,0.8036
2020-05-01 15:24:00,0.667
2020-05-01 15:25:00,0.6482
2020-05-01 15:26:00,0.5511
2020-05-01 15:27:00,0.5168
2020-05-01 15:28:00,0.3874
2020-05-01 15:29:00,0.3601
2020-05-01 15:30:00,0.4008
2020-05-01 15:31:00,0.4579
2020-05-01 15:32:00,0.2929
2020-05-01 15:33:00,0.2423
2020-05-01 15:34:00,0.2442
2020-05-01 15:35:00,0.0542
2020-05-01 15:36:00,0.0543
2020-05-01 15:37:00,-0.0406
2020-05-01 15:38:00,-0.122
2020-05-01 15:39:00,-0.1255
2020-05-01 15:40:00,0.0677
2020-05-01 15:41:00,-0.0406
2020-05-01 15:42:00,-0.0678
2020-05-01 15:43:00,0.0339
2020-05-01 15:44:00,0.1073
2020-05-01 15:45:00,0.1833
2020-05-01 15:46:00,-0.0339
2020-05-01 15:47:00,-0.2304
2020-05-01 15:48:00,-0.217
2020-05-01 15:49:00,-0.183
2020-05-01 15:50:00,0.0271
2020-05-01 15:51:00,0.0271
2020-05-01 15:52:00,-0.1492
2020-05-01 15:53:00,-0.1017
2020-05-01 15:54:00,-0.0678
2020-05-01 15:55:00,-0.1579
2020-05-01 15:56:00,-0.1017
2020-05-01 15:57:00,-0.1491
2020-05-01 15:58:00,-0.1899
2020-05-01 15:59:00,-0.0542
2020-05-01 16:00:00,0.1136
