date,ROC
2009-05-21,-11.0404
2009-05-22,-11.0009
2009-05-26,-5.0162
2009-05-27,-6.4103
2009-05-28,-7.2819
2009-05-29,-6.4083
2009-06-01,3.9361
2009-06-02,5.5884
2009-06-03,12.8399
2009-06-04,14.3908
2009-06-05,18.5774
2009-06-08,20.5889
2009-06-09,21.5627
2009-06-10,14.3768
2009-06-11,19.5148
2009-06-12,10.0801
2009-06-15,14.8814
2009-06-16,13.4545
2009-06-17,17.1901
2009-06-18,15.7096
2009-06-19,17.5431
2009-06-22,14.8833
2009-06-23,9.1566
2009-06-24,9.2869
2009-06-25,11.165
2009-06-26,19.2702
2009-06-29,4.5744
2009-06-30,2.7395
2009-07-01,0.5255
2009-07-02,-1.8049
2009-07-06,-2.9464
2009-07-07,-4.2994
2009-07-08,-6.3388
2009-07-09,-4.4416
2009-07-10,-4.2895
2009-07-13,-3.8509
2009-07-14,-3.4698
2009-07-15,-2.0833
2009-07-16,-2.0628
2009-07-17,-1.0812
2009-07-20,-0.5548
2009-07-21,-0.9332
2009-07-22,-0.4231
2009-07-23,1.1244
2009-07-24,0.2179
2009-07-27,-2.922
2009-07-28,2.4561
2009-07-29,3.5371
2009-07-30,2.7938
2009-07-31,2.8571
2009-08-03,2.7631
2009-08-04,3.0505
2009-08-05,5.8389
2009-08-06,2.2205
2009-08-07,0.7746
2009-08-10,-0.1107
2009-08-11,-0.424
2009-08-12,-0.6183
2009-08-13,-1.2781
2009-08-14,-3.1894
2009-08-17,-2.2674
2009-08-18,1.1082
2009-08-19,1.0345
2009-08-20,-0.0911
2009-08-21,0.7249
2009-08-24,-2.3194
2009-08-25,-2.8171
2009-08-26,-2.7155
2009-08-27,-3.1036
2009-08-28,-3.8924
2009-08-31,-4.3694
2009-09-01,-12.2713
2009-09-02,-13.5769
2009-09-03,-9.6465
2009-09-04,-8.7665
2009-09-08,-10.4398
2009-09-09,-8.9411
2009-09-10,-9.3138
2009-09-11,-10.4303
2009-09-14,-8.1991
2009-09-15,-8.1016
2009-09-16,-9.1158
2009-09-17,-10.4041
2009-09-18,-10.509
2009-09-21,-11.2271
2009-09-22,-11.7093
2009-09-23,-11.8473
2009-09-24,-13.074
2009-09-25,-11.6902
2009-09-28,-10.3093
2009-09-29,-10.0074
2009-09-30,-0.9611
2009-10-01,-1.3264
2009-10-02,-3.9935
2009-10-05,-5.3761
2009-10-06,-1.4855
2009-10-07,-2.7648
2009-10-08,-3.1477
2009-10-09,-0.1425
2009-10-12,-0.7258
2009-10-13,-1.6229
2009-10-14,-1.1055
2009-10-15,-3.2245
2009-10-16,-4.0979
2009-10-19,-2.9591
2009-10-20,-1.4371
2009-10-21,-2.9412
2009-10-22,-3.3147
2009-10-23,-5.8811
2009-10-26,-7.5739
2009-10-27,-7.0709
2009-10-28,-6.2977
2009-10-29,-4.0748
2009-10-30,-4.6902
2009-11-02,-4.0916
2009-11-03,-6.7016
2009-11-04,-7.8194
2009-11-05,-7.5208
2009-11-06,-9.419
2009-11-09,-10.0528
2009-11-10,-10.1833
2009-11-11,-9.5122
2009-11-12,-7.1278
2009-11-13,-5.1446
2009-11-16,-2.2974
2009-11-17,-2.1662
2009-11-18,-0.2104
2009-11-19,-1.7142
2009-11-20,0.2613
2009-11-23,3.3755
2009-11-24,5.0653
2009-11-25,3.5699
2009-11-27,0.8321
2009-11-30,5.4108
2009-12-01,8.2891
2009-12-02,13.7598
2009-12-03,13.7446
2009-12-04,17.932
2009-12-07,20.8193
2009-12-08,21.4721
2009-12-09,23.5828
2009-12-10,22.7314
2009-12-11,24.8865
2009-12-14,23.2631
2009-12-15,17.3578
2009-12-16,16.9683
2009-12-17,15.8583
2009-12-18,18.6178
2009-12-21,17.4159
2009-12-22,17.8303
2009-12-23,15.4737
2009-12-24,16.9149
2009-12-28,19.5657
2009-12-29,16.1808
2009-12-30,12.0024
2009-12-31,6.5904
2010-01-04,6.8594
2010-01-05,-0.2101
2010-01-06,-2.2914
2010-01-07,-3.8476
2010-01-08,-5.5046
2010-01-11,-6.0578
2010-01-12,-7.7273
2010-01-13,-4.6545
2010-01-14,-5.1913
2010-01-15,-7.1897
2010-01-19,-6.68
2010-01-20,-6.6348
2010-01-21,-7.5273
2010-01-22,-9.5898
2010-01-25,-8.4959
2010-01-26,-11.3558
2010-01-27,-6.4657
2010-01-28,-7.9273
2010-01-29,-8.019
2010-02-01,-5.9793
2010-02-02,-5.766
2010-02-03,-3.8476
2010-02-04,-7.531
2010-02-05,-5.0454
2010-02-08,-3.9223
2010-02-09,-1.578
2010-02-10,-0.4138
2010-02-11,-1.8116
2010-02-12,-0.4611
2010-02-16,1.0002
2010-02-17,1.2093
2010-02-18,2.0669
2010-02-19,3.36
2010-02-22,3.3878
2010-02-23,2.2116
2010-02-24,6.0768
2010-02-25,10.7379
2010-02-26,9.8934
2010-03-01,11.7496
2010-03-02,12.1481
2010-03-03,13.2673
2010-03-04,14.2743
2010-03-05,20.9072
2010-03-08,19.9308
2010-03-09,19.0784
2010-03-10,15.5186
2010-03-11,15.0772
2010-03-12,13.187
2010-03-15,13.26
2010-03-16,14.8155
2010-03-17,13.3744
2010-03-18,13.7126
2010-03-19,14.3382
2010-03-22,15.4086
2010-03-23,17.076
2010-03-24,15.7345
2010-03-25,3.4719
2010-03-26,5.6244
2010-03-29,3.9894
2010-03-30,3.5815
2010-03-31,2.5524
2010-04-01,1.8293
2010-04-05,0.2387
2010-04-06,-0.1867
2010-04-07,-1.1032
2010-04-08,-1.8677
2010-04-09,-2.3556
2010-04-12,-4.324
2010-04-13,-4.1241
2010-04-14,-0.575
2010-04-15,-0.4929
2010-04-16,-3.9349
2010-04-19,-4.7385
2010-04-20,-3.8702
2010-04-21,-6.2438
2010-04-22,-8.4114
2010-04-23,-7.5919
2010-04-26,-6.1075
2010-04-27,-6.3086
2010-04-28,-7.1864
2010-04-29,-4.7221
2010-04-30,-5.7656
2010-05-03,-5.7843
2010-05-04,-6.0374
2010-05-05,-5.2343
2010-05-06,-3.0906
2010-05-07,-3.9796
2010-05-10,1.3809
2010-05-11,-0.5688
2010-05-12,-4.2014
2010-05-13,-5.3468
2010-05-14,-6.5678
2010-05-17,-7.9943
2010-05-18,-8.5619
2010-05-19,-8.2756
2010-05-20,-7.778
2010-05-21,-5.3732
2010-05-24,-8.2624
2010-05-25,-9.3904
2010-05-26,-9.0029
2010-05-27,-7.8726
2010-05-28,-9.6587
2010-06-01,-13.0914
2010-06-02,-10.5701
2010-06-03,-9.3988
2010-06-04,-12.3423
2010-06-07,-12.5436
2010-06-08,-16.1507
2010-06-09,-15.034
2010-06-10,-13.9382
2010-06-11,-9.1861
2010-06-14,-4.4218
2010-06-15,-1.3516
2010-06-16,-3.0571
2010-06-17,-1.4908
2010-06-18,-0.2772
2010-06-21,-3.6047
2010-06-22,-2.1331
2010-06-23,-0.7801
2010-06-24,-3.2109
2010-06-25,-5.7098
2010-06-28,-2.8135
2010-06-29,-0.6025
2010-06-30,-3.0156
2010-07-01,-6.616
2010-07-02,-4.9538
2010-07-06,-3.7115
2010-07-07,0.7384
2010-07-08,1.4307
2010-07-09,1.2379
2010-07-12,-3.7162
2010-07-13,-1.0083
2010-07-14,-0.2545
2010-07-15,-0.0397
2010-07-16,-1.2382
2010-07-19,-0.0993
2010-07-20,3.2167
2010-07-21,1.4127
2010-07-22,4.2679
2010-07-23,8.1899
2010-07-26,10.4634
2010-07-27,8.0645
2010-07-28,8.0477
2010-07-29,7.6586
2010-07-30,10.4452
2010-08-02,11.7647
2010-08-03,11.3676
2010-08-04,7.623
2010-08-05,4.7501
2010-08-06,3.7294
2010-08-09,6.2745
2010-08-10,1.5378
2010-08-11,-2.7669
2010-08-12,-1.6667
2010-08-13,-1.8905
2010-08-16,-0.4173
2010-08-17,-1.8309
2010-08-18,0.398
2010-08-19,-3.9022
2010-08-20,-3.9287
2010-08-23,-9.2299
2010-08-24,-3.4826
2010-08-25,-0.5417
2010-08-26,-1.8802
2010-08-27,0.0194
2010-08-30,-4.0248
2010-08-31,-2.7571
2010-09-01,-0.8951
2010-09-02,0.6535
2010-09-03,0.0
2010-09-07,-2.7384
2010-09-08,-0.0983
2010-09-09,2.9667
2010-09-10,3.8741
2010-09-13,5.213
2010-09-14,3.0333
2010-09-15,2.2222
2010-09-16,0.1982
2010-09-17,1.8182
2010-09-20,2.7129
2010-09-21,5.2383
2010-09-22,1.1102
2010-09-23,-1.42
2010-09-24,1.6792
2010-09-27,0.5619
2010-09-28,6.4315
2010-09-29,6.7766
2010-09-30,3.927
2010-10-01,4.1511
2010-10-04,3.4774
2010-10-05,8.4864
2010-10-06,6.8911
2010-10-07,4.802
2010-10-08,4.6232
2010-10-11,3.2967
2010-10-12,2.8859
2010-10-13,3.8238
2010-10-14,5.5391
2010-10-15,6.5476
2010-10-18,4.8359
2010-10-19,4.6262
2010-10-20,6.8431
2010-10-21,5.5643
2010-10-22,3.8663
2010-10-25,3.5645
2010-10-26,3.1635
2010-10-27,0.7345
2010-10-28,1.8515
2010-10-29,0.7178
2010-11-01,1.4619
2010-11-02,1.7302
2010-11-03,1.2157
2010-11-04,3.4973
2010-11-05,3.4163
2010-11-08,5.0019
2010-11-09,4.3298
2010-11-10,6.0198
2010-11-11,4.8735
2010-11-12,4.3575
2010-11-15,6.7988
2010-11-16,8.6567
2010-11-17,6.1663
2010-11-18,8.9346
2010-11-19,8.4923
2010-11-22,9.0605
2010-11-23,6.5369
2010-11-24,8.4315
2010-11-26,7.6795
2010-11-29,10.4464
2010-11-30,9.4686
2010-12-01,5.7898
2010-12-02,5.8599
2010-12-03,6.8486
2010-12-06,5.0628
2010-12-07,4.728
2010-12-08,6.3876
2010-12-09,3.0682
2010-12-10,5.0581
2010-12-13,4.1221
2010-12-14,0.6245
2010-12-15,-2.318
2010-12-16,0.3803
2010-12-17,-0.755
2010-12-20,-0.5517
2010-12-21,-1.6377
2010-12-22,-1.4995
2010-12-23,-1.9655
2010-12-27,-1.2748
2010-12-28,-3.2943
2010-12-29,-3.2991
2010-12-30,-4.0192
2010-12-31,-4.4525
2011-01-03,-3.6868
2011-01-04,-3.5543
2011-01-05,-3.7678
2011-01-06,-4.9186
2011-01-07,-4.1916
2011-01-10,-5.1038
2011-01-11,-4.3188
2011-01-12,-3.3443
2011-01-13,-1.5293
2011-01-14,-3.4958
2011-01-18,-2.9737
2011-01-19,-5.4958
2011-01-20,-5.0815
2011-01-21,-4.8819
2011-01-24,-1.917
2011-01-25,-4.5193
2011-01-26,-2.3529
2011-01-27,-2.7753
2011-01-28,-4.8289
2011-01-31,-2.8068
2011-02-01,-2.8446
2011-02-02,-2.6045
2011-02-03,-5.0617
2011-02-04,-5.173
2011-02-07,-3.625
2011-02-08,-3.1732
2011-02-09,-3.3674
2011-02-10,-2.2472
2011-02-11,-1.4281
2011-02-14,-2.3911
2011-02-15,-2.459
2011-02-16,0.3119
2011-02-17,0.8039
2011-02-18,1.4165
2011-02-22,-1.3448
2011-02-23,0.5848
2011-02-24,-0.5754
2011-02-25,1.2364
2011-02-28,8.0322
2011-03-01,6.0903
2011-03-02,4.0304
2011-03-03,6.167
2011-03-04,9.7715
2011-03-07,10.3461
2011-03-08,10.1723
2011-03-09,9.9611
2011-03-10,9.8424
2011-03-11,7.7358
2011-03-14,7.2981
2011-03-15,8.0439
2011-03-16,8.3303
2011-03-17,9.7659
2011-03-18,10.6398
2011-03-21,13.6405
2011-03-22,16.1578
2011-03-23,18.5683
2011-03-24,18.9184
2011-03-25,17.6724
2011-03-28,12.9289
2011-03-29,14.2384
2011-03-30,14.246
2011-03-31,14.5305
2011-04-01,13.031
2011-04-04,16.9622
2011-04-05,20.9721
2011-04-06,24.0108
2011-04-07,25.1266
2011-04-08,28.1964
2011-04-11,26.9705
2011-04-12,27.8003
2011-04-13,21.7032
2011-04-14,19.127
2011-04-15,18.2831
2011-04-18,13.9505
2011-04-19,13.1435
2011-04-20,9.7456
2011-04-21,7.5741
2011-04-25,9.3101
2011-04-26,9.515
2011-04-27,8.08
2011-04-28,7.2536
2011-04-29,5.401
2011-05-02,4.327
2011-05-03,-0.1166
2011-05-04,-6.1866
2011-05-05,-9.3822
2011-05-06,-10.5462
2011-05-09,-9.0621
2011-05-10,-7.1381
2011-05-11,-8.8839
2011-05-12,-4.1846
2011-05-13,-3.8741
2011-05-16,-5.4709
2011-05-17,-3.8941
2011-05-18,-4.9509
2011-05-19,-3.8816
2011-05-20,-2.6156
2011-05-23,-4.0771
2011-05-24,-4.0919
2011-05-25,-2.9112
2011-05-26,-2.7364
2011-05-27,-2.0724
2011-05-31,-3.1429
2011-06-01,-5.1073
2011-06-02,1.9561
2011-06-03,1.4234
2011-06-06,2.3368
2011-06-07,-0.4213
2011-06-08,-3.4068
2011-06-09,-1.642
2011-06-10,-2.7621
2011-06-13,-3.4192
2011-06-14,-0.293
2011-06-15,-2.915
2011-06-16,0.0582
2011-06-17,-0.5447
2011-06-20,0.0
2011-06-21,1.6958
2011-06-22,1.768
2011-06-23,-0.5968
2011-06-24,-1.1079
2011-06-27,-2.3047
2011-06-28,0.0889
2011-06-29,3.9213
2011-06-30,-1.657
2011-07-01,-0.5318
2011-07-05,-0.3094
2011-07-06,0.7002
2011-07-07,3.0824
2011-07-08,1.1671
2011-07-11,0.7882
2011-07-12,1.3408
2011-07-13,-0.9552
2011-07-14,-1.2461
2011-07-15,-4.755
2011-07-18,-6.3317
2011-07-19,-6.5767
2011-07-20,-8.6953
2011-07-21,-6.5901
2011-07-22,-5.0813
2011-07-25,-5.5867
2011-07-26,-5.6677
2011-07-27,-6.6617
2011-07-28,-4.7203
2011-07-29,-4.6409
2011-08-01,-3.52
2011-08-02,-6.6056
2011-08-03,-3.8679
2011-08-04,-8.4244
2011-08-05,-5.7389
2011-08-08,-11.2439
2011-08-09,-4.3259
2011-08-10,-8.7834
2011-08-11,-6.4761
2011-08-12,-7.145
2011-08-15,-5.1302
2011-08-16,-6.9464
2011-08-17,-5.1105
2011-08-18,-8.7919
2011-08-19,-10.3055
2011-08-22,-9.1803
2011-08-23,-6.9519
2011-08-24,-6.1697
2011-08-25,-9.5356
2011-08-26,-8.199
2011-08-29,-12.1151
2011-08-30,-10.6804
2011-08-31,-15.6118
2011-09-01,-11.4129
2011-09-02,-14.7792
2011-09-06,-9.3267
2011-09-07,-14.1081
2011-09-08,-10.1008
2011-09-09,-10.0293
2011-09-12,-8.8129
2011-09-13,-9.7962
2011-09-14,-7.0975
2011-09-15,-7.2856
2011-09-16,-6.5049
2011-09-19,-5.332
2011-09-20,-5.8449
2011-09-21,-8.3502
2011-09-22,-5.5443
2011-09-23,-4.5494
2011-09-26,-4.8793
2011-09-27,-2.6625
2011-09-28,-2.2143
2011-09-29,-0.3571
2011-09-30,-1.7189
2011-10-03,-5.3263
2011-10-04,-3.8137
2011-10-05,-5.0651
2011-10-06,-3.6005
2011-10-07,-5.7453
2011-10-10,-2.8669
2011-10-11,-1.0751
2011-10-12,1.7077
2011-10-13,-0.392
2011-10-14,3.3706
2011-10-17,0.2725
2011-10-18,4.2359
2011-10-19,3.3751
2011-10-20,-0.4295
2011-10-21,2.2842
2011-10-24,2.5914
2011-10-25,-0.09
2011-10-26,1.9746
2011-10-27,4.7491
2011-10-28,2.0916
2011-10-31,7.7573
2011-11-01,5.0133
2011-11-02,7.4695
2011-11-03,8.1081
2011-11-04,9.7757
2011-11-07,4.3252
2011-11-08,5.9127
2011-11-09,-2.7925
2011-11-10,-2.9338
2011-11-11,-4.9695
2011-11-14,-1.6488
2011-11-15,-3.5032
2011-11-16,-2.9973
2011-11-17,-1.4917
2011-11-18,-2.2683
2011-11-21,-5.692
2011-11-22,-3.2061
2011-11-23,-8.0121
2011-11-25,-11.7536
2011-11-28,-4.645
2011-11-29,-3.7598
2011-11-30,1.6518
2011-12-01,-4.7518
2011-12-02,-4.8785
2011-12-05,-6.5479
2011-12-06,-1.121
2011-12-07,-4.9391
2011-12-08,-3.2182
2011-12-09,1.4375
2011-12-12,-0.0367
2011-12-13,-1.0317
2011-12-14,-1.9786
2011-12-15,-0.3862
2011-12-16,-1.2771
2011-12-19,-2.7888
2011-12-20,1.1741
2011-12-21,3.7216
2011-12-22,9.4052
2011-12-23,10.2171
2011-12-27,5.0935
2011-12-28,3.2401
2011-12-29,1.5
2011-12-30,8.9911
2012-01-03,6.9538
2012-01-04,7.7541
2012-01-05,3.977
2012-01-06,3.787
2012-01-09,7.3455
2012-01-10,4.742
2012-01-11,5.1762
2012-01-12,8.2651
2012-01-13,7.4074
2012-01-17,7.6809
2012-01-18,8.0392
2012-01-19,8.3102
2012-01-20,6.981
2012-01-23,6.3689
2012-01-24,6.3195
2012-01-25,5.7168
2012-01-26,6.3095
2012-01-27,10.0789
2012-01-30,5.7706
2012-01-31,4.1845
2012-02-01,5.4096
2012-02-02,7.3348
2012-02-03,9.865
2012-02-06,11.211
2012-02-07,10.6755
2012-02-08,11.4657
2012-02-09,12.1466
2012-02-10,8.6486
2012-02-13,10.3966
2012-02-14,9.8422
2012-02-15,7.8173
2012-02-16,9.8599
2012-02-17,9.8136
2012-02-21,8.3488
2012-02-22,6.5914
2012-02-23,7.7205
2012-02-24,7.2944
2012-02-27,5.7185
2012-02-28,7.6347
2012-02-29,5.6393
2012-03-01,4.4196
2012-03-02,3.8126
2012-03-05,1.3548
2012-03-06,0.9352
2012-03-07,1.5813
2012-03-08,-0.4046
2012-03-09,-0.7781
2012-03-12,0.7754
2012-03-13,1.1713
2012-03-14,-1.2644
2012-03-15,-0.1745
2012-03-16,-1.9443
2012-03-19,-3.6117
2012-03-20,-2.8954
2012-03-21,-4.0343
2012-03-22,-4.8502
2012-03-23,-4.2027
2012-03-26,-3.4674
2012-03-27,-3.1371
2012-03-28,-3.1502
2012-03-29,-2.4806
2012-03-30,-2.3654
2012-04-02,-1.6164
2012-04-03,-1.5232
2012-04-04,-2.693
2012-04-05,-1.7656
2012-04-09,-2.0389
2012-04-10,-4.1143
2012-04-11,-3.4579
2012-04-12,0.0474
2012-04-13,-0.9695
2012-04-16,-0.7456
2012-04-17,1.1529
2012-04-18,0.0321
2012-04-19,0.2272
2012-04-20,1.3312
2012-04-23,-1.371
2012-04-24,-1.4128
2012-04-25,-0.6382
2012-04-26,1.8427
2012-04-27,2.5278
2012-04-30,2.2474
2012-05-01,-0.6161
2012-05-02,-0.3189
2012-05-03,-0.5599
2012-05-04,-0.6203
2012-05-07,1.3609
2012-05-08,4.7167
2012-05-09,-0.064
2012-05-10,-0.9798
2012-05-11,-0.0963
2012-05-14,-1.2146
2012-05-15,-2.0738
2012-05-16,-0.0801
2012-05-17,0.4049
2012-05-18,-3.124
2012-05-21,-0.3107
2012-05-22,-1.7731
2012-05-23,-2.3764
2012-05-24,-4.0749
2012-05-25,-5.7993
2012-05-29,-4.4271
2012-05-30,-2.9566
2012-05-31,-1.9837
2012-06-01,-2.6866
2012-06-04,-1.9686
2012-06-05,-3.5381
2012-06-06,-2.518
2012-06-07,-1.392
2012-06-08,-1.4204
2012-06-11,-1.9598
2012-06-12,-0.5339
2012-06-13,-1.8105
2012-06-14,-0.6095
2012-06-15,0.2258
2012-06-18,1.9183
2012-06-19,3.7073
2012-06-20,4.9621
2012-06-21,2.6809
2012-06-22,3.9692
2012-06-25,4.8066
2012-06-26,3.7351
2012-06-27,4.4554
2012-06-28,4.423
2012-06-29,6.2655
2012-07-02,6.1061
2012-07-03,6.5007
2012-07-05,4.2676
2012-07-06,5.0787
2012-07-09,5.3262
2012-07-10,5.3089
2012-07-11,7.4496
2012-07-12,8.3471
2012-07-13,7.2616
2012-07-16,5.8095
2012-07-17,8.1941
2012-07-18,5.8526
2012-07-19,5.2144
2012-07-20,5.4621
2012-07-23,5.1901
2012-07-24,3.204
2012-07-25,3.8679
2012-07-26,3.4969
2012-07-27,4.7827
2012-07-30,4.4648
2012-07-31,3.3544
2012-08-01,1.4453
2012-08-02,0.4924
2012-08-03,4.3082
2012-08-06,4.3037
2012-08-07,6.6283
2012-08-08,1.6652
2012-08-09,1.0333
2012-08-10,-0.2858
2012-08-13,0.2738
2012-08-14,-0.9898
2012-08-15,-1.2702
2012-08-16,-0.3433
2012-08-17,2.4301
2012-08-20,1.3797
2012-08-21,0.5326
2012-08-22,0.3028
2012-08-23,0.3939
2012-08-24,-0.2387
2012-08-27,1.0424
2012-08-28,1.8461
2012-08-29,3.5617
2012-08-30,3.9504
2012-08-31,1.6136
2012-09-04,0.3537
2012-09-05,0.3064
2012-09-06,2.3377
2012-09-07,3.0832
2012-09-10,2.7761
2012-09-11,3.2914
2012-09-12,1.9842
2012-09-13,3.1633
2012-09-14,2.3367
2012-09-17,0.7711
2012-09-18,-0.2811
2012-09-19,1.1202
2012-09-20,0.6188
2012-09-21,1.1168
2012-09-24,-0.1645
2012-09-25,-2.3287
2012-09-26,-0.8917
2012-09-27,0.3659
2012-09-28,0.3093
2012-10-01,0.539
2012-10-02,1.3216
2012-10-03,-0.1309
2012-10-04,0.5092
2012-10-05,1.3277
2012-10-08,1.9524
2012-10-09,-0.0441
2012-10-10,1.9753
2012-10-11,1.6285
2012-10-12,1.01
2012-10-15,2.9135
2012-10-16,3.8422
2012-10-17,4.7006
2012-10-18,5.3997
2012-10-19,2.3284
2012-10-22,2.9205
2012-10-23,2.6256
2012-10-24,1.3569
2012-10-25,0.2479
2012-10-26,0.3671
2012-10-31,-0.3912
2012-11-01,0.9275
2012-11-02,0.102
2012-11-05,-1.0133
2012-11-06,-0.5184
2012-11-07,-4.1901
2012-11-08,-5.6559
2012-11-09,-7.326
2012-11-12,-7.4924
2012-11-13,-6.9265
2012-11-14,-9.3509
2012-11-15,-10.9
2012-11-16,-10.0229
2012-11-19,-7.5281
2012-11-20,-4.9008
2012-11-21,-4.6857
2012-11-23,-2.0732
2012-11-26,-1.4988
2012-11-27,-2.6618
2012-11-28,-1.6094
2012-11-29,-1.2802
2012-11-30,-1.436
2012-12-03,-1.3388
2012-12-04,0.3656
2012-12-05,-1.0132
2012-12-06,2.645
2012-12-07,4.251
2012-12-10,5.2805
2012-12-11,5.2903
2012-12-12,4.1102
2012-12-13,6.041
2012-12-14,7.6158
2012-12-17,7.5481
2012-12-18,4.2629
2012-12-19,3.1595
2012-12-20,4.5649
2012-12-21,2.6276
2012-12-24,0.5023
2012-12-26,-1.8231
2012-12-27,-1.1747
2012-12-28,-3.3599
2012-12-31,-3.1177
2013-01-02,2.2566
2013-01-03,-0.0146
2013-01-04,0.4533
2013-01-07,-1.142
2013-01-08,-0.6721
2013-01-09,-0.2538
2013-01-10,-1.1709
2013-01-11,-0.6131
2013-01-14,-1.6957
2013-01-15,-1.4452
2013-01-16,-2.5118
2013-01-17,-1.8893
2013-01-18,-1.9328
2013-01-22,-4.2196
2013-01-23,-4.9451
2013-01-24,-5.1889
2013-01-25,-2.1918
2013-01-28,-1.5197
2013-01-29,-0.2592
2013-01-30,-2.9925
2013-01-31,-6.6349
2013-02-01,-5.29
2013-02-04,-6.9723
2013-02-05,-4.7838
2013-02-06,-3.7744
2013-02-07,-5.4026
2013-02-08,-4.904
2013-02-11,-5.146
2013-02-12,-4.4333
2013-02-13,-3.7793
2013-02-14,-3.5465
2013-02-15,-3.5204
2013-02-19,-4.715
2013-02-20,-4.1311
2013-02-21,-2.9706
2013-02-22,-0.5116
2013-02-25,-0.4513
2013-02-26,-1.7723
2013-02-27,-1.0702
2013-02-28,1.4261
2013-03-01,0.9269
2013-03-04,1.5079
2013-03-05,0.9545
2013-03-06,-0.1711
2013-03-07,-2.4223
2013-03-08,-0.965
2013-03-11,-1.4351
2013-03-12,-1.047
2013-03-13,-0.3483
2013-03-14,-1.3983
2013-03-15,-1.3199
2013-03-18,-2.1987
2013-03-19,-1.3206
2013-03-20,-0.5247
2013-03-21,-3.5533
2013-03-22,-5.3452
2013-03-25,-5.2837
2013-03-26,-5.8952
2013-03-27,-7.1395
2013-03-28,-7.8099
2013-04-01,-6.6585
2013-04-02,-7.0941
2013-04-03,-6.0601
2013-04-04,-3.8953
2013-04-05,-1.5375
2013-04-08,-3.2907
2013-04-09,-3.776
2013-04-10,-2.9978
2013-04-11,-4.0674
2013-04-12,-3.84
2013-04-15,-7.6274
2013-04-16,-3.4439
2013-04-17,-2.3541
2013-04-18,-3.2129
2013-04-19,0.2303
2013-04-22,0.0329
2013-04-23,0.7262
2013-04-24,0.4628
2013-04-25,1.7973
2013-04-26,1.0279
2013-04-29,0.7215
2013-04-30,0.3426
2013-05-01,-1.4189
2013-05-02,-2.059
2013-05-03,-0.4066
2013-05-06,0.9415
2013-05-07,2.6605
2013-05-08,1.884
2013-05-09,1.1262
2013-05-10,1.1599
2013-05-13,5.8093
2013-05-14,1.0568
2013-05-15,0.9577
2013-05-16,0.9249
2013-05-17,0.722
2013-05-20,0.5267
2013-05-21,0.213
2013-05-22,0.3949
2013-05-23,-0.6866
2013-05-24,0.1641
2013-05-28,-0.2768
2013-05-29,-1.7561
2013-05-30,0.5523
2013-05-31,-1.0263
2013-06-03,-0.245
2013-06-04,-0.0655
2013-06-05,-1.3443
2013-06-06,-0.6164
2013-06-07,0.1965
2013-06-10,0.7207
2013-06-11,0.3747
2013-06-12,0.9314
2013-06-13,1.7174
2013-06-14,-0.1636
2013-06-17,0.3747
2013-06-18,0.1965
2013-06-19,-1.4061
2013-06-20,-1.4585
2013-06-21,-1.6955
2013-06-24,-1.0813
2013-06-25,-0.1959
2013-06-26,2.3502
2013-06-27,3.2457
2013-06-28,2.2746
2013-07-01,0.2292
2013-07-02,0.8842
2013-07-03,0.3448
2013-07-05,0.4407
2013-07-08,1.9941
2013-07-09,1.4474
2013-07-10,2.1263
2013-07-11,2.4284
2013-07-12,0.9648
2013-07-15,3.8518
2013-07-16,2.6781
2013-07-17,4.5588
2013-07-18,7.0813
2013-07-19,7.8663
2013-07-22,8.8245
2013-07-23,7.4362
2013-07-24,5.6928
2013-07-25,5.7406
2013-07-26,4.917
2013-07-29,5.7073
2013-07-30,5.7334
2013-07-31,3.652
2013-08-01,4.6139
2013-08-02,3.9162
2013-08-05,3.5096
2013-08-06,3.0138
2013-08-07,-0.0477
2013-08-08,-1.5173
2013-08-09,-0.9556
2013-08-12,1.7361
2013-08-13,2.1657
2013-08-14,0.1563
2013-08-15,-2.8032
2013-08-16,-2.1277
2013-08-19,-2.9235
2013-08-20,-0.8633
2013-08-21,-1.9037
2013-08-22,-2.6457
2013-08-23,-1.4751
2013-08-26,-0.9746
2013-08-27,-2.5645
2013-08-28,-0.1723
2013-08-29,-0.3441
2013-08-30,-1.7357
2013-09-03,-1.0992
2013-09-04,-0.4513
2013-09-05,1.1449
2013-09-06,1.7654
2013-09-09,2.8944
2013-09-10,-0.7136
2013-09-11,-1.2842
2013-09-12,-0.6085
2013-09-13,1.4978
2013-09-16,0.9924
2013-09-17,1.4424
2013-09-18,-0.3421
2013-09-19,0.9467
2013-09-20,0.3142
2013-09-23,-0.5147
2013-09-24,-0.4843
2013-09-25,0.222
2013-09-26,-0.0157
2013-09-27,-0.565
2013-09-30,-0.4456
2013-10-01,-2.5986
2013-10-02,-2.9389
2013-10-03,-3.9145
2013-10-04,-3.8322
2013-10-07,-6.1416
2013-10-08,-7.4688
2013-10-09,-5.6113
2013-10-10,-2.6845
2013-10-11,-2.7002
2013-10-14,-3.4472
2013-10-15,-3.1563
2013-10-16,-2.2936
2013-10-17,-0.8128
2013-10-18,-0.3758
2013-10-21,-0.2979
2013-10-22,-0.2198
2013-10-23,0.0791
2013-10-24,0.2353
2013-10-25,0.4419
2013-10-28,2.2538
2013-10-29,2.7001
2013-10-30,3.1245
2013-10-31,3.5995
2013-11-01,4.2145
2013-11-04,5.8275
2013-11-05,7.5819
