date,ROC
2009-05-29,-3.1421
2009-06-01,5.1798
2009-06-02,6.4686
2009-06-03,4.6154
2009-06-04,4.3054
2009-06-05,10.444
2009-06-08,10.789
2009-06-09,10.7747
2009-06-10,11.1125
2009-06-11,15.5007
2009-06-12,11.9425
2009-06-15,13.0163
2009-06-16,8.1633
2009-06-17,6.1384
2009-06-18,4.6492
2009-06-19,9.2154
2009-06-22,4.6404
2009-06-23,-0.9057
2009-06-24,2.8145
2009-06-25,5.8596
2009-06-26,7.5523
2009-06-29,-0.0241
2009-06-30,-1.4953
2009-07-01,-4.7619
2009-07-02,-7.2498
2009-07-06,-10.804
2009-07-07,-12.4247
2009-07-08,-11.1621
2009-07-09,-9.8048
2009-07-10,-9.406
2009-07-13,-3.1042
2009-07-14,-1.4787
2009-07-15,2.9215
2009-07-16,4.1863
2009-07-17,5.2148
2009-07-20,6.3525
2009-07-21,12.4574
2009-07-22,14.3023
2009-07-23,18.4181
2009-07-24,5.219
2009-07-27,0.4292
2009-07-28,2.3485
2009-07-29,0.8128
2009-07-30,5.5025
2009-07-31,8.119
2009-08-03,11.959
2009-08-04,13.447
2009-08-05,8.9581
2009-08-06,8.1562
2009-08-07,9.906
2009-08-10,3.6455
2009-08-11,1.9646
2009-08-12,1.6677
2009-08-13,-1.7536
2009-08-14,-2.6441
2009-08-17,-8.1265
2009-08-18,-7.7407
2009-08-19,-6.521
2009-08-20,-10.4187
2009-08-21,-1.7227
2009-08-24,0.3086
2009-08-25,-0.9296
2009-08-26,-0.4031
2009-08-27,-2.0676
2009-08-28,-3.4981
2009-08-31,-7.1478
2009-09-01,-7.7389
2009-09-02,-7.2962
2009-09-03,-7.115
2009-09-04,-7.5598
2009-09-08,-4.1923
2009-09-09,-1.5797
2009-09-10,-2.4546
2009-09-11,-0.0709
2009-09-14,0.335
2009-09-15,3.0718
2009-09-16,10.4481
2009-09-17,8.9639
2009-09-18,7.3612
2009-09-21,6.5412
2009-09-22,10.9467
2009-09-23,9.728
2009-09-24,9.6548
2009-09-25,7.3657
2009-09-28,11.4186
2009-09-29,12.9696
2009-09-30,17.9384
2009-10-01,16.5088
2009-10-02,14.517
2009-10-05,12.4255
2009-10-06,12.3733
2009-10-07,14.2631
2009-10-08,13.5599
2009-10-09,13.2127
2009-10-12,11.6146
2009-10-13,13.5009
2009-10-14,7.4531
2009-10-15,6.1588
2009-10-16,5.5826
2009-10-19,4.5495
2009-10-20,1.312
2009-10-21,1.1258
2009-10-22,1.4548
2009-10-23,30.8992
2009-10-26,35.1696
2009-10-27,33.0898
2009-10-28,30.2913
2009-10-29,34.6408
2009-10-30,32.2315
2009-11-02,34.025
2009-11-03,30.2057
2009-11-04,24.6142
2009-11-05,26.6646
2009-11-06,31.8567
2009-11-09,35.3312
2009-11-10,37.2456
2009-11-11,33.2957
2009-11-12,35.9546
2009-11-13,39.4985
2009-11-16,38.9839
2009-11-17,38.187
2009-11-18,40.5374
2009-11-19,38.031
2009-11-20,9.427
2009-11-23,6.7074
2009-11-24,8.9047
2009-11-25,10.1858
2009-11-27,7.4753
2009-11-30,14.3927
2009-12-01,16.5433
2009-12-02,20.174
2009-12-03,20.5551
2009-12-04,14.0701
2009-12-07,6.3471
2009-12-08,5.8735
2009-12-09,0.8913
2009-12-10,4.2106
2009-12-11,2.7733
2009-12-14,-1.1958
2009-12-15,-1.0335
2009-12-16,-2.2019
2009-12-17,-3.3361
2009-12-18,-0.3954
2009-12-21,2.414
2009-12-22,0.5639
2009-12-23,4.5133
2009-12-24,3.3127
2009-12-28,5.7462
2009-12-29,2.5752
2009-12-30,-1.4513
2009-12-31,-5.4341
2010-01-04,-5.1498
2010-01-05,-2.1006
2010-01-06,-1.4604
2010-01-07,-3.0646
2010-01-08,1.683
2010-01-11,-3.7465
2010-01-12,-5.069
2010-01-13,-1.7278
2010-01-14,-2.2115
2010-01-15,-0.9505
2010-01-19,0.5516
2010-01-20,-2.1015
2010-01-21,-4.6464
2010-01-22,-9.2112
2010-01-25,-13.4087
2010-01-26,-13.7142
2010-01-27,-11.8872
2010-01-28,-9.5976
2010-01-29,-8.1178
2010-02-01,-11.634
2010-02-02,-11.7849
2010-02-03,-11.5747
2010-02-04,-12.3327
2010-02-05,-9.7
2010-02-08,-12.5
2010-02-09,-9.4223
2010-02-10,-7.8445
2010-02-11,-6.9863
2010-02-12,-6.0385
2010-02-16,-7.5586
2010-02-17,-8.8551
2010-02-18,-6.1218
2010-02-19,-7.1869
2010-02-22,-2.8164
2010-02-23,-2.5517
2010-02-24,0.2009
2010-02-25,-3.7067
2010-02-26,-6.0541
2010-03-01,-0.6937
2010-03-02,5.6028
2010-03-03,6.5781
2010-03-04,7.9177
2010-03-05,11.1868
2010-03-08,10.8357
2010-03-09,10.2628
2010-03-10,10.5736
2010-03-11,13.8207
2010-03-12,9.7677
2010-03-15,9.5855
2010-03-16,12.1331
2010-03-17,12.9224
2010-03-18,12.4322
2010-03-19,10.9173
2010-03-22,10.5584
2010-03-23,10.2525
2010-03-24,6.9495
2010-03-25,13.9848
2010-03-26,14.0709
2010-03-29,8.4953
2010-03-30,8.8019
2010-03-31,7.8481
2010-04-01,2.5519
2010-04-05,2.0014
2010-04-06,4.1888
2010-04-07,4.6965
2010-04-08,8.007
2010-04-09,4.851
2010-04-12,7.1158
2010-04-13,6.8863
2010-04-14,9.4772
2010-04-15,11.0248
2010-04-16,7.0887
2010-04-19,9.2674
2010-04-20,10.5235
2010-04-21,13.2833
2010-04-22,17.2212
2010-04-23,6.6058
2010-04-26,8.922
2010-04-27,5.1066
2010-04-28,2.0289
2010-04-29,4.3898
2010-04-30,4.0134
2010-05-03,4.5631
2010-05-04,-4.2269
2010-05-05,-2.9213
2010-05-06,-8.6904
2010-05-07,-10.7668
2010-05-10,-7.0184
2010-05-11,-6.9207
2010-05-12,-7.2151
2010-05-13,-9.8409
2010-05-14,-9.5927
2010-05-17,-9.4924
2010-05-18,-12.4272
2010-05-19,-14.915
2010-05-20,-20.2412
2010-05-21,-14.5582
2010-05-24,-16.9873
2010-05-25,-12.0828
2010-05-26,-11.5823
2010-05-27,-10.6047
2010-05-28,-8.4902
2010-06-01,-10.3644
2010-06-02,-2.7112
2010-06-03,-1.6574
2010-06-04,-4.615
2010-06-07,-2.3764
2010-06-08,-9.4866
2010-06-09,-9.6198
2010-06-10,-7.9629
2010-06-11,-6.4197
2010-06-14,-3.659
2010-06-15,-1.6058
2010-06-16,0.491
2010-06-17,1.0434
2010-06-18,5.1124
2010-06-21,-0.1385
2010-06-22,0.1531
2010-06-23,-2.7311
2010-06-24,-3.9607
2010-06-25,-4.4988
2010-06-28,-6.1055
2010-06-29,-11.8711
2010-06-30,-13.4985
2010-07-01,-13.8242
2010-07-02,-11.1021
2010-07-06,-9.7943
2010-07-07,-4.5483
2010-07-08,-1.4333
2010-07-09,-4.8292
2010-07-12,-2.8611
2010-07-13,-0.1454
2010-07-14,-2.7909
2010-07-15,-3.814
2010-07-16,-5.8781
2010-07-19,-4.6809
2010-07-20,-1.9992
2010-07-21,-3.9875
2010-07-22,-1.1363
2010-07-23,0.4564
2010-07-26,-2.1488
2010-07-27,-0.5688
2010-07-28,7.8446
2010-07-29,6.9559
2010-07-30,6.2455
2010-08-02,10.0147
2010-08-03,11.2302
2010-08-04,12.4747
2010-08-05,9.9897
2010-08-06,9.432
2010-08-09,7.7985
2010-08-10,5.1355
2010-08-11,2.1006
2010-08-12,3.6867
2010-08-13,5.2325
2010-08-16,5.1109
2010-08-17,7.2939
2010-08-18,10.4062
2010-08-19,6.2464
2010-08-20,7.4788
2010-08-23,6.9257
2010-08-24,6.3178
2010-08-25,8.2985
2010-08-26,6.8458
2010-08-27,7.4222
2010-08-30,3.0982
2010-08-31,1.9686
2010-09-01,3.8486
2010-09-02,5.7733
2010-09-03,8.1593
2010-09-07,6.5125
2010-09-08,7.0308
2010-09-09,11.51
2010-09-10,12.5474
2010-09-13,16.3445
2010-09-14,15.6104
2010-09-15,12.8744
2010-09-16,14.2538
2010-09-17,16.2695
2010-09-20,18.4289
2010-09-21,19.06
2010-09-22,21.9224
2010-09-23,20.4966
2010-09-24,28.7282
2010-09-27,25.8449
2010-09-28,29.0088
2010-09-29,27.3652
2010-09-30,18.5448
2010-10-01,13.6824
2010-10-04,11.9605
2010-10-05,17.2351
2010-10-06,11.6861
2010-10-07,11.3193
2010-10-08,9.2039
2010-10-11,5.487
2010-10-12,7.3619
2010-10-13,6.6827
2010-10-14,4.9956
2010-10-15,10.9995
2010-10-18,8.0997
2010-10-19,5.2677
2010-10-20,4.505
2010-10-21,7.9293
2010-10-22,5.2262
2010-10-25,6.0425
2010-10-26,6.4183
2010-10-27,5.3588
2010-10-28,6.2269
2010-10-29,7.4946
2010-11-01,4.6271
2010-11-02,2.3249
2010-11-03,8.4106
2010-11-04,8.1014
2010-11-05,9.7846
2010-11-08,12.3897
2010-11-09,8.8126
2010-11-10,11.7033
2010-11-11,9.5416
2010-11-12,0.6317
2010-11-15,-2.8491
2010-11-16,-0.5609
2010-11-17,-0.2017
2010-11-18,-0.4849
2010-11-19,-2.5483
2010-11-22,0.8225
2010-11-23,-1.0297
2010-11-24,5.8146
2010-11-26,6.2095
2010-11-29,8.6304
2010-11-30,7.8853
2010-12-01,7.2535
2010-12-02,4.7842
2010-12-03,3.9957
2010-12-06,4.263
2010-12-07,2.7792
2010-12-08,3.5356
2010-12-09,0.8769
2010-12-10,3.0815
2010-12-13,5.1726
2010-12-14,9.4651
2010-12-15,11.2752
2010-12-16,12.4345
2010-12-17,8.1684
2010-12-20,11.2062
2010-12-21,8.4277
2010-12-22,9.8454
2010-12-23,3.0127
2010-12-27,2.7878
2010-12-28,0.8914
2010-12-29,4.5439
2010-12-30,3.5118
2010-12-31,1.9657
2011-01-03,4.8611
2011-01-04,3.909
2011-01-05,6.0248
2011-01-06,5.4286
2011-01-07,6.0852
2011-01-10,5.1589
2011-01-11,5.7905
2011-01-12,5.8296
2011-01-13,5.673
2011-01-14,6.0155
2011-01-18,7.6979
2011-01-19,1.9532
2011-01-20,-1.5101
2011-01-21,-3.9727
2011-01-24,-3.1437
2011-01-25,-2.9867
2011-01-26,-3.1476
2011-01-27,0.589
2011-01-28,-6.3529
2011-01-31,-5.7556
2011-02-01,-6.5737
2011-02-02,-6.2051
2011-02-03,-7.3151
2011-02-04,-5.3427
2011-02-07,-4.8844
2011-02-08,-0.8772
2011-02-09,0.5208
2011-02-10,1.1571
2011-02-11,2.0051
2011-02-14,0.8848
2011-02-15,-1.1608
2011-02-16,-0.1338
2011-02-17,3.1875
2011-02-18,5.1178
2011-02-22,2.0187
2011-02-23,-0.0113
2011-02-24,1.3456
2011-02-25,-3.9089
2011-02-28,1.2563
2011-03-01,-0.1179
2011-03-02,-0.0523
2011-03-03,-0.4264
2011-03-04,-1.1744
2011-03-07,-3.8936
2011-03-08,-5.4072
2011-03-09,-7.6532
2011-03-10,-10.34
2011-03-11,-9.7417
2011-03-14,-11.8996
2011-03-15,-13.3074
2011-03-16,-12.871
2011-03-17,-13.7445
2011-03-18,-13.8155
2011-03-21,-11.7828
2011-03-22,-9.877
2011-03-23,-6.4297
2011-03-24,-3.7412
2011-03-25,-3.5319
2011-03-28,-2.2736
2011-03-29,3.0571
2011-03-30,4.3018
2011-03-31,4.2479
2011-04-01,4.9281
2011-04-04,8.1973
2011-04-05,11.0252
2011-04-06,8.11
2011-04-07,11.2977
2011-04-08,9.9006
2011-04-11,10.3821
2011-04-12,9.3288
2011-04-13,10.68
2011-04-14,12.9527
2011-04-15,11.2409
2011-04-18,8.3969
2011-04-19,9.9754
2011-04-20,11.2207
2011-04-21,8.6441
2011-04-25,8.4454
2011-04-26,7.6469
2011-04-27,12.6045
2011-04-28,8.7226
2011-04-29,8.7048
2011-05-02,11.6916
2011-05-03,8.4782
2011-05-04,7.9227
2011-05-05,7.8518
2011-05-06,6.8628
2011-05-09,8.711
2011-05-10,10.8129
2011-05-11,13.2425
2011-05-12,13.0451
2011-05-13,11.4069
2011-05-16,6.9441
2011-05-17,9.2352
2011-05-18,10.217
2011-05-19,8.1226
2011-05-20,6.8643
2011-05-23,5.8246
2011-05-24,6.0176
2011-05-25,-2.2224
2011-05-26,-0.0359
2011-05-27,-0.858
2011-05-31,-2.2367
2011-06-01,-3.0511
2011-06-02,-3.1605
2011-06-03,-4.4594
2011-06-06,-6.0273
2011-06-07,-6.5986
2011-06-08,-7.7915
2011-06-09,-7.1925
2011-06-10,-9.4822
2011-06-13,-8.0322
2011-06-14,-1.3246
2011-06-15,-4.5326
2011-06-16,-6.8192
2011-06-17,-6.2549
2011-06-20,-5.5021
2011-06-21,-1.0142
2011-06-22,-0.8486
2011-06-23,0.9882
2011-06-24,-1.2564
2011-06-27,3.6676
2011-06-28,2.8776
2011-06-29,6.1254
2011-06-30,5.5977
2011-07-01,11.2415
2011-07-05,14.8096
2011-07-06,14.2042
2011-07-07,15.2566
2011-07-08,15.078
2011-07-11,13.9495
2011-07-12,13.3877
2011-07-13,12.3921
2011-07-14,13.1197
2011-07-15,15.9107
2011-07-18,13.5
2011-07-19,16.1624
2011-07-20,10.9767
2011-07-21,11.2613
2011-07-22,11.5163
2011-07-25,10.8751
2011-07-26,6.4248
2011-07-27,9.9669
2011-07-28,9.6581
2011-07-29,8.8171
2011-08-01,5.647
2011-08-02,-0.6989
2011-08-03,-1.9749
2011-08-04,-7.0407
2011-08-05,-7.1376
2011-08-08,-8.8685
2011-08-09,-2.9068
2011-08-10,-9.0726
2011-08-11,-5.7135
2011-08-12,-4.9655
2011-08-15,-4.0562
2011-08-16,-9.3461
2011-08-17,-9.1023
2011-08-18,-14.3943
2011-08-19,-17.361
2011-08-22,-16.8392
2011-08-23,-9.6321
2011-08-24,-12.9374
2011-08-25,-14.234
2011-08-26,-10.4485
2011-08-29,-6.6826
2011-08-30,-0.3684
2011-08-31,2.51
2011-09-01,5.4894
2011-09-02,3.6014
2011-09-06,11.6056
2011-09-07,7.2212
2011-09-08,11.9147
2011-09-09,6.5689
2011-09-12,7.0489
2011-09-13,8.1695
2011-09-14,12.5911
2011-09-15,15.7454
2011-09-16,31.1089
2011-09-19,35.0752
2011-09-20,31.3788
2011-09-21,19.7985
2011-09-22,15.2274
2011-09-23,16.4453
2011-09-26,15.346
2011-09-27,8.5605
2011-09-28,8.9086
2011-09-29,3.3499
2011-09-30,1.7361
2011-10-03,0.9429
2011-10-04,-1.7023
2011-10-05,-0.1828
2011-10-06,1.9562
2011-10-07,6.3153
2011-10-10,6.8157
2011-10-11,7.2655
2011-10-12,6.398
2011-10-13,4.1318
2011-10-14,3.0965
2011-10-17,0.2648
2011-10-18,4.5573
2011-10-19,-0.1466
2011-10-20,4.6499
2011-10-21,4.9953
2011-10-24,3.3761
2011-10-25,1.3113
2011-10-26,-13.6302
2011-10-27,-7.0401
2011-10-28,0.5041
2011-10-31,0.7218
2011-11-01,-0.1859
2011-11-02,-1.7668
2011-11-03,-1.4537
2011-11-04,-3.6754
2011-11-07,-6.1906
2011-11-08,-7.4274
2011-11-09,-10.8061
2011-11-10,-10.7389
2011-11-11,-11.8844
2011-11-14,-9.6563
2011-11-15,-10.6815
2011-11-16,-8.4395
2011-11-17,-12.4524
2011-11-18,-16.032
2011-11-21,-20.3527
2011-11-22,-15.3247
2011-11-23,-4.7429
2011-11-25,-11.7908
2011-11-28,-10.6617
2011-11-29,-11.7653
2011-11-30,-9.3421
2011-12-01,-8.5753
2011-12-02,-10.1974
2011-12-05,-9.3496
2011-12-06,-11.5253
2011-12-07,-10.3996
2011-12-08,-9.8191
2011-12-09,-8.4254
2011-12-12,-12.8203
2011-12-13,-17.549
2011-12-14,-17.2703
2011-12-15,-14.496
2011-12-16,-11.373
2011-12-19,-9.0342
2011-12-20,-3.5561
2011-12-21,-9.3532
2011-12-22,-5.2701
2011-12-23,-2.8065
2011-12-27,-9.2094
2011-12-28,-7.6968
2011-12-29,-9.5845
2011-12-30,-12.1899
2012-01-03,-8.6721
2012-01-04,-9.5444
2012-01-05,-7.49
2012-01-06,-6.5073
2012-01-09,-6.2579
2012-01-10,-7.0922
2012-01-11,-5.6036
2012-01-12,-2.5373
2012-01-13,-0.9933
2012-01-17,0.2207
2012-01-18,4.5129
2012-01-19,8.4314
2012-01-20,4.6077
2012-01-23,6.7336
2012-01-24,4.4518
2012-01-25,5.9341
2012-01-26,9.6704
2012-01-27,12.3526
2012-01-30,10.52
2012-01-31,12.3281
2012-02-01,0.2402
2012-02-02,2.3717
2012-02-03,5.6697
2012-02-06,0.2902
2012-02-07,3.153
2012-02-08,3.4237
2012-02-09,3.3985
2012-02-10,5.4624
2012-02-13,7.3815
2012-02-14,5.3066
2012-02-15,-2.6235
2012-02-16,-7.4672
2012-02-17,-4.4152
2012-02-21,-2.0581
2012-02-22,-3.4332
2012-02-23,-4.7444
2012-02-24,-7.3382
2012-02-27,-8.6195
2012-02-28,-4.3456
2012-02-29,-7.5859
2012-03-01,0.3232
2012-03-02,-1.3317
2012-03-05,-3.9535
2012-03-06,-1.1194
2012-03-07,-0.228
2012-03-08,1.1645
2012-03-09,-0.3568
2012-03-12,-1.1588
2012-03-13,-3.6536
2012-03-14,-4.7256
2012-03-15,-0.0217
2012-03-16,2.8456
2012-03-19,1.6548
2012-03-20,5.5251
2012-03-21,6.1745
2012-03-22,7.5521
2012-03-23,8.8818
2012-03-26,13.6336
2012-03-27,11.7737
2012-03-28,11.9484
2012-03-29,13.647
2012-03-30,12.9448
2012-04-02,9.8691
2012-04-03,10.2546
2012-04-04,5.5613
2012-04-05,3.5973
2012-04-09,4.0961
2012-04-10,1.9576
2012-04-11,1.8311
2012-04-12,4.6253
2012-04-13,2.1851
2012-04-16,0.2432
2012-04-17,1.547
2012-04-18,-0.6551
2012-04-19,-0.3286
2012-04-20,-1.2578
2012-04-23,-3.4865
2012-04-24,-6.1813
2012-04-25,-5.3641
2012-04-26,-2.5701
2012-04-27,10.8695
2012-04-30,14.5129
2012-05-01,16.1525
2012-05-02,15.321
2012-05-03,18.2793
2012-05-04,15.2271
2012-05-07,17.3503
2012-05-08,19.7454
2012-05-09,18.6253
2012-05-10,18.8788
2012-05-11,20.8108
2012-05-14,20.1779
2012-05-15,19.1093
2012-05-16,17.2659
2012-05-17,14.2648
2012-05-18,12.5645
2012-05-21,15.868
2012-05-22,13.1351
2012-05-23,11.758
2012-05-24,9.8219
2012-05-25,-6.1538
2012-05-29,-7.3954
2012-05-30,-9.0463
2012-05-31,-7.5309
2012-06-01,-9.2526
2012-06-04,-4.2055
2012-06-05,-5.3073
2012-06-06,-2.7959
2012-06-07,-1.8746
2012-06-08,-3.6217
2012-06-11,-4.9104
2012-06-12,-2.9202
2012-06-13,-4.305
2012-06-14,-4.289
2012-06-15,-0.0046
2012-06-18,4.1197
2012-06-19,2.7142
2012-06-20,3.5713
2012-06-21,1.5165
2012-06-22,3.215
2012-06-25,3.3726
2012-06-26,5.057
2012-06-27,7.8335
2012-06-28,3.9453
2012-06-29,9.6677
2012-07-02,6.8742
2012-07-03,7.6544
2012-07-05,4.3282
2012-07-06,2.8565
2012-07-09,3.0071
2012-07-10,1.3857
2012-07-11,0.901
2012-07-12,0.2934
2012-07-13,1.8373
2012-07-16,-1.0717
2012-07-17,-2.5734
2012-07-18,-2.9282
2012-07-19,1.4124
2012-07-20,3.4977
2012-07-23,1.733
2012-07-24,1.3496
2012-07-25,-3.7942
2012-07-26,-2.4865
2012-07-27,7.2342
2012-07-30,3.3895
2012-07-31,1.7356
2012-08-01,1.1153
2012-08-02,1.6515
2012-08-03,4.4079
2012-08-06,3.9725
2012-08-07,7.7722
2012-08-08,7.3316
2012-08-09,8.6831
2012-08-10,6.5754
2012-08-13,7.6061
2012-08-14,7.4955
2012-08-15,9.1737
2012-08-16,6.8002
2012-08-17,5.6419
2012-08-20,6.3449
2012-08-21,7.3574
2012-08-22,12.0018
2012-08-23,9.6305
2012-08-24,3.548
2012-08-27,3.3165
2012-08-28,5.4908
2012-08-29,6.4759
2012-08-30,6.6765
2012-08-31,5.6603
2012-09-04,5.9362
2012-09-05,4.0835
2012-09-06,7.2532
2012-09-07,10.7152
2012-09-10,10.4576
2012-09-11,9.994
2012-09-12,9.6231
2012-09-13,9.6117
2012-09-14,8.1639
2012-09-17,6.9785
2012-09-18,7.6555
2012-09-19,9.2838
2012-09-20,7.2851
2012-09-21,6.7463
2012-09-24,3.6889
2012-09-25,3.5011
2012-09-26,1.4465
2012-09-27,3.8321
2012-09-28,3.2897
2012-10-01,1.5064
2012-10-02,1.0973
2012-10-03,3.9396
2012-10-04,3.616
2012-10-05,-0.2431
2012-10-08,0.7663
2012-10-09,-1.8422
2012-10-10,-4.1623
2012-10-11,-6.1559
2012-10-12,-7.2377
2012-10-15,-5.3566
2012-10-16,-5.7237
2012-10-17,-5.4227
2012-10-18,-6.1194
2012-10-19,-6.7853
2012-10-22,-8.2514
2012-10-23,-7.1893
2012-10-24,-8.4832
2012-10-25,-13.1221
2012-10-26,-6.3227
2012-10-31,-7.5858
2012-11-01,-7.3663
2012-11-02,-9.1816
2012-11-05,-10.0357
2012-11-06,-8.1041
2012-11-07,-10.422
2012-11-08,-9.4079
2012-11-09,-7.6248
2012-11-12,-7.268
2012-11-13,-6.5027
2012-11-14,-8.6944
2012-11-15,-9.5683
2012-11-16,-8.9943
2012-11-19,-6.1834
2012-11-20,-2.5917
2012-11-21,1.8179
2012-11-23,2.3772
2012-11-26,6.6217
2012-11-27,9.1879
2012-11-28,3.7231
2012-11-29,7.8907
2012-11-30,8.5767
2012-12-03,7.7044
2012-12-04,7.7489
2012-12-05,6.9035
2012-12-06,9.1826
2012-12-07,11.4001
2012-12-10,9.4826
2012-12-11,10.6946
2012-12-12,11.1033
2012-12-13,12.6934
2012-12-14,12.9606
2012-12-17,12.7115
2012-12-18,13.3603
2012-12-19,10.3559
2012-12-20,9.8601
2012-12-21,7.1036
2012-12-24,6.1571
2012-12-26,2.1486
2012-12-27,0.4856
2012-12-28,-2.4237
2012-12-31,-0.4682
2013-01-02,2.7887
2013-01-03,2.3731
2013-01-04,2.0436
2013-01-07,5.9554
2013-01-08,5.1771
2013-01-09,7.4989
2013-01-10,5.8439
2013-01-11,6.4268
2013-01-14,8.5493
2013-01-15,9.1135
2013-01-16,5.9363
2013-01-17,3.871
2013-01-18,5.477
2013-01-22,3.3231
2013-01-23,4.3554
2013-01-24,5.8
2013-01-25,14.2213
2013-01-28,11.1675
2013-01-29,6.1873
2013-01-30,8.7272
2013-01-31,3.1829
2013-02-01,2.5224
2013-02-04,0.3203
2013-02-05,-0.5845
2013-02-06,-1.5617
2013-02-07,-2.2977
2013-02-08,-1.2776
2013-02-11,-4.0046
2013-02-12,-5.1443
2013-02-13,-0.8937
2013-02-14,0.1153
2013-02-15,-1.9928
2013-02-19,-0.8709
2013-02-20,-1.399
2013-02-21,-0.8094
2013-02-22,-2.9969
2013-02-25,-8.4933
2013-02-26,-6.0426
2013-02-27,1.1139
2013-02-28,-3.114
2013-03-01,0.0904
2013-03-04,3.0604
2013-03-05,6.0043
2013-03-06,2.5853
2013-03-07,4.4466
2013-03-08,5.3645
2013-03-11,3.5465
2013-03-12,6.5783
2013-03-13,6.3394
2013-03-14,-1.3842
2013-03-15,-2.7559
2013-03-18,-2.7161
2013-03-19,-4.9453
2013-03-20,-3.4278
2013-03-21,-4.7191
2013-03-22,-2.8898
2013-03-25,-1.4815
2013-03-26,0.3663
2013-03-27,0.7787
2013-03-28,0.84
2013-04-01,-1.5542
2013-04-02,-3.5839
2013-04-03,-6.0089
2013-04-04,-5.3727
2013-04-05,-6.7183
2013-04-08,-5.5582
2013-04-09,-3.7236
2013-04-10,-3.4144
2013-04-11,-1.9084
2013-04-12,2.6831
2013-04-15,2.2535
2013-04-16,5.6032
2013-04-17,4.2861
2013-04-18,0.8326
2013-04-19,2.7349
2013-04-22,2.2502
2013-04-23,5.0309
2013-04-24,3.2538
2013-04-25,3.5432
2013-04-26,-4.3829
2013-04-29,-4.5373
2013-04-30,-3.6123
2013-05-01,-4.1694
2013-05-02,-2.5205
2013-05-03,1.0059
2013-05-06,-1.2473
2013-05-07,-1.3058
2013-05-08,-2.3001
2013-05-09,-3.5909
2013-05-10,-3.3862
2013-05-13,-1.199
2013-05-14,-1.4724
2013-05-15,-0.3141
2013-05-16,1.8117
2013-05-17,3.6801
2013-05-20,1.5481
2013-05-21,-0.0149
2013-05-22,-2.1653
2013-05-23,-4.696
2013-05-24,2.7197
2013-05-28,7.0273
2013-05-29,4.6176
2013-05-30,7.4931
2013-05-31,6.5928
2013-06-03,3.4218
2013-06-04,3.9027
2013-06-05,3.6627
2013-06-06,3.5372
2013-06-07,6.423
2013-06-10,6.6153
2013-06-11,3.8827
2013-06-12,1.2447
2013-06-13,3.4626
2013-06-14,3.7369
2013-06-17,3.0233
2013-06-18,5.2797
2013-06-19,3.459
2013-06-20,3.9854
2013-06-21,4.4156
2013-06-24,3.3889
2013-06-25,1.7951
2013-06-26,4.5343
2013-06-27,4.0175
2013-06-28,3.1538
2013-07-01,5.7029
2013-07-02,6.7858
2013-07-03,6.3106
2013-07-05,6.7393
2013-07-08,4.9554
2013-07-09,3.7215
2013-07-10,6.3869
2013-07-11,10.3029
2013-07-12,11.516
2013-07-15,11.8909
2013-07-16,10.3611
2013-07-17,9.5578
2013-07-18,9.3292
2013-07-19,11.626
2013-07-22,11.0184
2013-07-23,11.2524
2013-07-24,9.8689
2013-07-25,9.3058
2013-07-26,12.4158
2013-07-29,10.2308
2013-07-30,7.1996
2013-07-31,6.1643
2013-08-01,7.5837
2013-08-02,6.4118
2013-08-05,3.5789
2013-08-06,3.1626
2013-08-07,1.5667
2013-08-08,-1.3081
2013-08-09,-3.3458
2013-08-12,-3.2228
2013-08-13,-4.2037
2013-08-14,-5.6205
2013-08-15,-5.8005
2013-08-16,-6.6868
2013-08-19,-5.9015
2013-08-20,-4.6403
2013-08-21,-4.807
2013-08-22,-4.5056
2013-08-23,-7.0511
2013-08-26,-6.4979
2013-08-27,-7.1029
2013-08-28,-6.5202
2013-08-29,-7.0655
2013-08-30,-7.6362
2013-09-03,-4.05
2013-09-04,-2.3641
2013-09-05,-0.9464
2013-09-06,0.0406
2013-09-09,0.8242
2013-09-10,1.237
2013-09-11,1.9288
2013-09-12,2.5812
2013-09-13,3.9969
2013-09-16,3.9464
2013-09-17,6.5133
2013-09-18,8.6886
2013-09-19,9.6602
2013-09-20,9.1844
2013-09-23,7.4066
2013-09-24,9.7551
2013-09-25,11.2911
2013-09-26,12.9768
2013-09-27,11.279
2013-09-30,11.2677
2013-10-01,11.1323
2013-10-02,9.1507
2013-10-03,7.0248
2013-10-04,7.8348
2013-10-07,3.4433
2013-10-08,0.9555
2013-10-09,-0.4706
2013-10-10,2.1127
2013-10-11,4.3532
2013-10-14,4.9449
2013-10-15,0.7331
2013-10-16,-0.4948
2013-10-17,-0.4134
2013-10-18,3.9802
2013-10-21,4.7995
2013-10-22,5.8606
2013-10-23,4.5118
2013-10-24,4.4291
2013-10-25,14.9932
2013-10-28,14.5599
2013-10-29,13.0083
2013-10-30,12.658
2013-10-31,15.6532
2013-11-01,12.5257
2013-11-04,15.7114
2013-11-05,18.3564
2013-11-06,19.4313
2013-11-07,12.5784
2013-11-08,12.6801
2013-11-11,14.0579
2013-11-12,14.0764
2013-11-13,14.7283
2013-11-14,18.2212
2013-11-15,12.2333
2013-11-18,12.1738
2013-11-19,9.7432
2013-11-20,10.9605
2013-11-21,11.0502
2013-11-22,2.4547
2013-11-25,5.1597
2013-11-26,5.1475
2013-11-27,7.0981
2013-11-29,8.1285
2013-12-02,9.2752
2013-12-03,7.2253
2013-12-04,7.5421
