date,ROC
2020-05-01 09:56:00,-0.7253
2020-05-01 09:57:00,-0.6279
2020-05-01 09:58:00,-0.5547
2020-05-01 09:59:00,-0.5521
2020-05-01 10:00:00,-0.5499
2020-05-01 10:01:00,-0.3613
2020-05-01 10:02:00,-0.3303
2020-05-01 10:03:00,-0.3376
2020-05-01 10:04:00,-0.4204
2020-05-01 10:05:00,-0.2468
2020-05-01 10:06:00,-0.0674
2020-05-01 10:07:00,0.1241
2020-05-01 10:08:00,0.2079
2020-05-01 10:09:00,0.2078
2020-05-01 10:10:00,0.0539
2020-05-01 10:11:00,-0.0829
2020-05-01 10:12:00,-0.2021
2020-05-01 10:13:00,-0.174
2020-05-01 10:14:00,-0.4177
2020-05-01 10:15:00,-0.2941
2020-05-01 10:16:00,-0.4582
2020-05-01 10:17:00,-0.4997
2020-05-01 10:18:00,-0.5332
2020-05-01 10:19:00,-0.4857
2020-05-01 10:20:00,-0.4214
2020-05-01 10:21:00,-0.5716
2020-05-01 10:22:00,-0.6765
2020-05-01 10:23:00,-0.9122
2020-05-01 10:24:00,-0.8871
2020-05-01 10:25:00,-1.1509
2020-05-01 10:26:00,-0.9358
2020-05-01 10:27:00,-0.8818
2020-05-01 10:28:00,-0.9718
2020-05-01 10:29:00,-0.9164
2020-05-01 10:30:00,-0.9685
2020-05-01 10:31:00,0.7046
2020-05-01 10:32:00,0.4079
2020-05-01 10:33:00,0.368
2020-05-01 10:34:00,0.402
2020-05-01 10:35:00,0.222
2020-05-01 10:36:00,0.4293
2020-05-01 10:37:00,0.5992
2020-05-01 10:38:00,0.7314
2020-05-01 10:39:00,0.7825
2020-05-01 10:40:00,0.8472
2020-05-01 10:41:00,0.7203
2020-05-01 10:42:00,0.8565
2020-05-01 10:43:00,0.8306
2020-05-01 10:44:00,1.0516
2020-05-01 10:45:00,0.7826
2020-05-01 10:46:00,0.5546
2020-05-01 10:47:00,0.5377
2020-05-01 10:48:00,0.4129
2020-05-01 10:49:00,0.1691
2020-05-01 10:50:00,0.121
2020-05-01 10:51:00,0.3041
2020-05-01 10:52:00,0.4144
2020-05-01 10:53:00,0.5029
2020-05-01 10:54:00,0.6152
2020-05-01 10:55:00,0.6551
2020-05-01 10:56:00,0.6122
2020-05-01 10:57:00,0.656
2020-05-01 10:58:00,0.5522
2020-05-01 10:59:00,0.517
2020-05-01 11:00:00,0.3716
2020-05-01 11:01:00,-0.1631
2020-05-01 11:02:00,-0.264
2020-05-01 11:03:00,-0.1978
2020-05-01 11:04:00,-0.0225
2020-05-01 11:05:00,-0.1124
2020-05-01 11:06:00,-0.236
2020-05-01 11:07:00,-0.4298
2020-05-01 11:08:00,-0.4654
2020-05-01 11:09:00,-0.482
2020-05-01 11:10:00,-0.344
2020-05-01 11:11:00,-0.1867
2020-05-01 11:12:00,-0.0787
2020-05-01 11:13:00,-0.1068
2020-05-01 11:14:00,0.0084
2020-05-01 11:15:00,0.076
2020-05-01 11:16:00,0.0659
2020-05-01 11:17:00,0.175
2020-05-01 11:18:00,0.1917
2020-05-01 11:19:00,0.0682
2020-05-01 11:20:00,-0.0282
2020-05-01 11:21:00,-0.0394
2020-05-01 11:22:00,-0.0519
2020-05-01 11:23:00,0.0593
2020-05-01 11:24:00,0.0734
2020-05-01 11:25:00,0.0057
2020-05-01 11:26:00,-0.0592
2020-05-01 11:27:00,-0.1168
2020-05-01 11:28:00,0.0282
2020-05-01 11:29:00,-0.1128
2020-05-01 11:30:00,-0.1916
2020-05-01 11:31:00,-0.2284
2020-05-01 11:32:00,-0.1806
2020-05-01 11:33:00,-0.282
2020-05-01 11:34:00,-0.2594
2020-05-01 11:35:00,-0.3944
2020-05-01 11:36:00,-0.5344
2020-05-01 11:37:00,-0.5056
2020-05-01 11:38:00,-0.3377
2020-05-01 11:39:00,-0.422
2020-05-01 11:40:00,-0.3352
2020-05-01 11:41:00,-0.2534
2020-05-01 11:42:00,-0.3789
2020-05-01 11:43:00,-0.3824
2020-05-01 11:44:00,-0.3779
2020-05-01 11:45:00,-0.3714
2020-05-01 11:46:00,-0.591
2020-05-01 11:47:00,-0.5807
2020-05-01 11:48:00,-0.5294
2020-05-01 11:49:00,-0.7202
2020-05-01 11:50:00,-0.7085
2020-05-01 11:51:00,-0.9209
2020-05-01 11:52:00,-0.9574
2020-05-01 11:53:00,-1.1062
2020-05-01 11:54:00,-1.0826
2020-05-01 11:55:00,-0.9818
2020-05-01 11:56:00,-1.03
2020-05-01 11:57:00,-1.2066
2020-05-01 11:58:00,-1.2474
2020-05-01 11:59:00,-1.1087
2020-05-01 12:00:00,-1.0884
2020-05-01 12:01:00,-0.943
2020-05-01 12:02:00,-0.9908
2020-05-01 12:03:00,-1.0301
2020-05-01 12:04:00,-1.0021
2020-05-01 12:05:00,-1.0642
2020-05-01 12:06:00,-0.8449
2020-05-01 12:07:00,-0.8675
2020-05-01 12:08:00,-0.9463
2020-05-01 12:09:00,-1.0588
2020-05-01 12:10:00,-1.0753
2020-05-01 12:11:00,-1.0035
2020-05-01 12:12:00,-1.0187
2020-05-01 12:13:00,-0.9683
2020-05-01 12:14:00,-0.9404
2020-05-01 12:15:00,-1.0345
2020-05-01 12:16:00,-0.974
2020-05-01 12:17:00,-0.9744
2020-05-01 12:18:00,-0.8228
2020-05-01 12:19:00,-0.7563
2020-05-01 12:20:00,-0.7281
2020-05-01 12:21:00,-0.7579
2020-05-01 12:22:00,-0.6374
2020-05-01 12:23:00,-0.5757
2020-05-01 12:24:00,-0.6151
2020-05-01 12:25:00,-0.503
2020-05-01 12:26:00,-0.6354
2020-05-01 12:27:00,-0.6267
2020-05-01 12:28:00,-0.733
2020-05-01 12:29:00,-0.5617
2020-05-01 12:30:00,-0.6819
2020-05-01 12:31:00,-0.5854
2020-05-01 12:32:00,-0.6387
2020-05-01 12:33:00,-0.567
2020-05-01 12:34:00,-0.4597
2020-05-01 12:35:00,-0.3874
2020-05-01 12:36:00,-0.4418
2020-05-01 12:37:00,-0.5956
2020-05-01 12:38:00,-0.7399
2020-05-01 12:39:00,-0.6526
2020-05-01 12:40:00,-0.9151
2020-05-01 12:41:00,-0.988
2020-05-01 12:42:00,-1.0988
2020-05-01 12:43:00,-1.1063
2020-05-01 12:44:00,-1.0774
2020-05-01 12:45:00,-1.0903
2020-05-01 12:46:00,-0.767
2020-05-01 12:47:00,-0.8375
2020-05-01 12:48:00,-0.787
2020-05-01 12:49:00,-0.6763
2020-05-01 12:50:00,-0.7192
2020-05-01 12:51:00,-0.6461
2020-05-01 12:52:00,-0.5896
2020-05-01 12:53:00,-0.6261
2020-05-01 12:54:00,-0.6975
2020-05-01 12:55:00,-0.7338
2020-05-01 12:56:00,-0.7463
2020-05-01 12:57:00,-0.6411
2020-05-01 12:58:00,-0.6265
2020-05-01 12:59:00,-0.6577
2020-05-01 13:00:00,-0.6523
2020-05-01 13:01:00,-0.4348
2020-05-01 13:02:00,-0.3388
2020-05-01 13:03:00,-0.3242
2020-05-01 13:04:00,-0.3412
2020-05-01 13:05:00,-0.2504
2020-05-01 13:06:00,-0.4829
2020-05-01 13:07:00,-0.3824
2020-05-01 13:08:00,-0.2445
2020-05-01 13:09:00,-0.2201
2020-05-01 13:10:00,-0.2475
2020-05-01 13:11:00,-0.331
2020-05-01 13:12:00,-0.3298
2020-05-01 13:13:00,-0.4434
2020-05-01 13:14:00,-0.5213
2020-05-01 13:15:00,-0.659
2020-05-01 13:16:00,-0.705
2020-05-01 13:17:00,-0.7053
2020-05-01 13:18:00,-0.7785
2020-05-01 13:19:00,-0.7218
2020-05-01 13:20:00,-0.651
2020-05-01 13:21:00,-0.81
2020-05-01 13:22:00,-0.8459
2020-05-01 13:23:00,-0.7807
2020-05-01 13:24:00,-0.7211
2020-05-01 13:25:00,-0.7668
2020-05-01 13:26:00,-0.6752
2020-05-01 13:27:00,-0.6078
2020-05-01 13:28:00,-0.6645
2020-05-01 13:29:00,-0.6474
2020-05-01 13:30:00,-0.4677
2020-05-01 13:31:00,-0.4494
2020-05-01 13:32:00,-0.4949
2020-05-01 13:33:00,-0.4482
2020-05-01 13:34:00,-0.589
2020-05-01 13:35:00,-0.7069
2020-05-01 13:36:00,-0.7377
2020-05-01 13:37:00,-0.6661
2020-05-01 13:38:00,-0.5861
2020-05-01 13:39:00,-0.5773
2020-05-01 13:40:00,-0.4293
2020-05-01 13:41:00,-0.3079
2020-05-01 13:42:00,-0.1627
2020-05-01 13:43:00,-0.234
2020-05-01 13:44:00,-0.2568
2020-05-01 13:45:00,-0.1885
2020-05-01 13:46:00,-0.3055
2020-05-01 13:47:00,-0.1852
2020-05-01 13:48:00,-0.3139
2020-05-01 13:49:00,-0.4374
2020-05-01 13:50:00,-0.405
2020-05-01 13:51:00,-0.3055
2020-05-01 13:52:00,-0.2742
2020-05-01 13:53:00,-0.1855
2020-05-01 13:54:00,-0.2684
2020-05-01 13:55:00,-0.3082
2020-05-01 13:56:00,-0.2775
2020-05-01 13:57:00,-0.2855
2020-05-01 13:58:00,-0.2764
2020-05-01 13:59:00,-0.3196
2020-05-01 14:00:00,-0.2511
2020-05-01 14:01:00,-0.3596
2020-05-01 14:02:00,-0.3567
2020-05-01 14:03:00,-0.3537
2020-05-01 14:04:00,-0.2282
2020-05-01 14:05:00,-0.2396
2020-05-01 14:06:00,-0.1598
2020-05-01 14:07:00,-0.2836
2020-05-01 14:08:00,-0.3762
2020-05-01 14:09:00,-0.3897
2020-05-01 14:10:00,-0.3711
2020-05-01 14:11:00,-0.425
2020-05-01 14:12:00,-0.4849
2020-05-01 14:13:00,-0.3768
2020-05-01 14:14:00,-0.256
2020-05-01 14:15:00,-0.1916
2020-05-01 14:16:00,-0.0344
2020-05-01 14:17:00,0.0115
2020-05-01 14:18:00,-0.0171
2020-05-01 14:19:00,-0.0493
2020-05-01 14:20:00,-0.0429
2020-05-01 14:21:00,0.1031
2020-05-01 14:22:00,0.0287
2020-05-01 14:23:00,-0.0228
2020-05-01 14:24:00,-0.0717
2020-05-01 14:25:00,0.1202
2020-05-01 14:26:00,-0.0257
2020-05-01 14:27:00,-0.0369
2020-05-01 14:28:00,0.0229
2020-05-01 14:29:00,0.0172
2020-05-01 14:30:00,0.0343
2020-05-01 14:31:00,-0.04
2020-05-01 14:32:00,0.0732
2020-05-01 14:33:00,0.0286
2020-05-01 14:34:00,-0.0663
2020-05-01 14:35:00,-0.0858
2020-05-01 14:36:00,0.0114
2020-05-01 14:37:00,0.0945
2020-05-01 14:38:00,0.0572
2020-05-01 14:39:00,0.0515
2020-05-01 14:40:00,0.1316
2020-05-01 14:41:00,0.1544
2020-05-01 14:42:00,0.0715
2020-05-01 14:43:00,0.0915
2020-05-01 14:44:00,0.0572
2020-05-01 14:45:00,0.0572
2020-05-01 14:46:00,0.0516
2020-05-01 14:47:00,0.0715
2020-05-01 14:48:00,0.2049
2020-05-01 14:49:00,0.3152
2020-05-01 14:50:00,0.2806
2020-05-01 14:51:00,0.1234
2020-05-01 14:52:00,0.0977
2020-05-01 14:53:00,0.0915
2020-05-01 14:54:00,0.2176
2020-05-01 14:55:00,0.2433
2020-05-01 14:56:00,0.2118
2020-05-01 14:57:00,0.3321
2020-05-01 14:58:00,0.2943
2020-05-01 14:59:00,0.4008
2020-05-01 15:00:00,0.3377
2020-05-01 15:01:00,0.5247
2020-05-01 15:02:00,0.567
2020-05-01 15:03:00,0.6069
2020-05-01 15:04:00,0.4633
2020-05-01 15:05:00,0.4461
2020-05-01 15:06:00,0.3317
2020-05-01 15:07:00,0.3605
2020-05-01 15:08:00,0.4463
2020-05-01 15:09:00,0.4526
2020-05-01 15:10:00,0.4772
2020-05-01 15:11:00,0.4984
2020-05-01 15:12:00,0.5905
2020-05-01 15:13:00,0.7507
2020-05-01 15:14:00,0.7419
2020-05-01 15:15:00,0.7592
2020-05-01 15:16:00,0.7847
2020-05-01 15:17:00,0.8594
2020-05-01 15:18:00,0.796
2020-05-01 15:19:00,0.8283
2020-05-01 15:20:00,0.7042
2020-05-01 15:21:00,0.5893
2020-05-01 15:22:00,0.6295
2020-05-01 15:23:00,0.6639
2020-05-01 15:24:00,0.4495
2020-05-01 15:25:00,0.2973
2020-05-01 15:26:00,0.2157
2020-05-01 15:27:00,0.2542
2020-05-01 15:28:00,0.1543
2020-05-01 15:29:00,0.1029
2020-05-01 15:30:00,0.0931
2020-05-01 15:31:00,0.2344
2020-05-01 15:32:00,0.1285
2020-05-01 15:33:00,0.12
2020-05-01 15:34:00,0.2208
2020-05-01 15:35:00,0.1746
2020-05-01 15:36:00,0.1888
2020-05-01 15:37:00,0.1601
2020-05-01 15:38:00,0.1058
2020-05-01 15:39:00,0.0307
2020-05-01 15:40:00,0.0918
2020-05-01 15:41:00,0.0885
2020-05-01 15:42:00,0.0057
2020-05-01 15:43:00,0.04
2020-05-01 15:44:00,0.1487
2020-05-01 15:45:00,0.1486
2020-05-01 15:46:00,0.1944
2020-05-01 15:47:00,0.0343
2020-05-01 15:48:00,0.024
2020-05-01 15:49:00,0.0172
2020-05-01 15:50:00,0.0514
2020-05-01 15:51:00,-0.0743
2020-05-01 15:52:00,-0.1657
2020-05-01 15:53:00,-0.08
2020-05-01 15:54:00,-0.2114
2020-05-01 15:55:00,-0.4084
2020-05-01 15:56:00,-0.5484
2020-05-01 15:57:00,-0.5422
2020-05-01 15:58:00,-0.4967
2020-05-01 15:59:00,-0.5731
2020-05-01 16:00:00,-0.3708
