date,OBV
2008-09-22,497015053.0
2008-09-23,488420853.0
2008-09-24,479048453.0
2008-09-25,485121453.0
2008-09-26,478374353.0
2008-09-29,466370053.0
2008-09-30,479416953.0
2008-10-01,469794753.0
2008-10-02,461068653.0
2008-10-03,449840553.0
2008-10-06,436455053.0
2008-10-07,423699053.0
2008-10-08,438023553.0
2008-10-09,424092653.0
2008-10-10,442114353.0
2008-10-13,453309153.0
2008-10-14,436002553.0
2008-10-15,419744953.0
2008-10-16,441826053.0
2008-10-17,454772453.0
2008-10-20,463224553.0
2008-10-21,454554953.0
2008-10-22,435041753.0
2008-10-23,467643653.0
2008-10-24,448037753.0
2008-10-27,459796953.0
2008-10-28,474631653.0
2008-10-29,489827953.0
2008-10-30,478702253.0
2008-10-31,487236853.0
2008-11-03,480066753.0
2008-11-04,487730553.0
2008-11-05,476232153.0
2008-11-06,460744353.0
2008-11-07,468183953.0
2008-11-10,459219053.0
2008-11-11,449279853.0
2008-11-12,434511253.0
2008-11-13,451446553.0
2008-11-14,439496853.0
2008-11-17,428785053.0
2008-11-18,413735853.0
2008-11-19,401214753.0
2008-11-20,382790853.0
2008-11-21,397833553.0
2008-11-24,412383253.0
2008-11-25,399368253.0
2008-11-26,412807953.0
2008-11-28,409326953.0
2008-12-01,398148053.0
2008-12-02,406861753.0
2008-12-03,422537353.0
2008-12-04,442319653.0
2008-12-05,456928453.0
2008-12-08,467869153.0
2008-12-09,454554353.0
2008-12-10,446800553.0
2008-12-11,439216953.0
2008-12-12,447881753.0
2008-12-15,440596353.0
2008-12-16,449459253.0
2008-12-17,458642353.0
2008-12-18,451124253.0
2008-12-19,440161053.0
2008-12-22,431236053.0
2008-12-23,437081453.0
2008-12-24,438726953.0
2008-12-26,445574253.0
2008-12-29,439066353.0
2008-12-30,445667653.0
2008-12-31,453459853.0
2009-01-02,460756253.0
2009-01-05,451246453.0
2009-01-06,462326553.0
2009-01-07,454383853.0
2009-01-08,460961753.0
2009-01-09,454277653.0
2009-01-12,444721353.0
2009-01-13,436838153.0
2009-01-14,426395553.0
2009-01-15,438012853.0
2009-01-16,446271053.0
2009-01-20,439503853.0
2009-01-21,445333353.0
2009-01-22,438200053.0
2009-01-23,443993353.0
2009-01-26,436837653.0
2009-01-27,428099453.0
2009-01-28,436156053.0
2009-01-29,418189253.0
2009-01-30,457972353.0
2009-02-02,477296653.0
2009-02-03,491991253.0
2009-02-04,478264953.0
2009-02-05,488434553.0
2009-02-06,500479453.0
2009-02-09,509917053.0
2009-02-10,499216453.0
2009-02-11,507563753.0
2009-02-12,499468253.0
2009-02-13,495337353.0
2009-02-17,488211253.0
2009-02-18,495577253.0
2009-02-19,488808353.0
2009-02-20,498162853.0
2009-02-23,490826853.0
2009-02-24,501098253.0
2009-02-25,491976153.0
2009-02-26,484700853.0
2009-02-27,496189153.0
2009-03-02,485677253.0
2009-03-03,475985653.0
2009-03-04,487946553.0
2009-03-05,476176253.0
2009-03-06,461082453.0
2009-03-09,447521053.0
2009-03-10,462956753.0
2009-03-11,476838453.0
2009-03-12,488187353.0
2009-03-13,479283953.0
2009-03-16,469846653.0
2009-03-17,481749453.0
2009-03-18,471347753.0
2009-03-19,462528653.0
2009-03-20,454060553.0
2009-03-23,462672953.0
2009-03-24,455215053.0
2009-03-25,447319453.0
2009-03-26,453977153.0
2009-03-27,445408353.0
2009-03-30,453781453.0
2009-03-31,462699653.0
2009-04-01,469741053.0
2009-04-02,480807953.0
2009-04-03,486617853.0
2009-04-06,480866553.0
2009-04-07,475117753.0
2009-04-08,480770753.0
2009-04-09,487853053.0
2009-04-13,481640853.0
2009-04-14,475480453.0
2009-04-15,466067653.0
2009-04-16,473535453.0
2009-04-17,480961453.0
2009-04-20,472274553.0
2009-04-21,479436753.0
2009-04-22,488212253.0
2009-04-23,504399953.0
2009-04-24,527884253.0
2009-04-27,518178353.0
2009-04-28,510254353.0
2009-04-29,500519253.0
2009-04-30,509056853.0
2009-05-01,502935153.0
2009-05-04,509954453.0
2009-05-05,515824753.0
2009-05-06,524428753.0
2009-05-07,514796653.0
2009-05-08,506603653.0
2009-05-11,513475953.0
2009-05-12,507927253.0
2009-05-13,499156753.0
2009-05-14,508500353.0
2009-05-15,500488653.0
2009-05-18,507317753.0
2009-05-19,515346653.0
2009-05-20,522697653.0
2009-05-21,517057153.0
2009-05-22,513572453.0
2009-05-26,520272053.0
2009-05-27,514704953.0
2009-05-28,519648053.0
2009-05-29,524720253.0
2009-06-01,535516753.0
2009-06-02,544913753.0
2009-06-03,552517153.0
2009-06-04,547051753.0
2009-06-05,555315253.0
2009-06-08,549713153.0
2009-06-09,554188253.0
2009-06-10,548114653.0
2009-06-11,543104953.0
2009-06-12,536881953.0
2009-06-15,531480153.0
2009-06-16,526014353.0
2009-06-17,533799453.0
2009-06-18,528346353.0
2009-06-19,533784553.0
2009-06-22,524040153.0
2009-06-23,516624653.0
2009-06-24,522706053.0
2009-06-25,530066453.0
2009-06-26,538841753.0
2009-06-29,532571453.0
2009-06-30,540556253.0
2009-07-01,533575053.0
2009-07-02,526356453.0
2009-07-06,518987653.0
2009-07-07,512496153.0
2009-07-08,521036853.0
2009-07-09,527396353.0
2009-07-10,521420253.0
2009-07-13,529470453.0
2009-07-14,534014053.0
2009-07-15,540353053.0
2009-07-16,545714953.0
2009-07-17,540663353.0
2009-07-20,546719953.0
2009-07-21,554448553.0
2009-07-22,549118953.0
2009-07-23,568281053.0
2009-07-24,549076453.0
2009-07-27,537797153.0
2009-07-28,546572053.0
2009-07-29,540069153.0
2009-07-30,547322353.0
2009-07-31,541435453.0
2009-08-03,548098453.0
2009-08-04,541920553.0
2009-08-05,534641153.0
2009-08-06,539334153.0
2009-08-07,544962153.0
2009-08-10,540521553.0
2009-08-11,535496553.0
2009-08-12,541115953.0
2009-08-13,535403553.0
2009-08-14,530478853.0
2009-08-17,523590253.0
2009-08-18,529474653.0
2009-08-19,534645253.0
2009-08-20,540020253.0
2009-08-21,546150953.0
2009-08-24,541427753.0
2009-08-25,536636753.0
2009-08-26,533022953.0
2009-08-27,537020653.0
2009-08-28,532399953.0
2009-08-31,527136153.0
2009-09-01,520890353.0
2009-09-02,514377653.0
2009-09-03,518517853.0
2009-09-04,523189353.0
2009-09-08,530226953.0
2009-09-09,537003153.0
2009-09-10,544026253.0
2009-09-11,550033153.0
2009-09-14,546461153.0
2009-09-15,542014353.0
2009-09-16,555128653.0
2009-09-17,547255953.0
2009-09-18,540486453.0
2009-09-21,544695753.0
2009-09-22,552960653.0
2009-09-23,547275353.0
2009-09-24,542200253.0
2009-09-25,537943453.0
2009-09-28,541451453.0
2009-09-29,537057553.0
2009-09-30,545596753.0
2009-10-01,538951653.0
2009-10-02,533912253.0
2009-10-05,526883753.0
2009-10-06,533847453.0
2009-10-07,541292553.0
2009-10-08,550966853.0
2009-10-09,555660853.0
2009-10-12,550069453.0
2009-10-13,554789453.0
2009-10-14,560346253.0
2009-10-15,554104153.0
2009-10-16,547065753.0
2009-10-19,541048353.0
2009-10-20,548825953.0
2009-10-21,541064753.0
2009-10-22,557583253.0
2009-10-23,615889053.0
2009-10-26,648160253.0
2009-10-27,627856053.0
2009-10-28,610968353.0
2009-10-29,623790153.0
2009-10-30,610477953.0
2009-11-02,621757953.0
2009-11-03,612279453.0
2009-11-04,604661953.0
2009-11-05,613748753.0
2009-11-06,626974753.0
2009-11-09,635598953.0
2009-11-10,646128253.0
2009-11-11,638694053.0
2009-11-12,645904153.0
2009-11-13,653280953.0
2009-11-16,644262653.0
2009-11-17,636514653.0
2009-11-18,641728153.0
2009-11-19,635729953.0
2009-11-20,642382553.0
2009-11-23,649260653.0
2009-11-24,641940953.0
2009-11-25,647012153.0
2009-11-27,642589553.0
2009-11-30,652709053.0
2009-12-01,662366653.0
2009-12-02,674164653.0
2009-12-03,657641153.0
2009-12-04,642813753.0
2009-12-07,634976753.0
2009-12-08,626973953.0
2009-12-09,614341053.0
2009-12-10,625684653.0
2009-12-11,617637953.0
2009-12-14,607615053.0
2009-12-15,600186253.0
2009-12-16,589924953.0
2009-12-17,581448453.0
2009-12-18,591053853.0
2009-12-21,600527453.0
2009-12-22,608784953.0
2009-12-23,618331053.0
2009-12-24,613202253.0
2009-12-28,621966153.0
2009-12-29,630366753.0
2009-12-30,623453553.0
2009-12-31,618930553.0
2010-01-04,611330653.0
2010-01-05,620182553.0
2010-01-06,613003753.0
2010-01-07,601973553.0
2010-01-08,611804053.0
2010-01-11,603024653.0
2010-01-12,593928353.0
2010-01-13,604651553.0
2010-01-14,594876653.0
2010-01-15,579500153.0
2010-01-19,588392753.0
2010-01-20,579318053.0
2010-01-21,589288653.0
2010-01-22,577719753.0
2010-01-25,565695853.0
2010-01-26,556136853.0
2010-01-27,570902153.0
2010-01-28,598195253.0
2010-01-29,568723953.0
2010-02-01,530949553.0
2010-02-02,507869853.0
2010-02-03,520275753.0
2010-02-04,507491753.0
2010-02-05,518516553.0
2010-02-08,508626353.0
2010-02-09,517849353.0
2010-02-10,511616153.0
2010-02-11,519959653.0
2010-02-12,511886153.0
2010-02-16,502953453.0
2010-02-17,494008653.0
2010-02-18,503808753.0
2010-02-19,496693153.0
2010-02-22,503500453.0
2010-02-23,496432253.0
2010-02-24,503822153.0
2010-02-25,494288753.0
2010-02-26,500010353.0
2010-03-01,513306853.0
2010-03-02,525404353.0
2010-03-03,531844753.0
2010-03-04,539354453.0
2010-03-05,546123753.0
2010-03-08,551729653.0
2010-03-09,545658853.0
2010-03-10,551284553.0
2010-03-11,558525353.0
2010-03-12,552374553.0
2010-03-15,546045353.0
2010-03-16,550177853.0
2010-03-17,545819053.0
2010-03-18,550840353.0
2010-03-19,541935353.0
2010-03-22,547318753.0
2010-03-23,543105653.0
2010-03-24,538409253.0
2010-03-25,554618853.0
2010-03-26,561184553.0
2010-03-29,565811453.0
2010-03-30,572004153.0
2010-03-31,567403553.0
2010-04-01,558617753.0
2010-04-05,552801253.0
2010-04-06,560751553.0
2010-04-07,554806153.0
2010-04-08,567495253.0
2010-04-09,561484153.0
2010-04-12,566929453.0
2010-04-13,562143953.0
2010-04-14,570044253.0
2010-04-15,577873853.0
2010-04-16,569477053.0
2010-04-19,575499053.0
2010-04-20,579810753.0
2010-04-21,587185153.0
2010-04-22,602350953.0
2010-04-23,583375753.0
2010-04-26,592694053.0
2010-04-27,584055053.0
2010-04-28,574819753.0
2010-04-29,581133953.0
2010-04-30,575020453.0
2010-05-03,580675053.0
2010-05-04,568007253.0
2010-05-05,577465353.0
2010-05-06,567276353.0
2010-05-07,555348753.0
2010-05-10,562154853.0
2010-05-11,556110753.0
2010-05-12,562015253.0
2010-05-13,556075053.0
2010-05-14,550797253.0
2010-05-17,556439453.0
2010-05-18,551182553.0
2010-05-19,544719253.0
2010-05-20,536124853.0
2010-05-21,544091753.0
2010-05-24,539555853.0
2010-05-25,546469253.0
2010-05-26,539504653.0
2010-05-27,544252353.0
2010-05-28,540297553.0
2010-06-01,536638053.0
2010-06-02,541402753.0
2010-06-03,546679653.0
2010-06-04,541181953.0
2010-06-07,534615553.0
2010-06-08,523131153.0
2010-06-09,515761953.0
2010-06-10,521823753.0
2010-06-11,517619153.0
2010-06-14,521542153.0
2010-06-15,526083153.0
2010-06-16,530047453.0
2010-06-17,526568453.0
2010-06-18,522732453.0
2010-06-21,517404753.0
2010-06-22,511197553.0
2010-06-23,505742453.0
2010-06-24,497971353.0
2010-06-25,503741053.0
2010-06-28,498128853.0
2010-06-29,485262553.0
2010-06-30,495003253.0
2010-07-01,503533053.0
2010-07-02,499055953.0
2010-07-06,504275253.0
2010-07-07,509216253.0
2010-07-08,515991253.0
2010-07-09,520056353.0
2010-07-12,524839953.0
2010-07-13,531931053.0
2010-07-14,526674053.0
2010-07-15,520626353.0
2010-07-16,514398453.0
2010-07-19,519429353.0
2010-07-20,526214353.0
2010-07-21,521202653.0
2010-07-22,536206053.0
2010-07-23,493784953.0
2010-07-26,482647153.0
2010-07-27,474851053.0
2010-07-28,474851053.0
2010-07-29,468675253.0
2010-07-30,475752753.0
2010-08-02,481196453.0
2010-08-03,487150253.0
2010-08-04,496421053.0
2010-08-05,500703353.0
2010-08-06,505768553.0
2010-08-09,510854353.0
2010-08-10,516561253.0
2010-08-11,511019553.0
2010-08-12,515387453.0
2010-08-13,511410853.0
2010-08-16,515435553.0
2010-08-17,520480253.0
2010-08-18,528381753.0
2010-08-19,522799253.0
2010-08-20,526969353.0
2010-08-23,523108053.0
2010-08-24,517738353.0
2010-08-25,523082853.0
2010-08-26,518388353.0
2010-08-27,523468353.0
2010-08-30,520042353.0
2010-08-31,524267953.0
2010-09-01,531406253.0
2010-09-02,536813653.0
2010-09-03,543394853.0
2010-09-07,539511853.0
2010-09-08,545340353.0
2010-09-09,550298353.0
2010-09-10,555341953.0
2010-09-13,560419353.0
2010-09-14,564738753.0
2010-09-15,559835153.0
2010-09-16,565662153.0
2010-09-17,572921753.0
2010-09-20,579371153.0
2010-09-21,571829153.0
2010-09-22,578441553.0
2010-09-23,585507153.0
2010-09-24,596097753.0
2010-09-27,589651453.0
2010-09-28,598145653.0
2010-09-29,590858153.0
2010-09-30,583252153.0
2010-10-01,574568753.0
2010-10-04,579915253.0
2010-10-05,585535253.0
2010-10-06,579474453.0
2010-10-07,584096453.0
2010-10-08,577178053.0
2010-10-11,572691653.0
2010-10-12,577972453.0
2010-10-13,572339653.0
2010-10-14,576363753.0
2010-10-15,586499253.0
2010-10-18,580167953.0
2010-10-19,572642953.0
2010-10-20,572642953.0
2010-10-21,586125453.0
2010-10-22,602443853.0
2010-10-25,595912953.0
2010-10-26,600602553.0
2010-10-27,594880753.0
2010-10-28,590196353.0
2010-10-29,585197853.0
2010-11-01,579957953.0
2010-11-02,584217953.0
2010-11-03,590330053.0
2010-11-04,597725953.0
2010-11-05,602938153.0
2010-11-08,608644153.0
2010-11-09,604665553.0
2010-11-10,610105853.0
2010-11-11,604414153.0
2010-11-12,597253553.0
2010-11-15,587604953.0
2010-11-16,581033553.0
2010-11-17,585558453.0
2010-11-18,591783753.0
2010-11-19,596248553.0
2010-11-22,602391053.0
2010-11-23,595925753.0
2010-11-24,605968253.0
2010-11-26,601696653.0
2010-11-29,611391653.0
2010-11-30,604629453.0
2010-12-01,610399553.0
2010-12-02,604861953.0
2010-12-03,599954453.0
2010-12-06,605608653.0
2010-12-07,600531553.0
2010-12-08,596804653.0
2010-12-09,592249153.0
2010-12-10,595814653.0
2010-12-13,591612153.0
2010-12-14,587926853.0
2010-12-15,593737353.0
2010-12-16,597858853.0
2010-12-17,593351553.0
2010-12-20,602086853.0
2010-12-21,607197853.0
2010-12-22,609775953.0
2010-12-23,606417753.0
2010-12-27,604168353.0
2010-12-28,602193353.0
2010-12-29,605313453.0
2010-12-30,603352253.0
2010-12-31,599900353.0
2011-01-03,605231753.0
2011-01-04,610263553.0
2011-01-05,613682353.0
2011-01-06,610502653.0
2011-01-07,605280953.0
2011-01-10,601905053.0
2011-01-11,599090853.0
2011-01-12,596411753.0
2011-01-13,599778753.0
2011-01-14,603441553.0
2011-01-18,607337753.0
2011-01-19,603455353.0
2011-01-20,597745453.0
2011-01-21,590939253.0
2011-01-24,585338953.0
2011-01-25,580687953.0
2011-01-26,576925753.0
2011-01-27,591520153.0
2011-01-28,571611953.0
2011-01-31,564893853.0
2011-02-01,569979753.0
2011-02-02,574527253.0
2011-02-03,578206153.0
2011-02-04,582553953.0
2011-02-07,587808653.0
2011-02-08,595603553.0
2011-02-09,603916253.0
2011-02-10,609247653.0
2011-02-11,613735553.0
2011-02-14,617796853.0
2011-02-15,613905953.0
2011-02-16,609277753.0
2011-02-17,612703253.0
2011-02-18,608524653.0
2011-02-22,602887553.0
2011-02-23,597405553.0
2011-02-24,602062053.0
2011-02-25,597870653.0
2011-02-28,591087453.0
2011-03-01,585240353.0
2011-03-02,590426053.0
2011-03-03,594564253.0
2011-03-04,589639953.0
2011-03-07,583707053.0
2011-03-08,579488053.0
2011-03-09,586596953.0
2011-03-10,580598553.0
2011-03-11,585208453.0
2011-03-14,581186453.0
2011-03-15,576251953.0
2011-03-16,571043853.0
2011-03-17,564572453.0
2011-03-18,572015153.0
2011-03-21,576070253.0
2011-03-22,572458853.0
2011-03-23,577180153.0
2011-03-24,583463353.0
2011-03-25,579169553.0
2011-03-28,575768753.0
2011-03-29,580653353.0
2011-03-30,587512653.0
2011-03-31,592339153.0
2011-04-01,592339153.0
2011-04-04,596525553.0
2011-04-05,602094753.0
2011-04-06,596664053.0
2011-04-07,601228053.0
2011-04-08,597501653.0
2011-04-11,594204553.0
2011-04-12,588870053.0
2011-04-13,593086353.0
2011-04-14,589498153.0
2011-04-15,585225753.0
2011-04-18,580609253.0
2011-04-19,583255253.0
2011-04-20,587322753.0
2011-04-21,590670853.0
2011-04-25,587232753.0
2011-04-26,576032753.0
2011-04-27,599655753.0
2011-04-28,592355753.0
2011-04-29,598996653.0
2011-05-02,608394753.0
2011-05-03,602294753.0
2011-05-04,608844753.0
2011-05-05,604244753.0
2011-05-06,608258653.0
2011-05-09,614084053.0
2011-05-10,619969953.0
2011-05-11,624778953.0
2011-05-12,629578953.0
2011-05-13,625455253.0
2011-05-16,616068853.0
2011-05-17,623142153.0
2011-05-18,628097953.0
2011-05-19,631799153.0
2011-05-20,628418153.0
2011-05-23,624218153.0
2011-05-24,621245453.0
2011-05-25,616584153.0
2011-05-26,620659353.0
2011-05-27,618306753.0
2011-05-31,621715753.0
2011-06-01,618270553.0
2011-06-02,621315453.0
2011-06-03,616340953.0
2011-06-06,612624953.0
2011-06-07,617491453.0
2011-06-08,621208053.0
2011-06-09,625395353.0
2011-06-10,621634953.0
2011-06-13,617766053.0
2011-06-14,621726353.0
2011-06-15,615408653.0
2011-06-16,609376553.0
2011-06-17,615698753.0
2011-06-20,618530453.0
2011-06-21,622713053.0
2011-06-22,619583353.0
2011-06-23,624192953.0
2011-06-24,620578453.0
2011-06-27,626679153.0
2011-06-28,630504453.0
2011-06-29,635113353.0
2011-06-30,639561453.0
2011-07-01,643570153.0
2011-07-05,647155353.0
2011-07-06,649762953.0
2011-07-07,652907853.0
2011-07-08,656615753.0
2011-07-11,652582053.0
2011-07-12,648596353.0
2011-07-13,652826253.0
2011-07-14,648923753.0
2011-07-15,652996353.0
2011-07-18,650098253.0
2011-07-19,654535453.0
2011-07-20,651162553.0
2011-07-21,646617253.0
2011-07-22,650208953.0
2011-07-25,646866153.0
2011-07-26,656729753.0
2011-07-27,669685353.0
2011-07-28,675040253.0
2011-07-29,669872553.0
2011-08-01,664083253.0
2011-08-02,657496553.0
2011-08-03,649299453.0
2011-08-04,642719953.0
2011-08-05,652743953.0
2011-08-08,642316453.0
2011-08-09,652807653.0
2011-08-10,644050053.0
2011-08-11,651451953.0
2011-08-12,657072353.0
2011-08-15,661858253.0
2011-08-16,656652353.0
2011-08-17,652661253.0
2011-08-18,644386053.0
2011-08-19,637141853.0
2011-08-22,631828153.0
2011-08-23,639179753.0
2011-08-24,645428453.0
2011-08-25,641667653.0
2011-08-26,646978353.0
2011-08-29,651489353.0
2011-08-30,657405053.0
2011-08-31,664810053.0
2011-09-01,659534753.0
2011-09-02,655302753.0
2011-09-06,661518953.0
2011-09-07,666814753.0
2011-09-08,662416853.0
2011-09-09,657842553.0
2011-09-12,663184653.0
2011-09-13,668020553.0
2011-09-14,673902253.0
2011-09-15,679511053.0
2011-09-16,691264053.0
2011-09-19,699487353.0
2011-09-20,692101853.0
2011-09-21,686220353.0
2011-09-22,677965753.0
2011-09-23,684433853.0
2011-09-26,690227953.0
2011-09-27,682390453.0
2011-09-28,696827353.0
2011-09-29,687448853.0
2011-09-30,680898553.0
2011-10-03,674274153.0
2011-10-04,682985753.0
2011-10-05,689493953.0
2011-10-06,696343253.0
2011-10-07,703127553.0
2011-10-10,708270653.0
2011-10-11,713274353.0
2011-10-12,719785153.0
2011-10-13,714951653.0
2011-10-14,720875353.0
2011-10-17,716096353.0
2011-10-18,720706053.0
2011-10-19,713990953.0
2011-10-20,718515853.0
2011-10-21,723088353.0
2011-10-24,728064153.0
2011-10-25,714051553.0
2011-10-26,689917353.0
2011-10-27,700691653.0
2011-10-28,710572053.0
2011-10-31,703228753.0
2011-11-01,694716953.0
2011-11-02,700838953.0
2011-11-03,706153953.0
2011-11-04,702088153.0
2011-11-07,705948153.0
2011-11-08,709862653.0
2011-11-09,705182053.0
2011-11-10,700137453.0
2011-11-11,705300553.0
2011-11-14,711822753.0
2011-11-15,706083753.0
2011-11-16,700574353.0
2011-11-17,692591253.0
2011-11-18,684153753.0
2011-11-21,672832553.0
2011-11-22,682748153.0
2011-11-23,674736853.0
2011-11-25,669764853.0
2011-11-28,676972153.0
2011-11-29,670397053.0
2011-11-30,678114053.0
2011-12-01,685441753.0
2011-12-02,677915553.0
2011-12-05,683837653.0
2011-12-06,678635653.0
2011-12-07,685062953.0
2011-12-08,680701853.0
2011-12-09,685860653.0
2011-12-12,681517453.0
2011-12-13,672220153.0
2011-12-14,660605953.0
2011-12-15,667865853.0
2011-12-16,667865853.0
2011-12-19,663332253.0
2011-12-20,667932353.0
2011-12-21,659865653.0
2011-12-22,664560553.0
2011-12-23,661064053.0
2011-12-27,658113153.0
2011-12-28,654453653.0
2011-12-29,646244353.0
2011-12-30,641964553.0
2012-01-03,647075353.0
2012-01-04,642870153.0
2012-01-05,646679253.0
2012-01-06,653687653.0
2012-01-09,648630753.0
2012-01-10,652616553.0
2012-01-11,649513853.0
2012-01-12,644128053.0
2012-01-13,648881553.0
2012-01-17,654526053.0
2012-01-18,661999553.0
2012-01-19,669095553.0
2012-01-20,663485253.0
2012-01-23,658899953.0
2012-01-24,663573753.0
2012-01-25,667880153.0
2012-01-26,673753753.0
2012-01-27,678412753.0
2012-01-30,672988653.0
2012-01-31,685760853.0
2012-02-01,664424253.0
2012-02-02,673160553.0
2012-02-03,681281053.0
2012-02-06,675971053.0
2012-02-07,681074953.0
2012-02-08,686551553.0
2012-02-09,679362353.0
2012-02-10,685159453.0
2012-02-13,691230853.0
2012-02-14,681703753.0
2012-02-15,673909353.0
2012-02-16,661345553.0
2012-02-17,668763653.0
2012-02-21,662007153.0
2012-02-22,656221753.0
2012-02-23,651067953.0
2012-02-24,654736653.0
2012-02-27,651030453.0
2012-02-28,656794953.0
2012-02-29,651494653.0
2012-03-01,656430653.0
2012-03-02,652772853.0
2012-03-05,657455553.0
2012-03-06,663067753.0
2012-03-07,668019253.0
2012-03-08,672240753.0
2012-03-09,667730153.0
2012-03-12,665142553.0
2012-03-13,669548353.0
2012-03-14,665848653.0
2012-03-15,670008753.0
2012-03-16,674942753.0
2012-03-19,678846153.0
2012-03-20,688011553.0
2012-03-21,683797153.0
2012-03-22,687536753.0
2012-03-23,693520753.0
2012-03-26,701134453.0
2012-03-27,710735253.0
2012-03-28,704490253.0
2012-03-29,710201453.0
2012-03-30,705763353.0
2012-04-02,699333053.0
2012-04-03,704333753.0
2012-04-04,698876853.0
2012-04-05,702094353.0
2012-04-09,698958453.0
2012-04-10,694503453.0
2012-04-11,698841253.0
2012-04-12,702869153.0
2012-04-13,699437353.0
2012-04-16,695393053.0
2012-04-17,698222253.0
2012-04-18,702224153.0
2012-04-19,706226553.0
2012-04-20,702982953.0
2012-04-23,699501953.0
2012-04-24,702878253.0
2012-04-25,706833353.0
2012-04-26,717067353.0
2012-04-27,739184253.0
2012-04-30,748941153.0
2012-05-01,742186253.0
2012-05-02,746779653.0
2012-05-03,742724153.0
2012-05-04,738138953.0
2012-05-07,741453253.0
2012-05-08,736930853.0
2012-05-09,733218853.0
2012-05-10,737867253.0
2012-05-11,742060853.0
2012-05-14,738964253.0
2012-05-15,744677953.0
2012-05-16,739416153.0
2012-05-17,734910653.0
2012-05-18,729678953.0
2012-05-21,733258753.0
2012-05-22,729525653.0
2012-05-23,733769453.0
2012-05-24,730628353.0
2012-05-25,728456953.0
2012-05-29,731150853.0
2012-05-30,727072653.0
2012-05-31,732016653.0
2012-06-01,728065153.0
2012-06-04,732364753.0
2012-06-05,728820853.0
2012-06-06,731530953.0
2012-06-07,735034853.0
2012-06-08,732157853.0
2012-06-11,728408753.0
2012-06-12,725575453.0
2012-06-13,723250253.0
2012-06-14,720189353.0
2012-06-15,723974553.0
2012-06-18,727344153.0
2012-06-19,730060753.0
2012-06-20,727616353.0
2012-06-21,724773353.0
2012-06-22,726960853.0
2012-06-25,724578553.0
2012-06-26,728332653.0
2012-06-27,731131853.0
2012-06-28,728137053.0
2012-06-29,731751453.0
2012-07-02,734082153.0
2012-07-03,735413853.0
2012-07-05,732731553.0
2012-07-06,729528353.0
2012-07-09,729528353.0
2012-07-10,726546253.0
2012-07-11,723811553.0
2012-07-12,721195353.0
2012-07-13,723417253.0
2012-07-16,721413053.0
2012-07-17,723400053.0
2012-07-18,725493053.0
2012-07-19,730942453.0
2012-07-20,735112453.0
2012-07-23,729597353.0
2012-07-24,724588653.0
2012-07-25,720941953.0
2012-07-26,727879353.0
2012-07-27,739193253.0
2012-07-30,735456853.0
2012-07-31,732003253.0
2012-08-01,729459453.0
2012-08-02,726411353.0
2012-08-03,729236653.0
2012-08-06,727392953.0
2012-08-07,729451253.0
2012-08-08,727916953.0
2012-08-09,726368853.0
2012-08-10,724516353.0
2012-08-13,722519053.0
2012-08-14,725270053.0
2012-08-15,728534753.0
2012-08-16,732846853.0
2012-08-17,729761053.0
2012-08-20,727871153.0
2012-08-21,725299653.0
2012-08-22,727773353.0
2012-08-23,725319453.0
2012-08-24,729018253.0
2012-08-27,726088553.0
2012-08-28,728830853.0
2012-08-29,730603453.0
2012-08-30,726955953.0
2012-08-31,730303453.0
2012-09-04,726352653.0
2012-09-05,723700053.0
2012-09-06,729061453.0
2012-09-07,734090953.0
2012-09-10,731523753.0
2012-09-11,728998953.0
2012-09-12,726725753.0
2012-09-13,730251353.0
2012-09-14,733917553.0
2012-09-17,731611253.0
2012-09-18,733826253.0
2012-09-19,736463053.0
2012-09-20,733549453.0
2012-09-21,727490153.0
2012-09-24,724782253.0
2012-09-25,720376453.0
2012-09-26,717455953.0
2012-09-27,720853353.0
2012-09-28,718396753.0
2012-10-01,715815553.0
2012-10-02,713619753.0
2012-10-03,716365353.0
2012-10-04,719065753.0
2012-10-05,716259253.0
2012-10-08,718021553.0
2012-10-09,714526753.0
2012-10-10,710578453.0
2012-10-11,707131153.0
2012-10-12,704927953.0
2012-10-15,707887753.0
2012-10-16,705683653.0
2012-10-17,708986353.0
2012-10-18,703681053.0
2012-10-19,699285753.0
2012-10-22,694785753.0
2012-10-23,699216553.0
2012-10-24,695537853.0
2012-10-25,688796553.0
2012-10-26,700164053.0
2012-10-31,695366453.0
2012-11-01,691461353.0
2012-11-02,694836053.0
2012-11-05,696682153.0
2012-11-06,699343453.0
2012-11-07,695719253.0
2012-11-08,692736853.0
2012-11-09,689644353.0
2012-11-12,691773153.0
2012-11-13,694402953.0
2012-11-14,691368853.0
2012-11-15,687964153.0
2012-11-16,692316953.0
2012-11-19,695908153.0
2012-11-20,698679853.0
2012-11-21,701639153.0
2012-11-23,703415953.0
2012-11-26,707594253.0
2012-11-27,704545753.0
2012-11-28,707289153.0
2012-11-29,712599653.0
2012-11-30,716397053.0
2012-12-03,713406453.0
2012-12-04,716521153.0
2012-12-05,719373353.0
2012-12-06,715815453.0
2012-12-07,713645153.0
2012-12-10,710141353.0
2012-12-11,714326553.0
2012-12-12,716954653.0
2012-12-13,714494453.0
2012-12-14,711967553.0
2012-12-17,714244553.0
2012-12-18,719205553.0
2012-12-19,716905553.0
2012-12-20,719490153.0
2012-12-21,714785553.0
2012-12-24,715769953.0
2012-12-26,711617253.0
2012-12-27,707977953.0
2012-12-28,706119253.0
