date,OBV
2020-04-30 14:10:00,-9802248.0
2020-04-30 14:11:00,-9595183.0
2020-04-30 14:12:00,-9705076.0
2020-04-30 14:13:00,-9780722.0
2020-04-30 14:14:00,-9693030.0
2020-04-30 14:15:00,-9521122.0
2020-04-30 14:16:00,-9521122.0
2020-04-30 14:17:00,-9707099.0
2020-04-30 14:18:00,-9830189.0
2020-04-30 14:19:00,-10052259.0
2020-04-30 14:20:00,-10052259.0
2020-04-30 14:21:00,-10052259.0
2020-04-30 14:22:00,-10052259.0
2020-04-30 14:23:00,-10052259.0
2020-04-30 14:24:00,-10180337.0
2020-04-30 14:25:00,-10180337.0
2020-04-30 14:26:00,-10297901.0
2020-04-30 14:27:00,-10185882.0
2020-04-30 14:28:00,-9987878.0
2020-04-30 14:29:00,-10057181.0
2020-04-30 14:30:00,-10016942.0
2020-04-30 14:31:00,-10016942.0
2020-04-30 14:32:00,-10016942.0
2020-04-30 14:33:00,-9849338.0
2020-04-30 14:34:00,-9849338.0
2020-04-30 14:35:00,-9970965.0
2020-04-30 14:36:00,-9970965.0
2020-04-30 14:37:00,-10025259.0
2020-04-30 14:38:00,-10025259.0
2020-04-30 14:39:00,-10225884.0
2020-04-30 14:40:00,-10169063.0
2020-04-30 14:41:00,-10264751.0
2020-04-30 14:42:00,-10264751.0
2020-04-30 14:43:00,-10113625.0
2020-04-30 14:44:00,-9883207.0
2020-04-30 14:45:00,-10164353.0
2020-04-30 14:46:00,-9686910.0
2020-04-30 14:47:00,-9543317.0
2020-04-30 14:48:00,-9649745.0
2020-04-30 14:49:00,-9847499.0
2020-04-30 14:50:00,-9989987.0
2020-04-30 14:51:00,-9864999.0
2020-04-30 14:52:00,-10002521.0
2020-04-30 14:53:00,-9940585.0
2020-04-30 14:54:00,-10061608.0
2020-04-30 14:55:00,-10061608.0
2020-04-30 14:56:00,-10061608.0
2020-04-30 14:57:00,-10248154.0
2020-04-30 14:58:00,-10248154.0
2020-04-30 14:59:00,-10158560.0
2020-04-30 15:00:00,-10245543.0
2020-04-30 15:01:00,-9885942.0
2020-04-30 15:02:00,-10018810.0
2020-04-30 15:03:00,-9919870.0
2020-04-30 15:04:00,-10000253.0
2020-04-30 15:05:00,-10068084.0
2020-04-30 15:06:00,-9941581.0
2020-04-30 15:07:00,-9941581.0
2020-04-30 15:08:00,-9087164.0
2020-04-30 15:09:00,-8891659.0
2020-04-30 15:10:00,-9038208.0
2020-04-30 15:11:00,-9038208.0
2020-04-30 15:12:00,-9038208.0
2020-04-30 15:13:00,-9038208.0
2020-04-30 15:14:00,-9038208.0
2020-04-30 15:15:00,-8182230.0
2020-04-30 15:16:00,-7537070.0
2020-04-30 15:17:00,-6550913.0
2020-04-30 15:18:00,-6182477.0
2020-04-30 15:19:00,-6423554.0
2020-04-30 15:20:00,-6002476.0
2020-04-30 15:21:00,-5589433.0
2020-04-30 15:22:00,-5812527.0
2020-04-30 15:23:00,-4745359.0
2020-04-30 15:24:00,-4745359.0
2020-04-30 15:25:00,-4745359.0
2020-04-30 15:26:00,-4851757.0
2020-04-30 15:27:00,-4401243.0
2020-04-30 15:28:00,-4525876.0
2020-04-30 15:29:00,-5863695.0
2020-04-30 15:30:00,-3664718.0
2020-04-30 15:31:00,-2671493.0
2020-04-30 15:32:00,-2954900.0
2020-04-30 15:33:00,-2954900.0
2020-04-30 15:34:00,-2954900.0
2020-04-30 15:35:00,-2686539.0
2020-04-30 15:36:00,-2910554.0
2020-04-30 15:37:00,-2686035.0
2020-04-30 15:38:00,-2352764.0
2020-04-30 15:39:00,-2537684.0
2020-04-30 15:40:00,-1419197.0
2020-04-30 15:41:00,-1693637.0
2020-04-30 15:42:00,-1693637.0
2020-04-30 15:43:00,-2087669.0
2020-04-30 15:44:00,-1597326.0
2020-04-30 15:45:00,-1343091.0
2020-04-30 15:46:00,-1010475.0
2020-04-30 15:47:00,-1680732.0
2020-04-30 15:48:00,-1173600.0
2020-04-30 15:49:00,-1318091.0
2020-04-30 15:50:00,-2199311.0
2020-04-30 15:51:00,-1306219.0
2020-04-30 15:52:00,-720292.0
2020-04-30 15:53:00,-395708.0
2020-04-30 15:54:00,-395708.0
2020-04-30 15:55:00,-395708.0
2020-04-30 15:56:00,-1139979.0
2020-04-30 15:57:00,-587266.0
2020-04-30 15:58:00,548243.0
2020-04-30 15:59:00,3306899.0
2020-04-30 16:00:00,6030560.0
2020-05-01 09:31:00,3729879.0
2020-05-01 09:32:00,3218926.0
2020-05-01 09:33:00,2779477.0
2020-05-01 09:34:00,2484119.0
2020-05-01 09:35:00,2287522.0
2020-05-01 09:36:00,2655642.0
2020-05-01 09:37:00,2869556.0
2020-05-01 09:38:00,2680800.0
2020-05-01 09:39:00,2911969.0
2020-05-01 09:40:00,3085990.0
2020-05-01 09:41:00,2619329.0
2020-05-01 09:42:00,2881367.0
2020-05-01 09:43:00,2641648.0
2020-05-01 09:44:00,2434373.0
2020-05-01 09:45:00,2533104.0
2020-05-01 09:46:00,2240455.0
2020-05-01 09:47:00,1643816.0
2020-05-01 09:48:00,1290389.0
2020-05-01 09:49:00,1290389.0
2020-05-01 09:50:00,1811333.0
2020-05-01 09:51:00,1497746.0
2020-05-01 09:52:00,829508.0
2020-05-01 09:53:00,136339.0
2020-05-01 09:54:00,-358987.0
2020-05-01 09:55:00,1043798.0
2020-05-01 09:56:00,1435886.0
2020-05-01 09:57:00,904614.0
2020-05-01 09:58:00,1223667.0
2020-05-01 09:59:00,996030.0
2020-05-01 10:00:00,804268.0
2020-05-01 10:01:00,1269426.0
2020-05-01 10:02:00,1733116.0
2020-05-01 10:03:00,1055013.0
2020-05-01 10:04:00,1349645.0
2020-05-01 10:05:00,1083959.0
2020-05-01 10:06:00,951830.0
2020-05-01 10:07:00,722437.0
2020-05-01 10:08:00,571755.0
2020-05-01 10:09:00,646348.0
2020-05-01 10:10:00,431658.0
2020-05-01 10:11:00,128872.0
2020-05-01 10:12:00,-258708.0
2020-05-01 10:13:00,-615061.0
2020-05-01 10:14:00,-928859.0
2020-05-01 10:15:00,-1935072.0
2020-05-01 10:16:00,-1935072.0
2020-05-01 10:17:00,-1935072.0
2020-05-01 10:18:00,-1935072.0
2020-05-01 10:19:00,-2553963.0
2020-05-01 10:20:00,-2992026.0
2020-05-01 10:21:00,-3379229.0
2020-05-01 10:22:00,-3007130.0
2020-05-01 10:23:00,-2852214.0
2020-05-01 10:24:00,-2647833.0
2020-05-01 10:25:00,-2954541.0
2020-05-01 10:26:00,-2832971.0
2020-05-01 10:27:00,-2418132.0
2020-05-01 10:28:00,-2244091.0
2020-05-01 10:29:00,-2452018.0
2020-05-01 10:30:00,-2231113.0
2020-05-01 10:31:00,-2454916.0
2020-05-01 10:32:00,-2991851.0
2020-05-01 10:33:00,-2813204.0
2020-05-01 10:34:00,-2813204.0
2020-05-01 10:35:00,-2597636.0
2020-05-01 10:36:00,-2173143.0
2020-05-01 10:37:00,-2338649.0
2020-05-01 10:38:00,-2515541.0
2020-05-01 10:39:00,-2588400.0
2020-05-01 10:40:00,-2687889.0
2020-05-01 10:41:00,-2463717.0
2020-05-01 10:42:00,-2463717.0
2020-05-01 10:43:00,-2133963.0
2020-05-01 10:44:00,-2224933.0
2020-05-01 10:45:00,-2224933.0
2020-05-01 10:46:00,-2144930.0
2020-05-01 10:47:00,-2428059.0
2020-05-01 10:48:00,-2498160.0
2020-05-01 10:49:00,-2547547.0
2020-05-01 10:50:00,-2547547.0
2020-05-01 10:51:00,-2412052.0
2020-05-01 10:52:00,-2478194.0
2020-05-01 10:53:00,-2586129.0
2020-05-01 10:54:00,-2517548.0
2020-05-01 10:55:00,-2727322.0
2020-05-01 10:56:00,-2727322.0
2020-05-01 10:57:00,-1849568.0
2020-05-01 10:58:00,-1502910.0
2020-05-01 10:59:00,-1381576.0
2020-05-01 11:00:00,-1687634.0
2020-05-01 11:01:00,-1588093.0
2020-05-01 11:02:00,-1844287.0
2020-05-01 11:03:00,-1229801.0
2020-05-01 11:04:00,-1459474.0
2020-05-01 11:05:00,-1532134.0
2020-05-01 11:06:00,-1641151.0
2020-05-01 11:07:00,-1486961.0
2020-05-01 11:08:00,-1107759.0
2020-05-01 11:09:00,-1107759.0
2020-05-01 11:10:00,-1050819.0
2020-05-01 11:11:00,-1141830.0
2020-05-01 11:12:00,-1437827.0
2020-05-01 11:13:00,-1437827.0
2020-05-01 11:14:00,-1437827.0
2020-05-01 11:15:00,-1133442.0
2020-05-01 11:16:00,-1359899.0
2020-05-01 11:17:00,-1359899.0
2020-05-01 11:18:00,-1797100.0
2020-05-01 11:19:00,-1797100.0
2020-05-01 11:20:00,-1797100.0
2020-05-01 11:21:00,-1797100.0
2020-05-01 11:22:00,-1797100.0
2020-05-01 11:23:00,-2187291.0
2020-05-01 11:24:00,-2291677.0
2020-05-01 11:25:00,-2173879.0
2020-05-01 11:26:00,-2620293.0
2020-05-01 11:27:00,-2620293.0
2020-05-01 11:28:00,-2754521.0
2020-05-01 11:29:00,-2617479.0
2020-05-01 11:30:00,-2826357.0
2020-05-01 11:31:00,-2826357.0
2020-05-01 11:32:00,-2725228.0
2020-05-01 11:33:00,-3109573.0
2020-05-01 11:34:00,-3202616.0
2020-05-01 11:35:00,-3202616.0
2020-05-01 11:36:00,-2852585.0
2020-05-01 11:37:00,-2377891.0
2020-05-01 11:38:00,-2927896.0
2020-05-01 11:39:00,-2347034.0
2020-05-01 11:40:00,-2530738.0
2020-05-01 11:41:00,-2668143.0
2020-05-01 11:42:00,-3496910.0
2020-05-01 11:43:00,-3496910.0
2020-05-01 11:44:00,-3496910.0
2020-05-01 11:45:00,-3658373.0
2020-05-01 11:46:00,-4937541.0
2020-05-01 11:47:00,-5498490.0
2020-05-01 11:48:00,-5717783.0
2020-05-01 11:49:00,-6093542.0
2020-05-01 11:50:00,-6093542.0
2020-05-01 11:51:00,-5693974.0
2020-05-01 11:52:00,-5825027.0
2020-05-01 11:53:00,-5825027.0
2020-05-01 11:54:00,-5825027.0
2020-05-01 11:55:00,-5927660.0
2020-05-01 11:56:00,-5866161.0
2020-05-01 11:57:00,-6701508.0
2020-05-01 11:58:00,-7230922.0
2020-05-01 11:59:00,-7367109.0
2020-05-01 12:00:00,-7100616.0
2020-05-01 12:01:00,-6934453.0
2020-05-01 12:02:00,-7228181.0
2020-05-01 12:03:00,-7320635.0
2020-05-01 12:04:00,-7237595.0
2020-05-01 12:05:00,-7237595.0
2020-05-01 12:06:00,-7312919.0
2020-05-01 12:07:00,-7159793.0
2020-05-01 12:08:00,-7300903.0
2020-05-01 12:09:00,-7382922.0
2020-05-01 12:10:00,-7261493.0
2020-05-01 12:11:00,-6916703.0
2020-05-01 12:12:00,-6834287.0
2020-05-01 12:13:00,-6632296.0
2020-05-01 12:14:00,-6826407.0
2020-05-01 12:15:00,-6951228.0
2020-05-01 12:16:00,-7089234.0
2020-05-01 12:17:00,-7493644.0
2020-05-01 12:18:00,-7628737.0
2020-05-01 12:19:00,-7560288.0
2020-05-01 12:20:00,-7494598.0
2020-05-01 12:21:00,-6978268.0
2020-05-01 12:22:00,-6907171.0
2020-05-01 12:23:00,-7132025.0
2020-05-01 12:24:00,-7132025.0
2020-05-01 12:25:00,-7077706.0
2020-05-01 12:26:00,-7133056.0
2020-05-01 12:27:00,-7133056.0
2020-05-01 12:28:00,-7015975.0
2020-05-01 12:29:00,-7047674.0
2020-05-01 12:30:00,-7047674.0
2020-05-01 12:31:00,-6842220.0
2020-05-01 12:32:00,-7305158.0
2020-05-01 12:33:00,-7257003.0
2020-05-01 12:34:00,-7083314.0
2020-05-01 12:35:00,-7045119.0
2020-05-01 12:36:00,-7104447.0
2020-05-01 12:37:00,-7410799.0
2020-05-01 12:38:00,-7536918.0
2020-05-01 12:39:00,-7465034.0
2020-05-01 12:40:00,-7509460.0
2020-05-01 12:41:00,-7435445.0
2020-05-01 12:42:00,-7435445.0
2020-05-01 12:43:00,-7660108.0
2020-05-01 12:44:00,-7582259.0
2020-05-01 12:45:00,-7367266.0
2020-05-01 12:46:00,-6940448.0
2020-05-01 12:47:00,-7305364.0
2020-05-01 12:48:00,-7515410.0
2020-05-01 12:49:00,-7325159.0
2020-05-01 12:50:00,-7372156.0
2020-05-01 12:51:00,-7729905.0
2020-05-01 12:52:00,-7606984.0
2020-05-01 12:53:00,-7674185.0
2020-05-01 12:54:00,-7479861.0
2020-05-01 12:55:00,-7429855.0
2020-05-01 12:56:00,-7429855.0
2020-05-01 12:57:00,-7429855.0
2020-05-01 12:58:00,-7429855.0
2020-05-01 12:59:00,-7715244.0
2020-05-01 13:00:00,-7751066.0
2020-05-01 13:01:00,-7703213.0
2020-05-01 13:02:00,-7643543.0
2020-05-01 13:03:00,-7482049.0
2020-05-01 13:04:00,-7482049.0
2020-05-01 13:05:00,-7790862.0
2020-05-01 13:06:00,-7733071.0
2020-05-01 13:07:00,-7360001.0
2020-05-01 13:08:00,-7452928.0
2020-05-01 13:09:00,-7646891.0
2020-05-01 13:10:00,-7583910.0
2020-05-01 13:11:00,-7632683.0
2020-05-01 13:12:00,-7682499.0
2020-05-01 13:13:00,-7682499.0
2020-05-01 13:14:00,-7682499.0
2020-05-01 13:15:00,-7918980.0
2020-05-01 13:16:00,-7584000.0
2020-05-01 13:17:00,-7518857.0
2020-05-01 13:18:00,-7638423.0
2020-05-01 13:19:00,-7638423.0
2020-05-01 13:20:00,-7638423.0
2020-05-01 13:21:00,-7638423.0
2020-05-01 13:22:00,-7638423.0
2020-05-01 13:23:00,-7544659.0
2020-05-01 13:24:00,-7487874.0
2020-05-01 13:25:00,-7730282.0
2020-05-01 13:26:00,-7690139.0
2020-05-01 13:27:00,-7743505.0
2020-05-01 13:28:00,-7580815.0
2020-05-01 13:29:00,-7580815.0
2020-05-01 13:30:00,-7526614.0
2020-05-01 13:31:00,-7526614.0
2020-05-01 13:32:00,-7526614.0
2020-05-01 13:33:00,-7526614.0
2020-05-01 13:34:00,-8153238.0
2020-05-01 13:35:00,-8153238.0
2020-05-01 13:36:00,-10159016.0
2020-05-01 13:37:00,-9705023.0
2020-05-01 13:38:00,-9670156.0
2020-05-01 13:39:00,-9670156.0
2020-05-01 13:40:00,-10264341.0
2020-05-01 13:41:00,-10120619.0
2020-05-01 13:42:00,-10886127.0
2020-05-01 13:43:00,-10886127.0
2020-05-01 13:44:00,-10257779.0
2020-05-01 13:45:00,-10328148.0
2020-05-01 13:46:00,-10293562.0
2020-05-01 13:47:00,-10834094.0
2020-05-01 13:48:00,-10804135.0
2020-05-01 13:49:00,-10863602.0
2020-05-01 13:50:00,-10499360.0
2020-05-01 13:51:00,-9963350.0
2020-05-01 13:52:00,-10768050.0
2020-05-01 13:53:00,-10862691.0
2020-05-01 13:54:00,-10798097.0
2020-05-01 13:55:00,-10874403.0
2020-05-01 13:56:00,-10874403.0
2020-05-01 13:57:00,-10811027.0
2020-05-01 13:58:00,-10678788.0
2020-05-01 13:59:00,-10781680.0
2020-05-01 14:00:00,-10833977.0
2020-05-01 14:01:00,-10763999.0
2020-05-01 14:02:00,-10763999.0
2020-05-01 14:03:00,-10763999.0
2020-05-01 14:04:00,-10506072.0
2020-05-01 14:05:00,-10608960.0
2020-05-01 14:06:00,-10297717.0
2020-05-01 14:07:00,-10481244.0
2020-05-01 14:08:00,-10635184.0
2020-05-01 14:09:00,-10659446.0
2020-05-01 14:10:00,-10612983.0
2020-05-01 14:11:00,-10876530.0
2020-05-01 14:12:00,-10832217.0
2020-05-01 14:13:00,-10832217.0
2020-05-01 14:14:00,-10832217.0
2020-05-01 14:15:00,-10877866.0
2020-05-01 14:16:00,-10816776.0
2020-05-01 14:17:00,-10816776.0
2020-05-01 14:18:00,-10840329.0
2020-05-01 14:19:00,-11112955.0
2020-05-01 14:20:00,-11112955.0
2020-05-01 14:21:00,-11019130.0
2020-05-01 14:22:00,-11163118.0
2020-05-01 14:23:00,-11116442.0
2020-05-01 14:24:00,-10970272.0
2020-05-01 14:25:00,-10970272.0
2020-05-01 14:26:00,-11197115.0
2020-05-01 14:27:00,-10974168.0
2020-05-01 14:28:00,-11092461.0
2020-05-01 14:29:00,-11300721.0
2020-05-01 14:30:00,-11300721.0
2020-05-01 14:31:00,-11300721.0
2020-05-01 14:32:00,-11251628.0
2020-05-01 14:33:00,-11251628.0
2020-05-01 14:34:00,-11287663.0
2020-05-01 14:35:00,-11227705.0
2020-05-01 14:36:00,-11227705.0
2020-05-01 14:37:00,-11227705.0
2020-05-01 14:38:00,-11279023.0
2020-05-01 14:39:00,-11229973.0
2020-05-01 14:40:00,-11297607.0
2020-05-01 14:41:00,-10407732.0
2020-05-01 14:42:00,-10556295.0
2020-05-01 14:43:00,-10514228.0
2020-05-01 14:44:00,-10581123.0
2020-05-01 14:45:00,-10451734.0
2020-05-01 14:46:00,-10509021.0
2020-05-01 14:47:00,-10543104.0
2020-05-01 14:48:00,-10590597.0
2020-05-01 14:49:00,-10541430.0
2020-05-01 14:50:00,-10607537.0
2020-05-01 14:51:00,-10418833.0
2020-05-01 14:52:00,-10373104.0
2020-05-01 14:53:00,-10784615.0
2020-05-01 14:54:00,-10478968.0
2020-05-01 14:55:00,-10547109.0
2020-05-01 14:56:00,-10322675.0
2020-05-01 14:57:00,-10387371.0
2020-05-01 14:58:00,-10493558.0
2020-05-01 14:59:00,-10438778.0
2020-05-01 15:00:00,-10347770.0
2020-05-01 15:01:00,-10420412.0
2020-05-01 15:02:00,-10491242.0
2020-05-01 15:03:00,-10548021.0
2020-05-01 15:04:00,-10548021.0
2020-05-01 15:05:00,-10475943.0
2020-05-01 15:06:00,-10985750.0
2020-05-01 15:07:00,-10937782.0
2020-05-01 15:08:00,-10997707.0
2020-05-01 15:09:00,-10890183.0
2020-05-01 15:10:00,-10890183.0
2020-05-01 15:11:00,-10707437.0
2020-05-01 15:12:00,-10832452.0
2020-05-01 15:13:00,-10832452.0
2020-05-01 15:14:00,-11017950.0
2020-05-01 15:15:00,-10843819.0
2020-05-01 15:16:00,-10843819.0
2020-05-01 15:17:00,-10274880.0
2020-05-01 15:18:00,-10218044.0
2020-05-01 15:19:00,-10323781.0
2020-05-01 15:20:00,-10429115.0
2020-05-01 15:21:00,-10486478.0
2020-05-01 15:22:00,-10415472.0
2020-05-01 15:23:00,-10415472.0
2020-05-01 15:24:00,-10463067.0
2020-05-01 15:25:00,-11088394.0
2020-05-01 15:26:00,-10907660.0
2020-05-01 15:27:00,-10335519.0
2020-05-01 15:28:00,-10908991.0
2020-05-01 15:29:00,-10908991.0
2020-05-01 15:30:00,-10959764.0
2020-05-01 15:31:00,-10891274.0
2020-05-01 15:32:00,-10891274.0
2020-05-01 15:33:00,-10891274.0
2020-05-01 15:34:00,-10891274.0
2020-05-01 15:35:00,-10891274.0
2020-05-01 15:36:00,-10891274.0
2020-05-01 15:37:00,-9595566.0
2020-05-01 15:38:00,-9246229.0
2020-05-01 15:39:00,-9246229.0
2020-05-01 15:40:00,-8802307.0
2020-05-01 15:41:00,-9724140.0
2020-05-01 15:42:00,-9951462.0
2020-05-01 15:43:00,-9951462.0
2020-05-01 15:44:00,-9951462.0
2020-05-01 15:45:00,-9951462.0
2020-05-01 15:46:00,-9586605.0
2020-05-01 15:47:00,-10535471.0
2020-05-01 15:48:00,-11110092.0
2020-05-01 15:49:00,-10766583.0
2020-05-01 15:50:00,-10331014.0
2020-05-01 15:51:00,-11371816.0
2020-05-01 15:52:00,-11950775.0
2020-05-01 15:53:00,-11950775.0
2020-05-01 15:54:00,-11950775.0
2020-05-01 15:55:00,-11264867.0
2020-05-01 15:56:00,-10398275.0
2020-05-01 15:57:00,-10398275.0
2020-05-01 15:58:00,-11057098.0
2020-05-01 15:59:00,-9594792.0
2020-05-01 16:00:00,-7762472.0
