date,MACD,MACD_Hist,MACD_Signal
2020-04-29 13:13:00,-0.0475,-0.0003,-0.0471
2020-04-29 13:12:00,-0.045,0.0021,-0.047
2020-04-29 13:11:00,-0.0416,0.0059,-0.0476
2020-04-29 13:10:00,-0.0409,0.0082,-0.049
2020-04-29 13:09:00,-0.0434,0.0077,-0.0511
2020-04-29 13:08:00,-0.0408,0.0122,-0.053
2020-04-29 13:07:00,-0.0451,0.0109,-0.056
2020-04-29 13:06:00,-0.0479,0.0109,-0.0588
2020-04-29 13:05:00,-0.0508,0.0107,-0.0615
2020-04-29 13:04:00,-0.0608,0.0033,-0.0642
2020-04-29 13:03:00,-0.0707,-0.0057,-0.065
2020-04-29 13:02:00,-0.0814,-0.0178,-0.0636
2020-04-29 13:01:00,-0.0866,-0.0274,-0.0591
2020-04-29 13:00:00,-0.0868,-0.0346,-0.0523
2020-04-29 12:59:00,-0.0844,-0.0408,-0.0436
2020-04-29 12:58:00,-0.0756,-0.0421,-0.0334
2020-04-29 12:57:00,-0.0662,-0.0433,-0.0229
2020-04-29 12:56:00,-0.0564,-0.0443,-0.0121
2020-04-29 12:55:00,-0.043,-0.042,-0.001
2020-04-29 12:54:00,-0.0283,-0.0378,0.0095
2020-04-29 12:53:00,-0.0163,-0.0352,0.0189
2020-04-29 12:52:00,-0.0048,-0.0325,0.0277
2020-04-29 12:51:00,0.0096,-0.0263,0.0358
2020-04-29 12:50:00,0.0195,-0.0229,0.0424
2020-04-29 12:49:00,0.0191,-0.029,0.0481
2020-04-29 12:48:00,0.0215,-0.0339,0.0554
2020-04-29 12:47:00,0.0319,-0.0319,0.0639
2020-04-29 12:46:00,0.0299,-0.0419,0.0718
2020-04-29 12:45:00,0.0309,-0.0514,0.0823
2020-04-29 12:44:00,0.0466,-0.0486,0.0952
2020-04-29 12:43:00,0.0616,-0.0457,0.1073
2020-04-29 12:42:00,0.0775,-0.0412,0.1187
2020-04-29 12:41:00,0.0916,-0.0374,0.129
2020-04-29 12:40:00,0.1099,-0.0285,0.1384
2020-04-29 12:39:00,0.1291,-0.0164,0.1455
2020-04-29 12:38:00,0.1445,-0.0051,0.1496
2020-04-29 12:37:00,0.1498,-0.0011,0.1509
2020-04-29 12:36:00,0.1626,0.0114,0.1512
2020-04-29 12:35:00,0.1796,0.0313,0.1484
2020-04-29 12:34:00,0.1875,0.047,0.1405
2020-04-29 12:33:00,0.1867,0.0579,0.1288
2020-04-29 12:32:00,0.1747,0.0604,0.1143
2020-04-29 12:31:00,0.1571,0.0579,0.0992
2020-04-29 12:30:00,0.1404,0.0557,0.0847
2020-04-29 12:29:00,0.1221,0.0512,0.0708
2020-04-29 12:28:00,0.1025,0.0445,0.058
2020-04-29 12:27:00,0.0877,0.0409,0.0469
2020-04-29 12:26:00,0.0848,0.0481,0.0367
2020-04-29 12:25:00,0.0776,0.053,0.0246
2020-04-29 12:24:00,0.0594,0.048,0.0114
2020-04-29 12:23:00,0.0334,0.034,-0.0006
2020-04-29 12:22:00,0.0088,0.0179,-0.0091
2020-04-29 12:21:00,-0.0075,0.0061,-0.0136
2020-04-29 12:20:00,-0.0108,0.0043,-0.0151
2020-04-29 12:19:00,-0.0123,0.0039,-0.0162
2020-04-29 12:18:00,-0.0156,0.0015,-0.0171
2020-04-29 12:17:00,-0.0099,0.0076,-0.0175
2020-04-29 12:16:00,-0.0091,0.0103,-0.0194
2020-04-29 12:15:00,-0.0112,0.0108,-0.022
2020-04-29 12:14:00,-0.0094,0.0153,-0.0247
2020-04-29 12:13:00,-0.0101,0.0185,-0.0285
2020-04-29 12:12:00,-0.0097,0.0234,-0.0331
2020-04-29 12:11:00,-0.0082,0.0308,-0.039
2020-04-29 12:10:00,-0.0071,0.0396,-0.0467
2020-04-29 12:09:00,-0.0117,0.0449,-0.0566
2020-04-29 12:08:00,-0.0199,0.0479,-0.0678
2020-04-29 12:07:00,-0.0465,0.0333,-0.0798
2020-04-29 12:06:00,-0.0685,0.0196,-0.0881
2020-04-29 12:05:00,-0.0869,0.0061,-0.093
2020-04-29 12:04:00,-0.097,-0.0024,-0.0946
2020-04-29 12:03:00,-0.1023,-0.0083,-0.094
2020-04-29 12:02:00,-0.1086,-0.0167,-0.0919
2020-04-29 12:01:00,-0.113,-0.0253,-0.0877
2020-04-29 12:00:00,-0.1108,-0.0294,-0.0814
2020-04-29 11:59:00,-0.0994,-0.0253,-0.074
2020-04-29 11:58:00,-0.0965,-0.0288,-0.0677
2020-04-29 11:57:00,-0.0839,-0.0234,-0.0605
2020-04-29 11:56:00,-0.0676,-0.0129,-0.0546
2020-04-29 11:55:00,-0.06,-0.0086,-0.0514
2020-04-29 11:54:00,-0.053,-0.0037,-0.0493
2020-04-29 11:53:00,-0.0514,-0.0031,-0.0483
2020-04-29 11:52:00,-0.0465,0.0011,-0.0476
2020-04-29 11:51:00,-0.0449,0.003,-0.0478
2020-04-29 11:50:00,-0.0482,0.0004,-0.0486
2020-04-29 11:49:00,-0.0537,-0.005,-0.0487
2020-04-29 11:48:00,-0.0569,-0.0095,-0.0474
2020-04-29 11:47:00,-0.0502,-0.0051,-0.0451
2020-04-29 11:46:00,-0.0417,0.0021,-0.0438
2020-04-29 11:45:00,-0.0374,0.0069,-0.0443
2020-04-29 11:44:00,-0.0283,0.0177,-0.046
2020-04-29 11:43:00,-0.0271,0.0234,-0.0505
2020-04-29 11:42:00,-0.0274,0.0289,-0.0563
2020-04-29 11:41:00,-0.0246,0.039,-0.0635
2020-04-29 11:40:00,-0.0292,0.0441,-0.0733
2020-04-29 11:39:00,-0.0373,0.047,-0.0843
2020-04-29 11:38:00,-0.0552,0.0409,-0.0961
2020-04-29 11:37:00,-0.0772,0.0291,-0.1063
2020-04-29 11:36:00,-0.0884,0.0251,-0.1136
2020-04-29 11:35:00,-0.0969,0.023,-0.1199
2020-04-29 11:34:00,-0.1149,0.0107,-0.1256
2020-04-29 11:33:00,-0.1215,0.0067,-0.1283
2020-04-29 11:32:00,-0.1263,0.0037,-0.1299
2020-04-29 11:31:00,-0.1324,-0.0015,-0.1309
2020-04-29 11:30:00,-0.1306,-0.0001,-0.1305
2020-04-29 11:29:00,-0.1321,-0.0016,-0.1305
2020-04-29 11:28:00,-0.13,0.0001,-0.1301
2020-04-29 11:27:00,-0.1234,0.0067,-0.1301
2020-04-29 11:26:00,-0.1315,0.0002,-0.1317
2020-04-29 11:25:00,-0.1359,-0.0041,-0.1318
2020-04-29 11:24:00,-0.1395,-0.0087,-0.1308
2020-04-29 11:23:00,-0.1461,-0.0175,-0.1286
2020-04-29 11:22:00,-0.1484,-0.0242,-0.1242
2020-04-29 11:21:00,-0.1492,-0.031,-0.1182
2020-04-29 11:20:00,-0.152,-0.0416,-0.1104
2020-04-29 11:19:00,-0.1489,-0.0489,-0.1
2020-04-29 11:18:00,-0.129,-0.0412,-0.0878
2020-04-29 11:17:00,-0.119,-0.0415,-0.0775
2020-04-29 11:16:00,-0.1025,-0.0354,-0.0671
2020-04-29 11:15:00,-0.084,-0.0257,-0.0583
2020-04-29 11:14:00,-0.0699,-0.0181,-0.0519
2020-04-29 11:13:00,-0.0596,-0.0122,-0.0474
2020-04-29 11:12:00,-0.0464,-0.0021,-0.0443
2020-04-29 11:11:00,-0.0474,-0.0036,-0.0438
2020-04-29 11:10:00,-0.0438,-0.0009,-0.0429
2020-04-29 11:09:00,-0.0447,-0.002,-0.0427
2020-04-29 11:08:00,-0.0462,-0.0041,-0.0421
2020-04-29 11:07:00,-0.0587,-0.0175,-0.0411
2020-04-29 11:06:00,-0.0696,-0.0329,-0.0367
2020-04-29 11:05:00,-0.0724,-0.0439,-0.0285
2020-04-29 11:04:00,-0.0658,-0.0482,-0.0176
2020-04-29 11:03:00,-0.0533,-0.0478,-0.0055
2020-04-29 11:02:00,-0.0397,-0.0461,0.0065
2020-04-29 11:01:00,-0.034,-0.0519,0.018
2020-04-29 11:00:00,-0.0414,-0.0724,0.031
2020-04-29 10:59:00,-0.0192,-0.0682,0.0491
2020-04-29 10:58:00,0.0048,-0.0613,0.0661
2020-04-29 10:57:00,0.0305,-0.0509,0.0815
2020-04-29 10:56:00,0.0556,-0.0386,0.0942
2020-04-29 10:55:00,0.0745,-0.0294,0.1038
2020-04-29 10:54:00,0.1046,-0.0065,0.1112
2020-04-29 10:53:00,0.1294,0.0166,0.1128
2020-04-29 10:52:00,0.1408,0.0321,0.1087
2020-04-29 10:51:00,0.1482,0.0476,0.1006
2020-04-29 10:50:00,0.1515,0.0627,0.0887
2020-04-29 10:49:00,0.1425,0.0695,0.0731
2020-04-29 10:48:00,0.1267,0.071,0.0557
2020-04-29 10:47:00,0.1122,0.0743,0.038
2020-04-29 10:46:00,0.0911,0.0718,0.0194
2020-04-29 10:45:00,0.0651,0.0636,0.0014
2020-04-29 10:44:00,0.0445,0.0589,-0.0145
2020-04-29 10:43:00,0.0104,0.0396,-0.0292
2020-04-29 10:42:00,-0.0037,0.0354,-0.0391
2020-04-29 10:41:00,-0.0181,0.0298,-0.0479
2020-04-29 10:40:00,-0.0337,0.0217,-0.0554
2020-04-29 10:39:00,-0.0449,0.0159,-0.0608
2020-04-29 10:38:00,-0.0453,0.0194,-0.0648
2020-04-29 10:37:00,-0.0432,0.0264,-0.0696
2020-04-29 10:36:00,-0.0528,0.0235,-0.0762
2020-04-29 10:35:00,-0.0727,0.0094,-0.0821
2020-04-29 10:34:00,-0.0746,0.0098,-0.0844
2020-04-29 10:33:00,-0.074,0.0129,-0.0869
2020-04-29 10:32:00,-0.0762,0.014,-0.0901
2020-04-29 10:31:00,-0.0779,0.0158,-0.0936
2020-04-29 10:30:00,-0.0855,0.0121,-0.0976
2020-04-29 10:29:00,-0.0873,0.0133,-0.1006
2020-04-29 10:28:00,-0.0762,0.0277,-0.1039
2020-04-29 10:27:00,-0.0761,0.0347,-0.1108
2020-04-29 10:26:00,-0.074,0.0455,-0.1195
2020-04-29 10:25:00,-0.0763,0.0546,-0.1309
2020-04-29 10:24:00,-0.0883,0.0563,-0.1445
2020-04-29 10:23:00,-0.1074,0.0512,-0.1586
2020-04-29 10:22:00,-0.1363,0.0351,-0.1714
2020-04-29 10:21:00,-0.1601,0.0201,-0.1802
2020-04-29 10:20:00,-0.1779,0.0073,-0.1852
2020-04-29 10:19:00,-0.1828,0.0042,-0.187
2020-04-29 10:18:00,-0.1911,-0.003,-0.188
2020-04-29 10:17:00,-0.2038,-0.0165,-0.1873
2020-04-29 10:16:00,-0.2166,-0.0335,-0.1831
2020-04-29 10:15:00,-0.2114,-0.0366,-0.1748
2020-04-29 10:14:00,-0.2089,-0.0432,-0.1656
2020-04-29 10:13:00,-0.2179,-0.0631,-0.1548
2020-04-29 10:12:00,-0.2272,-0.0882,-0.139
2020-04-29 10:11:00,-0.2033,-0.0863,-0.117
2020-04-29 10:10:00,-0.1758,-0.0804,-0.0954
2020-04-29 10:09:00,-0.1413,-0.066,-0.0753
2020-04-29 10:08:00,-0.1156,-0.0567,-0.0589
2020-04-29 10:07:00,-0.081,-0.0363,-0.0447
2020-04-29 10:06:00,-0.05,-0.0144,-0.0356
2020-04-29 10:05:00,-0.026,0.006,-0.032
2020-04-29 10:04:00,-0.0212,0.0123,-0.0335
2020-04-29 10:03:00,-0.0222,0.0144,-0.0366
2020-04-29 10:02:00,-0.0078,0.0324,-0.0402
2020-04-29 10:01:00,0.0073,0.0555,-0.0483
2020-04-29 10:00:00,0.0061,0.0682,-0.0621
2020-04-29 09:59:00,-0.0146,0.0646,-0.0792
2020-04-29 09:58:00,-0.0244,0.0709,-0.0953
2020-04-29 09:57:00,-0.0539,0.0591,-0.1131
2020-04-29 09:56:00,-0.0745,0.0533,-0.1279
2020-04-29 09:55:00,-0.0926,0.0486,-0.1412
2020-04-29 09:54:00,-0.1031,0.0502,-0.1533
2020-04-29 09:53:00,-0.11,0.0559,-0.1659
2020-04-29 09:52:00,-0.1283,0.0515,-0.1799
2020-04-29 09:51:00,-0.1527,0.04,-0.1927
2020-04-29 09:50:00,-0.1742,0.0286,-0.2027
2020-04-29 09:49:00,-0.1904,0.0195,-0.2099
2020-04-29 09:48:00,-0.2104,0.0044,-0.2148
2020-04-29 09:47:00,-0.2351,-0.0192,-0.2159
2020-04-29 09:46:00,-0.2261,-0.0151,-0.2111
2020-04-29 09:45:00,-0.1943,0.013,-0.2073
2020-04-29 09:44:00,-0.1905,0.02,-0.2106
2020-04-29 09:43:00,-0.1834,0.0321,-0.2156
2020-04-29 09:42:00,-0.1928,0.0308,-0.2236
2020-04-29 09:41:00,-0.205,0.0263,-0.2313
2020-04-29 09:40:00,-0.2296,0.0083,-0.2379
2020-04-29 09:39:00,-0.2273,0.0126,-0.24
2020-04-29 09:38:00,-0.2408,0.0023,-0.2431
2020-04-29 09:37:00,-0.2734,-0.0297,-0.2437
2020-04-29 09:36:00,-0.3018,-0.0656,-0.2363
2020-04-29 09:35:00,-0.3104,-0.0905,-0.2199
2020-04-29 09:34:00,-0.3574,-0.1601,-0.1972
2020-04-29 09:33:00,-0.3102,-0.153,-0.1572
2020-04-29 09:32:00,-0.1959,-0.0769,-0.1189
2020-04-29 09:31:00,-0.1325,-0.0328,-0.0997
2020-04-28 16:00:00,-0.088,0.0035,-0.0915
2020-04-28 15:59:00,-0.0761,0.0163,-0.0924
2020-04-28 15:58:00,-0.0792,0.0173,-0.0965
2020-04-28 15:57:00,-0.0911,0.0097,-0.1008
2020-04-28 15:56:00,-0.1009,0.0023,-0.1032
2020-04-28 15:55:00,-0.1089,-0.0051,-0.1038
2020-04-28 15:54:00,-0.1125,-0.01,-0.1025
2020-04-28 15:53:00,-0.1154,-0.0154,-0.1
2020-04-28 15:52:00,-0.1174,-0.0212,-0.0962
2020-04-28 15:51:00,-0.1183,-0.0274,-0.0909
2020-04-28 15:50:00,-0.1111,-0.0271,-0.084
2020-04-28 15:49:00,-0.1018,-0.0245,-0.0772
2020-04-28 15:48:00,-0.1011,-0.03,-0.0711
2020-04-28 15:47:00,-0.1013,-0.0377,-0.0636
2020-04-28 15:46:00,-0.0928,-0.0386,-0.0542
2020-04-28 15:45:00,-0.0833,-0.0388,-0.0445
2020-04-28 15:44:00,-0.0726,-0.0378,-0.0349
2020-04-28 15:43:00,-0.063,-0.0376,-0.0254
2020-04-28 15:42:00,-0.0574,-0.0414,-0.016
2020-04-28 15:41:00,-0.0535,-0.0478,-0.0057
2020-04-28 15:40:00,-0.0422,-0.0484,0.0063
2020-04-28 15:39:00,-0.0322,-0.0506,0.0184
2020-04-28 15:38:00,-0.0221,-0.0532,0.031
2020-04-28 15:37:00,-0.0083,-0.0526,0.0443
2020-04-28 15:36:00,0.0069,-0.0505,0.0575
2020-04-28 15:35:00,0.0348,-0.0353,0.0701
2020-04-28 15:34:00,0.0568,-0.0222,0.0789
2020-04-28 15:33:00,0.0696,-0.0148,0.0845
2020-04-28 15:32:00,0.0815,-0.0066,0.0882
2020-04-28 15:31:00,0.0914,0.0016,0.0898
2020-04-28 15:30:00,0.0946,0.0052,0.0894
2020-04-28 15:29:00,0.0911,0.003,0.0881
2020-04-28 15:28:00,0.0935,0.0061,0.0874
2020-04-28 15:27:00,0.0932,0.0073,0.0858
2020-04-28 15:26:00,0.0909,0.0069,0.084
2020-04-28 15:25:00,0.0912,0.0089,0.0823
2020-04-28 15:24:00,0.0842,0.0042,0.0801
2020-04-28 15:23:00,0.0802,0.0012,0.079
2020-04-28 15:22:00,0.084,0.0053,0.0787
2020-04-28 15:21:00,0.0948,0.0174,0.0774
2020-04-28 15:20:00,0.0823,0.0093,0.073
2020-04-28 15:19:00,0.0763,0.0056,0.0707
2020-04-28 15:18:00,0.0757,0.0064,0.0693
2020-04-28 15:17:00,0.0769,0.0092,0.0677
2020-04-28 15:16:00,0.0743,0.0089,0.0654
2020-04-28 15:15:00,0.0785,0.0153,0.0632
2020-04-28 15:14:00,0.0783,0.0189,0.0594
2020-04-28 15:13:00,0.0757,0.021,0.0546
2020-04-28 15:12:00,0.0708,0.0214,0.0494
2020-04-28 15:11:00,0.0716,0.0276,0.044
2020-04-28 15:10:00,0.0671,0.0299,0.0371
2020-04-28 15:09:00,0.0674,0.0378,0.0297
2020-04-28 15:08:00,0.0628,0.0426,0.0202
2020-04-28 15:07:00,0.0489,0.0393,0.0096
2020-04-28 15:06:00,0.0319,0.0322,-0.0003
2020-04-28 15:05:00,0.018,0.0263,-0.0083
2020-04-28 15:04:00,0.003,0.0178,-0.0149
2020-04-28 15:03:00,-0.0091,0.0102,-0.0193
2020-04-28 15:02:00,-0.0173,0.0046,-0.0219
2020-04-28 15:01:00,-0.0208,0.0022,-0.023
2020-04-28 15:00:00,-0.0196,0.004,-0.0236
2020-04-28 14:59:00,-0.0224,0.0022,-0.0246
2020-04-28 14:58:00,-0.027,-0.0019,-0.0251
2020-04-28 14:57:00,-0.0304,-0.0057,-0.0247
2020-04-28 14:56:00,-0.0297,-0.0065,-0.0232
2020-04-28 14:55:00,-0.0314,-0.0098,-0.0216
2020-04-28 14:54:00,-0.0247,-0.0056,-0.0192
2020-04-28 14:53:00,-0.0238,-0.006,-0.0178
2020-04-28 14:52:00,-0.0212,-0.005,-0.0163
2020-04-28 14:51:00,-0.0222,-0.0072,-0.015
2020-04-28 14:50:00,-0.0298,-0.0166,-0.0132
2020-04-28 14:49:00,-0.0329,-0.0238,-0.0091
2020-04-28 14:48:00,-0.0313,-0.0282,-0.0031
2020-04-28 14:47:00,-0.0339,-0.0378,0.0039
2020-04-28 14:46:00,-0.0301,-0.0435,0.0134
2020-04-28 14:45:00,-0.0137,-0.038,0.0243
2020-04-28 14:44:00,-0.0001,-0.0339,0.0337
2020-04-28 14:43:00,0.005,-0.0372,0.0422
2020-04-28 14:42:00,0.0145,-0.037,0.0515
2020-04-28 14:41:00,0.0274,-0.0333,0.0608
2020-04-28 14:40:00,0.0375,-0.0316,0.0691
2020-04-28 14:39:00,0.0568,-0.0202,0.077
2020-04-28 14:38:00,0.0711,-0.011,0.0821
2020-04-28 14:37:00,0.0846,-0.0002,0.0848
2020-04-28 14:36:00,0.0982,0.0133,0.0849
2020-04-28 14:35:00,0.1003,0.0187,0.0815
2020-04-28 14:34:00,0.102,0.0251,0.0769
2020-04-28 14:33:00,0.0941,0.0235,0.0706
2020-04-28 14:32:00,0.0846,0.0199,0.0647
2020-04-28 14:31:00,0.0759,0.0162,0.0597
2020-04-28 14:30:00,0.0703,0.0147,0.0557
2020-04-28 14:29:00,0.0652,0.0132,0.052
2020-04-28 14:28:00,0.0649,0.0162,0.0487
2020-04-28 14:27:00,0.0639,0.0193,0.0446
2020-04-28 14:26:00,0.0563,0.0164,0.0398
2020-04-28 14:25:00,0.0467,0.0109,0.0357
2020-04-28 14:24:00,0.0388,0.0058,0.033
2020-04-28 14:23:00,0.0334,0.0018,0.0315
2020-04-28 14:22:00,0.0307,-0.0004,0.0311
2020-04-28 14:21:00,0.0274,-0.0038,0.0312
2020-04-28 14:20:00,0.0205,-0.0116,0.0321
2020-04-28 14:19:00,0.0236,-0.0114,0.035
2020-04-28 14:18:00,0.0267,-0.0111,0.0379
2020-04-28 14:17:00,0.0318,-0.0088,0.0406
2020-04-28 14:16:00,0.038,-0.0048,0.0428
2020-04-28 14:15:00,0.0473,0.0033,0.044
2020-04-28 14:14:00,0.0462,0.003,0.0432
2020-04-28 14:13:00,0.0447,0.0022,0.0425
2020-04-28 14:12:00,0.0467,0.0047,0.0419
2020-04-28 14:11:00,0.0458,0.0051,0.0407
2020-04-28 14:10:00,0.0478,0.0083,0.0395
2020-04-28 14:09:00,0.0465,0.0092,0.0374
2020-04-28 14:08:00,0.0392,0.0041,0.0351
2020-04-28 14:07:00,0.0394,0.0053,0.0341
2020-04-28 14:06:00,0.0365,0.0038,0.0327
2020-04-28 14:05:00,0.0359,0.0041,0.0318
2020-04-28 14:04:00,0.0351,0.0043,0.0308
2020-04-28 14:03:00,0.034,0.0043,0.0297
2020-04-28 14:02:00,0.0297,0.0011,0.0286
2020-04-28 14:01:00,0.0212,-0.0071,0.0283
2020-04-28 14:00:00,0.0166,-0.0135,0.0301
2020-04-28 13:59:00,0.0162,-0.0173,0.0335
2020-04-28 13:58:00,0.0255,-0.0123,0.0378
2020-04-28 13:57:00,0.033,-0.0079,0.0409
2020-04-28 13:56:00,0.0375,-0.0054,0.0429
2020-04-28 13:55:00,0.044,-0.0003,0.0442
2020-04-28 13:54:00,0.0481,0.0038,0.0443
2020-04-28 13:53:00,0.0502,0.0069,0.0433
2020-04-28 13:52:00,0.0497,0.0081,0.0416
2020-04-28 13:51:00,0.0495,0.0099,0.0396
2020-04-28 13:50:00,0.0474,0.0103,0.0371
2020-04-28 13:49:00,0.0465,0.012,0.0345
2020-04-28 13:48:00,0.0447,0.0132,0.0316
2020-04-28 13:47:00,0.0428,0.0145,0.0283
2020-04-28 13:46:00,0.0364,0.0118,0.0246
2020-04-28 13:45:00,0.028,0.0063,0.0217
2020-04-28 13:44:00,0.0138,-0.0063,0.0201
2020-04-28 13:43:00,0.0118,-0.0098,0.0217
2020-04-28 13:42:00,0.0141,-0.01,0.0241
2020-04-28 13:41:00,0.0149,-0.0117,0.0266
2020-04-28 13:40:00,0.0108,-0.0187,0.0295
2020-04-28 13:39:00,0.0164,-0.0178,0.0342
2020-04-28 13:38:00,0.0217,-0.0169,0.0387
2020-04-28 13:37:00,0.0308,-0.0121,0.0429
2020-04-28 13:36:00,0.042,-0.0039,0.0459
2020-04-28 13:35:00,0.0485,0.0016,0.0469
2020-04-28 13:34:00,0.0499,0.0034,0.0465
2020-04-28 13:33:00,0.052,0.0063,0.0457
2020-04-28 13:32:00,0.0442,0.0002,0.0441
2020-04-28 13:31:00,0.0414,-0.0027,0.044
2020-04-28 13:30:00,0.0472,0.0025,0.0447
2020-04-28 13:29:00,0.048,0.0039,0.0441
2020-04-28 13:28:00,0.0436,0.0005,0.0431
2020-04-28 13:27:00,0.0384,-0.0045,0.043
2020-04-28 13:26:00,0.0384,-0.0057,0.0441
2020-04-28 13:25:00,0.0403,-0.0052,0.0455
2020-04-28 13:24:00,0.0422,-0.0046,0.0468
2020-04-28 13:23:00,0.0461,-0.0019,0.048
2020-04-28 13:22:00,0.0432,-0.0053,0.0484
2020-04-28 13:21:00,0.0434,-0.0064,0.0498
2020-04-28 13:20:00,0.0385,-0.0128,0.0514
2020-04-28 13:19:00,0.0409,-0.0137,0.0546
2020-04-28 13:18:00,0.0402,-0.0178,0.058
2020-04-28 13:17:00,0.0454,-0.017,0.0624
2020-04-28 13:16:00,0.0499,-0.0168,0.0667
2020-04-28 13:15:00,0.0528,-0.0181,0.0709
2020-04-28 13:14:00,0.0628,-0.0126,0.0754
2020-04-28 13:13:00,0.0686,-0.01,0.0786
2020-04-28 13:12:00,0.072,-0.0091,0.0811
2020-04-28 13:11:00,0.0778,-0.0056,0.0833
2020-04-28 13:10:00,0.0812,-0.0036,0.0847
2020-04-28 13:09:00,0.0847,-0.0009,0.0856
2020-04-28 13:08:00,0.0869,0.001,0.0858
2020-04-28 13:07:00,0.0946,0.009,0.0856
2020-04-28 13:06:00,0.0949,0.0115,0.0833
2020-04-28 13:05:00,0.0948,0.0144,0.0805
2020-04-28 13:04:00,0.0945,0.0176,0.0769
2020-04-28 13:03:00,0.0972,0.0248,0.0725
2020-04-28 13:02:00,0.0957,0.0295,0.0663
2020-04-28 13:01:00,0.0868,0.0279,0.0589
2020-04-28 13:00:00,0.0771,0.0252,0.0519
2020-04-28 12:59:00,0.0663,0.0207,0.0456
2020-04-28 12:58:00,0.0566,0.0162,0.0404
2020-04-28 12:57:00,0.041,0.0046,0.0364
2020-04-28 12:56:00,0.028,-0.0072,0.0352
2020-04-28 12:55:00,0.0212,-0.0159,0.0371
2020-04-28 12:54:00,0.0264,-0.0146,0.041
2020-04-28 12:53:00,0.0348,-0.0099,0.0447
2020-04-28 12:52:00,0.0378,-0.0093,0.0472
2020-04-28 12:51:00,0.0411,-0.0084,0.0495
2020-04-28 12:50:00,0.0437,-0.0079,0.0516
2020-04-28 12:49:00,0.0459,-0.0076,0.0535
2020-04-28 12:48:00,0.0431,-0.0123,0.0554
2020-04-28 12:47:00,0.0515,-0.007,0.0585
2020-04-28 12:46:00,0.0675,0.0073,0.0603
2020-04-28 12:45:00,0.0748,0.0164,0.0585
2020-04-28 12:44:00,0.0728,0.0185,0.0544
2020-04-28 12:43:00,0.0713,0.0215,0.0498
2020-04-28 12:42:00,0.0753,0.031,0.0444
2020-04-28 12:41:00,0.0723,0.0357,0.0366
2020-04-28 12:40:00,0.0634,0.0357,0.0277
2020-04-28 12:39:00,0.0561,0.0373,0.0188
2020-04-28 12:38:00,0.042,0.0325,0.0095
2020-04-28 12:37:00,0.0355,0.0341,0.0014
2020-04-28 12:36:00,0.0277,0.0349,-0.0072
2020-04-28 12:35:00,0.0154,0.0313,-0.0159
2020-04-28 12:34:00,0.0004,0.0241,-0.0237
2020-04-28 12:33:00,-0.0054,0.0243,-0.0297
2020-04-28 12:32:00,-0.0189,0.0169,-0.0358
2020-04-28 12:31:00,-0.0196,0.0205,-0.0401
2020-04-28 12:30:00,-0.0227,0.0225,-0.0452
2020-04-28 12:29:00,-0.0376,0.0132,-0.0508
2020-04-28 12:28:00,-0.0534,0.0007,-0.0541
2020-04-28 12:27:00,-0.0661,-0.0119,-0.0543
2020-04-28 12:26:00,-0.0749,-0.0236,-0.0513
2020-04-28 12:25:00,-0.0779,-0.0325,-0.0454
2020-04-28 12:24:00,-0.0751,-0.0378,-0.0373
2020-04-28 12:23:00,-0.0589,-0.031,-0.0279
2020-04-28 12:22:00,-0.0493,-0.0292,-0.0201
2020-04-28 12:21:00,-0.0444,-0.0316,-0.0128
2020-04-28 12:20:00,-0.0458,-0.0409,-0.0049
2020-04-28 12:19:00,-0.0437,-0.0491,0.0053
2020-04-28 12:18:00,-0.0263,-0.0439,0.0176
2020-04-28 12:17:00,-0.0036,-0.0321,0.0286
2020-04-28 12:16:00,0.0132,-0.0234,0.0366
2020-04-28 12:15:00,0.0406,-0.0019,0.0424
2020-04-28 12:14:00,0.0494,0.0065,0.0429
2020-04-28 12:13:00,0.059,0.0177,0.0413
2020-04-28 12:12:00,0.0663,0.0295,0.0368
2020-04-28 12:11:00,0.0564,0.0269,0.0295
2020-04-28 12:10:00,0.0418,0.019,0.0228
2020-04-28 12:09:00,0.0275,0.0095,0.018
2020-04-28 12:08:00,0.0171,0.0015,0.0156
2020-04-28 12:07:00,0.0022,-0.013,0.0152
2020-04-28 12:06:00,-0.0006,-0.0191,0.0185
2020-04-28 12:05:00,0.0004,-0.0229,0.0233
2020-04-28 12:04:00,0.0016,-0.0274,0.029
2020-04-28 12:03:00,0.0062,-0.0296,0.0359
2020-04-28 12:02:00,0.0263,-0.017,0.0433
2020-04-28 12:01:00,0.0276,-0.0199,0.0475
2020-04-28 12:00:00,0.0253,-0.0272,0.0525
2020-04-28 11:59:00,0.0312,-0.0281,0.0593
2020-04-28 11:58:00,0.0433,-0.023,0.0663
2020-04-28 11:57:00,0.0521,-0.02,0.0721
2020-04-28 11:56:00,0.0563,-0.0208,0.0771
2020-04-28 11:55:00,0.063,-0.0193,0.0823
2020-04-28 11:54:00,0.0655,-0.0216,0.0871
2020-04-28 11:53:00,0.0688,-0.0238,0.0925
2020-04-28 11:52:00,0.0689,-0.0296,0.0985
2020-04-28 11:51:00,0.0854,-0.0205,0.1059
2020-04-28 11:50:00,0.0955,-0.0156,0.111
2020-04-28 11:49:00,0.1011,-0.0139,0.1149
2020-04-28 11:48:00,0.1121,-0.0062,0.1184
2020-04-28 11:47:00,0.1127,-0.0073,0.1199
2020-04-28 11:46:00,0.1125,-0.0093,0.1218
