date,OBV
2020-04-30 15:41:00,255824.0
2020-04-30 15:42:00,253228.0
2020-04-30 15:43:00,248662.0
2020-04-30 15:44:00,252143.0
2020-04-30 15:45:00,255928.0
2020-04-30 15:46:00,251332.0
2020-04-30 15:47:00,248404.0
2020-04-30 15:48:00,247217.0
2020-04-30 15:49:00,250346.0
2020-04-30 15:50:00,242217.0
2020-04-30 15:51:00,259487.0
2020-04-30 15:52:00,273273.0
2020-04-30 15:53:00,287146.0
2020-04-30 15:54:00,304719.0
2020-04-30 15:55:00,334696.0
2020-04-30 15:56:00,317878.0
2020-04-30 15:57:00,336348.0
2020-04-30 15:58:00,357359.0
2020-04-30 15:59:00,387243.0
2020-04-30 16:00:00,437414.0
2020-05-01 09:31:00,373620.0
2020-05-01 09:32:00,368281.0
2020-05-01 09:33:00,373329.0
2020-05-01 09:34:00,367924.0
2020-05-01 09:35:00,371657.0
2020-05-01 09:36:00,379839.0
2020-05-01 09:37:00,377462.0
2020-05-01 09:38:00,370652.0
2020-05-01 09:39:00,362462.0
2020-05-01 09:40:00,357183.0
2020-05-01 09:41:00,367179.0
2020-05-01 09:42:00,370747.0
2020-05-01 09:43:00,373651.0
2020-05-01 09:44:00,369939.0
2020-05-01 09:45:00,364964.0
2020-05-01 09:46:00,367725.0
2020-05-01 09:47:00,371612.0
2020-05-01 09:48:00,376749.0
2020-05-01 09:49:00,388371.0
2020-05-01 09:50:00,391714.0
2020-05-01 09:51:00,396778.0
2020-05-01 09:52:00,392741.0
2020-05-01 09:53:00,399007.0
2020-05-01 09:54:00,393341.0
2020-05-01 09:55:00,389933.0
2020-05-01 09:56:00,395961.0
2020-05-01 09:57:00,397887.0
2020-05-01 09:58:00,401262.0
2020-05-01 09:59:00,404077.0
2020-05-01 10:00:00,407860.0
2020-05-01 10:01:00,420113.0
2020-05-01 10:02:00,423921.0
2020-05-01 10:03:00,418963.0
2020-05-01 10:04:00,422416.0
2020-05-01 10:05:00,433453.0
2020-05-01 10:06:00,438362.0
2020-05-01 10:07:00,442980.0
2020-05-01 10:08:00,439108.0
2020-05-01 10:09:00,435082.0
2020-05-01 10:10:00,429384.0
2020-05-01 10:11:00,422350.0
2020-05-01 10:12:00,418237.0
2020-05-01 10:13:00,413088.0
2020-05-01 10:14:00,409478.0
2020-05-01 10:15:00,413160.0
2020-05-01 10:16:00,410348.0
2020-05-01 10:17:00,405022.0
2020-05-01 10:18:00,402662.0
2020-05-01 10:19:00,407451.0
2020-05-01 10:20:00,407451.0
2020-05-01 10:21:00,410530.0
2020-05-01 10:22:00,421479.0
2020-05-01 10:23:00,416566.0
2020-05-01 10:24:00,413920.0
2020-05-01 10:25:00,410754.0
2020-05-01 10:26:00,415018.0
2020-05-01 10:27:00,412527.0
2020-05-01 10:28:00,414113.0
2020-05-01 10:29:00,410917.0
2020-05-01 10:30:00,414343.0
2020-05-01 10:31:00,410791.0
2020-05-01 10:32:00,406514.0
2020-05-01 10:33:00,403708.0
2020-05-01 10:34:00,408341.0
2020-05-01 10:35:00,404158.0
2020-05-01 10:36:00,410117.0
2020-05-01 10:37:00,409476.0
2020-05-01 10:38:00,407792.0
2020-05-01 10:39:00,410636.0
2020-05-01 10:40:00,409357.0
2020-05-01 10:41:00,405446.0
2020-05-01 10:42:00,410426.0
2020-05-01 10:43:00,408241.0
2020-05-01 10:44:00,404661.0
2020-05-01 10:45:00,402217.0
2020-05-01 10:46:00,405847.0
2020-05-01 10:47:00,408030.0
2020-05-01 10:48:00,404583.0
2020-05-01 10:49:00,407820.0
2020-05-01 10:50:00,405993.0
2020-05-01 10:51:00,409635.0
2020-05-01 10:52:00,406964.0
2020-05-01 10:53:00,405060.0
2020-05-01 10:54:00,403125.0
2020-05-01 10:55:00,403125.0
2020-05-01 10:56:00,405437.0
2020-05-01 10:57:00,407849.0
2020-05-01 10:58:00,408895.0
2020-05-01 10:59:00,407326.0
2020-05-01 11:00:00,403865.0
2020-05-01 11:01:00,399892.0
2020-05-01 11:02:00,394450.0
2020-05-01 11:03:00,396072.0
2020-05-01 11:04:00,392519.0
2020-05-01 11:05:00,386537.0
2020-05-01 11:06:00,388376.0
2020-05-01 11:07:00,384394.0
2020-05-01 11:08:00,387880.0
2020-05-01 11:09:00,384358.0
2020-05-01 11:10:00,379646.0
2020-05-01 11:11:00,377843.0
2020-05-01 11:12:00,371432.0
2020-05-01 11:13:00,369358.0
2020-05-01 11:14:00,366508.0
2020-05-01 11:15:00,371918.0
2020-05-01 11:16:00,373485.0
2020-05-01 11:17:00,369938.0
2020-05-01 11:18:00,366038.0
2020-05-01 11:19:00,360940.0
2020-05-01 11:20:00,353557.0
2020-05-01 11:21:00,355062.0
2020-05-01 11:22:00,357613.0
2020-05-01 11:23:00,361098.0
2020-05-01 11:24:00,358463.0
2020-05-01 11:25:00,356232.0
2020-05-01 11:26:00,357876.0
2020-05-01 11:27:00,357413.0
2020-05-01 11:28:00,359922.0
2020-05-01 11:29:00,356299.0
2020-05-01 11:30:00,357150.0
2020-05-01 11:31:00,358464.0
2020-05-01 11:32:00,355348.0
2020-05-01 11:33:00,352762.0
2020-05-01 11:34:00,350996.0
2020-05-01 11:35:00,353812.0
2020-05-01 11:36:00,355137.0
2020-05-01 11:37:00,356803.0
2020-05-01 11:38:00,358718.0
2020-05-01 11:39:00,361812.0
2020-05-01 11:40:00,360503.0
2020-05-01 11:41:00,356923.0
2020-05-01 11:42:00,358645.0
2020-05-01 11:43:00,361262.0
2020-05-01 11:44:00,362588.0
2020-05-01 11:45:00,360496.0
2020-05-01 11:46:00,357653.0
2020-05-01 11:47:00,360815.0
2020-05-01 11:48:00,364929.0
2020-05-01 11:49:00,361363.0
2020-05-01 11:50:00,365272.0
2020-05-01 11:51:00,363290.0
2020-05-01 11:52:00,359919.0
2020-05-01 11:53:00,357905.0
2020-05-01 11:54:00,360779.0
2020-05-01 11:55:00,358235.0
2020-05-01 11:56:00,354901.0
2020-05-01 11:57:00,352921.0
2020-05-01 11:58:00,348676.0
2020-05-01 11:59:00,351064.0
2020-05-01 12:00:00,346971.0
2020-05-01 12:01:00,342594.0
2020-05-01 12:02:00,336198.0
2020-05-01 12:03:00,328621.0
2020-05-01 12:04:00,333288.0
2020-05-01 12:05:00,327923.0
2020-05-01 12:06:00,331895.0
2020-05-01 12:07:00,336360.0
2020-05-01 12:08:00,338864.0
2020-05-01 12:09:00,340210.0
2020-05-01 12:10:00,343123.0
2020-05-01 12:11:00,348236.0
2020-05-01 12:12:00,352793.0
2020-05-01 12:13:00,360086.0
2020-05-01 12:14:00,362944.0
2020-05-01 12:15:00,364845.0
2020-05-01 12:16:00,359580.0
2020-05-01 12:17:00,357075.0
2020-05-01 12:18:00,360313.0
2020-05-01 12:19:00,358723.0
2020-05-01 12:20:00,356371.0
2020-05-01 12:21:00,359669.0
2020-05-01 12:22:00,362264.0
2020-05-01 12:23:00,358445.0
2020-05-01 12:24:00,356387.0
2020-05-01 12:25:00,355152.0
2020-05-01 12:26:00,357350.0
2020-05-01 12:27:00,355604.0
2020-05-01 12:28:00,358469.0
2020-05-01 12:29:00,351046.0
2020-05-01 12:30:00,344120.0
2020-05-01 12:31:00,341270.0
2020-05-01 12:32:00,337320.0
2020-05-01 12:33:00,333313.0
2020-05-01 12:34:00,336957.0
2020-05-01 12:35:00,334541.0
2020-05-01 12:36:00,336302.0
2020-05-01 12:37:00,332312.0
2020-05-01 12:38:00,326222.0
2020-05-01 12:39:00,329739.0
2020-05-01 12:40:00,328376.0
2020-05-01 12:41:00,323462.0
2020-05-01 12:42:00,315009.0
2020-05-01 12:43:00,305302.0
2020-05-01 12:44:00,310700.0
2020-05-01 12:45:00,308000.0
2020-05-01 12:46:00,311021.0
2020-05-01 12:47:00,304316.0
2020-05-01 12:48:00,299763.0
2020-05-01 12:49:00,304831.0
2020-05-01 12:50:00,298569.0
2020-05-01 12:51:00,302256.0
2020-05-01 12:52:00,300104.0
2020-05-01 12:53:00,297749.0
2020-05-01 12:54:00,300989.0
2020-05-01 12:55:00,304362.0
2020-05-01 12:56:00,302588.0
2020-05-01 12:57:00,298930.0
2020-05-01 12:58:00,295502.0
2020-05-01 12:59:00,298685.0
2020-05-01 13:00:00,295977.0
2020-05-01 13:01:00,297346.0
2020-05-01 13:02:00,295693.0
2020-05-01 13:03:00,296094.0
2020-05-01 13:04:00,293737.0
2020-05-01 13:05:00,290537.0
2020-05-01 13:06:00,289943.0
2020-05-01 13:07:00,291394.0
2020-05-01 13:08:00,290618.0
2020-05-01 13:09:00,290618.0
2020-05-01 13:10:00,289354.0
2020-05-01 13:11:00,284815.0
2020-05-01 13:12:00,281092.0
2020-05-01 13:13:00,276251.0
2020-05-01 13:14:00,278398.0
2020-05-01 13:15:00,274284.0
2020-05-01 13:16:00,270505.0
2020-05-01 13:17:00,268680.0
2020-05-01 13:18:00,273430.0
2020-05-01 13:19:00,283840.0
2020-05-01 13:20:00,281969.0
2020-05-01 13:21:00,284217.0
2020-05-01 13:22:00,287778.0
2020-05-01 13:23:00,289091.0
2020-05-01 13:24:00,291048.0
2020-05-01 13:25:00,297265.0
2020-05-01 13:26:00,298519.0
2020-05-01 13:27:00,301130.0
2020-05-01 13:28:00,299770.0
2020-05-01 13:29:00,294497.0
2020-05-01 13:30:00,292097.0
2020-05-01 13:31:00,289938.0
2020-05-01 13:32:00,287082.0
2020-05-01 13:33:00,289272.0
2020-05-01 13:34:00,286749.0
2020-05-01 13:35:00,287656.0
2020-05-01 13:36:00,284583.0
2020-05-01 13:37:00,281126.0
2020-05-01 13:38:00,282552.0
2020-05-01 13:39:00,286438.0
2020-05-01 13:40:00,284398.0
2020-05-01 13:41:00,286775.0
2020-05-01 13:42:00,290204.0
2020-05-01 13:43:00,288464.0
2020-05-01 13:44:00,285631.0
2020-05-01 13:45:00,289077.0
2020-05-01 13:46:00,280711.0
2020-05-01 13:47:00,284543.0
2020-05-01 13:48:00,282041.0
2020-05-01 13:49:00,278375.0
2020-05-01 13:50:00,281810.0
2020-05-01 13:51:00,282047.0
2020-05-01 13:52:00,279165.0
2020-05-01 13:53:00,279862.0
2020-05-01 13:54:00,277358.0
2020-05-01 13:55:00,280554.0
2020-05-01 13:57:00,282715.0
2020-05-01 13:58:00,283282.0
2020-05-01 13:59:00,280346.0
2020-05-01 14:00:00,283640.0
2020-05-01 14:01:00,281473.0
2020-05-01 14:02:00,284720.0
2020-05-01 14:03:00,287098.0
2020-05-01 14:04:00,289094.0
2020-05-01 14:05:00,292858.0
2020-05-01 14:06:00,290144.0
2020-05-01 14:07:00,288545.0
2020-05-01 14:08:00,290920.0
2020-05-01 14:09:00,245622.0
2020-05-01 14:10:00,246902.0
2020-05-01 14:11:00,241694.0
2020-05-01 14:12:00,237297.0
2020-05-01 14:13:00,237992.0
2020-05-01 14:14:00,239120.0
2020-05-01 14:15:00,234362.0
2020-05-01 14:16:00,238362.0
2020-05-01 14:17:00,239917.0
2020-05-01 14:18:00,242325.0
2020-05-01 14:19:00,244498.0
2020-05-01 14:20:00,245876.0
2020-05-01 14:21:00,249223.0
2020-05-01 14:22:00,252064.0
2020-05-01 14:23:00,254353.0
2020-05-01 14:24:00,257916.0
2020-05-01 14:25:00,261350.0
2020-05-01 14:26:00,257003.0
2020-05-01 14:27:00,258546.0
2020-05-01 14:28:00,257339.0
2020-05-01 14:29:00,258529.0
2020-05-01 14:30:00,257806.0
2020-05-01 14:31:00,253854.0
2020-05-01 14:32:00,255128.0
2020-05-01 14:33:00,258387.0
2020-05-01 14:34:00,257591.0
2020-05-01 14:35:00,254045.0
2020-05-01 14:36:00,248158.0
2020-05-01 14:37:00,246448.0
2020-05-01 14:38:00,248012.0
2020-05-01 14:39:00,249678.0
2020-05-01 14:40:00,246035.0
2020-05-01 14:41:00,244710.0
2020-05-01 14:42:00,240585.0
2020-05-01 14:43:00,238664.0
2020-05-01 14:44:00,235961.0
2020-05-01 14:45:00,234273.0
2020-05-01 14:46:00,236265.0
2020-05-01 14:47:00,233515.0
2020-05-01 14:48:00,235915.0
2020-05-01 14:49:00,237708.0
2020-05-01 14:50:00,234912.0
2020-05-01 14:51:00,231150.0
2020-05-01 14:52:00,227641.0
2020-05-01 14:53:00,224869.0
2020-05-01 14:54:00,227541.0
2020-05-01 14:55:00,225178.0
2020-05-01 14:56:00,228102.0
2020-05-01 14:57:00,230293.0
2020-05-01 14:58:00,228737.0
2020-05-01 14:59:00,231797.0
2020-05-01 15:00:00,233880.0
2020-05-01 15:01:00,237370.0
2020-05-01 15:02:00,241049.0
2020-05-01 15:03:00,244392.0
2020-05-01 15:04:00,247464.0
2020-05-01 15:05:00,242538.0
2020-05-01 15:06:00,247740.0
2020-05-01 15:07:00,251539.0
2020-05-01 15:08:00,254744.0
2020-05-01 15:09:00,256919.0
2020-05-01 15:10:00,265419.0
2020-05-01 15:11:00,268463.0
2020-05-01 15:12:00,271949.0
2020-05-01 15:13:00,278023.0
2020-05-01 15:14:00,272792.0
2020-05-01 15:15:00,268860.0
2020-05-01 15:16:00,264655.0
2020-05-01 15:17:00,267619.0
2020-05-01 15:18:00,268842.0
2020-05-01 15:19:00,262918.0
2020-05-01 15:20:00,258709.0
2020-05-01 15:21:00,256269.0
2020-05-01 15:22:00,253886.0
2020-05-01 15:23:00,251878.0
2020-05-01 15:24:00,250127.0
2020-05-01 15:25:00,247342.0
2020-05-01 15:26:00,241452.0
2020-05-01 15:27:00,235656.0
2020-05-01 15:28:00,234931.0
2020-05-01 15:29:00,237519.0
2020-05-01 15:30:00,239345.0
2020-05-01 15:31:00,241834.0
2020-05-01 15:32:00,249856.0
2020-05-01 15:33:00,253686.0
2020-05-01 15:34:00,249888.0
2020-05-01 15:35:00,241864.0
2020-05-01 15:36:00,247372.0
2020-05-01 15:37:00,243666.0
2020-05-01 15:38:00,235219.0
2020-05-01 15:39:00,231193.0
2020-05-01 15:40:00,237279.0
2020-05-01 15:41:00,231221.0
2020-05-01 15:42:00,225830.0
2020-05-01 15:43:00,223938.0
2020-05-01 15:44:00,218983.0
2020-05-01 15:45:00,222262.0
2020-05-01 15:46:00,219000.0
2020-05-01 15:47:00,223005.0
2020-05-01 15:48:00,220470.0
2020-05-01 15:49:00,222433.0
2020-05-01 15:50:00,229180.0
2020-05-01 15:51:00,224255.0
2020-05-01 15:52:00,217918.0
2020-05-01 15:53:00,206978.0
2020-05-01 15:54:00,203786.0
2020-05-01 15:55:00,190118.0
2020-05-01 15:56:00,198400.0
2020-05-01 15:57:00,189147.0
2020-05-01 15:58:00,175763.0
2020-05-01 15:59:00,197424.0
2020-05-01 16:00:00,238165.0
